	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
4280	08	8	999	Colorado -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.2	0.0	0.0
4281	08	8	999	Colorado -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	46.6	5682.8	711706.4
4282	08	8	999	Colorado -- Statewide	22	Utilities	22	2.0	0.0	0.0
4283	08	8	999	Colorado -- Statewide	23	Construction	23	3.8	90.2	5078.0
4284	08	8	999	Colorado -- Statewide	42	Wholesale trade	42	118.6	2185.6	222355.6
4285	08	8	999	Colorado -- Statewide	51	Information	51	44.4	877.4	72504.4
4286	08	8	999	Colorado -- Statewide	52	Finance and insurance	52	136.6	2930.4	259362.2
4287	08	8	999	Colorado -- Statewide	53	Real estate and rental and leasing	53	5.8	55.4	3302.0
4288	08	8	999	Colorado -- Statewide	54	Professional, scientific, and technical services	54	83.6	7551.8	599291.8
4289	08	8	999	Colorado -- Statewide	55	Management of companies and enterprises	55	9.0	32.4	4448.2
4290	08	8	999	Colorado -- Statewide	56	Administrative and support and waste management and remediation services	56	84.8	80095.4	4970208.2
4291	08	8	999	Colorado -- Statewide	61	Educational services	61	6.0	162.8	4862.0
4292	08	8	999	Colorado -- Statewide	62	Health care and social assistance	62	8.4	5.4	1292.4
4293	08	8	999	Colorado -- Statewide	71	Arts, entertainment, and recreation	71	1.0	0.0	0.0
4294	08	8	999	Colorado -- Statewide	72	Accommodation and food services	72	2.2	0.0	0.0
4295	08	8	999	Colorado -- Statewide	81	Other services (except public administration)	81	6.8	55.8	4109.6
