	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	8	115113	7	08007	Archuleta County, Colorado	yes	1.0	0.14444444444444446	23.34166666666667
1	11	Crop harvesting, primarily by machine	8	115113	13	08013	Boulder County, Colorado	yes	1.0	0.3333333333333333	32.0
2	11	Crop harvesting, primarily by machine	8	115113	17	08017	Cheyenne County, Colorado	yes	1.0	0.14444444444444446	23.34166666666667
3	11	Crop harvesting, primarily by machine	8	115113	87	08087	Morgan County, Colorado	yes	1.0	0.14444444444444446	23.34166666666667
4	11	Crop harvesting, primarily by machine	8	115113	103	08103	Rio Blanco County, Colorado	yes	1.0	0.2	27.8
5	11	Crop harvesting, primarily by machine	8	115113	105	08105	Rio Grande County, Colorado	yes	1.0	0.0	48.25
6	11	Crop harvesting, primarily by machine	8	115113	121	08121	Washington County, Colorado	yes	1.0	0.3333333333333333	32.0
7	11	Crop harvesting, primarily by machine	8	115113	123	08123	Weld County, Colorado	yes	1.0	0.2888888888888889	30.599999999999998
8	11	Crop harvesting, primarily by machine	8	115113	125	08125	Yuma County, Colorado	yes	1.0	0.0	0.0
9	11	Farm labor contractors and crew leaders	8	115115	31	08031	Denver County, Colorado	yes	1.0	0.0	62.65584415584415
10	11	Farm labor contractors and crew leaders	8	115115	41	08041	El Paso County, Colorado	yes	1.0	0.0	38.45454545454545
11	11	Farm labor contractors and crew leaders	8	115115	59	08059	Jefferson County, Colorado	yes	1.0	0.0	46.285714285714285
12	11	Farm labor contractors and crew leaders	8	115115	61	08061	Kiowa County, Colorado	yes	1.0	0.0	66.57142857142857
13	11	Farm labor contractors and crew leaders	8	115115	67	08067	La Plata County, Colorado	yes	1.0	1.222222222222222	51.27777777777777
14	11	Farm labor contractors and crew leaders	8	115115	69	08069	Larimer County, Colorado	yes	1.0	0.7333333333333332	47.71471861471861
15	11	Farm labor contractors and crew leaders	8	115115	85	08085	Montrose County, Colorado	yes	1.0	0.7333333333333332	55.82900432900433
16	11	Farm labor contractors and crew leaders	8	115115	87	08087	Morgan County, Colorado	yes	1.3333333333333333	0.7777777777777777	68.3975468975469
17	11	Farm labor contractors and crew leaders	8	115115	89	08089	Otero County, Colorado	yes	1.0	0.7333333333333332	47.71471861471861
18	11	Farm labor contractors and crew leaders	8	115115	95	08095	Phillips County, Colorado	yes	1.5	0.0	81.88311688311688
19	11	Farm labor contractors and crew leaders	8	115115	123	08123	Weld County, Colorado	yes	1.1666666666666667	0.611111111111111	60.6475468975469
20	11	Farm labor contractors and crew leaders	8	115115	125	08125	Yuma County, Colorado	yes	1.0	0.3333333333333333	59.88095238095238
21	11	Farm management services	8	115116	5	08005	Arapahoe County, Colorado	yes	1.0	1.6666666666666665	83.16666666666666
22	11	Farm management services	8	115116	19	08019	Clear Creek County, Colorado	yes	1.0	2.3875	172.10000000000002
23	11	Farm management services	8	115116	41	08041	El Paso County, Colorado	yes	1.0	2.3875	172.10000000000002
24	11	Farm management services	8	115116	63	08063	Kit Carson County, Colorado	yes	1.0	2.147222222222222	142.45555555555555
25	11	Farm management services	8	115116	69	08069	Larimer County, Colorado	yes	1.0	2.147222222222222	142.45555555555555
26	11	Farm management services	8	115116	85	08085	Montrose County, Colorado	yes	1.0	1.073611111111111	71.22777777777777
27	11	Farm management services	8	115116	123	08123	Weld County, Colorado	no	3.0	7.0	294.0
