	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
37653	08	8	999	Colorado -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
37654	08	8	999	Colorado -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
37655	08	8	999	Colorado -- Statewide	2111	Oil and gas extraction	21	19.4	2097.4	402701.4
37656	08	8	999	Colorado -- Statewide	2131	Support activities for mining	21	27.2	3585.4	309005.0
37657	08	8	999	Colorado -- Statewide	2211	Electric power generation, transmission and distribution	22	2.0	0.0	0.0
37658	08	8	999	Colorado -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
37659	08	8	999	Colorado -- Statewide	2371	Utility system construction	23	1.6	61.8	1370.6
37660	08	8	999	Colorado -- Statewide	2382	Building equipment contractors	23	2.0	0.0	0.0
37661	08	8	999	Colorado -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.0	0.0	0.0
37662	08	8	999	Colorado -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.2	0.0	0.0
37663	08	8	999	Colorado -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	27.2	609.8	74870.8
37664	08	8	999	Colorado -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
37665	08	8	999	Colorado -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	15.2	275.6	33572.0
37666	08	8	999	Colorado -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
37667	08	8	999	Colorado -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	12.4	52.2	7549.8
37668	08	8	999	Colorado -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.2	1.8	125.2
37669	08	8	999	Colorado -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.4	4.6	1714.6
37670	08	8	999	Colorado -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	13.6	341.2	54666.0
37671	08	8	999	Colorado -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.0	0.8	85.0
37672	08	8	999	Colorado -- Statewide	4244	Grocery and related product merchant wholesalers	42	12.6	102.6	13798.2
37673	08	8	999	Colorado -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.0	0.0	0.0
37674	08	8	999	Colorado -- Statewide	4246	Chemical and allied products merchant wholesalers	42	8.4	118.0	11466.4
37675	08	8	999	Colorado -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	5.8	6.8	1364.6
37676	08	8	999	Colorado -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.2	0.0	274.2
37677	08	8	999	Colorado -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.2	0.0	0.0
37678	08	8	999	Colorado -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	4.8	110.6	2192.8
37679	08	8	999	Colorado -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
37680	08	8	999	Colorado -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
37681	08	8	999	Colorado -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
37682	08	8	999	Colorado -- Statewide	4541	Electronic shopping and mail-order houses	45	2.75	0.0	0.0
37683	08	8	999	Colorado -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
37684	08	8	999	Colorado -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
37685	08	8	999	Colorado -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
37686	08	8	999	Colorado -- Statewide	4862	Pipeline transportation of natural gas	48	1.0	0.0	0.0
37687	08	8	999	Colorado -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
37688	08	8	999	Colorado -- Statewide	4885	Freight transportation arrangement	48	1.5	0.0	0.0
37689	08	8	999	Colorado -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
37690	08	8	999	Colorado -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.0	0.0	0.0
37691	08	8	999	Colorado -- Statewide	5112	Software publishers	51	13.8	395.2	26260.2
37692	08	8	999	Colorado -- Statewide	5151	Radio and television broadcasting	51	1.3333333333333333	0.0	0.0
37693	08	8	999	Colorado -- Statewide	5171	Wired telecommunications carriers	51	9.4	34.8	4911.4
37694	08	8	999	Colorado -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	4.4	61.8	6651.4
37695	08	8	999	Colorado -- Statewide	5179	Other telecommunications	51	2.0	0.0	0.0
37696	08	8	999	Colorado -- Statewide	5182	Data processing, hosting, and related services	51	6.2	53.0	7483.2
37697	08	8	999	Colorado -- Statewide	5191	Other information services	51	5.8	6.4	1279.0
37698	08	8	999	Colorado -- Statewide	5221	Depository credit intermediation	52	13.2	187.2	22139.2
37699	08	8	999	Colorado -- Statewide	5222	Nondepository credit intermediation	52	16.6	142.8	15795.4
37700	08	8	999	Colorado -- Statewide	5223	Activities related to credit intermediation	52	8.8	23.8	4201.2
37701	08	8	999	Colorado -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	14.0	19.8	5757.2
37702	08	8	999	Colorado -- Statewide	5239	Other financial investment activities	52	10.0	27.8	11433.4
37703	08	8	999	Colorado -- Statewide	5241	Insurance carriers	52	55.4	2149.4	171253.4
37704	08	8	999	Colorado -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	18.6	84.4	7179.2
37705	08	8	999	Colorado -- Statewide	5311	Lessors of real estate	53	1.0	0.0	0.0
37706	08	8	999	Colorado -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
37707	08	8	999	Colorado -- Statewide	5313	Activities related to real estate	53	2.4	0.6	48.0
