	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
77121	08	8	999	Colorado -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
77122	08	8	999	Colorado -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
77123	08	8	999	Colorado -- Statewide	211111	Crude petroleum and natural gas extraction	21	18.8	2067.0	398047.0
77124	08	8	999	Colorado -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
77125	08	8	999	Colorado -- Statewide	213111	Drilling oil and gas wells	21	12.6	702.6	51663.6
77126	08	8	999	Colorado -- Statewide	213112	Support activities for oil and gas operations	21	11.0	750.0	59301.6
77127	08	8	999	Colorado -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
77128	08	8	999	Colorado -- Statewide	213114	Support activities for metal mining	21	2.0	0.0	0.0
77129	08	8	999	Colorado -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
77130	08	8	999	Colorado -- Statewide	221115	Wind electric power generation	22	1.2	0.0	0.0
77131	08	8	999	Colorado -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
77132	08	8	999	Colorado -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
77133	08	8	999	Colorado -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
77134	08	8	999	Colorado -- Statewide	237130	Power and communication line and related structures construction	23	1.4	0.0	0.0
77135	08	8	999	Colorado -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
77136	08	8	999	Colorado -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
77137	08	8	999	Colorado -- Statewide	423210	Furniture merchant wholesalers	42	2.0	0.0	0.0
77138	08	8	999	Colorado -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
77139	08	8	999	Colorado -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
77140	08	8	999	Colorado -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.0	0.0	0.0
77141	08	8	999	Colorado -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
77142	08	8	999	Colorado -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
77143	08	8	999	Colorado -- Statewide	423420	Office equipment merchant wholesalers	42	1.2	0.0	0.0
77144	08	8	999	Colorado -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	7.0	52.6	10701.6
77145	08	8	999	Colorado -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.0	0.0	0.0
77146	08	8	999	Colorado -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.8	297.4	41894.4
77147	08	8	999	Colorado -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
77148	08	8	999	Colorado -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	2.0	0.0	0.0
77149	08	8	999	Colorado -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
77150	08	8	999	Colorado -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.2	8.4	2178.0
77151	08	8	999	Colorado -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
77152	08	8	999	Colorado -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	8.0	253.6	31038.4
77153	08	8	999	Colorado -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
77154	08	8	999	Colorado -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
77155	08	8	999	Colorado -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	7.6	40.6	6807.4
77156	08	8	999	Colorado -- Statewide	423840	Industrial supplies merchant wholesalers	42	3.4	3.8	344.6
77157	08	8	999	Colorado -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	0.0	0.0
77158	08	8	999	Colorado -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
77159	08	8	999	Colorado -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
77160	08	8	999	Colorado -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
77161	08	8	999	Colorado -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
77162	08	8	999	Colorado -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.4	0.0	0.0
77163	08	8	999	Colorado -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
77164	08	8	999	Colorado -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	13.6	341.2	54666.0
77165	08	8	999	Colorado -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
77166	08	8	999	Colorado -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.6	0.0	0.0
77167	08	8	999	Colorado -- Statewide	424450	Confectionery merchant wholesalers	42	2.8	0.0	0.0
77168	08	8	999	Colorado -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
77169	08	8	999	Colorado -- Statewide	424490	Other grocery and related products merchant wholesalers	42	8.8	86.6	12058.6
77170	08	8	999	Colorado -- Statewide	424510	Grain and field bean merchant wholesalers	42	1.0	0.0	0.0
77171	08	8	999	Colorado -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	2.0	0.0	0.0
77172	08	8	999	Colorado -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	6.4	114.2	10880.2
77173	08	8	999	Colorado -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	5.8	6.8	1364.6
77174	08	8	999	Colorado -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	2.2	0.0	274.2
77175	08	8	999	Colorado -- Statewide	424910	Farm supplies merchant wholesalers	42	1.2	0.0	0.0
77176	08	8	999	Colorado -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
77177	08	8	999	Colorado -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
77178	08	8	999	Colorado -- Statewide	425120	Wholesale trade agents and brokers	42	4.6	110.6	2192.8
77179	08	8	999	Colorado -- Statewide	448140	Family clothing stores	44	1.0	0.0	0.0
77180	08	8	999	Colorado -- Statewide	451211	Book stores	45	1.0	0.0	0.0
77181	08	8	999	Colorado -- Statewide	453210	Office supplies and stationery stores	45	1.0	0.0	0.0
77182	08	8	999	Colorado -- Statewide	454111	Electronic shopping	45	1.0	0.0	0.0
77183	08	8	999	Colorado -- Statewide	454113	Mail-order houses	45	2.0	0.0	0.0
77184	08	8	999	Colorado -- Statewide	484121	General freight trucking, long-distance, truckload	48	1.0	0.0	0.0
77185	08	8	999	Colorado -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
77186	08	8	999	Colorado -- Statewide	486110	Pipeline transportation of crude oil	48	1.0	0.0	0.0
77187	08	8	999	Colorado -- Statewide	486210	Pipeline transportation of natural gas	48	1.0	0.0	0.0
77188	08	8	999	Colorado -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
77189	08	8	999	Colorado -- Statewide	488510	Freight transportation arrangement	48	1.5	0.0	0.0
77190	08	8	999	Colorado -- Statewide	493110	General warehousing and storage	49	2.0	0.0	0.0
77191	08	8	999	Colorado -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
77192	08	8	999	Colorado -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
77193	08	8	999	Colorado -- Statewide	511210	Software publishers	51	13.8	395.2	26260.2
77194	08	8	999	Colorado -- Statewide	515120	Television broadcasting	51	1.3333333333333333	0.0	0.0
77195	08	8	999	Colorado -- Statewide	517110	Wired telecommunications carriers	51	9.4	34.8	4911.4
77196	08	8	999	Colorado -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	4.4	61.8	6651.4
77197	08	8	999	Colorado -- Statewide	517919	All other telecommunications	51	2.0	0.0	0.0
77198	08	8	999	Colorado -- Statewide	518210	Data processing, hosting, and related services	51	6.2	53.0	7483.2
77199	08	8	999	Colorado -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	5.8	6.4	1279.0
