	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	8	1141	31	08031	Denver County, Colorado	1.0	0.0	0.0	1.0
1	11	Fishing	8	1141	67	08067	La Plata County, Colorado	1.0	0.0	0.0	1.0
2	11	Fishing	8	1141	69	08069	Larimer County, Colorado	1.0	0.0	0.0	1.0
3	11	Fishing	8	1141	113	08113	San Miguel County, Colorado	1.0	0.0	0.0	1.0
4	11	Forest nurseries and gathering of forest products	8	1132	13	08013	Boulder County, Colorado	1.0	0.0	0.0	1.0
5	11	Forest nurseries and gathering of forest products	8	1132	123	08123	Weld County, Colorado	1.0	0.0	0.0	1.0
6	11	Hunting and trapping	8	1142	21	08021	Conejos County, Colorado	1.0	0.0	0.0	1.0
7	11	Hunting and trapping	8	1142	37	08037	Eagle County, Colorado	1.0	1.25	55.75	1.0
8	11	Hunting and trapping	8	1142	41	08041	El Paso County, Colorado	1.0	0.6125	26.5375	1.0
9	11	Hunting and trapping	8	1142	51	08051	Gunnison County, Colorado	1.2	0.49000000000000005	21.23	1.0
10	11	Hunting and trapping	8	1142	69	08069	Larimer County, Colorado	1.25	0.30000000000000004	12.600000000000001	1.0
11	11	Hunting and trapping	8	1142	81	08081	Moffat County, Colorado	1.0	0.49000000000000005	21.23	1.0
12	11	Hunting and trapping	8	1142	103	08103	Rio Blanco County, Colorado	1.0	1.2000000000000002	50.400000000000006	1.0
13	11	Hunting and trapping	8	1142	123	08123	Weld County, Colorado	1.0	0.0	0.0	1.0
14	11	Logging	8	1133	1	08001	Adams County, Colorado	1.0	2.289473684210526	101.17052631578947	1.0
15	11	Logging	8	1133	7	08007	Archuleta County, Colorado	1.0	2.289473684210526	101.17052631578947	1.0
16	11	Logging	8	1133	13	08013	Boulder County, Colorado	2.0	3.411764705882353	221.32775232198142	1.0
17	11	Logging	8	1133	23	08023	Costilla County, Colorado	1.0	1.7058823529411764	110.66387616099071	1.0
18	11	Logging	8	1133	27	08027	Custer County, Colorado	1.0	1.7058823529411764	110.66387616099071	1.0
19	11	Logging	8	1133	29	08029	Delta County, Colorado	3.8	3.0	423.4	0.0
20	11	Logging	8	1133	37	08037	Eagle County, Colorado	1.0	1.3168214654282766	116.99277605779154	1.0
21	11	Logging	8	1133	39	08039	Elbert County, Colorado	1.0	2.5294117647058822	126.29411764705883	1.0
22	11	Logging	8	1133	41	08041	El Paso County, Colorado	1.25	1.5	131.23631578947368	1.0
23	11	Logging	8	1133	45	08045	Garfield County, Colorado	1.0	0.7105263157894738	112.34210526315789	1.0
24	11	Logging	8	1133	49	08049	Grand County, Colorado	5.0	5.6	373.8	0.0
25	11	Logging	8	1133	51	08051	Gunnison County, Colorado	1.0	0.0	97.92	1.0
26	11	Logging	8	1133	57	08057	Jackson County, Colorado	5.0	11.4	568.8	0.0
27	11	Logging	8	1133	59	08059	Jefferson County, Colorado	1.4	1.9900928792569659	155.60071826625386	1.0
28	11	Logging	8	1133	65	08065	Lake County, Colorado	1.0	-0.894736842105263	113.57894736842104	1.0
29	11	Logging	8	1133	67	08067	La Plata County, Colorado	1.0	0.0	97.92	1.0
30	11	Logging	8	1133	69	08069	Larimer County, Colorado	1.6	2.674922600619195	177.72775232198143	1.0
31	11	Logging	8	1133	71	08071	Las Animas County, Colorado	1.0	1.5	106.75631578947367	1.0
32	11	Logging	8	1133	81	08081	Moffat County, Colorado	1.0	2.5294117647058822	126.29411764705883	1.0
33	11	Logging	8	1133	83	08083	Montezuma County, Colorado	3.8	3.0	245.8	0.0
34	11	Logging	8	1133	85	08085	Montrose County, Colorado	2.6	1.580185758513932	244.34333126934985	0.8
35	11	Logging	8	1133	89	08089	Otero County, Colorado	1.0	2.289473684210526	101.17052631578947	1.0
36	11	Logging	8	1133	93	08093	Park County, Colorado	2.0	3.411764705882353	221.32775232198142	1.0
37	11	Logging	8	1133	101	08101	Pueblo County, Colorado	1.0	4.578947368421052	104.42105263157895	1.0
38	11	Logging	8	1133	105	08105	Rio Grande County, Colorado	2.0	3.411764705882353	221.32775232198142	1.0
39	11	Logging	8	1133	109	08109	Saguache County, Colorado	1.0	2.289473684210526	101.17052631578947	1.0
40	11	Logging	8	1133	115	08115	Sedgwick County, Colorado	1.0	4.578947368421052	104.42105263157895	1.0
41	11	Logging	8	1133	117	08117	Summit County, Colorado	1.0	0.0	97.92	1.0
42	11	Logging	8	1133	119	08119	Teller County, Colorado	1.0	1.7058823529411764	110.66387616099071	1.0
43	11	Support activities for animal production	8	1152	1	08001	Adams County, Colorado	3.4	9.0	229.4	0.0
44	11	Support activities for animal production	8	1152	3	08003	Alamosa County, Colorado	1.0	6.45100323959195	101.15785233434427	1.0
45	11	Support activities for animal production	8	1152	5	08005	Arapahoe County, Colorado	3.8	19.223076923076924	840.5076923076922	0.2
46	11	Support activities for animal production	8	1152	13	08013	Boulder County, Colorado	14.6	28.6	937.0	0.0
47	11	Support activities for animal production	8	1152	14	08014	Broomfield County, Colorado	1.0	4.633333333333333	107.46666666666667	1.0
48	11	Support activities for animal production	8	1152	15	08015	Chaffee County, Colorado	1.0	6.45100323959195	101.15785233434427	1.0
49	11	Support activities for animal production	8	1152	29	08029	Delta County, Colorado	1.4	8.533225461814173	151.7474819639739	1.0
50	11	Support activities for animal production	8	1152	31	08031	Denver County, Colorado	4.0	26.283596291701134	397.96932600404375	1.0
51	11	Support activities for animal production	8	1152	33	08033	Dolores County, Colorado	1.0	6.619309605045492	90.07694504755997	1.0
52	11	Support activities for animal production	8	1152	35	08035	Douglas County, Colorado	22.8	60.2	1863.0	0.0
53	11	Support activities for animal production	8	1152	37	08037	Eagle County, Colorado	1.5	8.094444444444445	199.21481481481482	1.0
54	11	Support activities for animal production	8	1152	39	08039	Elbert County, Colorado	8.6	7.0	578.6	0.0
55	11	Support activities for animal production	8	1152	41	08041	El Paso County, Colorado	10.6	7.2	154.8	0.0
56	11	Support activities for animal production	8	1152	43	08043	Fremont County, Colorado	2.0	12.67311759029501	194.7127417057256	1.0
57	11	Support activities for animal production	8	1152	45	08045	Garfield County, Colorado	8.0	7.4	529.4	0.0
58	11	Support activities for animal production	8	1152	51	08051	Gunnison County, Colorado	3.4	2.2	47.4	0.0
59	11	Support activities for animal production	8	1152	59	08059	Jefferson County, Colorado	14.2	26.0	659.2	0.0
60	11	Support activities for animal production	8	1152	67	08067	La Plata County, Colorado	2.2	13.886621863799283	237.977243130227	0.8
61	11	Support activities for animal production	8	1152	69	08069	Larimer County, Colorado	12.2	20.8	714.4	0.0
62	11	Support activities for animal production	8	1152	75	08075	Logan County, Colorado	1.0	6.45100323959195	101.15785233434427	1.0
63	11	Support activities for animal production	8	1152	77	08077	Mesa County, Colorado	2.6	13.603511855527984	214.09677993750574	0.8
64	11	Support activities for animal production	8	1152	83	08083	Montezuma County, Colorado	1.0	7.03485576923077	81.50120192307693	1.0
65	11	Support activities for animal production	8	1152	85	08085	Montrose County, Colorado	2.0	10.464228701406121	139.02977874276263	0.8
66	11	Support activities for animal production	8	1152	87	08087	Morgan County, Colorado	2.4	12.997145368072788	177.95436207609595	0.8
67	11	Support activities for animal production	8	1152	93	08093	Park County, Colorado	1.0	7.038461538461539	88.84615384615385	1.0
68	11	Support activities for animal production	8	1152	97	08097	Pitkin County, Colorado	3.2	8.2	388.4	0.0
69	11	Support activities for animal production	8	1152	99	08099	Prowers County, Colorado	1.8	11.746450923628343	173.21940837239225	1.0
70	11	Support activities for animal production	8	1152	101	08101	Pueblo County, Colorado	2.6	15.448427419354838	242.7047894265233	0.8
71	11	Support activities for animal production	8	1152	105	08105	Rio Grande County, Colorado	2.2	6.518566308243727	139.4184468339307	0.6
72	11	Support activities for animal production	8	1152	107	08107	Routt County, Colorado	2.2	10.086621863799284	199.177243130227	0.8
