	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	8	1141	31	08031	Denver County, Colorado	1	1.0	0.0	0.0
1	11	Fishing	8	1141	67	08067	La Plata County, Colorado	1	1.0	0.0	0.0
2	11	Fishing	8	1141	69	08069	Larimer County, Colorado	1	1.0	0.0	0.0
3	11	Fishing	8	1141	113	08113	San Miguel County, Colorado	1	1.0	0.0	0.0
4	11	Forest nurseries and gathering of forest products	8	1132	13	08013	Boulder County, Colorado	1	1.0	0.0	0.0
5	11	Forest nurseries and gathering of forest products	8	1132	123	08123	Weld County, Colorado	1	1.0	0.0	0.0
6	11	Hunting and trapping	8	1142	21	08021	Conejos County, Colorado	1	1.0	0.0	0.0
7	11	Hunting and trapping	8	1142	37	08037	Eagle County, Colorado	1	1.0	1.25	55.75
8	11	Hunting and trapping	8	1142	41	08041	El Paso County, Colorado	1	1.0	0.74	32.38
9	11	Hunting and trapping	8	1142	51	08051	Gunnison County, Colorado	1	1.1666666666666667	0.6166666666666667	26.983333333333334
10	11	Hunting and trapping	8	1142	69	08069	Larimer County, Colorado	1	1.25	0.30000000000000004	12.600000000000001
11	11	Hunting and trapping	8	1142	81	08081	Moffat County, Colorado	1	1.0	0.6166666666666667	26.983333333333334
12	11	Hunting and trapping	8	1142	103	08103	Rio Blanco County, Colorado	1	1.0	1.2000000000000002	50.400000000000006
13	11	Hunting and trapping	8	1142	123	08123	Weld County, Colorado	1	1.0	0.0	0.0
14	11	Logging	8	1133	1	08001	Adams County, Colorado	1	1.0	2.289473684210526	101.17052631578947
15	11	Logging	8	1133	7	08007	Archuleta County, Colorado	1	1.0	2.289473684210526	101.17052631578947
16	11	Logging	8	1133	13	08013	Boulder County, Colorado	1	2.0	3.6372549019607843	218.20449948400412
17	11	Logging	8	1133	23	08023	Costilla County, Colorado	1	1.0	1.8186274509803921	109.10224974200206
18	11	Logging	8	1133	27	08027	Custer County, Colorado	1	1.0	1.8186274509803921	109.10224974200206
19	11	Logging	8	1133	29	08029	Delta County, Colorado	0	3.6666666666666665	3.6666666666666665	385.5
20	11	Logging	8	1133	37	08037	Eagle County, Colorado	1	1.0	1.583204334365325	113.06811145510837
21	11	Logging	8	1133	39	08039	Elbert County, Colorado	1	1.0	2.4558823529411766	113.79411764705883
22	11	Logging	8	1133	41	08041	El Paso County, Colorado	1	1.25	1.5	131.23631578947368
23	11	Logging	8	1133	45	08045	Garfield County, Colorado	1	1.0	0.7105263157894738	112.34210526315789
24	11	Logging	8	1133	49	08049	Grand County, Colorado	0	5.166666666666667	6.833333333333333	373.5
25	11	Logging	8	1133	51	08051	Gunnison County, Colorado	1	1.0	0.0	97.92
26	11	Logging	8	1133	57	08057	Jackson County, Colorado	0	5.0	11.5	548.3333333333334
27	11	Logging	8	1133	59	08059	Jefferson County, Colorado	1	1.3333333333333333	2.05546955624355	146.54961816305467
28	11	Logging	8	1133	65	08065	Lake County, Colorado	1	1.0	-0.894736842105263	113.57894736842104
29	11	Logging	8	1133	67	08067	La Plata County, Colorado	1	1.0	0.0	97.92
30	11	Logging	8	1133	69	08069	Larimer County, Colorado	1	1.6666666666666667	3.023219814241486	181.87116615067077
31	11	Logging	8	1133	71	08071	Las Animas County, Colorado	1	1.0	1.5	106.75631578947367
32	11	Logging	8	1133	81	08081	Moffat County, Colorado	1	1.0	2.4558823529411766	113.79411764705883
33	11	Logging	8	1133	83	08083	Montezuma County, Colorado	0	3.6666666666666665	3.5	252.0
34	11	Logging	8	1133	85	08085	Montrose County, Colorado	0	4.0	0.0	226.0
35	11	Logging	8	1133	85	08085	Montrose County, Colorado	1	2.2	2.5331269349845202	239.66097832817337
36	11	Logging	8	1133	89	08089	Otero County, Colorado	1	1.0	2.289473684210526	101.17052631578947
37	11	Logging	8	1133	93	08093	Park County, Colorado	1	2.0	3.6372549019607843	218.20449948400412
38	11	Logging	8	1133	101	08101	Pueblo County, Colorado	1	1.0	4.578947368421052	104.42105263157895
39	11	Logging	8	1133	105	08105	Rio Grande County, Colorado	1	2.0	3.6372549019607843	218.20449948400412
40	11	Logging	8	1133	109	08109	Saguache County, Colorado	1	1.0	2.289473684210526	101.17052631578947
41	11	Logging	8	1133	115	08115	Sedgwick County, Colorado	1	1.0	4.578947368421052	104.42105263157895
42	11	Logging	8	1133	117	08117	Summit County, Colorado	1	1.0	0.0	97.92
43	11	Logging	8	1133	119	08119	Teller County, Colorado	1	1.0	1.8186274509803921	109.10224974200206
44	11	Support activities for animal production	8	1152	1	08001	Adams County, Colorado	0	3.3333333333333335	8.333333333333334	239.0
45	11	Support activities for animal production	8	1152	3	08003	Alamosa County, Colorado	1	1.0	5.84051594469307	97.39202926316769
46	11	Support activities for animal production	8	1152	5	08005	Arapahoe County, Colorado	0	4.0	19.0	1008.0
47	11	Support activities for animal production	8	1152	5	08005	Arapahoe County, Colorado	1	3.0	21.115384615384617	266.53846153846155
48	11	Support activities for animal production	8	1152	13	08013	Boulder County, Colorado	0	14.5	29.666666666666668	945.6666666666666
49	11	Support activities for animal production	8	1152	14	08014	Broomfield County, Colorado	1	1.0	4.633333333333333	107.46666666666667
50	11	Support activities for animal production	8	1152	15	08015	Chaffee County, Colorado	1	1.0	5.84051594469307	97.39202926316769
51	11	Support activities for animal production	8	1152	29	08029	Delta County, Colorado	1	1.5	8.040381041578035	152.6438729390732
52	11	Support activities for animal production	8	1152	31	08031	Denver County, Colorado	1	4.0	23.76171655655006	384.01638094155965
53	11	Support activities for animal production	8	1152	33	08033	Dolores County, Colorado	1	1.0	6.619309605045492	90.07694504755997
54	11	Support activities for animal production	8	1152	35	08035	Douglas County, Colorado	0	22.833333333333332	58.333333333333336	1801.6666666666667
55	11	Support activities for animal production	8	1152	37	08037	Eagle County, Colorado	1	1.6666666666666667	7.255015943095413	185.18515248139974
56	11	Support activities for animal production	8	1152	39	08039	Elbert County, Colorado	0	8.833333333333334	8.666666666666666	583.5
57	11	Support activities for animal production	8	1152	41	08041	El Paso County, Colorado	0	10.5	8.0	157.33333333333334
58	11	Support activities for animal production	8	1152	43	08043	Fremont County, Colorado	1	1.8333333333333333	11.025611236945622	175.35443707265213
59	11	Support activities for animal production	8	1152	45	08045	Garfield County, Colorado	0	7.833333333333333	9.166666666666666	527.5
60	11	Support activities for animal production	8	1152	51	08051	Gunnison County, Colorado	0	3.3333333333333335	2.5	49.833333333333336
61	11	Support activities for animal production	8	1152	59	08059	Jefferson County, Colorado	0	14.166666666666666	26.0	650.3333333333334
62	11	Support activities for animal production	8	1152	67	08067	La Plata County, Colorado	0	3.0	19.0	356.0
63	11	Support activities for animal production	8	1152	67	08067	La Plata County, Colorado	1	2.0	11.201853651878753	198.2024086931409
64	11	Support activities for animal production	8	1152	69	08069	Larimer County, Colorado	0	12.166666666666666	21.833333333333332	715.0
65	11	Support activities for animal production	8	1152	75	08075	Logan County, Colorado	1	1.0	5.84051594469307	97.39202926316769
