	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
2	8001	8	1	Adams County, Colorado	115210	Support activities for animal production	11	3.4	9.0	229.4
3	8001	8	1	Adams County, Colorado	211111	Crude petroleum and natural gas extraction	21	4.2	9.2	676.2
8	8001	8	1	Adams County, Colorado	212321	Construction sand and gravel mining	21	5.2	37.0	2482.6
11	8001	8	1	Adams County, Colorado	213112	Support activities for oil and gas operations	21	20.6	438.8	31569.6
16	8001	8	1	Adams County, Colorado	221122	Electric power distribution	22	7.8	199.6	17095.8
17	8001	8	1	Adams County, Colorado	221310	Water supply and irrigation systems	22	5.0	12.6	691.0
19	8001	8	1	Adams County, Colorado	236115	New single-family housing construction (except for-sale builders)	23	33.4	99.4	4376.8
21	8001	8	1	Adams County, Colorado	236117	New housing for-sale builders	23	10.4	44.0	4434.4
22	8001	8	1	Adams County, Colorado	236118	Residential remodelers	23	115.8	353.6	14388.0
23	8001	8	1	Adams County, Colorado	236210	Industrial building construction	23	5.0	6.8	807.6
24	8001	8	1	Adams County, Colorado	236220	Commercial and institutional building construction	23	49.6	573.0	34239.6
25	8001	8	1	Adams County, Colorado	237110	Water and sewer line and related structures construction	23	25.4	724.2	41501.4
26	8001	8	1	Adams County, Colorado	237120	Oil and gas pipeline and related structures construction	23	6.2	53.0	3936.2
27	8001	8	1	Adams County, Colorado	237130	Power and communication line and related structures construction	23	17.2	1864.4	138940.8
29	8001	8	1	Adams County, Colorado	237310	Highway, street, and bridge construction	23	30.2	1299.4	85846.0
30	8001	8	1	Adams County, Colorado	237990	Other heavy and civil engineering construction	23	4.2	37.8	2560.6
31	8001	8	1	Adams County, Colorado	238110	Poured concrete foundation and structure contractors	23	48.6	709.2	27659.8
32	8001	8	1	Adams County, Colorado	238120	Structural steel and precast concrete contractors	23	8.8	273.8	19970.4
33	8001	8	1	Adams County, Colorado	238130	Framing contractors	23	32.6	124.6	6051.6
34	8001	8	1	Adams County, Colorado	238140	Masonry contractors	23	38.8	439.4	16878.4
35	8001	8	1	Adams County, Colorado	238150	Glass and glazing contractors	23	10.6	172.4	8638.2
36	8001	8	1	Adams County, Colorado	238160	Roofing contractors	23	52.4	1055.8	52134.0
37	8001	8	1	Adams County, Colorado	238170	Siding contractors	23	18.8	26.8	1202.8
38	8001	8	1	Adams County, Colorado	238190	Other foundation, structure, and building exterior contractors	23	10.6	63.2	3327.6
39	8001	8	1	Adams County, Colorado	238210	Electrical contractors and other wiring installation contractors	23	123.6	1418.6	85309.6
40	8001	8	1	Adams County, Colorado	238220	Plumbing, heating, and air-conditioning contractors	23	188.2	2813.0	157489.8
41	8001	8	1	Adams County, Colorado	238290	Other building equipment contractors	23	16.4	336.0	18159.8
42	8001	8	1	Adams County, Colorado	238310	Drywall and insulation contractors	23	55.4	853.6	38654.0
43	8001	8	1	Adams County, Colorado	238320	Painting and wall covering contractors	23	49.8	109.0	4663.8
44	8001	8	1	Adams County, Colorado	238330	Flooring contractors	23	51.6	301.0	13410.6
45	8001	8	1	Adams County, Colorado	238340	Tile and terrazzo contractors	23	21.0	32.8	1547.0
46	8001	8	1	Adams County, Colorado	238350	Finish carpentry contractors	23	60.8	170.4	10584.4
47	8001	8	1	Adams County, Colorado	238390	Other building finishing contractors	23	18.6	279.8	12599.0
48	8001	8	1	Adams County, Colorado	238910	Site preparation contractors	23	45.6	972.0	53751.6
49	8001	8	1	Adams County, Colorado	238990	All other specialty trade contractors	23	89.2	2042.2	105842.4
60	8001	8	1	Adams County, Colorado	311612	Meat processed from carcasses	31	5.2	91.8	4277.0
64	8001	8	1	Adams County, Colorado	311811	Retail bakeries	31	4.4	10.0	321.4
65	8001	8	1	Adams County, Colorado	311812	Commercial bakeries	31	7.2	489.2	20490.2
68	8001	8	1	Adams County, Colorado	311830	Tortilla manufacturing	31	4.4	43.0	1675.4
72	8001	8	1	Adams County, Colorado	311991	Perishable prepared food manufacturing	31	3.2	84.0	2228.2
73	8001	8	1	Adams County, Colorado	312120	Breweries	31	3.5	6.0	162.5
77	8001	8	1	Adams County, Colorado	314910	Textile bag and canvas mills	31	5.4	48.4	1975.8
78	8001	8	1	Adams County, Colorado	314999	All other miscellaneous textile product mills	31	2.4	1.4	37.4
85	8001	8	1	Adams County, Colorado	321114	Wood preservation	32	2.6	30.0	1482.4
87	8001	8	1	Adams County, Colorado	321214	Truss manufacturing	32	3.8	32.0	1854.8
90	8001	8	1	Adams County, Colorado	321920	Wood container and pallet manufacturing	32	4.4	101.6	2832.0
98	8001	8	1	Adams County, Colorado	323111	Commercial printing (except screen and books)	32	33.0	811.2	39306.0
99	8001	8	1	Adams County, Colorado	323113	Commercial screen printing	32	4.4	4.2	213.8
103	8001	8	1	Adams County, Colorado	324121	Asphalt paving mixture and block manufacturing	32	4.2	49.8	3994.2
117	8001	8	1	Adams County, Colorado	325612	Polish and other sanitation good manufacturing	32	3.4	71.6	4446.8
119	8001	8	1	Adams County, Colorado	325998	All other miscellaneous chemical product and preparation manufacturing	32	3.0	15.4	778.4
123	8001	8	1	Adams County, Colorado	326140	Polystyrene foam product manufacturing	32	4.8	112.4	4214.4
126	8001	8	1	Adams County, Colorado	326199	All other plastics product manufacturing	32	10.8	323.4	14936.0
132	8001	8	1	Adams County, Colorado	327320	Ready-mix concrete manufacturing	32	9.4	56.2	4087.4
135	8001	8	1	Adams County, Colorado	327390	Other concrete product manufacturing	32	6.6	259.4	12131.8
136	8001	8	1	Adams County, Colorado	327991	Cut stone and stone product manufacturing	32	2.8	13.4	399.8
