	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
176139	25	25	999	Massachusetts -- Statewide	2111	Oil and gas extraction	21	1.0	0.0	0.0
176140	25	25	999	Massachusetts -- Statewide	2131	Support activities for mining	21	2.0	0.0	0.0
176141	25	25	999	Massachusetts -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
176142	25	25	999	Massachusetts -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
176143	25	25	999	Massachusetts -- Statewide	2371	Utility system construction	23	2.0	11.6	322.0
176144	25	25	999	Massachusetts -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
176145	25	25	999	Massachusetts -- Statewide	2382	Building equipment contractors	23	2.0	0.0	0.0
176146	25	25	999	Massachusetts -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
176147	25	25	999	Massachusetts -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	2.6	6.4	887.0
176148	25	25	999	Massachusetts -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.0	0.0	0.0
176149	25	25	999	Massachusetts -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	26.4	1488.0	169004.6
176150	25	25	999	Massachusetts -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	16.4	348.2	42750.0
176151	25	25	999	Massachusetts -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
176152	25	25	999	Massachusetts -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.8	69.4	8471.6
176153	25	25	999	Massachusetts -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	6.6	917.6
176154	25	25	999	Massachusetts -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.0	24.8	3404.0
176155	25	25	999	Massachusetts -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	15.2	624.4	98692.4
176156	25	25	999	Massachusetts -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.0	7.0	871.0
176157	25	25	999	Massachusetts -- Statewide	4244	Grocery and related product merchant wholesalers	42	8.8	33.4	3663.6
176158	25	25	999	Massachusetts -- Statewide	4246	Chemical and allied products merchant wholesalers	42	9.4	109.0	10811.0
176159	25	25	999	Massachusetts -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	5.0	3.4	652.0
176160	25	25	999	Massachusetts -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
176161	25	25	999	Massachusetts -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.4	0.0	0.0
176162	25	25	999	Massachusetts -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.4	0.0	0.0
176163	25	25	999	Massachusetts -- Statewide	4461	Health and personal care stores	44	1.5	0.0	0.0
176164	25	25	999	Massachusetts -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
176165	25	25	999	Massachusetts -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
176166	25	25	999	Massachusetts -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
176167	25	25	999	Massachusetts -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	82.0	3656.25
