	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
17943	25	25	0	Massachusetts	113110	Timber tract operations	11	4.0	23.2	1379.0
17944	25	25	0	Massachusetts	113210	Forest nurseries and gathering of forest products	11	2.4	2.8	179.6
17945	25	25	0	Massachusetts	113310	Logging	11	28.2	100.8	5670.4
17946	25	25	0	Massachusetts	114111	Finfish fishing	11	87.8	161.8	5943.0
17947	25	25	0	Massachusetts	114112	Shellfish fishing	11	81.6	128.8	4962.2
17948	25	25	0	Massachusetts	114119	Other marine fishing	11	4.6	5.4	127.2
17949	25	25	0	Massachusetts	114210	Hunting and trapping	11	4.8	16.8	627.2
17950	25	25	0	Massachusetts	115111	Cotton ginning	11	1.0	0.0	0.0
17951	25	25	0	Massachusetts	115112	Soil preparation, planting, and cultivating	11	3.2	2.6	98.4
17952	25	25	0	Massachusetts	115114	Postharvest crop activities (except cotton ginning)	11	1.4	0.0	0.0
17953	25	25	0	Massachusetts	115115	Farm labor contractors and crew leaders	11	1.2	0.0	0.0
17954	25	25	0	Massachusetts	115116	Farm management services	11	5.2	27.6	741.2
17955	25	25	0	Massachusetts	115210	Support activities for animal production	11	98.8	329.4	7459.6
17956	25	25	0	Massachusetts	115310	Support activities for forestry	11	20.0	95.0	5666.6
17957	25	25	0	Massachusetts	211111	Crude petroleum and natural gas extraction	21	3.4	2.8	762.0
17958	25	25	0	Massachusetts	212234	Copper ore and nickel ore mining	21	1.0	0.0	0.0
17959	25	25	0	Massachusetts	212311	Dimension stone mining and quarrying	21	2.6	10.8	704.2
17960	25	25	0	Massachusetts	212312	Crushed and broken limestone mining and quarrying	21	6.6	31.6	1989.0
17961	25	25	0	Massachusetts	212313	Crushed and broken granite mining and quarrying	21	4.0	19.4	1938.8
17962	25	25	0	Massachusetts	212319	Other crushed and broken stone mining and quarrying	21	15.4	202.2	14775.0
17963	25	25	0	Massachusetts	212321	Construction sand and gravel mining	21	27.0	266.6	19280.0
17964	25	25	0	Massachusetts	212322	Industrial sand mining	21	1.0	0.0	0.0
17965	25	25	0	Massachusetts	212325	Clay and ceramic and refractory minerals mining	21	1.0	0.0	0.0
17966	25	25	0	Massachusetts	213111	Drilling oil and gas wells	21	5.6	8.6	567.6
17967	25	25	0	Massachusetts	213112	Support activities for oil and gas operations	21	5.4	0.0	0.0
17968	25	25	0	Massachusetts	213114	Support activities for metal mining	21	1.2	0.0	0.0
17969	25	25	0	Massachusetts	213115	Support activities for nonmetallic minerals (except fuels) mining	21	3.8	22.4	1282.6
17970	25	25	0	Massachusetts	221111	Hydroelectric power generation	22	15.4	238.8	26221.0
17971	25	25	0	Massachusetts	221112	Fossil fuel electric power generation	22	24.4	708.6	102246.4
17972	25	25	0	Massachusetts	221113	Nuclear electric power generation	22	6.0	0.0	0.0
17973	25	25	0	Massachusetts	221114	Solar electric power generation	22	2.4	16.8	732.0
17974	25	25	0	Massachusetts	221115	Wind electric power generation	22	5.4	4.8	651.2
17975	25	25	0	Massachusetts	221117	Biomass electric power generation	22	3.4	79.6	7440.8
17976	25	25	0	Massachusetts	221118	Other electric power generation	22	4.8	38.6	12465.6
17977	25	25	0	Massachusetts	221121	Electric bulk power transmission and control	22	1.6	0.0	0.0
17978	25	25	0	Massachusetts	221122	Electric power distribution	22	93.2	2727.2	285070.0
17979	25	25	0	Massachusetts	221210	Natural gas distribution	22	57.2	986.2	93879.8
17980	25	25	0	Massachusetts	221310	Water supply and irrigation systems	22	36.6	283.8	17070.0
17981	25	25	0	Massachusetts	221320	Sewage treatment facilities	22	18.4	117.0	7178.2
17982	25	25	0	Massachusetts	221330	Steam and air-conditioning supply	22	6.6	0.0	0.0
17983	25	25	0	Massachusetts	236115	New single-family housing construction (except for-sale builders)	23	793.0	3038.2	176954.2
17984	25	25	0	Massachusetts	236116	New multifamily housing construction (except for-sale builders)	23	60.0	762.4	67324.4
17985	25	25	0	Massachusetts	236117	New housing for-sale builders	23	350.8	1352.8	87542.8
17986	25	25	0	Massachusetts	236118	Residential remodelers	23	3337.6	9862.2	493031.0
17987	25	25	0	Massachusetts	236210	Industrial building construction	23	53.0	723.6	66891.4
17988	25	25	0	Massachusetts	236220	Commercial and institutional building construction	23	748.6	10888.4	1002442.6
17989	25	25	0	Massachusetts	237110	Water and sewer line and related structures construction	23	239.0	3391.0	310907.6
17990	25	25	0	Massachusetts	237120	Oil and gas pipeline and related structures construction	23	15.4	612.4	62145.0
17991	25	25	0	Massachusetts	237130	Power and communication line and related structures construction	23	98.8	2038.4	166520.4
17992	25	25	0	Massachusetts	237210	Land subdivision	23	110.0	828.0	65536.0
17993	25	25	0	Massachusetts	237310	Highway, street, and bridge construction	23	240.8	4073.8	424245.6
17994	25	25	0	Massachusetts	237990	Other heavy and civil engineering construction	23	95.2	779.2	76968.6
17995	25	25	0	Massachusetts	238110	Poured concrete foundation and structure contractors	23	261.2	1995.2	147805.2
17996	25	25	0	Massachusetts	238120	Structural steel and precast concrete contractors	23	49.2	951.8	73927.6
17997	25	25	0	Massachusetts	238130	Framing contractors	23	250.0	917.2	39716.4
17998	25	25	0	Massachusetts	238140	Masonry contractors	23	500.8	2332.2	177821.8
17999	25	25	0	Massachusetts	238150	Glass and glazing contractors	23	117.4	1055.4	71223.6
18000	25	25	0	Massachusetts	238160	Roofing contractors	23	360.0	2538.0	168353.6
18001	25	25	0	Massachusetts	238170	Siding contractors	23	191.6	769.2	39356.4
18002	25	25	0	Massachusetts	238190	Other foundation, structure, and building exterior contractors	23	102.0	865.6	68960.8
18003	25	25	0	Massachusetts	238210	Electrical contractors and other wiring installation contractors	23	2276.8	19116.8	1257734.8
18004	25	25	0	Massachusetts	238220	Plumbing, heating, and air-conditioning contractors	23	2701.6	21224.8	1473458.2
18005	25	25	0	Massachusetts	238290	Other building equipment contractors	23	175.2	2261.4	204251.8
18006	25	25	0	Massachusetts	238310	Drywall and insulation contractors	23	420.4	4517.0	274872.8
18007	25	25	0	Massachusetts	238320	Painting and wall covering contractors	23	800.8	3116.0	171272.6
18008	25	25	0	Massachusetts	238330	Flooring contractors	23	342.8	1696.8	94370.4
18009	25	25	0	Massachusetts	238340	Tile and terrazzo contractors	23	151.2	686.2	37751.0
18010	25	25	0	Massachusetts	238350	Finish carpentry contractors	23	687.8	2776.0	160549.2
18011	25	25	0	Massachusetts	238390	Other building finishing contractors	23	144.2	1838.0	122076.8
18012	25	25	0	Massachusetts	238910	Site preparation contractors	23	1089.6	7079.2	508751.4
18013	25	25	0	Massachusetts	238990	All other specialty trade contractors	23	731.8	3076.6	239756.8
18014	25	25	0	Massachusetts	311111	Dog and cat food manufacturing	31	2.0	0.0	0.0
18015	25	25	0	Massachusetts	311119	Other animal food manufacturing	31	4.4	53.4	2711.2
18016	25	25	0	Massachusetts	311211	Flour milling	31	2.4	0.0	0.0
18017	25	25	0	Massachusetts	311221	Wet corn milling	31	1.0	0.0	0.0
18018	25	25	0	Massachusetts	311224	Soybean and other oilseed processing	31	1.4	0.0	0.0
18019	25	25	0	Massachusetts	311225	Fats and oils refining and blending	31	2.2	0.0	0.0
18020	25	25	0	Massachusetts	311230	Breakfast cereal manufacturing	31	4.2	0.0	0.0
18021	25	25	0	Massachusetts	311314	Cane sugar manufacturing	31	1.0	0.0	0.0
18022	25	25	0	Massachusetts	311340	Nonchocolate confectionery manufacturing	31	13.4	222.0	8296.6
18023	25	25	0	Massachusetts	311351	Chocolate and confectionery manufacturing from cacao beans	31	4.8	127.2	4049.0
18024	25	25	0	Massachusetts	311352	Confectionery manufacturing from purchased chocolate	31	43.2	918.0	31779.4
18025	25	25	0	Massachusetts	311411	Frozen fruit, juice, and vegetable manufacturing	31	1.0	0.0	0.0
18026	25	25	0	Massachusetts	311412	Frozen specialty food manufacturing	31	13.8	728.4	35314.6
18027	25	25	0	Massachusetts	311421	Fruit and vegetable canning	31	14.4	141.4	4591.0
18028	25	25	0	Massachusetts	311422	Specialty canning	31	4.4	23.0	540.0
18029	25	25	0	Massachusetts	311423	Dried and dehydrated food manufacturing	31	4.2	0.0	0.0
18030	25	25	0	Massachusetts	311511	Fluid milk manufacturing	31	9.4	642.0	33618.4
18031	25	25	0	Massachusetts	311512	Creamery butter manufacturing	31	1.0	0.0	0.0
18032	25	25	0	Massachusetts	311513	Cheese manufacturing	31	7.0	24.0	1048.6
18033	25	25	0	Massachusetts	311520	Ice cream and frozen dessert manufacturing	31	18.8	581.6	28612.0
18034	25	25	0	Massachusetts	311611	Animal (except poultry) slaughtering	31	6.4	130.2	5440.8
18035	25	25	0	Massachusetts	311612	Meat processed from carcasses	31	16.2	673.6	32367.2
18036	25	25	0	Massachusetts	311613	Rendering and meat byproduct processing	31	2.8	0.0	0.0
18037	25	25	0	Massachusetts	311615	Poultry processing	31	3.4	129.8	6269.4
18038	25	25	0	Massachusetts	311710	Seafood product preparation and packaging	31	39.8	1825.4	95615.8
18039	25	25	0	Massachusetts	311811	Retail bakeries	31	174.2	2148.6	41696.8
18040	25	25	0	Massachusetts	311812	Commercial bakeries	31	99.8	4647.4	173379.2
18041	25	25	0	Massachusetts	311813	Frozen cakes, pies, and other pastries manufacturing	31	12.8	671.8	28369.0
18042	25	25	0	Massachusetts	311821	Cookie and cracker manufacturing	31	7.0	70.2	2709.0
18043	25	25	0	Massachusetts	311824	Dry pasta, dough, and flour mixes manufacturing from purchased flour	31	9.6	296.8	17581.0
18044	25	25	0	Massachusetts	311830	Tortilla manufacturing	31	3.4	0.0	0.0
18045	25	25	0	Massachusetts	311911	Roasted nuts and peanut butter manufacturing	31	6.0	54.2	4223.2
18046	25	25	0	Massachusetts	311919	Other snack food manufacturing	31	4.4	315.8	14593.0
18047	25	25	0	Massachusetts	311920	Coffee and tea manufacturing	31	13.0	162.8	9689.8
18048	25	25	0	Massachusetts	311930	Flavoring syrup and concentrate manufacturing	31	3.6	61.4	3204.0
18049	25	25	0	Massachusetts	311941	Mayonnaise, dressing, and other prepared sauce manufacturing	31	11.6	649.4	43843.6
18050	25	25	0	Massachusetts	311942	Spice and extract manufacturing	31	8.0	70.0	3165.0
18051	25	25	0	Massachusetts	311991	Perishable prepared food manufacturing	31	25.2	1629.0	64328.8
18052	25	25	0	Massachusetts	311999	All other miscellaneous food manufacturing	31	15.2	290.8	13815.2
18053	25	25	0	Massachusetts	312111	Soft drink manufacturing	31	8.0	687.8	36208.6
18054	25	25	0	Massachusetts	312112	Bottled water manufacturing	31	6.2	148.0	8221.8
18055	25	25	0	Massachusetts	312113	Ice manufacturing	31	7.8	69.8	3638.6
18056	25	25	0	Massachusetts	312120	Breweries	31	44.6	594.2	24260.2
18057	25	25	0	Massachusetts	312130	Wineries	31	21.2	80.8	3569.2
18058	25	25	0	Massachusetts	312140	Distilleries	31	10.0	0.0	0.0
18059	25	25	0	Massachusetts	312230	Tobacco manufacturing	31	1.2	0.0	0.0
18060	25	25	0	Massachusetts	313110	Fiber, yarn, and thread mills	31	6.2	84.6	2508.8
18061	25	25	0	Massachusetts	313210	Broadwoven fabric mills	31	7.0	61.0	3036.4
18062	25	25	0	Massachusetts	313220	Narrow fabric mills and schiffli machine embroidery	31	8.8	105.8	3813.6
18063	25	25	0	Massachusetts	313230	Nonwoven fabric mills	31	8.8	151.4	6613.6
18064	25	25	0	Massachusetts	313240	Knit fabric mills	31	5.0	139.8	5533.8
18065	25	25	0	Massachusetts	313310	Textile and fabric finishing mills	31	20.4	376.0	18513.0
18066	25	25	0	Massachusetts	313320	Fabric coating mills	31	20.8	988.2	64446.8
18067	25	25	0	Massachusetts	314110	Carpet and rug mills	31	7.2	79.0	3694.0
18068	25	25	0	Massachusetts	314120	Curtain and linen mills	31	42.6	580.2	18938.8
18069	25	25	0	Massachusetts	314910	Textile bag and canvas mills	31	30.4	352.6	22800.8
18070	25	25	0	Massachusetts	314994	Rope, cordage, twine, tire cord, and tire fabric mills	31	4.4	0.0	0.0
18071	25	25	0	Massachusetts	314999	All other miscellaneous textile product mills	31	49.6	953.6	28342.0
18072	25	25	0	Massachusetts	315110	Hosiery and sock mills	31	1.0	0.0	0.0
18073	25	25	0	Massachusetts	315190	Other apparel knitting mills	31	1.5	0.0	0.0
18074	25	25	0	Massachusetts	315210	Cut and sew apparel contractors	31	40.2	402.6	9652.0
18075	25	25	0	Massachusetts	315220	Men's and boys' cut and sew apparel manufacturing	31	8.8	871.8	29088.4
18076	25	25	0	Massachusetts	315240	Women's, girls', and infants' cut and sew apparel manufacturing	31	14.2	43.6	1453.6
18077	25	25	0	Massachusetts	315280	Other cut and sew apparel manufacturing	31	9.8	230.2	6937.4
18078	25	25	0	Massachusetts	315990	Apparel accessories and other apparel manufacturing	31	10.4	55.6	4394.0
18079	25	25	0	Massachusetts	316110	Leather and hide tanning and finishing	31	7.4	79.6	3025.4
18080	25	25	0	Massachusetts	316210	Footwear manufacturing	31	8.0	613.4	26247.8
18081	25	25	0	Massachusetts	316992	Women's handbag and purse manufacturing	31	1.8	0.0	0.0
18082	25	25	0	Massachusetts	316998	All other leather good and allied product manufacturing	31	12.0	138.4	3905.0
18083	25	25	0	Massachusetts	321113	Sawmills	32	25.2	77.0	5360.2
18084	25	25	0	Massachusetts	321114	Wood preservation	32	3.6	70.0	3627.8
18085	25	25	0	Massachusetts	321211	Hardwood veneer and plywood manufacturing	32	1.2	0.0	0.0
18086	25	25	0	Massachusetts	321212	Softwood veneer and plywood manufacturing	32	1.0	0.0	0.0
18087	25	25	0	Massachusetts	321213	Engineered wood member (except truss) manufacturing	32	1.0	0.0	0.0
18088	25	25	0	Massachusetts	321214	Truss manufacturing	32	6.6	40.6	3681.4
18089	25	25	0	Massachusetts	321219	Reconstituted wood product manufacturing	32	2.0	0.0	0.0
18090	25	25	0	Massachusetts	321911	Wood window and door manufacturing	32	14.4	403.0	18879.6
18091	25	25	0	Massachusetts	321912	Cut stock, resawing lumber, and planing	32	8.0	42.0	1599.0
18092	25	25	0	Massachusetts	321918	Other millwork (including flooring)	32	35.6	274.0	12165.2
18093	25	25	0	Massachusetts	321920	Wood container and pallet manufacturing	32	41.4	461.8	18918.6
18094	25	25	0	Massachusetts	321991	Manufactured home (mobile home) manufacturing	32	1.0	0.0	0.0
18095	25	25	0	Massachusetts	321992	Prefabricated wood building manufacturing	32	6.0	53.6	3616.4
18096	25	25	0	Massachusetts	321999	All other miscellaneous wood product manufacturing	32	38.0	285.6	11756.8
18097	25	25	0	Massachusetts	322121	Paper (except newsprint) mills	32	9.8	1177.0	83270.2
18098	25	25	0	Massachusetts	322130	Paperboard mills	32	4.2	197.8	13811.4
18099	25	25	0	Massachusetts	322211	Corrugated and solid fiber box manufacturing	32	25.2	1690.2	100252.8
18100	25	25	0	Massachusetts	322212	Folding paperboard box manufacturing	32	10.4	820.6	46550.4
18101	25	25	0	Massachusetts	322219	Other paperboard container manufacturing	32	12.4	258.8	11445.0
18102	25	25	0	Massachusetts	322220	Paper bag and coated and treated paper manufacturing	32	23.2	2152.4	136118.4
18103	25	25	0	Massachusetts	322230	Stationery product manufacturing	32	14.8	718.0	28511.4
18104	25	25	0	Massachusetts	322291	Sanitary paper product manufacturing	32	3.2	17.6	640.6
18105	25	25	0	Massachusetts	322299	All other converted paper product manufacturing	32	18.6	541.2	23307.0
18106	25	25	0	Massachusetts	323111	Commercial printing (except screen and books)	32	455.0	6798.8	331482.0
18107	25	25	0	Massachusetts	323113	Commercial screen printing	32	91.6	1057.0	44179.2
18108	25	25	0	Massachusetts	323117	Books printing	32	15.4	1188.8	62223.8
18109	25	25	0	Massachusetts	323120	Support activities for printing	32	40.8	800.6	40187.8
18110	25	25	0	Massachusetts	324110	Petroleum refineries	32	1.5	0.0	0.0
18111	25	25	0	Massachusetts	324121	Asphalt paving mixture and block manufacturing	32	42.0	417.0	33278.6
18112	25	25	0	Massachusetts	324122	Asphalt shingle and coating materials manufacturing	32	2.0	0.0	0.0
18113	25	25	0	Massachusetts	324191	Petroleum lubricating oil and grease manufacturing	32	3.0	83.4	6201.8
18114	25	25	0	Massachusetts	324199	All other petroleum and coal products manufacturing	32	4.0	4.4	394.4
18115	25	25	0	Massachusetts	325120	Industrial gas manufacturing	32	7.0	59.0	5652.0
18116	25	25	0	Massachusetts	325130	Synthetic dye and pigment manufacturing	32	2.6	16.6	950.4
18117	25	25	0	Massachusetts	325180	Other basic inorganic chemical manufacturing	32	12.8	441.6	32729.8
18118	25	25	0	Massachusetts	325194	Cyclic crude, intermediate, and gum and wood chemical manufacturing	32	1.6	0.0	0.0
18119	25	25	0	Massachusetts	325199	All other basic organic chemical manufacturing	32	7.6	626.4	71987.0
18120	25	25	0	Massachusetts	325211	Plastics material and resin manufacturing	32	40.0	1949.4	139894.8
18121	25	25	0	Massachusetts	325212	Synthetic rubber manufacturing	32	3.0	2.4	235.4
18122	25	25	0	Massachusetts	325220	Artificial and synthetic fibers and filaments manufacturing	32	4.0	119.4	8238.8
18123	25	25	0	Massachusetts	325311	Nitrogenous fertilizer manufacturing	32	4.8	27.6	4917.6
18124	25	25	0	Massachusetts	325314	Fertilizer (mixing only) manufacturing	32	6.2	30.0	1792.8
18125	25	25	0	Massachusetts	325320	Pesticide and other agricultural chemical manufacturing	32	2.0	0.0	0.0
18126	25	25	0	Massachusetts	325411	Medicinal and botanical manufacturing	32	10.6	284.0	22185.8
18127	25	25	0	Massachusetts	325412	Pharmaceutical preparation manufacturing	32	48.4	4374.8	469921.0
18128	25	25	0	Massachusetts	325413	In-vitro diagnostic substance manufacturing	32	8.0	1260.2	87609.4
18129	25	25	0	Massachusetts	325414	Biological product (except diagnostic) manufacturing	32	17.0	2644.4	252387.6
18130	25	25	0	Massachusetts	325510	Paint and coating manufacturing	32	39.2	754.4	50619.2
18131	25	25	0	Massachusetts	325520	Adhesive manufacturing	32	15.2	330.0	26649.2
18132	25	25	0	Massachusetts	325611	Soap and other detergent manufacturing	32	11.6	207.8	14023.0
18133	25	25	0	Massachusetts	325612	Polish and other sanitation good manufacturing	32	10.8	185.4	9710.6
18134	25	25	0	Massachusetts	325613	Surface active agent manufacturing	32	3.4	77.2	5151.6
18135	25	25	0	Massachusetts	325620	Toilet preparation manufacturing	32	9.0	110.6	7054.2
