	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
361	25	25	0	Massachusetts	11	Agriculture, forestry, fishing and hunting	11	343.4	1077.4	38623.8
362	25	25	0	Massachusetts	21	Mining, quarrying, and oil and gas extraction	21	77.2	908.0	74339.8
363	25	25	0	Massachusetts	22	Utilities	22	275.4	12311.0	1306744.8
364	25	25	0	Massachusetts	23	Construction	23	17496.6	117163.8	8332520.8
365	25	25	0	Massachusetts	42	Wholesale trade	42	7890.0	137628.8	11539061.8
366	25	25	0	Massachusetts	51	Information	51	3667.2	111018.4	11499414.0
367	25	25	0	Massachusetts	52	Finance and insurance	52	9520.6	191485.0	24257697.4
368	25	25	0	Massachusetts	53	Real estate and rental and leasing	53	6734.6	45399.4	2961831.4
369	25	25	0	Massachusetts	54	Professional, scientific, and technical services	54	21511.0	268272.6	27760465.4
370	25	25	0	Massachusetts	55	Management of companies and enterprises	55	1223.8	91183.0	10696775.8
371	25	25	0	Massachusetts	56	Administrative and support and waste management and remediation services	56	10409.6	196373.2	9057738.8
372	25	25	0	Massachusetts	61	Educational services	61	3027.2	210173.0	8788095.0
373	25	25	0	Massachusetts	62	Health care and social assistance	62	18697.6	609084.6	30476287.0
374	25	25	0	Massachusetts	71	Arts, entertainment, and recreation	71	3262.0	56052.8	1981570.4
375	25	25	0	Massachusetts	72	Accommodation and food services	72	17201.0	284078.0	5902577.0
376	25	25	0	Massachusetts	81	Other services (except public administration)	81	17681.4	122531.0	4056393.6
377	25	25	0	Massachusetts	99	Industries not classified	99	455.6	582.2	20986.4
