	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	18	115111	17	18017	Cass County, Indiana	1	1.0	0.0	0.0
1	11	Cotton ginning	18	115111	111	18111	Newton County, Indiana	1	1.0	0.0	0.0
2	11	Crop harvesting, primarily by machine	18	115113	23	18023	Clinton County, Indiana	1	1.0	0.0	0.0
3	11	Crop harvesting, primarily by machine	18	115113	97	18097	Marion County, Indiana	1	1.0	0.0	0.0
4	11	Crop harvesting, primarily by machine	18	115113	159	18159	Tipton County, Indiana	1	1.0	0.0	0.0
5	11	Farm labor contractors and crew leaders	18	115115	15	18015	Carroll County, Indiana	1	1.0	0.0	0.0
6	11	Farm labor contractors and crew leaders	18	115115	17	18017	Cass County, Indiana	1	1.0	0.5555555555555555	346.6984126984127
7	11	Farm labor contractors and crew leaders	18	115115	57	18057	Hamilton County, Indiana	1	1.0	0.3333333333333333	306.48571428571427
8	11	Farm labor contractors and crew leaders	18	115115	83	18083	Knox County, Indiana	1	1.3333333333333333	1.111111111111111	398.25396825396825
9	11	Farm labor contractors and crew leaders	18	115115	87	18087	LaGrange County, Indiana	1	1.2	0.3333333333333333	353.3714285714285
10	11	Farm labor contractors and crew leaders	18	115115	153	18153	Sullivan County, Indiana	1	1.0	0.8333333333333333	234.21428571428572
11	11	Farm labor contractors and crew leaders	18	115115	167	18167	Vigo County, Indiana	1	1.0	0.0	234.42857142857142
12	11	Farm management services	18	115116	11	18011	Boone County, Indiana	1	1.0	6.7272727272727275	361.0
13	11	Farm management services	18	115116	17	18017	Cass County, Indiana	1	1.2	7.976623376623377	422.0764069264069
14	11	Farm management services	18	115116	31	18031	Decatur County, Indiana	1	1.0	6.833766233766234	357.51926406926407
15	11	Farm management services	18	115116	39	18039	Elkhart County, Indiana	1	1.0	7.613636363636363	372.280303030303
16	11	Farm management services	18	115116	57	18057	Hamilton County, Indiana	1	1.0	6.833766233766234	357.51926406926407
17	11	Farm management services	18	115116	73	18073	Jasper County, Indiana	1	1.4	9.276623376623377	493.9264069264069
18	11	Farm management services	18	115116	85	18085	Kosciusko County, Indiana	1	1.0	6.833766233766234	357.51926406926407
19	11	Farm management services	18	115116	97	18097	Marion County, Indiana	1	2.0	12.214285714285714	682.0357142857142
20	11	Farm management services	18	115116	117	18117	Orange County, Indiana	1	1.0	7.613636363636363	372.280303030303
21	11	Farm management services	18	115116	135	18135	Randolph County, Indiana	1	1.0	6.833766233766234	357.51926406926407
22	11	Farm management services	18	115116	157	18157	Tippecanoe County, Indiana	1	1.5	9.720779220779221	520.6636904761905
23	11	Farm management services	18	115116	169	18169	Wabash County, Indiana	1	2.0	13.667532467532467	715.0385281385281
24	11	Farm management services	18	115116	171	18171	Warren County, Indiana	1	1.0	7.613636363636363	372.280303030303
25	11	Finfish fishing	18	114111	35	18035	Delaware County, Indiana	1	1.0	0.0	0.0
26	11	Finfish fishing	18	114111	79	18079	Jennings County, Indiana	1	1.0	0.0	0.0
27	11	Forest nurseries and gathering of forest products	18	113210	173	18173	Warrick County, Indiana	1	1.0	0.0	0.0
28	11	Hunting and trapping	18	114210	47	18047	Franklin County, Indiana	1	1.0	2.6785714285714284	172.1800595238095
29	11	Hunting and trapping	18	114210	51	18051	Gibson County, Indiana	1	1.0	2.142857142857143	173.01071428571427
30	11	Hunting and trapping	18	114210	57	18057	Hamilton County, Indiana	1	1.0	2.142857142857143	173.01071428571427
31	11	Hunting and trapping	18	114210	65	18065	Henry County, Indiana	1	1.0	0.0	153.64583333333331
32	11	Hunting and trapping	18	114210	69	18069	Huntington County, Indiana	1	1.0	3.571428571428571	176.0178571428571
33	11	Hunting and trapping	18	114210	103	18103	Miami County, Indiana	1	1.0	3.571428571428571	176.0178571428571
34	11	Hunting and trapping	18	114210	119	18119	Owen County, Indiana	1	1.0	2.142857142857143	173.01071428571427
35	11	Hunting and trapping	18	114210	141	18141	St. Joseph County, Indiana	1	1.0	2.6785714285714284	172.1800595238095
36	11	Logging	18	113310	1	18001	Adams County, Indiana	1	1.0	3.554549310710498	88.10671261930011
37	11	Logging	18	113310	3	18003	Allen County, Indiana	0	3.5	12.0	164.0
38	11	Logging	18	113310	3	18003	Allen County, Indiana	1	1.3333333333333333	5.018145398845292	105.37906013118102
39	11	Logging	18	113310	21	18021	Clay County, Indiana	0	3.0	5.0	177.0
40	11	Logging	18	113310	21	18021	Clay County, Indiana	1	2.0	7.353039943442912	169.5890037704725
41	11	Logging	18	113310	23	18023	Clinton County, Indiana	1	1.0	3.676519971721456	84.79450188523624
42	11	Logging	18	113310	25	18025	Crawford County, Indiana	0	4.0	9.0	161.0
43	11	Logging	18	113310	25	18025	Crawford County, Indiana	1	1.25	4.475300459526334	111.03840432426064
44	11	Logging	18	113310	27	18027	Daviess County, Indiana	1	1.0	3.268422292918581	96.08864930678293
45	11	Logging	18	113310	29	18029	Dearborn County, Indiana	1	1.0	3.554549310710498	88.10671261930011
46	11	Logging	18	113310	31	18031	Decatur County, Indiana	1	1.0	3.6341463414634148	71.07317073170732
47	11	Logging	18	113310	33	18033	DeKalb County, Indiana	1	1.0	3.554549310710498	88.10671261930011
48	11	Logging	18	113310	37	18037	Dubois County, Indiana	0	5.5	3.25	420.75
49	11	Logging	18	113310	37	18037	Dubois County, Indiana	1	5.0	17.717391304347824	409.67391304347825
50	11	Logging	18	113310	47	18047	Franklin County, Indiana	0	3.3333333333333335	3.0	31.666666666666668
51	11	Logging	18	113310	47	18047	Franklin County, Indiana	1	3.5	11.868292682926828	294.179674796748
52	11	Logging	18	113310	49	18049	Fulton County, Indiana	1	1.6	5.673573700954401	145.61183457051965
53	11	Logging	18	113310	51	18051	Gibson County, Indiana	1	1.0	3.6341463414634148	71.07317073170732
54	11	Logging	18	113310	55	18055	Greene County, Indiana	0	3.0	5.0	146.0
55	11	Logging	18	113310	55	18055	Greene County, Indiana	1	1.75	5.811170024743726	161.90126664310122
56	11	Logging	18	113310	61	18061	Harrison County, Indiana	0	3.0	4.75	226.75
57	11	Logging	18	113310	61	18061	Harrison County, Indiana	1	2.0	7.2682926829268295	142.14634146341464
58	11	Logging	18	113310	65	18065	Henry County, Indiana	1	1.0	3.554549310710498	88.10671261930011
59	11	Logging	18	113310	71	18071	Jackson County, Indiana	0	3.2	4.0	278.8
60	11	Logging	18	113310	77	18077	Jefferson County, Indiana	1	1.2	4.281378579003181	102.32134676564156
61	11	Logging	18	113310	79	18079	Jennings County, Indiana	1	2.0	6.37790738776953	198.6508895958525
62	11	Logging	18	113310	83	18083	Knox County, Indiana	1	1.0	3.9837398373983737	76.13380758807588
63	11	Logging	18	113310	85	18085	Kosciusko County, Indiana	1	1.0	3.066666666666667	101.35555555555555
64	11	Logging	18	113310	91	18091	LaPorte County, Indiana	1	1.0	3.554549310710498	88.10671261930011
65	11	Logging	18	113310	93	18093	Lawrence County, Indiana	0	3.0	7.333333333333333	262.6666666666667
