	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
235	18	18	0	Indiana	11	Agriculture, forestry, fishing and hunting	11	267.2	1491.8	64970.6
236	18	18	0	Indiana	21	Mining, quarrying, and oil and gas extraction	21	291.8	5932.8	398263.6
237	18	18	0	Indiana	22	Utilities	22	533.8	14986.8	1343461.6
238	18	18	0	Indiana	23	Construction	23	13041.0	116783.0	6484192.2
239	18	18	0	Indiana	42	Wholesale trade	42	7717.4	117870.0	6825222.6
240	18	18	0	Indiana	51	Information	51	2123.8	42856.0	2395262.0
241	18	18	0	Indiana	52	Finance and insurance	52	9565.4	98577.4	6341207.0
242	18	18	0	Indiana	53	Real estate and rental and leasing	53	6042.8	32572.8	1315774.6
243	18	18	0	Indiana	54	Professional, scientific, and technical services	54	12873.0	112274.2	7028732.0
244	18	18	0	Indiana	55	Management of companies and enterprises	55	907.2	54526.0	5177352.4
245	18	18	0	Indiana	56	Administrative and support and waste management and remediation services	56	7231.6	197145.0	5729690.8
246	18	18	0	Indiana	61	Educational services	61	1621.6	67294.6	1860018.8
247	18	18	0	Indiana	62	Health care and social assistance	62	15783.4	409179.2	17189590.0
248	18	18	0	Indiana	71	Arts, entertainment, and recreation	71	2103.6	34051.6	1000771.0
249	18	18	0	Indiana	72	Accommodation and food services	72	13166.2	266359.6	3886349.6
250	18	18	0	Indiana	81	Other services (except public administration)	81	16394.8	125085.0	3262013.0
251	18	18	0	Indiana	99	Industries not classified	99	150.4	96.8	3221.6
