	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	18	1141	35	18035	Delaware County, Indiana	1.0	0.0	0.0	1.0
1	11	Fishing	18	1141	79	18079	Jennings County, Indiana	1.0	0.0	0.0	1.0
2	11	Fishing	18	1141	89	18089	Lake County, Indiana	1.0	0.0	0.0	1.0
3	11	Forest nurseries and gathering of forest products	18	1132	173	18173	Warrick County, Indiana	1.0	0.0	0.0	1.0
4	11	Hunting and trapping	18	1142	47	18047	Franklin County, Indiana	1.0	2.6785714285714284	172.1800595238095	1.0
5	11	Hunting and trapping	18	1142	51	18051	Gibson County, Indiana	1.0	2.142857142857143	173.01071428571427	1.0
6	11	Hunting and trapping	18	1142	57	18057	Hamilton County, Indiana	1.0	2.142857142857143	173.01071428571427	1.0
7	11	Hunting and trapping	18	1142	65	18065	Henry County, Indiana	1.0	0.0	153.64583333333331	1.0
8	11	Hunting and trapping	18	1142	69	18069	Huntington County, Indiana	1.0	3.571428571428571	176.0178571428571	1.0
9	11	Hunting and trapping	18	1142	103	18103	Miami County, Indiana	1.0	3.571428571428571	176.0178571428571	1.0
10	11	Hunting and trapping	18	1142	119	18119	Owen County, Indiana	1.0	2.142857142857143	173.01071428571427	1.0
11	11	Hunting and trapping	18	1142	141	18141	St. Joseph County, Indiana	1.0	2.6785714285714284	172.1800595238095	1.0
12	11	Logging	18	1133	1	18001	Adams County, Indiana	1.0	3.554549310710498	88.10671261930011	1.0
13	11	Logging	18	1133	3	18003	Allen County, Indiana	2.2	7.810887239307175	128.82743607870862	0.6
14	11	Logging	18	1133	21	18021	Clay County, Indiana	2.2	6.882431954754329	171.07120301637798	0.8
15	11	Logging	18	1133	23	18023	Clinton County, Indiana	1.0	3.676519971721456	84.79450188523624	1.0
16	11	Logging	18	1133	25	18025	Crawford County, Indiana	1.8	5.3802403676210675	121.0307234594085	0.8
17	11	Logging	18	1133	27	18027	Daviess County, Indiana	1.0	3.268422292918581	96.08864930678293	1.0
