	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
211876	18	18	999	Indiana -- Statewide	211111	Crude petroleum and natural gas extraction	21	2.8	0.0	0.0
211877	18	18	999	Indiana -- Statewide	213111	Drilling oil and gas wells	21	3.0	15.4	989.8
211878	18	18	999	Indiana -- Statewide	213112	Support activities for oil and gas operations	21	2.8	0.0	0.0
211879	18	18	999	Indiana -- Statewide	213113	Support activities for coal mining	21	1.25	0.0	0.0
211880	18	18	999	Indiana -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
211881	18	18	999	Indiana -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	3.0	4.4	309.4
211882	18	18	999	Indiana -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
211883	18	18	999	Indiana -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
211884	18	18	999	Indiana -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
211885	18	18	999	Indiana -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.75	0.0	0.0
211886	18	18	999	Indiana -- Statewide	237130	Power and communication line and related structures construction	23	2.2	0.0	0.0
211887	18	18	999	Indiana -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
211888	18	18	999	Indiana -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
211889	18	18	999	Indiana -- Statewide	323111	Commercial printing (except screen and books)	32	5.0	0.0	0.0
211890	18	18	999	Indiana -- Statewide	334220	Radio and television broadcasting and wireless communications equipment manufacturing	33	1.0	0.0	0.0
211891	18	18	999	Indiana -- Statewide	423210	Furniture merchant wholesalers	42	2.4	0.0	0.0
211892	18	18	999	Indiana -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
211893	18	18	999	Indiana -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.4	11.4	1481.0
211894	18	18	999	Indiana -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
211895	18	18	999	Indiana -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
211896	18	18	999	Indiana -- Statewide	423420	Office equipment merchant wholesalers	42	1.2	0.0	0.0
211897	18	18	999	Indiana -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	8.8	13.0	3784.6
211898	18	18	999	Indiana -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.6	0.0	0.0
211899	18	18	999	Indiana -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.8	304.2	39673.2
211900	18	18	999	Indiana -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
211901	18	18	999	Indiana -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
211902	18	18	999	Indiana -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.2	0.0	0.0
211903	18	18	999	Indiana -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.4	33.2	6588.0
211904	18	18	999	Indiana -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
211905	18	18	999	Indiana -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	8.4	109.4	11942.2
211906	18	18	999	Indiana -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
211907	18	18	999	Indiana -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
211908	18	18	999	Indiana -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	6.8	41.2	4505.4
211909	18	18	999	Indiana -- Statewide	423840	Industrial supplies merchant wholesalers	42	5.2	45.4	7121.2
211910	18	18	999	Indiana -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
211911	18	18	999	Indiana -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
211912	18	18	999	Indiana -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
211913	18	18	999	Indiana -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.8	0.0	0.0
211914	18	18	999	Indiana -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
211915	18	18	999	Indiana -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	13.2	221.4	31625.0
211916	18	18	999	Indiana -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.75	0.0	0.0
211917	18	18	999	Indiana -- Statewide	424410	General line grocery merchant wholesalers	42	2.0	0.0	0.0
211918	18	18	999	Indiana -- Statewide	424440	Poultry and poultry product merchant wholesalers	42	1.0	0.0	0.0
211919	18	18	999	Indiana -- Statewide	424450	Confectionery merchant wholesalers	42	2.0	0.0	0.0
