	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
3669	18	18	0	Indiana	1131	Timber tract operations	11	3.0	3.0	97.4
3670	18	18	0	Indiana	1132	Forest nurseries and gathering of forest products	11	1.0	0.0	0.0
3671	18	18	0	Indiana	1133	Logging	11	67.0	195.0	5752.2
3672	18	18	0	Indiana	1141	Fishing	11	1.5	0.0	0.0
3673	18	18	0	Indiana	1142	Hunting and trapping	11	6.2	15.0	1067.2
3674	18	18	0	Indiana	1151	Support activities for crop production	11	76.2	949.2	49991.0
3675	18	18	0	Indiana	1152	Support activities for animal production	11	98.4	219.8	6715.0
3676	18	18	0	Indiana	1153	Support activities for forestry	11	14.8	18.2	1294.2
3677	18	18	0	Indiana	2111	Oil and gas extraction	21	43.8	250.0	15871.8
3678	18	18	0	Indiana	2121	Coal mining	21	27.2	3147.2	247895.2
3679	18	18	0	Indiana	2122	Metal ore mining	21	1.0	0.0	0.0
3680	18	18	0	Indiana	2123	Nonmetallic mineral mining and quarrying	21	166.2	2009.8	106246.8
3681	18	18	0	Indiana	2131	Support activities for mining	21	54.2	524.6	28185.8
3682	18	18	0	Indiana	2211	Electric power generation, transmission and distribution	22	288.0	11506.8	1103269.8
3683	18	18	0	Indiana	2212	Natural gas distribution	22	101.0	1101.0	88057.6
3684	18	18	0	Indiana	2213	Water, sewage and other systems	22	144.8	1626.4	92454.8
3685	18	18	0	Indiana	2361	Residential building construction	23	2978.8	11397.2	454368.0
3686	18	18	0	Indiana	2362	Nonresidential building construction	23	801.4	13294.6	792946.6
3687	18	18	0	Indiana	2371	Utility system construction	23	419.0	9744.6	677213.4
3688	18	18	0	Indiana	2372	Land subdivision	23	67.8	267.0	14295.8
3689	18	18	0	Indiana	2373	Highway, street, and bridge construction	23	187.4	4841.8	423372.8
3690	18	18	0	Indiana	2379	Other heavy and civil engineering construction	23	97.6	911.2	72027.2
3691	18	18	0	Indiana	2381	Foundation, structure, and building exterior contractors	23	1969.6	14322.0	667633.2
3692	18	18	0	Indiana	2382	Building equipment contractors	23	3302.0	38579.4	2209836.6
3693	18	18	0	Indiana	2383	Building finishing contractors	23	1808.2	11932.0	500309.6
3694	18	18	0	Indiana	2389	Other specialty trade contractors	23	1409.2	11493.2	672189.0
3695	18	18	0	Indiana	3111	Animal food manufacturing	31	56.0	1705.0	85351.2
3696	18	18	0	Indiana	3112	Grain and oilseed milling	31	29.4	3073.4	208009.8
3697	18	18	0	Indiana	3113	Sugar and confectionery product manufacturing	31	40.6	1921.8	71691.0
3698	18	18	0	Indiana	3114	Fruit and vegetable preserving and specialty food manufacturing	31	31.2	3469.6	163008.6
3699	18	18	0	Indiana	3115	Dairy product manufacturing	31	24.4	3041.0	155189.2
3700	18	18	0	Indiana	3116	Animal slaughtering and processing	31	80.0	9485.8	334093.4
3701	18	18	0	Indiana	3117	Seafood product preparation and packaging	31	1.3333333333333333	0.0	0.0
3702	18	18	0	Indiana	3118	Bakeries and tortilla manufacturing	31	160.6	7785.0	297357.6
3703	18	18	0	Indiana	3119	Other food manufacturing	31	51.8	4754.0	222100.4
3704	18	18	0	Indiana	3121	Beverage manufacturing	31	108.8	2926.6	127821.2
3705	18	18	0	Indiana	3122	Tobacco manufacturing	31	1.2	0.0	0.0
3706	18	18	0	Indiana	3131	Fiber, yarn, and thread mills	31	2.0	0.0	0.0
3707	18	18	0	Indiana	3132	Fabric mills	31	11.2	263.0	8975.6
3708	18	18	0	Indiana	3133	Textile and fabric finishing and fabric coating mills	31	11.2	175.6	6396.6
3709	18	18	0	Indiana	3141	Textile furnishings mills	31	34.4	954.4	23315.2
3710	18	18	0	Indiana	3149	Other textile product mills	31	98.0	1306.4	44129.6
3711	18	18	0	Indiana	3151	Apparel knitting mills	31	2.6	0.0	0.0
3712	18	18	0	Indiana	3152	Cut and sew apparel manufacturing	31	27.6	573.2	18339.8
3713	18	18	0	Indiana	3159	Apparel accessories and other apparel manufacturing	31	4.0	21.0	674.6
3714	18	18	0	Indiana	3162	Footwear manufacturing	31	1.0	0.0	0.0
3715	18	18	0	Indiana	3169	Other leather and allied product manufacturing	31	13.0	177.8	5141.0
3716	18	18	0	Indiana	3211	Sawmills and wood preservation	32	83.6	1461.6	48569.4
3717	18	18	0	Indiana	3212	Veneer, plywood, and engineered wood product manufacturing	32	64.0	3343.4	139612.6
3718	18	18	0	Indiana	3219	Other wood product manufacturing	32	344.0	9659.0	352240.0
3719	18	18	0	Indiana	3221	Pulp, paper, and paperboard mills	32	5.2	561.0	40116.2
3720	18	18	0	Indiana	3222	Converted paper product manufacturing	32	128.8	8674.2	443061.6
3721	18	18	0	Indiana	3231	Printing and related support activities	32	569.2	14568.8	582831.6
3722	18	18	0	Indiana	3241	Petroleum and coal products manufacturing	32	61.0	3577.0	364138.4
3723	18	18	0	Indiana	3251	Basic chemical manufacturing	32	70.2	2614.4	182249.6
3724	18	18	0	Indiana	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	46.2	3307.4	216448.6
3725	18	18	0	Indiana	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	15.4	114.6	8094.0
3726	18	18	0	Indiana	3254	Pharmaceutical and medicine manufacturing	32	34.2	8482.0	746105.6
3727	18	18	0	Indiana	3255	Paint, coating, and adhesive manufacturing	32	40.6	1487.2	74898.4
3728	18	18	0	Indiana	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	45.6	1607.4	89513.2
3729	18	18	0	Indiana	3259	Other chemical product and preparation manufacturing	32	58.6	3183.6	168307.8
3730	18	18	0	Indiana	3261	Plastics product manufacturing	32	420.6	32513.2	1372979.4
3731	18	18	0	Indiana	3262	Rubber product manufacturing	32	81.2	6583.0	297640.8
3732	18	18	0	Indiana	3271	Clay product and refractory manufacturing	32	33.2	684.6	35650.4
3733	18	18	0	Indiana	3272	Glass and glass product manufacturing	32	43.0	4925.0	240769.0
3734	18	18	0	Indiana	3273	Cement and concrete product manufacturing	32	254.8	4015.2	201564.4
3735	18	18	0	Indiana	3274	Lime and gypsum product manufacturing	32	8.6	632.2	37891.2
