	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	18	1141	35	18035	Delaware County, Indiana	1	1.0	0.0	0.0
1	11	Fishing	18	1141	79	18079	Jennings County, Indiana	1	1.0	0.0	0.0
2	11	Fishing	18	1141	89	18089	Lake County, Indiana	1	1.0	0.0	0.0
3	11	Forest nurseries and gathering of forest products	18	1132	173	18173	Warrick County, Indiana	1	1.0	0.0	0.0
4	11	Hunting and trapping	18	1142	47	18047	Franklin County, Indiana	1	1.0	3.2857142857142856	176.48690476190473
5	11	Hunting and trapping	18	1142	51	18051	Gibson County, Indiana	1	1.0	2.7380952380952377	176.46130952380952
6	11	Hunting and trapping	18	1142	57	18057	Hamilton County, Indiana	1	1.0	2.7380952380952377	176.46130952380952
7	11	Hunting and trapping	18	1142	65	18065	Henry County, Indiana	1	1.0	0.0	153.64583333333331
8	11	Hunting and trapping	18	1142	69	18069	Huntington County, Indiana	1	1.0	4.107142857142857	180.44196428571425
9	11	Hunting and trapping	18	1142	103	18103	Miami County, Indiana	1	1.0	4.107142857142857	180.44196428571425
10	11	Hunting and trapping	18	1142	119	18119	Owen County, Indiana	1	1.0	2.7380952380952377	176.46130952380952
11	11	Hunting and trapping	18	1142	141	18141	St. Joseph County, Indiana	1	1.0	3.2857142857142856	176.48690476190473
12	11	Logging	18	1133	1	18001	Adams County, Indiana	1	1.0	3.455179981147637	88.88290866423158
13	11	Logging	18	1133	3	18003	Allen County, Indiana	0	3.3333333333333335	11.666666666666666	170.66666666666666
14	11	Logging	18	1133	3	18003	Allen County, Indiana	1	1.3333333333333333	5.018145398845292	105.37906013118102
15	11	Logging	18	1133	21	18021	Clay County, Indiana	0	3.0	5.0	177.0
16	11	Logging	18	1133	21	18021	Clay County, Indiana	1	2.0	7.353039943442912	169.5890037704725
17	11	Logging	18	1133	23	18023	Clinton County, Indiana	1	1.0	3.676519971721456	84.79450188523624
18	11	Logging	18	1133	25	18025	Crawford County, Indiana	0	4.0	9.0	161.0
19	11	Logging	18	1133	25	18025	Crawford County, Indiana	1	1.25	4.475300459526334	111.03840432426064
20	11	Logging	18	1133	27	18027	Daviess County, Indiana	1	1.0	3.1909000530222693	95.2574592023094
21	11	Logging	18	1133	29	18029	Dearborn County, Indiana	1	1.0	3.455179981147637	88.88290866423158
22	11	Logging	18	1133	31	18031	Decatur County, Indiana	1	1.0	3.6341463414634148	71.07317073170732
23	11	Logging	18	1133	33	18033	DeKalb County, Indiana	1	1.0	3.455179981147637	88.88290866423158
24	11	Logging	18	1133	37	18037	Dubois County, Indiana	0	5.4	4.2	425.0
25	11	Logging	18	1133	37	18037	Dubois County, Indiana	1	5.0	17.717391304347824	409.67391304347825
26	11	Logging	18	1133	47	18047	Franklin County, Indiana	0	3.3333333333333335	3.0	31.666666666666668
27	11	Logging	18	1133	47	18047	Franklin County, Indiana	1	3.3333333333333335	10.870528455284552	288.8836720867209
28	11	Logging	18	1133	49	18049	Fulton County, Indiana	1	1.6666666666666667	5.7140891952397785	152.26449177172933
29	11	Logging	18	1133	51	18051	Gibson County, Indiana	1	1.0	3.6341463414634148	71.07317073170732
30	11	Logging	18	1133	55	18055	Greene County, Indiana	0	3.0	5.0	146.0
31	11	Logging	18	1133	55	18055	Greene County, Indiana	1	1.8	5.832269353128313	166.62656887003655
32	11	Logging	18	1133	61	18061	Harrison County, Indiana	0	3.0	5.8	229.4
33	11	Logging	18	1133	61	18061	Harrison County, Indiana	1	2.0	7.2682926829268295	142.14634146341464
34	11	Logging	18	1133	65	18065	Henry County, Indiana	1	1.0	3.455179981147637	88.88290866423158
35	11	Logging	18	1133	71	18071	Jackson County, Indiana	0	3.1666666666666665	5.166666666666667	269.8333333333333
36	11	Logging	18	1133	77	18077	Jefferson County, Indiana	1	1.1666666666666667	4.060871038058206	100.72843711951612
37	11	Logging	18	1133	79	18079	Jennings County, Indiana	1	2.25	7.002180540827148	218.56108386355604
38	11	Logging	18	1133	83	18083	Knox County, Indiana	1	1.0	3.9837398373983737	76.13380758807588
39	11	Logging	18	1133	85	18085	Kosciusko County, Indiana	1	1.0	3.0125	97.05972222222222
40	11	Logging	18	1133	91	18091	LaPorte County, Indiana	1	1.0	3.455179981147637	88.88290866423158
41	11	Logging	18	1133	93	18093	Lawrence County, Indiana	0	3.0	7.333333333333333	262.6666666666667
42	11	Logging	18	1133	93	18093	Lawrence County, Indiana	1	2.3333333333333335	7.211788617886178	234.38857271906053
43	11	Logging	18	1133	95	18095	Madison County, Indiana	1	1.0	3.507191587133262	85.66436844585837
44	11	Logging	18	1133	97	18097	Marion County, Indiana	1	1.0	3.6341463414634148	71.07317073170732
45	11	Logging	18	1133	103	18103	Miami County, Indiana	1	1.0	3.1909000530222693	95.2574592023094
46	11	Logging	18	1133	105	18105	Monroe County, Indiana	0	3.0	12.0	397.0
47	11	Logging	18	1133	105	18105	Monroe County, Indiana	1	3.0	10.521574761399787	256.99310533757506
48	11	Logging	18	1133	117	18117	Orange County, Indiana	1	3.0	10.041793330976788	273.6240308707435
49	11	Logging	18	1133	119	18119	Owen County, Indiana	1	1.0	3.9837398373983737	76.13380758807588
50	11	Logging	18	1133	121	18121	Parke County, Indiana	0	3.0	1.0	61.0
51	11	Logging	18	1133	121	18121	Parke County, Indiana	1	1.6	5.491053375751148	147.50763402851422
52	11	Logging	18	1133	123	18123	Perry County, Indiana	0	3.0	8.833333333333334	480.3333333333333
53	11	Logging	18	1133	133	18133	Putnam County, Indiana	1	2.0	6.910359962295274	177.76581732846316
54	11	Logging	18	1133	135	18135	Randolph County, Indiana	1	1.0	4.333333333333333	81.19444444444444
55	11	Logging	18	1133	137	18137	Ripley County, Indiana	0	3.5	18.5	561.5
56	11	Logging	18	1133	137	18137	Ripley County, Indiana	1	2.0	6.381800106044539	190.5149184046188
57	11	Logging	18	1133	147	18147	Spencer County, Indiana	1	2.3333333333333335	8.223161894662425	204.95402183731986
58	11	Logging	18	1133	151	18151	Steuben County, Indiana	1	1.0	3.507191587133262	85.66436844585837
59	11	Logging	18	1133	153	18153	Sullivan County, Indiana	1	1.0	3.073373983739837	99.69835140018067
60	11	Logging	18	1133	155	18155	Switzerland County, Indiana	1	1.0	3.0125	97.05972222222222
61	11	Logging	18	1133	165	18165	Vermillion County, Indiana	1	1.0	3.455179981147637	88.88290866423158
62	11	Logging	18	1133	167	18167	Vigo County, Indiana	1	2.0	6.910359962295274	177.76581732846316
63	11	Logging	18	1133	173	18173	Warrick County, Indiana	0	3.0	4.75	169.75
64	11	Logging	18	1133	173	18173	Warrick County, Indiana	1	2.5	8.51033934252386	227.87778366914102
65	11	Logging	18	1133	175	18175	Washington County, Indiana	0	3.0	11.0	158.0
66	11	Logging	18	1133	175	18175	Washington County, Indiana	1	2.0	6.875040650406504	180.54506775067753
67	11	Logging	18	1133	183	18183	Whitley County, Indiana	1	1.0	3.6906445151408036	89.36827893641255
68	11	Support activities for animal production	18	1152	3	18003	Allen County, Indiana	0	4.666666666666667	12.833333333333334	272.1666666666667
