	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
640918	42	42	999	Pennsylvania -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
640919	42	42	999	Pennsylvania -- Statewide	211111	Crude petroleum and natural gas extraction	21	3.8	425.2	73058.2
640920	42	42	999	Pennsylvania -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
640921	42	42	999	Pennsylvania -- Statewide	213111	Drilling oil and gas wells	21	6.0	428.2	33252.0
640922	42	42	999	Pennsylvania -- Statewide	213112	Support activities for oil and gas operations	21	7.6	501.8	34449.0
640923	42	42	999	Pennsylvania -- Statewide	213113	Support activities for coal mining	21	2.4	4.0	117.2
640924	42	42	999	Pennsylvania -- Statewide	213114	Support activities for metal mining	21	1.2	0.0	0.0
640925	42	42	999	Pennsylvania -- Statewide	221115	Wind electric power generation	22	1.4	0.0	0.0
640926	42	42	999	Pennsylvania -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
640927	42	42	999	Pennsylvania -- Statewide	221210	Natural gas distribution	22	4.4	0.0	0.0
640928	42	42	999	Pennsylvania -- Statewide	236210	Industrial building construction	23	1.75	0.0	0.0
640929	42	42	999	Pennsylvania -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
640930	42	42	999	Pennsylvania -- Statewide	237130	Power and communication line and related structures construction	23	2.4	0.0	0.0
640931	42	42	999	Pennsylvania -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
640932	42	42	999	Pennsylvania -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
640933	42	42	999	Pennsylvania -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
640934	42	42	999	Pennsylvania -- Statewide	326199	All other plastics product manufacturing	32	1.0	0.0	0.0
640935	42	42	999	Pennsylvania -- Statewide	333132	Oil and gas field machinery and equipment manufacturing	33	1.0	0.0	0.0
640936	42	42	999	Pennsylvania -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
640937	42	42	999	Pennsylvania -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.4	0.0	0.0
640938	42	42	999	Pennsylvania -- Statewide	423210	Furniture merchant wholesalers	42	3.0	0.0	0.0
640939	42	42	999	Pennsylvania -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
640940	42	42	999	Pennsylvania -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.2	6.6	843.6
640941	42	42	999	Pennsylvania -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
640942	42	42	999	Pennsylvania -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
640943	42	42	999	Pennsylvania -- Statewide	423420	Office equipment merchant wholesalers	42	2.4	0.0	0.0
640944	42	42	999	Pennsylvania -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	11.6	50.6	10368.6
640945	42	42	999	Pennsylvania -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.4	0.0	0.0
640946	42	42	999	Pennsylvania -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	15.6	876.6	131200.0
640947	42	42	999	Pennsylvania -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
640948	42	42	999	Pennsylvania -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.25	0.0	0.0
640949	42	42	999	Pennsylvania -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.2	0.0	0.0
640950	42	42	999	Pennsylvania -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.2	9.4	1170.4
640951	42	42	999	Pennsylvania -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
640952	42	42	999	Pennsylvania -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	10.6	155.4	23076.4
640953	42	42	999	Pennsylvania -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.6	0.0	0.0
640954	42	42	999	Pennsylvania -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
