	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
667	42	42	0	Pennsylvania	11	Agriculture, forestry, fishing and hunting	11	486.2	2530.6	87934.2
668	42	42	0	Pennsylvania	21	Mining, quarrying, and oil and gas extraction	21	1128.8	30937.4	2457923.4
669	42	42	0	Pennsylvania	22	Utilities	22	812.2	29591.8	3130186.2
670	42	42	0	Pennsylvania	23	Construction	23	26312.2	225581.0	13099676.6
671	42	42	0	Pennsylvania	42	Wholesale trade	42	14799.2	247716.0	16886562.6
672	42	42	0	Pennsylvania	51	Information	51	5092.2	115553.0	9425046.6
673	42	42	0	Pennsylvania	52	Finance and insurance	52	17660.6	266416.4	21696298.4
674	42	42	0	Pennsylvania	53	Real estate and rental and leasing	53	9630.2	62810.2	3169310.8
675	42	42	0	Pennsylvania	54	Professional, scientific, and technical services	54	29591.4	320856.4	24217884.4
676	42	42	0	Pennsylvania	55	Management of companies and enterprises	55	2355.6	175777.2	17441059.2
677	42	42	0	Pennsylvania	56	Administrative and support and waste management and remediation services	56	15407.2	318078.8	10760883.6
678	42	42	0	Pennsylvania	61	Educational services	61	3769.2	261833.2	10307049.2
679	42	42	0	Pennsylvania	62	Health care and social assistance	62	36882.8	978808.8	42954448.2
680	42	42	0	Pennsylvania	71	Arts, entertainment, and recreation	71	4579.8	104012.8	3094338.0
681	42	42	0	Pennsylvania	72	Accommodation and food services	72	28200.2	453346.4	7254477.8
682	42	42	0	Pennsylvania	81	Other services (except public administration)	81	35963.0	241188.4	6460725.0
683	42	42	0	Pennsylvania	99	Industries not classified	99	333.8	370.6	9397.2
