	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	42	1141	11	42011	Berks County, Pennsylvania	1	1.0	1.1666666666666665	37.83333333333333
1	11	Fishing	42	1141	37	42037	Columbia County, Pennsylvania	1	1.0	1.1722222222222223	30.51111111111111
2	11	Fishing	42	1141	39	42039	Crawford County, Pennsylvania	1	1.0	1.1666666666666665	37.83333333333333
3	11	Fishing	42	1141	49	42049	Erie County, Pennsylvania	1	1.0	0.8375	20.875
4	11	Fishing	42	1141	85	42085	Mercer County, Pennsylvania	1	1.0	0.8375	20.875
5	11	Fishing	42	1141	89	42089	Monroe County, Pennsylvania	1	1.0	0.9416666666666667	25.208333333333332
6	11	Fishing	42	1141	101	42101	Philadelphia County, Pennsylvania	1	1.0	1.0833333333333333	33.81666666666666
7	11	Fishing	42	1141	113	42113	Sullivan County, Pennsylvania	1	1.0	0.9033333333333333	24.266666666666666
8	11	Forest nurseries and gathering of forest products	42	1132	3	42003	Allegheny County, Pennsylvania	1	1.0	6.75	274.16666666666663
9	11	Forest nurseries and gathering of forest products	42	1132	15	42015	Bradford County, Pennsylvania	1	1.0	8.480555555555556	366.6583333333333
10	11	Forest nurseries and gathering of forest products	42	1132	35	42035	Clinton County, Pennsylvania	1	1.0	8.319444444444445	352.16666666666663
11	11	Forest nurseries and gathering of forest products	42	1132	39	42039	Crawford County, Pennsylvania	1	1.0	7.225694444444445	321.2395833333333
12	11	Forest nurseries and gathering of forest products	42	1132	43	42043	Dauphin County, Pennsylvania	1	1.0	8.480555555555556	366.6583333333333
13	11	Forest nurseries and gathering of forest products	42	1132	47	42047	Elk County, Pennsylvania	1	1.4	12.436111111111112	538.725
14	11	Forest nurseries and gathering of forest products	42	1132	63	42063	Indiana County, Pennsylvania	1	1.25	9.78125	431.40625
15	11	Forest nurseries and gathering of forest products	42	1132	91	42091	Montgomery County, Pennsylvania	1	1.0	8.480555555555556	366.6583333333333
16	11	Forest nurseries and gathering of forest products	42	1132	115	42115	Susquehanna County, Pennsylvania	1	1.0	9.125	424.625
17	11	Forest nurseries and gathering of forest products	42	1132	131	42131	Wyoming County, Pennsylvania	1	1.0	9.340277777777779	422.1458333333333
18	11	Hunting and trapping	42	1142	3	42003	Allegheny County, Pennsylvania	1	1.0	1.1875	99.70535714285714
19	11	Hunting and trapping	42	1142	5	42005	Armstrong County, Pennsylvania	1	1.0	2.375	93.625
20	11	Hunting and trapping	42	1142	17	42017	Bucks County, Pennsylvania	1	1.2	0.95	105.52857142857142
21	11	Hunting and trapping	42	1142	77	42077	Lehigh County, Pennsylvania	1	1.0	0.95	92.20357142857142
22	11	Hunting and trapping	42	1142	85	42085	Mercer County, Pennsylvania	1	1.0	0.0	66.625
23	11	Hunting and trapping	42	1142	103	42103	Pike County, Pennsylvania	1	1.0	0.0	83.74107142857142
24	11	Hunting and trapping	42	1142	105	42105	Potter County, Pennsylvania	1	1.0	2.375	94.125
25	11	Hunting and trapping	42	1142	111	42111	Somerset County, Pennsylvania	1	1.0	0.95	92.20357142857142
26	11	Hunting and trapping	42	1142	117	42117	Tioga County, Pennsylvania	1	1.0	0.95	92.20357142857142
27	11	Hunting and trapping	42	1142	123	42123	Warren County, Pennsylvania	1	1.0	1.1875	98.59821428571428
28	11	Hunting and trapping	42	1142	131	42131	Wyoming County, Pennsylvania	1	1.0	0.95	92.20357142857142
29	11	Logging	42	1133	1	42001	Adams County, Pennsylvania	1	1.0	5.457768440709618	132.88350373482726
30	11	Logging	42	1133	5	42005	Armstrong County, Pennsylvania	1	1.5	5.433333333333334	203.90000000000003
31	11	Logging	42	1133	9	42009	Bedford County, Pennsylvania	0	4.0	6.333333333333333	276.0
32	11	Logging	42	1133	9	42009	Bedford County, Pennsylvania	1	3.0	17.90826330532213	369.7366946778711
33	11	Logging	42	1133	11	42011	Berks County, Pennsylvania	0	3.8	4.4	753.0
34	11	Logging	42	1133	13	42013	Blair County, Pennsylvania	0	3.5	6.5	120.5
35	11	Logging	42	1133	13	42013	Blair County, Pennsylvania	1	1.6666666666666667	10.653672580143168	211.69547541238717
36	11	Logging	42	1133	15	42015	Bradford County, Pennsylvania	0	10.2	18.6	758.8
37	11	Logging	42	1133	17	42017	Bucks County, Pennsylvania	0	3.0	3.5	55.0
38	11	Logging	42	1133	17	42017	Bucks County, Pennsylvania	1	1.6666666666666667	9.159228135698724	208.3200124494242
39	11	Logging	42	1133	19	42019	Butler County, Pennsylvania	1	1.0	5.457768440709618	132.88350373482726
40	11	Logging	42	1133	21	42021	Cambria County, Pennsylvania	0	5.0	11.0	337.0
41	11	Logging	42	1133	21	42021	Cambria County, Pennsylvania	1	2.0	11.844421101774044	266.2198704481793
42	11	Logging	42	1133	23	42023	Cameron County, Pennsylvania	0	3.0	4.0	108.0
43	11	Logging	42	1133	23	42023	Cameron County, Pennsylvania	1	2.0	11.81108776844071	260.28653711484594
44	11	Logging	42	1133	27	42027	Centre County, Pennsylvania	0	7.5	14.5	677.5
45	11	Logging	42	1133	27	42027	Centre County, Pennsylvania	1	7.0	34.79411764705882	877.8823529411765
46	11	Logging	42	1133	29	42029	Chester County, Pennsylvania	1	1.2	6.191101774042951	161.65239262371617
47	11	Logging	42	1133	31	42031	Clarion County, Pennsylvania	0	4.2	3.4	139.0
48	11	Logging	42	1133	33	42033	Clearfield County, Pennsylvania	0	10.8	15.2	490.6
49	11	Logging	42	1133	35	42035	Clinton County, Pennsylvania	0	3.5	37.5	935.0
50	11	Logging	42	1133	35	42035	Clinton County, Pennsylvania	1	3.3333333333333335	17.928260192966075	430.6953625894802
51	11	Logging	42	1133	39	42039	Crawford County, Pennsylvania	0	12.4	68.2	2380.6
52	11	Logging	42	1133	41	42041	Cumberland County, Pennsylvania	1	1.0	5.201836290071584	130.11185807656398
53	11	Logging	42	1133	43	42043	Dauphin County, Pennsylvania	1	1.4	7.794435107376283	187.69989262371615
54	11	Logging	42	1133	47	42047	Elk County, Pennsylvania	0	18.2	43.8	1304.2
55	11	Logging	42	1133	49	42049	Erie County, Pennsylvania	1	1.25	6.479563492063492	167.74588293650794
56	11	Logging	42	1133	51	42051	Fayette County, Pennsylvania	0	4.0	13.333333333333334	583.0
57	11	Logging	42	1133	51	42051	Fayette County, Pennsylvania	1	2.5	9.1	347.7444444444444
58	11	Logging	42	1133	53	42053	Forest County, Pennsylvania	0	3.0	4.0	20.0
59	11	Logging	42	1133	53	42053	Forest County, Pennsylvania	1	2.0	11.81108776844071	260.28653711484594
60	11	Logging	42	1133	55	42055	Franklin County, Pennsylvania	0	3.5	25.0	1336.0
61	11	Logging	42	1133	55	42055	Franklin County, Pennsylvania	1	4.333333333333333	29.018985371926544	558.4868502956738
62	11	Logging	42	1133	57	42057	Fulton County, Pennsylvania	1	1.0	5.457768440709618	132.88350373482726
63	11	Logging	42	1133	61	42061	Huntingdon County, Pennsylvania	1	1.6	8.965070028011205	207.71080532212886
64	11	Logging	42	1133	63	42063	Indiana County, Pennsylvania	1	1.2	6.177768440709618	159.27905929038283
65	11	Logging	42	1133	65	42065	Jefferson County, Pennsylvania	0	8.2	17.4	1015.8
66	11	Logging	42	1133	67	42067	Juniata County, Pennsylvania	0	3.0	12.0	231.0
67	11	Logging	42	1133	67	42067	Juniata County, Pennsylvania	1	2.75	13.504131652661066	358.74056956115777
68	11	Logging	42	1133	69	42069	Lackawanna County, Pennsylvania	0	3.2	5.0	231.0
69	11	Logging	42	1133	71	42071	Lancaster County, Pennsylvania	0	7.0	15.0	856.5
70	11	Logging	42	1133	71	42071	Lancaster County, Pennsylvania	1	6.0	29.823529411764707	752.4705882352941
71	11	Logging	42	1133	73	42073	Lawrence County, Pennsylvania	1	1.0	6.9682539682539675	121.07936507936508
72	11	Logging	42	1133	75	42075	Lebanon County, Pennsylvania	1	2.0	7.2666666666666675	275.82222222222225
73	11	Logging	42	1133	79	42079	Luzerne County, Pennsylvania	1	1.0	5.457768440709618	132.88350373482726
74	11	Logging	42	1133	81	42081	Lycoming County, Pennsylvania	0	3.25	2.5	115.75
75	11	Logging	42	1133	81	42081	Lycoming County, Pennsylvania	1	2.0	7.2	263.9555555555556
76	11	Logging	42	1133	83	42083	McKean County, Pennsylvania	0	15.8	71.8	2537.4
77	11	Logging	42	1133	85	42085	Mercer County, Pennsylvania	0	3.3333333333333335	2.0	153.66666666666666
78	11	Logging	42	1133	85	42085	Mercer County, Pennsylvania	1	2.5	11.375	358.74097222222224
79	11	Logging	42	1133	87	42087	Mifflin County, Pennsylvania	1	2.4	12.59188608776844	325.1364122315593
80	11	Logging	42	1133	89	42089	Monroe County, Pennsylvania	1	1.3333333333333333	7.811111111111111	186.67685185185186
81	11	Logging	42	1133	91	42091	Montgomery County, Pennsylvania	1	1.6666666666666667	11.691254279489572	217.25960939931528
82	11	Logging	42	1133	97	42097	Northumberland County, Pennsylvania	1	1.5	6.618043884220355	199.53389355742297
83	11	Logging	42	1133	99	42099	Perry County, Pennsylvania	1	1.4	7.17188608776844	184.36141223155929
84	11	Logging	42	1133	103	42103	Pike County, Pennsylvania	1	1.0	4.801377217553688	130.57833800186742
85	11	Logging	42	1133	105	42105	Potter County, Pennsylvania	0	4.0	7.0	135.66666666666666
86	11	Logging	42	1133	105	42105	Potter County, Pennsylvania	1	3.5	26.619047619047617	465.82738095238096
87	11	Logging	42	1133	107	42107	Schuylkill County, Pennsylvania	0	4.5	19.0	522.5
88	11	Logging	42	1133	107	42107	Schuylkill County, Pennsylvania	1	3.3333333333333335	21.67903828197946	430.3992180205416
89	11	Logging	42	1133	109	42109	Snyder County, Pennsylvania	0	3.0	3.0	255.0
90	11	Logging	42	1133	109	42109	Snyder County, Pennsylvania	1	2.0	9.602754435107377	261.15667600373484
91	11	Logging	42	1133	111	42111	Somerset County, Pennsylvania	1	2.0	11.8122035480859	267.7922852474323
92	11	Logging	42	1133	113	42113	Sullivan County, Pennsylvania	0	5.0	8.0	157.0
93	11	Logging	42	1133	115	42115	Susquehanna County, Pennsylvania	0	4.6	27.2	1228.8
94	11	Logging	42	1133	117	42117	Tioga County, Pennsylvania	0	6.0	30.6	883.4
95	11	Logging	42	1133	119	42119	Union County, Pennsylvania	1	1.0	5.5795634920634924	134.7514384920635
96	11	Logging	42	1133	121	42121	Venango County, Pennsylvania	0	4.333333333333333	9.666666666666666	168.66666666666666
97	11	Logging	42	1133	121	42121	Venango County, Pennsylvania	1	5.0	29.847105508870214	616.2278244631186
98	11	Logging	42	1133	123	42123	Warren County, Pennsylvania	0	4.6	5.6	256.4
99	11	Logging	42	1133	125	42125	Washington County, Pennsylvania	1	1.0	4.079084967320261	133.7446623093682
100	11	Logging	42	1133	127	42127	Wayne County, Pennsylvania	0	6.0	10.6	511.8
101	11	Logging	42	1133	129	42129	Westmoreland County, Pennsylvania	1	1.0	5.922210550887022	133.10993522408964
102	11	Logging	42	1133	131	42131	Wyoming County, Pennsylvania	1	1.6	10.084752567693744	213.94104341736693
103	11	Logging	42	1133	133	42133	York County, Pennsylvania	0	3.3333333333333335	1.0	242.66666666666666
104	11	Logging	42	1133	133	42133	York County, Pennsylvania	1	2.5	15.725	345.13402777777776
105	11	Support activities for animal production	42	1152	1	42001	Adams County, Pennsylvania	0	4.6	7.2	241.6
106	11	Support activities for animal production	42	1152	3	42003	Allegheny County, Pennsylvania	0	5.0	14.8	321.0
107	11	Support activities for animal production	42	1152	7	42007	Beaver County, Pennsylvania	1	1.0	8.231126885724837	275.86935684963765
108	11	Support activities for animal production	42	1152	11	42011	Berks County, Pennsylvania	0	8.333333333333334	47.666666666666664	1341.6666666666667
109	11	Support activities for animal production	42	1152	11	42011	Berks County, Pennsylvania	1	8.0	69.62012436404748	1915.5308083663085
110	11	Support activities for animal production	42	1152	13	42013	Blair County, Pennsylvania	0	3.0	4.0	25.0
111	11	Support activities for animal production	42	1152	13	42013	Blair County, Pennsylvania	1	1.25	10.355683621288327	345.08323365390686
112	11	Support activities for animal production	42	1152	17	42017	Bucks County, Pennsylvania	0	7.4	7.8	193.2
113	11	Support activities for animal production	42	1152	19	42019	Butler County, Pennsylvania	0	3.2	6.6	156.8
114	11	Support activities for animal production	42	1152	21	42021	Cambria County, Pennsylvania	1	1.0	8.568965517241379	238.94827586206895
115	11	Support activities for animal production	42	1152	27	42027	Centre County, Pennsylvania	1	1.4	11.680919989173114	372.13501202205146
116	11	Support activities for animal production	42	1152	29	42029	Chester County, Pennsylvania	0	25.6	158.8	4916.0
117	11	Support activities for animal production	42	1152	31	42031	Clarion County, Pennsylvania	1	1.0	8.231126885724837	275.86935684963765
118	11	Support activities for animal production	42	1152	33	42033	Clearfield County, Pennsylvania	1	1.0	8.233822260569456	290.3751078515962
119	11	Support activities for animal production	42	1152	35	42035	Clinton County, Pennsylvania	1	1.0	7.439024390243903	317.2682926829268
120	11	Support activities for animal production	42	1152	37	42037	Columbia County, Pennsylvania	1	1.0	8.231126885724837	275.86935684963765
121	11	Support activities for animal production	42	1152	39	42039	Crawford County, Pennsylvania	0	3.0	7.2	127.0
122	11	Support activities for animal production	42	1152	41	42041	Cumberland County, Pennsylvania	1	1.3333333333333333	10.396542575952076	405.9107916131793
123	11	Support activities for animal production	42	1152	43	42043	Dauphin County, Pennsylvania	1	2.2	17.950058649498455	615.1923722358606
124	11	Support activities for animal production	42	1152	45	42045	Delaware County, Pennsylvania	1	1.0	8.429152509595072	265.51962289131535
125	11	Support activities for animal production	42	1152	49	42049	Erie County, Pennsylvania	1	1.0	8.231126885724837	275.86935684963765
