	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	42	1141	11	42011	Berks County, Pennsylvania	1.0	1.1666666666666665	37.83333333333333	1.0
1	11	Fishing	42	1141	37	42037	Columbia County, Pennsylvania	1.0	0.930952380952381	24.79047619047619	1.0
2	11	Fishing	42	1141	39	42039	Crawford County, Pennsylvania	1.0	1.1666666666666665	37.83333333333333	1.0
3	11	Fishing	42	1141	49	42049	Erie County, Pennsylvania	1.0	0.79375	20.6875	1.0
4	11	Fishing	42	1141	85	42085	Mercer County, Pennsylvania	1.0	0.79375	20.6875	1.0
5	11	Fishing	42	1141	89	42089	Monroe County, Pennsylvania	1.0	0.9416666666666667	25.208333333333332	1.0
6	11	Fishing	42	1141	101	42101	Philadelphia County, Pennsylvania	1.0	1.0833333333333333	33.81666666666666	1.0
7	11	Fishing	42	1141	113	42113	Sullivan County, Pennsylvania	1.0	0.8351851851851851	22.59259259259259	1.0
8	11	Forest nurseries and gathering of forest products	42	1132	3	42003	Allegheny County, Pennsylvania	1.0	6.75	274.16666666666663	1.0
9	11	Forest nurseries and gathering of forest products	42	1132	15	42015	Bradford County, Pennsylvania	1.0	8.877136752136751	402.3301282051282	1.0
10	11	Forest nurseries and gathering of forest products	42	1132	35	42035	Clinton County, Pennsylvania	1.0	8.319444444444445	352.16666666666663	1.0
11	11	Forest nurseries and gathering of forest products	42	1132	39	42039	Crawford County, Pennsylvania	1.0	8.491898148148147	390.1631944444444	1.0
12	11	Forest nurseries and gathering of forest products	42	1132	43	42043	Dauphin County, Pennsylvania	1.0	8.877136752136751	402.3301282051282	1.0
13	11	Forest nurseries and gathering of forest products	42	1132	47	42047	Elk County, Pennsylvania	1.1538461538461537	10.398504273504273	468.50961538461536	1.0
14	11	Forest nurseries and gathering of forest products	42	1132	63	42063	Indiana County, Pennsylvania	1.0833333333333333	9.34375	426.8854166666667	1.0
15	11	Forest nurseries and gathering of forest products	42	1132	91	42091	Montgomery County, Pennsylvania	1.0	8.877136752136751	402.3301282051282	1.0
16	11	Forest nurseries and gathering of forest products	42	1132	115	42115	Susquehanna County, Pennsylvania	1.0	9.125	424.625	1.0
