	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
328498	42	42	999	Pennsylvania -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
328499	42	42	999	Pennsylvania -- Statewide	2111	Oil and gas extraction	21	4.0	467.2	82180.2
328500	42	42	999	Pennsylvania -- Statewide	2131	Support activities for mining	21	17.2	2375.6	193332.0
328501	42	42	999	Pennsylvania -- Statewide	2211	Electric power generation, transmission and distribution	22	2.2	1.0	99.2
328502	42	42	999	Pennsylvania -- Statewide	2212	Natural gas distribution	22	4.4	0.0	0.0
328503	42	42	999	Pennsylvania -- Statewide	2362	Nonresidential building construction	23	2.0	0.0	0.0
328504	42	42	999	Pennsylvania -- Statewide	2371	Utility system construction	23	2.4	0.0	0.0
328505	42	42	999	Pennsylvania -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
328506	42	42	999	Pennsylvania -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
328507	42	42	999	Pennsylvania -- Statewide	3261	Plastics product manufacturing	32	1.0	0.0	0.0
328508	42	42	999	Pennsylvania -- Statewide	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	0.0	0.0
328509	42	42	999	Pennsylvania -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.4	0.0	0.0
328510	42	42	999	Pennsylvania -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	4.2	0.0	0.0
328511	42	42	999	Pennsylvania -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.6	6.6	843.6
328512	42	42	999	Pennsylvania -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	34.2	1795.4	200363.4
328513	42	42	999	Pennsylvania -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.2	0.0	0.0
328514	42	42	999	Pennsylvania -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	17.8	179.2	26195.6
328515	42	42	999	Pennsylvania -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.6	0.0	0.0
328516	42	42	999	Pennsylvania -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	16.0	207.6	24984.2
328517	42	42	999	Pennsylvania -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.2	1.8	196.2
328518	42	42	999	Pennsylvania -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.0	106.8	14624.4
328519	42	42	999	Pennsylvania -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	15.4	2219.6	411539.2
328520	42	42	999	Pennsylvania -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	4.8	29.0	2059.0
328521	42	42	999	Pennsylvania -- Statewide	4244	Grocery and related product merchant wholesalers	42	13.6	210.4	12543.8
328522	42	42	999	Pennsylvania -- Statewide	4246	Chemical and allied products merchant wholesalers	42	11.0	345.6	27388.6
328523	42	42	999	Pennsylvania -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	5.2	4.8	607.4
328524	42	42	999	Pennsylvania -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.8	3.8	488.0
