	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	23001	23	1	Androscoggin County, Maine	1133	Logging	11	9.6	14.0	1626.2
1	23001	23	1	Androscoggin County, Maine	1152	Support activities for animal production	11	4.4	5.6	129.8
4	23001	23	1	Androscoggin County, Maine	2211	Electric power generation, transmission and distribution	22	5.4	68.8	8120.0
5	23001	23	1	Androscoggin County, Maine	2361	Residential building construction	23	58.0	169.8	5032.0
6	23001	23	1	Androscoggin County, Maine	2362	Nonresidential building construction	23	12.4	246.6	9733.0
7	23001	23	1	Androscoggin County, Maine	2371	Utility system construction	23	13.8	133.2	10855.0
9	23001	23	1	Androscoggin County, Maine	2373	Highway, street, and bridge construction	23	6.0	33.8	4644.8
10	23001	23	1	Androscoggin County, Maine	2379	Other heavy and civil engineering construction	23	3.8	1.6	383.2
11	23001	23	1	Androscoggin County, Maine	2381	Foundation, structure, and building exterior contractors	23	43.8	292.6	13706.0
12	23001	23	1	Androscoggin County, Maine	2382	Building equipment contractors	23	98.6	691.2	32790.2
13	23001	23	1	Androscoggin County, Maine	2383	Building finishing contractors	23	52.0	256.0	9836.8
14	23001	23	1	Androscoggin County, Maine	2389	Other specialty trade contractors	23	47.6	254.8	14383.0
19	23001	23	1	Androscoggin County, Maine	3116	Animal slaughtering and processing	31	4.0	9.8	232.2
21	23001	23	1	Androscoggin County, Maine	3118	Bakeries and tortilla manufacturing	31	7.6	230.6	10449.6
23	23001	23	1	Androscoggin County, Maine	3121	Beverage manufacturing	31	2.8	205.2	12232.8
25	23001	23	1	Androscoggin County, Maine	3132	Fabric mills	31	6.0	107.6	4628.6
27	23001	23	1	Androscoggin County, Maine	3149	Other textile product mills	31	3.4	6.6	295.2
28	23001	23	1	Androscoggin County, Maine	3162	Footwear manufacturing	31	3.8	87.6	3229.4
30	23001	23	1	Androscoggin County, Maine	3211	Sawmills and wood preservation	32	4.0	16.2	618.6
31	23001	23	1	Androscoggin County, Maine	3219	Other wood product manufacturing	32	11.2	351.4	11033.0
33	23001	23	1	Androscoggin County, Maine	3222	Converted paper product manufacturing	32	3.4	230.2	11856.2
34	23001	23	1	Androscoggin County, Maine	3231	Printing and related support activities	32	13.6	373.4	16581.0
