	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	23	1141	5	23005	Cumberland County, Maine	0	57.0	28.6	2111.6
1	11	Fishing	23	1141	7	23007	Franklin County, Maine	1	1.0	5.082810256410257	176.3640512820513
2	11	Fishing	23	1141	9	23009	Hancock County, Maine	0	76.2	35.0	3336.6
3	11	Fishing	23	1141	11	23011	Kennebec County, Maine	1	1.0	5.64551282051282	163.6150641025641
4	11	Fishing	23	1141	13	23013	Knox County, Maine	0	120.66666666666667	250.66666666666666	21533.333333333332
5	11	Fishing	23	1141	13	23013	Knox County, Maine	1	99.0	289.904	20315.120000000003
6	11	Fishing	23	1141	15	23015	Lincoln County, Maine	0	65.6	51.4	1972.0
7	11	Fishing	23	1141	17	23017	Oxford County, Maine	1	1.0	2.9236923076923076	206.26846153846157
8	11	Fishing	23	1141	19	23019	Penobscot County, Maine	1	1.0	5.64551282051282	163.6150641025641
9	11	Fishing	23	1141	23	23023	Sagadahoc County, Maine	0	5.2	3.2	74.6
10	11	Fishing	23	1141	25	23025	Somerset County, Maine	1	1.0	5.082810256410257	176.3640512820513
11	11	Fishing	23	1141	27	23027	Waldo County, Maine	0	3.0	0.0	121.0
12	11	Fishing	23	1141	27	23027	Waldo County, Maine	1	1.75	8.203179487179487	299.74089743589747
13	11	Fishing	23	1141	29	23029	Washington County, Maine	0	37.0	111.5	4596.0
14	11	Fishing	23	1141	29	23029	Washington County, Maine	1	23.333333333333332	97.17989743589744	4197.232820512821
15	11	Fishing	23	1141	31	23031	York County, Maine	0	6.0	4.2	279.6
16	11	Forest nurseries and gathering of forest products	23	1132	9	23009	Hancock County, Maine	1	1.0	0.0	0.0
17	11	Forest nurseries and gathering of forest products	23	1132	13	23013	Knox County, Maine	1	1.0	0.0	0.0
18	11	Forest nurseries and gathering of forest products	23	1132	17	23017	Oxford County, Maine	1	1.0	0.0	0.0
19	11	Forest nurseries and gathering of forest products	23	1132	19	23019	Penobscot County, Maine	1	1.0	0.0	0.0
20	11	Hunting and trapping	23	1142	3	23003	Aroostook County, Maine	1	1.0	0.0	0.0
21	11	Hunting and trapping	23	1142	27	23027	Waldo County, Maine	1	1.0	0.0	0.0
22	11	Logging	23	1133	1	23001	Androscoggin County, Maine	0	9.6	14.0	1626.2
23	11	Logging	23	1133	3	23003	Aroostook County, Maine	0	128.4	593.2	22197.6
24	11	Logging	23	1133	5	23005	Cumberland County, Maine	0	12.8	16.2	1101.0
25	11	Logging	23	1133	7	23007	Franklin County, Maine	0	20.8	160.6	6287.2
26	11	Logging	23	1133	9	23009	Hancock County, Maine	0	8.2	42.8	1894.2
27	11	Logging	23	1133	11	23011	Kennebec County, Maine	0	16.2	50.2	2479.6
28	11	Logging	23	1133	13	23013	Knox County, Maine	0	6.2	5.8	468.6
29	11	Logging	23	1133	15	23015	Lincoln County, Maine	0	5.25	7.25	257.75
30	11	Logging	23	1133	15	23015	Lincoln County, Maine	1	4.0	120.0	270.40000000000003
31	11	Logging	23	1133	17	23017	Oxford County, Maine	0	40.8	156.4	6465.6
32	11	Logging	23	1133	19	23019	Penobscot County, Maine	0	72.8	714.2	28951.4
33	11	Logging	23	1133	21	23021	Piscataquis County, Maine	0	15.2	46.0	2596.0
34	11	Logging	23	1133	23	23023	Sagadahoc County, Maine	1	1.0	62.8	26.520000000000003
35	11	Logging	23	1133	25	23025	Somerset County, Maine	0	35.8	286.4	12150.4
36	11	Logging	23	1133	27	23027	Waldo County, Maine	0	6.8	7.4	272.2
37	11	Logging	23	1133	29	23029	Washington County, Maine	0	20.2	171.6	6323.4
38	11	Logging	23	1133	31	23031	York County, Maine	0	16.0	101.4	4479.0
39	11	Support activities for animal production	23	1152	1	23001	Androscoggin County, Maine	0	4.5	7.0	162.25
40	11	Support activities for animal production	23	1152	1	23001	Androscoggin County, Maine	1	4.0	0.0	146.66666666666666
41	11	Support activities for animal production	23	1152	5	23005	Cumberland County, Maine	0	6.4	11.4	329.0
42	11	Support activities for animal production	23	1152	9	23009	Hancock County, Maine	1	1.0	1.3333333333333333	34.0
43	11	Support activities for animal production	23	1152	11	23011	Kennebec County, Maine	1	1.0	2.8928571428571423	33.013888888888886
44	11	Support activities for animal production	23	1152	13	23013	Knox County, Maine	1	2.0	4.7247619047619045	75.45666666666666
45	11	Support activities for animal production	23	1152	15	23015	Lincoln County, Maine	1	1.6666666666666667	6.2301587301587285	52.916666666666664
46	11	Support activities for animal production	23	1152	17	23017	Oxford County, Maine	1	1.0	4.3392857142857135	31.1875
47	11	Support activities for animal production	23	1152	23	23023	Sagadahoc County, Maine	1	1.0	2.3623809523809522	37.72833333333333
48	11	Support activities for animal production	23	1152	25	23025	Somerset County, Maine	1	1.0	1.8	55.6
49	11	Support activities for animal production	23	1152	27	23027	Waldo County, Maine	1	1.0	1.8	55.6
50	11	Support activities for animal production	23	1152	31	23031	York County, Maine	1	1.0	1.1944444444444444	33.68055555555555
51	11	Support activities for crop production	23	1151	3	23003	Aroostook County, Maine	1	4.2	7.686713286713288	292.90069930069933
52	11	Support activities for crop production	23	1151	5	23005	Cumberland County, Maine	1	1.0	3.2027972027972034	122.04195804195804
53	11	Support activities for crop production	23	1151	11	23011	Kennebec County, Maine	1	2.0	3.843356643356644	146.45034965034966
