	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
167992	23	23	999	Maine -- Statewide	2211	Electric power generation, transmission and distribution	22	1.2	0.0	0.0
167993	23	23	999	Maine -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
167994	23	23	999	Maine -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
167995	23	23	999	Maine -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
167996	23	23	999	Maine -- Statewide	3211	Sawmills and wood preservation	32	1.0	0.0	0.0
167997	23	23	999	Maine -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
167998	23	23	999	Maine -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	2.0	0.0	0.0
167999	23	23	999	Maine -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
168000	23	23	999	Maine -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	18.0	169.4	14433.0
168001	23	23	999	Maine -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	6.4	7.2	908.4
168002	23	23	999	Maine -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.3333333333333333	0.0	0.0
168003	23	23	999	Maine -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.4	27.4	3008.6
168004	23	23	999	Maine -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.2	0.8	56.0
168005	23	23	999	Maine -- Statewide	4241	Paper and paper product merchant wholesalers	42	2.2	5.6	406.4
168006	23	23	999	Maine -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	7.8	67.4	8391.8
168007	23	23	999	Maine -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	0.0	0.0
168008	23	23	999	Maine -- Statewide	4244	Grocery and related product merchant wholesalers	42	6.8	20.6	2251.4
168009	23	23	999	Maine -- Statewide	4246	Chemical and allied products merchant wholesalers	42	3.2	4.8	317.8
168010	23	23	999	Maine -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.0	0.0	0.0
168011	23	23	999	Maine -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
168012	23	23	999	Maine -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
168013	23	23	999	Maine -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.0	0.0	0.0
168014	23	23	999	Maine -- Statewide	4461	Health and personal care stores	44	1.25	0.0	0.0
