	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
324447	23	23	999	Maine -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
324448	23	23	999	Maine -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
324449	23	23	999	Maine -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
324450	23	23	999	Maine -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
324451	23	23	999	Maine -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
324452	23	23	999	Maine -- Statewide	321114	Wood preservation	32	1.0	0.0	0.0
324453	23	23	999	Maine -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
324454	23	23	999	Maine -- Statewide	423210	Furniture merchant wholesalers	42	1.0	0.0	0.0
324455	23	23	999	Maine -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
324456	23	23	999	Maine -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
324457	23	23	999	Maine -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.5	0.0	0.0
324458	23	23	999	Maine -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
324459	23	23	999	Maine -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	6.6	14.2	1575.6
324460	23	23	999	Maine -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.0	0.0	0.0
324461	23	23	999	Maine -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.8	47.6	7597.8
324462	23	23	999	Maine -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
324463	23	23	999	Maine -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	2.4	1.6	194.4
324464	23	23	999	Maine -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	4.0	5.6	770.0
324465	23	23	999	Maine -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.3333333333333333	0.0	0.0
