	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	23	115113	3	23003	Aroostook County, Maine	1.0	0.0	0.0	1.0
1	11	Crop harvesting, primarily by machine	23	115113	11	23011	Kennebec County, Maine	2.0	4.0	117.5	1.0
2	11	Crop harvesting, primarily by machine	23	115113	17	23017	Oxford County, Maine	1.0	2.0	58.75	1.0
3	11	Crop harvesting, primarily by machine	23	115113	29	23029	Washington County, Maine	1.0	4.0	117.5	1.0
4	11	Farm labor contractors and crew leaders	23	115115	29	23029	Washington County, Maine	1.2	0.0	0.0	0.8
5	11	Farm management services	23	115116	3	23003	Aroostook County, Maine	1.0	0.0	0.0	0.3333333333333333
6	11	Farm management services	23	115116	5	23005	Cumberland County, Maine	1.0	0.0	0.0	0.6
7	11	Finfish fishing	23	114111	5	23005	Cumberland County, Maine	23.357142857142858	28.5	1347.2857142857142	0.5714285714285714
8	11	Finfish fishing	23	114111	7	23007	Franklin County, Maine	1.0	5.121412509353246	321.16947645792783	1.0
9	11	Finfish fishing	23	114111	9	23009	Hancock County, Maine	5.5	2.7857142857142856	120.78571428571429	0.5714285714285714
10	11	Finfish fishing	23	114111	13	23013	Knox County, Maine	16.285714285714285	89.43880570086937	5633.098810617022	1.0
11	11	Finfish fishing	23	114111	15	23015	Lincoln County, Maine	6.642857142857143	6.714285714285714	213.92857142857142	0.5714285714285714
12	11	Finfish fishing	23	114111	17	23017	Oxford County, Maine	1.0	-0.21678321678321677	-59.28321678321679	1.0
13	11	Finfish fishing	23	114111	19	23019	Penobscot County, Maine	1.0	5.539842842240558	351.15803758406213	1.0
14	11	Finfish fishing	23	114111	23	23023	Sagadahoc County, Maine	2.0	-0.43356643356643354	-118.56643356643357	1.0
15	11	Finfish fishing	23	114111	25	23025	Somerset County, Maine	1.0	5.121412509353246	321.16947645792783	1.0
16	11	Finfish fishing	23	114111	27	23027	Waldo County, Maine	1.0	-1.4782608695652173	-68.65217391304347	1.0
17	11	Finfish fishing	23	114111	29	23029	Washington County, Maine	7.714285714285714	41.116100926148555	2586.291756153715	1.0
18	11	Finfish fishing	23	114111	31	23031	York County, Maine	2.9285714285714284	4.412087912087912	164.01648351648353	0.6428571428571429
19	11	Forest nurseries and gathering of forest products	23	113210	9	23009	Hancock County, Maine	1.0	0.0	0.0	1.0
20	11	Forest nurseries and gathering of forest products	23	113210	13	23013	Knox County, Maine	1.0	0.0	0.0	0.3333333333333333
21	11	Forest nurseries and gathering of forest products	23	113210	17	23017	Oxford County, Maine	1.0	0.0	0.0	0.7142857142857143
22	11	Forest nurseries and gathering of forest products	23	113210	19	23019	Penobscot County, Maine	1.0	0.0	0.0	1.0
23	11	Hunting and trapping	23	114210	3	23003	Aroostook County, Maine	1.0	0.0	0.0	1.0
24	11	Hunting and trapping	23	114210	27	23027	Waldo County, Maine	1.0	0.0	0.0	1.0
25	11	Logging	23	113310	1	23001	Androscoggin County, Maine	9.142857142857142	31.523809523809526	1732.7142857142858	0.7142857142857143
26	11	Logging	23	113310	3	23003	Aroostook County, Maine	132.66666666666666	541.2380952380952	21573.14285714286	0.7142857142857143
27	11	Logging	23	113310	5	23005	Cumberland County, Maine	12.19047619047619	24.428571428571427	1106.3333333333333	0.7142857142857143
28	11	Logging	23	113310	7	23007	Franklin County, Maine	21.714285714285715	150.23809523809524	6393.714285714285	0.7142857142857143
29	11	Logging	23	113310	9	23009	Hancock County, Maine	8.80952380952381	54.38095238095238	1926.047619047619	0.7142857142857143
30	11	Logging	23	113310	11	23011	Kennebec County, Maine	16.80952380952381	59.95238095238095	2537.809523809524	0.7142857142857143
31	11	Logging	23	113310	13	23013	Knox County, Maine	5.285714285714286	12.80952380952381	509.2857142857143	0.7142857142857143
32	11	Logging	23	113310	15	23015	Lincoln County, Maine	5.0	13.952380952380953	253.97142857142856	0.7619047619047619
33	11	Logging	23	113310	17	23017	Oxford County, Maine	40.95238095238095	159.9047619047619	7005.333333333333	0.7142857142857143
34	11	Logging	23	113310	19	23019	Penobscot County, Maine	67.61904761904762	639.3809523809524	26919.095238095237	0.7142857142857143
35	11	Logging	23	113310	21	23021	Piscataquis County, Maine	14.285714285714286	46.0	2469.5238095238096	0.7142857142857143
36	11	Logging	23	113310	23	23023	Sagadahoc County, Maine	1.0	19.11426265421423	181.59850109535336	1.0
37	11	Logging	23	113310	25	23025	Somerset County, Maine	36.714285714285715	273.14285714285717	12496.0	0.7142857142857143
38	11	Logging	23	113310	27	23027	Waldo County, Maine	6.190476190476191	10.142857142857142	287.2857142857143	0.7142857142857143
