	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	23	1141	5	23005	Cumberland County, Maine	61.23529411764706	47.23529411764706	2435.176470588235	0.6470588235294118
1	11	Fishing	23	1141	7	23007	Franklin County, Maine	1.0	2.5215279034690785	117.4747209653092	1.0
2	11	Fishing	23	1141	9	23009	Hancock County, Maine	88.05882352941177	63.94117647058823	4297.588235294118	0.6470588235294118
3	11	Fishing	23	1141	11	23011	Kennebec County, Maine	1.0	2.5021233974358963	110.60689102564103	1.0
4	11	Fishing	23	1141	13	23013	Knox County, Maine	125.41176470588235	255.51811764705883	22032.131764705882	0.7647058823529411
5	11	Fishing	23	1141	15	23015	Lincoln County, Maine	68.0	58.88235294117647	2446.3529411764707	0.6470588235294118
6	11	Fishing	23	1141	17	23017	Oxford County, Maine	1.0	2.9236923076923076	206.26846153846157	1.0
7	11	Fishing	23	1141	19	23019	Penobscot County, Maine	1.0	2.5021233974358963	110.60689102564103	1.0
8	11	Fishing	23	1141	23	23023	Sagadahoc County, Maine	6.470588235294118	3.764705882352941	101.0	0.6470588235294118
9	11	Fishing	23	1141	25	23025	Somerset County, Maine	1.0	2.5215279034690785	117.4747209653092	1.0
10	11	Fishing	23	1141	27	23027	Waldo County, Maine	2.0	3.983327300150829	208.85079939668177	0.9411764705882353
11	11	Fishing	23	1141	29	23029	Washington County, Maine	36.705882352941174	112.85527601809954	4764.9234389140265	0.8235294117647058
12	11	Fishing	23	1141	31	23031	York County, Maine	6.705882352941177	6.176470588235294	313.05882352941177	0.6470588235294118
13	11	Forest nurseries and gathering of forest products	23	1132	9	23009	Hancock County, Maine	1.0	0.0	0.0	1.0
14	11	Forest nurseries and gathering of forest products	23	1132	13	23013	Knox County, Maine	1.0	0.0	0.0	0.3333333333333333
15	11	Forest nurseries and gathering of forest products	23	1132	17	23017	Oxford County, Maine	1.0	0.0	0.0	0.7142857142857143
16	11	Forest nurseries and gathering of forest products	23	1132	19	23019	Penobscot County, Maine	1.0	0.0	0.0	1.0
17	11	Hunting and trapping	23	1142	3	23003	Aroostook County, Maine	1.0	0.0	0.0	1.0
18	11	Hunting and trapping	23	1142	27	23027	Waldo County, Maine	1.0	0.0	0.0	1.0
19	11	Logging	23	1133	1	23001	Androscoggin County, Maine	9.142857142857142	31.523809523809526	1732.7142857142858	0.7142857142857143
20	11	Logging	23	1133	3	23003	Aroostook County, Maine	132.66666666666666	541.2380952380952	21573.14285714286	0.7142857142857143
21	11	Logging	23	1133	5	23005	Cumberland County, Maine	12.19047619047619	24.428571428571427	1106.3333333333333	0.7142857142857143
22	11	Logging	23	1133	7	23007	Franklin County, Maine	21.714285714285715	150.23809523809524	6393.714285714285	0.7142857142857143
23	11	Logging	23	1133	9	23009	Hancock County, Maine	8.80952380952381	54.38095238095238	1926.047619047619	0.7142857142857143
24	11	Logging	23	1133	11	23011	Kennebec County, Maine	16.80952380952381	59.95238095238095	2537.809523809524	0.7142857142857143
25	11	Logging	23	1133	13	23013	Knox County, Maine	5.285714285714286	12.80952380952381	509.2857142857143	0.7142857142857143
26	11	Logging	23	1133	15	23015	Lincoln County, Maine	5.0	13.952380952380953	253.97142857142856	0.7619047619047619
27	11	Logging	23	1133	17	23017	Oxford County, Maine	40.95238095238095	159.9047619047619	7005.333333333333	0.7142857142857143
28	11	Logging	23	1133	19	23019	Penobscot County, Maine	67.61904761904762	639.3809523809524	26919.095238095237	0.7142857142857143
29	11	Logging	23	1133	21	23021	Piscataquis County, Maine	14.285714285714286	46.0	2469.5238095238096	0.7142857142857143
30	11	Logging	23	1133	23	23023	Sagadahoc County, Maine	1.0	19.11426265421423	181.59850109535336	1.0
31	11	Logging	23	1133	25	23025	Somerset County, Maine	36.714285714285715	273.14285714285717	12496.0	0.7142857142857143
32	11	Logging	23	1133	27	23027	Waldo County, Maine	6.190476190476191	10.142857142857142	287.2857142857143	0.7142857142857143
33	11	Logging	23	1133	29	23029	Washington County, Maine	18.523809523809526	159.71428571428572	5590.9047619047615	0.7142857142857143
34	11	Logging	23	1133	31	23031	York County, Maine	16.761904761904763	111.76190476190476	4808.142857142857	0.7142857142857143
35	11	Support activities for animal production	23	1152	1	23001	Androscoggin County, Maine	4.181818181818182	8.545454545454545	133.96969696969697	0.5454545454545454
36	11	Support activities for animal production	23	1152	5	23005	Cumberland County, Maine	6.181818181818182	16.636363636363637	371.54545454545456	0.45454545454545453
37	11	Support activities for animal production	23	1152	9	23009	Hancock County, Maine	1.0	1.3333333333333333	34.0	1.0
38	11	Support activities for animal production	23	1152	11	23011	Kennebec County, Maine	1.0	2.8928571428571423	33.013888888888886	1.0
39	11	Support activities for animal production	23	1152	13	23013	Knox County, Maine	2.0	5.12943722943723	92.33484848484846	1.0
40	11	Support activities for animal production	23	1152	15	23015	Lincoln County, Maine	1.6666666666666667	6.2301587301587285	52.916666666666664	1.0
41	11	Support activities for animal production	23	1152	17	23017	Oxford County, Maine	1.0	4.3392857142857135	31.1875	1.0
42	11	Support activities for animal production	23	1152	23	23023	Sagadahoc County, Maine	1.0	2.564718614718615	46.16742424242423	1.0
43	11	Support activities for animal production	23	1152	25	23025	Somerset County, Maine	1.0	2.6000000000000005	53.54285714285714	1.0
44	11	Support activities for animal production	23	1152	27	23027	Waldo County, Maine	1.0	2.6000000000000005	53.54285714285714	1.0
45	11	Support activities for animal production	23	1152	31	23031	York County, Maine	1.0	1.1944444444444444	33.68055555555555	1.0
46	11	Support activities for crop production	23	1151	3	23003	Aroostook County, Maine	4.076923076923077	13.505878736647967	502.45631291785145	1.0
47	11	Support activities for crop production	23	1151	5	23005	Cumberland County, Maine	1.0	3.9903732631005355	148.45300154391066	1.0
48	11	Support activities for crop production	23	1151	11	23011	Kennebec County, Maine	2.0	6.752939368323983	251.22815645892572	1.0
49	11	Support activities for crop production	23	1151	15	23015	Lincoln County, Maine	1.0	4.153846153846154	169.30769230769232	1.0
50	11	Support activities for crop production	23	1151	17	23017	Oxford County, Maine	1.0	3.3764696841619917	125.61407822946286	1.0
51	11	Support activities for crop production	23	1151	19	23019	Penobscot County, Maine	1.0	3.3764696841619917	125.61407822946286	1.0
52	11	Support activities for crop production	23	1151	25	23025	Somerset County, Maine	1.0	3.3764696841619917	125.61407822946286	1.0
53	11	Support activities for crop production	23	1151	29	23029	Washington County, Maine	2.5833333333333335	0.6923076923076924	67.21794871794872	0.8333333333333334
54	11	Support activities for crop production	23	1151	31	23031	York County, Maine	1.0	4.415584415584416	162.63059163059165	1.0
55	11	Support activities for forestry	23	1153	1	23001	Androscoggin County, Maine	1.0	2.766364402505707	156.56706519124998	1.0
56	11	Support activities for forestry	23	1153	3	23003	Aroostook County, Maine	3.0	8.299093207517117	469.70119557374994	1.0
57	11	Support activities for forestry	23	1153	5	23005	Cumberland County, Maine	2.8333333333333335	4.917200854700855	215.45391414141415	0.8333333333333334
58	11	Support activities for forestry	23	1153	7	23007	Franklin County, Maine	3.8333333333333335	7.745819397993311	412.3949275362319	0.7777777777777778
59	11	Support activities for forestry	23	1153	9	23009	Hancock County, Maine	1.0555555555555556	2.9642810691723738	165.33442630236107	1.0
60	11	Support activities for forestry	23	1153	11	23011	Kennebec County, Maine	2.8333333333333335	6.368740709773318	180.6512269433465	0.8888888888888888
