	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	23001	23	1	Androscoggin County, Maine	113310	Logging	11	9.6	14.0	1626.2
1	23001	23	1	Androscoggin County, Maine	115210	Support activities for animal production	11	4.4	5.6	129.8
7	23001	23	1	Androscoggin County, Maine	221122	Electric power distribution	22	2.2	0.0	1255.8
8	23001	23	1	Androscoggin County, Maine	236115	New single-family housing construction (except for-sale builders)	23	17.2	53.4	1499.8
11	23001	23	1	Androscoggin County, Maine	236118	Residential remodelers	23	38.0	88.2	2592.4
13	23001	23	1	Androscoggin County, Maine	236220	Commercial and institutional building construction	23	10.6	97.4	4722.2
14	23001	23	1	Androscoggin County, Maine	237110	Water and sewer line and related structures construction	23	9.6	88.4	9260.2
15	23001	23	1	Androscoggin County, Maine	237120	Oil and gas pipeline and related structures construction	23	2.4	4.2	663.8
16	23001	23	1	Androscoggin County, Maine	237130	Power and communication line and related structures construction	23	2.25	0.0	96.0
18	23001	23	1	Androscoggin County, Maine	237310	Highway, street, and bridge construction	23	6.0	33.8	4644.8
19	23001	23	1	Androscoggin County, Maine	237990	Other heavy and civil engineering construction	23	3.8	1.6	383.2
20	23001	23	1	Androscoggin County, Maine	238110	Poured concrete foundation and structure contractors	23	6.6	16.2	578.8
22	23001	23	1	Androscoggin County, Maine	238130	Framing contractors	23	3.6	2.8	136.0
23	23001	23	1	Androscoggin County, Maine	238140	Masonry contractors	23	14.4	74.0	3781.6
24	23001	23	1	Androscoggin County, Maine	238160	Roofing contractors	23	11.8	132.8	6170.8
27	23001	23	1	Androscoggin County, Maine	238210	Electrical contractors and other wiring installation contractors	23	38.8	283.2	13577.2
28	23001	23	1	Androscoggin County, Maine	238220	Plumbing, heating, and air-conditioning contractors	23	57.4	371.8	17741.2
30	23001	23	1	Androscoggin County, Maine	238310	Drywall and insulation contractors	23	10.0	122.0	4985.4
31	23001	23	1	Androscoggin County, Maine	238320	Painting and wall covering contractors	23	12.8	39.8	1382.8
32	23001	23	1	Androscoggin County, Maine	238330	Flooring contractors	23	7.6	7.8	447.2
33	23001	23	1	Androscoggin County, Maine	238340	Tile and terrazzo contractors	23	3.6	0.6	46.4
34	23001	23	1	Androscoggin County, Maine	238350	Finish carpentry contractors	23	12.8	35.6	1213.6
35	23001	23	1	Androscoggin County, Maine	238390	Other building finishing contractors	23	5.2	29.4	1727.0
36	23001	23	1	Androscoggin County, Maine	238910	Site preparation contractors	23	32.0	171.0	9307.4
