	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	23	115113	3	23003	Aroostook County, Maine	1.0	0.0	0.0	1.0
1	11	Crop harvesting, primarily by machine	23	115113	11	23011	Kennebec County, Maine	2.0	1.6	47.0	1.0
2	11	Crop harvesting, primarily by machine	23	115113	17	23017	Oxford County, Maine	1.0	0.8	23.5	1.0
3	11	Crop harvesting, primarily by machine	23	115113	29	23029	Washington County, Maine	1.0	4.0	117.5	1.0
4	11	Farm labor contractors and crew leaders	23	115115	29	23029	Washington County, Maine	1.25	0.0	0.0	1.0
5	11	Farm management services	23	115116	3	23003	Aroostook County, Maine	1.0	0.0	0.0	1.0
6	11	Farm management services	23	115116	5	23005	Cumberland County, Maine	1.0	0.0	0.0	1.0
7	11	Finfish fishing	23	114111	5	23005	Cumberland County, Maine	22.2	16.8	1173.2	0.0
8	11	Finfish fishing	23	114111	7	23007	Franklin County, Maine	1.0	4.387013849718498	277.4804164351391	1.0
9	11	Finfish fishing	23	114111	9	23009	Hancock County, Maine	6.4	2.4	136.6	0.0
10	11	Finfish fishing	23	114111	13	23013	Knox County, Maine	13.2	71.27571478596367	4580.382552080603	1.0
11	11	Finfish fishing	23	114111	15	23015	Lincoln County, Maine	6.0	4.4	163.4	0.0
12	11	Finfish fishing	23	114111	17	23017	Oxford County, Maine	1.0	-0.21678321678321677	-59.28321678321679	1.0
13	11	Finfish fishing	23	114111	19	23019	Penobscot County, Maine	1.0	5.563312766693576	364.0209750893784	1.0
14	11	Finfish fishing	23	114111	23	23023	Sagadahoc County, Maine	2.0	-0.43356643356643354	-118.56643356643357	1.0
15	11	Finfish fishing	23	114111	25	23025	Somerset County, Maine	1.0	4.387013849718498	277.4804164351391	1.0
16	11	Finfish fishing	23	114111	27	23027	Waldo County, Maine	1.0	-1.4782608695652173	-68.65217391304347	1.0
17	11	Finfish fishing	23	114111	29	23029	Washington County, Maine	7.2	35.50155318145123	2267.2639760539314	1.0
18	11	Finfish fishing	23	114111	31	23031	York County, Maine	2.8	3.353846153846154	126.24615384615386	0.2
19	11	Forest nurseries and gathering of forest products	23	113210	9	23009	Hancock County, Maine	1.0	0.0	0.0	1.0
20	11	Forest nurseries and gathering of forest products	23	113210	13	23013	Knox County, Maine	1.0	0.0	0.0	1.0
21	11	Forest nurseries and gathering of forest products	23	113210	17	23017	Oxford County, Maine	1.0	0.0	0.0	1.0
22	11	Forest nurseries and gathering of forest products	23	113210	19	23019	Penobscot County, Maine	1.0	0.0	0.0	1.0
23	11	Hunting and trapping	23	114210	3	23003	Aroostook County, Maine	1.0	0.0	0.0	1.0
24	11	Hunting and trapping	23	114210	27	23027	Waldo County, Maine	1.0	0.0	0.0	1.0
25	11	Logging	23	113310	1	23001	Androscoggin County, Maine	9.6	14.0	1626.2	0.0
26	11	Logging	23	113310	3	23003	Aroostook County, Maine	128.4	593.2	22197.6	0.0
27	11	Logging	23	113310	5	23005	Cumberland County, Maine	12.8	16.2	1101.0	0.0
28	11	Logging	23	113310	7	23007	Franklin County, Maine	20.8	160.6	6287.2	0.0
29	11	Logging	23	113310	9	23009	Hancock County, Maine	8.2	42.8	1894.2	0.0
30	11	Logging	23	113310	11	23011	Kennebec County, Maine	16.2	50.2	2479.6	0.0
31	11	Logging	23	113310	13	23013	Knox County, Maine	6.2	5.8	468.6	0.0
32	11	Logging	23	113310	15	23015	Lincoln County, Maine	5.0	29.8	260.28000000000003	0.2
33	11	Logging	23	113310	17	23017	Oxford County, Maine	40.8	156.4	6465.6	0.0
34	11	Logging	23	113310	19	23019	Penobscot County, Maine	72.8	714.2	28951.4	0.0
35	11	Logging	23	113310	21	23021	Piscataquis County, Maine	15.2	46.0	2596.0	0.0
36	11	Logging	23	113310	23	23023	Sagadahoc County, Maine	1.0	62.8	26.520000000000003	1.0
37	11	Logging	23	113310	25	23025	Somerset County, Maine	35.8	286.4	12150.4	0.0
38	11	Logging	23	113310	27	23027	Waldo County, Maine	6.8	7.4	272.2	0.0
39	11	Logging	23	113310	29	23029	Washington County, Maine	20.2	171.6	6323.4	0.0
40	11	Logging	23	113310	31	23031	York County, Maine	16.0	101.4	4479.0	0.0
41	11	Other marine fishing	23	114119	9	23009	Hancock County, Maine	1.0	0.0	0.0	1.0
42	11	Other marine fishing	23	114119	15	23015	Lincoln County, Maine	2.0	0.5	18.5	1.0
43	11	Other marine fishing	23	114119	23	23023	Sagadahoc County, Maine	1.0	0.25	9.25	1.0
44	11	Other marine fishing	23	114119	29	23029	Washington County, Maine	1.0	0.125	4.625	1.0
45	11	Postharvest crop activities (except cotton ginning)	23	115114	3	23003	Aroostook County, Maine	1.0	0.0	0.0	1.0
46	11	Shellfish fishing	23	114112	5	23005	Cumberland County, Maine	34.8	12.2	938.4	0.0
47	11	Shellfish fishing	23	114112	9	23009	Hancock County, Maine	69.6	33.2	3194.4	0.0
48	11	Shellfish fishing	23	114112	11	23011	Kennebec County, Maine	1.0	-8.75	25.883333333333333	1.0
49	11	Shellfish fishing	23	114112	13	23013	Knox County, Maine	98.8	35.2	4222.0	0.0
50	11	Shellfish fishing	23	114112	15	23015	Lincoln County, Maine	59.2	45.2	1803.8	0.0
51	11	Shellfish fishing	23	114112	23	23023	Sagadahoc County, Maine	4.2	-2.4	62.32000000000001	0.4
52	11	Shellfish fishing	23	114112	27	23027	Waldo County, Maine	1.8	-6.4	57.17333333333333	0.8
53	11	Shellfish fishing	23	114112	29	23029	Washington County, Maine	21.2	6.8	793.6	0.0
54	11	Shellfish fishing	23	114112	31	23031	York County, Maine	3.2	1.4	88.6	0.2
55	11	Soil preparation, planting, and cultivating	23	115112	3	23003	Aroostook County, Maine	3.2	3.8	170.4	1.0
56	11	Soil preparation, planting, and cultivating	23	115112	15	23015	Lincoln County, Maine	1.0	6.333333333333333	284.0	1.0
57	11	Soil preparation, planting, and cultivating	23	115112	19	23019	Penobscot County, Maine	1.0	1.2666666666666666	56.8	1.0
58	11	Soil preparation, planting, and cultivating	23	115112	25	23025	Somerset County, Maine	1.0	1.2666666666666666	56.8	1.0
59	11	Soil preparation, planting, and cultivating	23	115112	29	23029	Washington County, Maine	1.0	0.0	0.0	1.0
60	11	Soil preparation, planting, and cultivating	23	115112	31	23031	York County, Maine	1.0	0.0	0.0	1.0
61	11	Support activities for animal production	23	115210	1	23001	Androscoggin County, Maine	4.4	5.6	159.13333333333333	0.2
62	11	Support activities for animal production	23	115210	5	23005	Cumberland County, Maine	6.4	11.4	329.0	0.0
63	11	Support activities for animal production	23	115210	9	23009	Hancock County, Maine	1.0	1.3333333333333333	34.0	1.0
64	11	Support activities for animal production	23	115210	11	23011	Kennebec County, Maine	1.0	2.8928571428571423	33.013888888888886	1.0
65	11	Support activities for animal production	23	115210	13	23013	Knox County, Maine	2.0	4.7247619047619045	75.45666666666666	1.0
66	11	Support activities for animal production	23	115210	15	23015	Lincoln County, Maine	1.6666666666666667	6.2301587301587285	52.916666666666664	1.0
67	11	Support activities for animal production	23	115210	17	23017	Oxford County, Maine	1.0	4.3392857142857135	31.1875	1.0
68	11	Support activities for animal production	23	115210	23	23023	Sagadahoc County, Maine	1.0	2.3623809523809522	37.72833333333333	1.0
69	11	Support activities for animal production	23	115210	25	23025	Somerset County, Maine	1.0	1.8	55.6	1.0
70	11	Support activities for animal production	23	115210	27	23027	Waldo County, Maine	1.0	1.8	55.6	1.0
71	11	Support activities for animal production	23	115210	31	23031	York County, Maine	1.0	1.1944444444444444	33.68055555555555	1.0
72	11	Support activities for forestry	23	115310	1	23001	Androscoggin County, Maine	1.0	2.307483277591973	175.42429183135704	1.0
73	11	Support activities for forestry	23	115310	3	23003	Aroostook County, Maine	3.0	6.92244983277592	526.2728754940711	1.0
74	11	Support activities for forestry	23	115310	5	23005	Cumberland County, Maine	2.4	4.7019230769230775	253.0340909090909	0.6
75	11	Support activities for forestry	23	115310	7	23007	Franklin County, Maine	3.4	4.48494983277592	405.6217391304348	0.4
76	11	Support activities for forestry	23	115310	9	23009	Hancock County, Maine	1.2	3.0199832775919733	206.98679183135704	1.0
77	11	Support activities for forestry	23	115310	11	23011	Kennebec County, Maine	2.4	4.7274665551839465	309.74441699604745	0.8
78	11	Support activities for forestry	23	115310	15	23015	Lincoln County, Maine	1.0	5.0	247.16666666666666	1.0
79	11	Support activities for forestry	23	115310	17	23017	Oxford County, Maine	2.0	4.614966555183946	350.8485836627141	1.0
80	11	Support activities for forestry	23	115310	19	23019	Penobscot County, Maine	7.0	12.164882943143812	1135.399209486166	0.6
81	11	Support activities for forestry	23	115310	25	23025	Somerset County, Maine	6.8	5.4	330.4	0.0
82	11	Support activities for forestry	23	115310	27	23027	Waldo County, Maine	1.0	2.307483277591973	175.42429183135704	1.0
83	11	Support activities for forestry	23	115310	29	23029	Washington County, Maine	1.6	2.9024665551839464	269.8527503293808	1.0
84	11	Support activities for forestry	23	115310	31	23031	York County, Maine	1.4	3.2459448160535116	252.3576251646904	1.0
85	11	Timber tract operations	23	113110	3	23003	Aroostook County, Maine	2.0	4.8090909090909095	141.1454545454545	1.0
86	11	Timber tract operations	23	113110	5	23005	Cumberland County, Maine	1.0	2.1363636363636367	52.68181818181818	1.0
87	11	Timber tract operations	23	113110	7	23007	Franklin County, Maine	1.0	2.4045454545454548	70.57272727272725	1.0
88	11	Timber tract operations	23	113110	11	23011	Kennebec County, Maine	1.0	2.4045454545454548	70.57272727272725	1.0
89	11	Timber tract operations	23	113110	15	23015	Lincoln County, Maine	1.4	3.3878787878787877	103.63939393939393	1.0
90	11	Timber tract operations	23	113110	19	23019	Penobscot County, Maine	3.2	71.0	4698.4	0.0
91	11	Timber tract operations	23	113110	21	23021	Piscataquis County, Maine	2.0	4.8090909090909095	141.1454545454545	1.0
92	11	Timber tract operations	23	113110	25	23025	Somerset County, Maine	2.6	6.359090909090909	190.64545454545456	1.0
93	11	Timber tract operations	23	113110	31	23031	York County, Maine	1.2	2.971212121212121	87.00606060606059	1.0
94	21	All other nonmetallic mineral mining	23	212399	17	23017	Oxford County, Maine	1.0	0.4	47.8	1.0
95	21	All other nonmetallic mineral mining	23	212399	29	23029	Washington County, Maine	1.4	0.8	95.6	1.0
96	21	Construction sand and gravel mining	23	212321	3	23003	Aroostook County, Maine	1.0	0.4222222222222222	50.62171717171717	1.0
97	21	Construction sand and gravel mining	23	212321	5	23005	Cumberland County, Maine	3.4	4.2	252.5272727272727	0.2
98	21	Construction sand and gravel mining	23	212321	9	23009	Hancock County, Maine	1.0	0.4444444444444444	51.343434343434346	1.0
99	21	Construction sand and gravel mining	23	212321	11	23011	Kennebec County, Maine	1.2	0.7644444444444444	66.11070707070708	1.0
100	21	Construction sand and gravel mining	23	212321	15	23015	Lincoln County, Maine	1.0	0.2962962962962963	51.36228956228956	1.0
101	21	Construction sand and gravel mining	23	212321	17	23017	Oxford County, Maine	1.0	0.8888888888888888	43.77777777777778	1.0
102	21	Construction sand and gravel mining	23	212321	19	23019	Penobscot County, Maine	1.4	0.7822222222222222	76.9680808080808	1.0
103	21	Construction sand and gravel mining	23	212321	31	23031	York County, Maine	1.2	0.7822222222222222	65.18626262626262	1.0
104	21	Crude petroleum and natural gas extraction	23	211111	5	23005	Cumberland County, Maine	1.0	0.0	0.0	1.0
105	21	Crushed and broken granite mining and quarrying	23	212313	1	23001	Androscoggin County, Maine	1.0	7.5	379.5	1.0
106	21	Crushed and broken granite mining and quarrying	23	212313	9	23009	Hancock County, Maine	1.0	3.3666666666666663	168.5	1.0
107	21	Crushed and broken granite mining and quarrying	23	212313	31	23031	York County, Maine	2.0	6.7333333333333325	337.0	1.0
108	21	Crushed and broken limestone mining and quarrying	23	212312	5	23005	Cumberland County, Maine	1.0	4.133333333333333	260.3333333333333	1.0
109	21	Crushed and broken limestone mining and quarrying	23	212312	17	23017	Oxford County, Maine	1.0	4.133333333333333	260.3333333333333	1.0
110	21	Crushed and broken limestone mining and quarrying	23	212312	27	23027	Waldo County, Maine	1.0	4.133333333333333	260.3333333333333	1.0
