"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Pauline","","Anderson Vineyards","sc","1221 Riddle Rd","","","farm","","-81.8853370","34.7909070","29374"
"McClellanville","https://www.facebook.com/bluepearlfarmspage","Blue Pearl Farms","sc","9760 Randall Rd","canned preserved fresh-fruits honey soap body-care","","farm","bluepearlfarms.com","-79.5016931","33.0961315","29458"
"Blythewood","facebook.com/blythewoodbeef","Blythewood Beef","sc","2331 Muller Road","red-meat non-poultry-meat","","farm","www.blythewoodbeef.com","-81.0637750","34.2182530","29016"
"MAULDIN","https://business.facebook.com/BohicaPepperHut","Bohica Pepper Hut","sc","100 LYLE ST","fresh-vegetables","https://twitter.com/BohicaPepperHut","farm","www.bohicapepperhut.com","-82.299578","34.785966","29662"
"Wadmalaw Island","","Brigger Hill Farm","sc","1884 Bugby Plantation Road","fresh-fruits fresh-vegetables","","farm","","-80.0903945","32.7059843","29487"
"Conway","","Bruces Blueberries","sc","141 Rainbow Road","","","farm","","-78.948363","33.889692","29526"
"Long Creek","https://www.facebook.com/pages/Chattooga-Belle-Farm/320833894116?ref=hl","Chattooga Belle Farm","sc","454 Damascus Church Road","baked-goods canned preserved crafts woodworking dairy products eggs fresh-fruits honey juices ciders prepared-foods red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","","farm","www.ChattoogaBelleFarm.com","-83.2675788","34.7667603","29658"
"Trenton","https://www.facebook.com/pages/Cooks-Roadside-Market/210756652278667","Cook's Farm","sc","1236 Augusta Road","bedding plants canned preserved fresh-fruits fresh-vegetables honey juices ciders","","farm","http://www.cooksfarm.com","-81.8720070","33.7458417","29847"
"Saint Helena Island","","Dempsey Farms UPick","sc","1576 Sea Island Parkway ","","","farm","dempseyfarmsupick.com","-80.509848","32.412935","29920"
"Edisto Island","geechie boy mill","Geechie Boy Market Mill","sc","2995 highway 174","baked-goods canned preserved coffee tea crafts woodworking cut-flowers dairy products dry beans eggs herbs fresh-fruits fresh-vegetables grains flour honey nuts soap body-care","https://www.twitter.com/geechie boy mill","farm","geechieboymill.com","-80.3476050","32.5974480","29438"
"Holly Hill","","Hickory Bluff Berry Farm","sc","245 Hickory Bluff Lane","","","farm","","-80.342703","33.257054","29059"
"Pelzer","https://www.facebook.com/HurricaneCreekFarms","Hurricane Creek Farms","sc","220 Moores Mill Rd.","canned preserved dairy products herbs fresh-vegetables grains flour honey red-meat non-poultry-meat","","farm","www.hurricanecreekfarms.com","-82.4963227","34.6826653","29669"
"Ruffin","","Lil Johnson Rayanch","sc","213 Clatty Farm Rd.","eggs poultry fowl red-meat non-poultry-meat","","farm","","-80.7841184","33.0465746","29475"
"McBee","www.facebook.com/mcleodfarms","McLeod Farms Market","sc","29247 Hwy 151 South","baked-goods canned preserved coffee tea dairy products fresh-fruits fresh-vegetables honey juices ciders maple-products nuts prepared-foods","","farm","www.macspride.com","-80.192793","34.436374","29101"
"Georgetown","https://www.facebook.com/pages/Millgrove-Farms/153647867865?ref=hl","MILLGROVE FARMS TOWN MARKET","sc","1711 North Fraser Street","bedding plants crafts woodworking cut-flowers dairy products dry beans herbs fresh-fruits fresh-vegetables grains flour juices ciders mushrooms red-meat non-poultry-meat","https://twitter.com/MillgroveFarms","farm","http://www.millgrovefarms.com/","-79.2897790","33.3987310","29440"
"North Myrtle Beach","Natural Grown Meats Owners Jeff & Tara Harrelson","Natural Grown Meats","sc","413 29th Avenue North","","","farm","NaturalGrownMeats.com","-78.6398800","33.8328660",""
"Rembert","Old McCaskill's Farm","Old McCaskill's Farm","sc","377 Cantey Lane","baked-goods canned preserved dairy products eggs honey poultry fowl prepared-foods soap body-care","","farm","oldmccaskillsfarm@gmail.com ","-80.578306","34.209886","29128"
"Graniteville","","RAZE Organic Grown Products","sc","135 Mustang Dr","","","farm","","-81.8623889","33.5306160","29829"
"Kershaw ","https://www.facebook.com/RobertsFamilyFarmKershaw/","Roberts Family Farm","sc","","crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables","","farm","http://amandaroberts004.wix.com/robertsfamilyfarm","-80.5836836","34.5518201","29067"
"Smyrna","www.facebook.com/rogerridgeranch","Roger Ridge Ranch","sc","4700 Canaan Church Road","eggs poultry fowl red-meat non-poultry-meat","","farm","www.rogerridgeranch.com","-81.4129309","35.0464950","29743"
"Taylors","","Satterfield Farms","sc","140 Edith Drive","","","farm","http://www.facebook.com/satterfieldgrassfedbeef","-82.316623","34.972519","29687"
"Abbeville","","Southern Oaks Jersey Farm & Creamery","sc","1458 Hwy. 20","dairy products eggs honey poultry fowl red-meat non-poultry-meat soap body-care","","farm","","-82.377913","34.179935","29620"
"Fort Mill","www.facebook.com/springsfarm","Springs Farm","sc","1010 Springfield Parkway","baked-goods canned preserved dairy products eggs herbs fresh-fruits fresh-vegetables honey juices ciders","","farm","www.springsfarm.com","-80.9145807","35.0404714","29716"
"Sumter","https://www.facebook.com/sunnycedars","Sunny Cedars Farm","sc","701 Singleton Lane","red-meat non-poultry-meat","","farm","www.sunnycedars.com","-80.3618041","33.8962570","29154"
"Travelers Rest","https://www.facebook.com/CarolinaHoneyBeeCompany","The Carolina Honey Bee Company - Carolina Bee Supply LLC","sc","10 South Main Street","honey","https://twitter.com/CarolinaBeeCo","farm","https://www.carolinahoneybeecompany.com","-82.443133","34.967438","29690"
"Six Mile","","The Happy Berry","sc","510 Gap Hill Rd. - No Mail Receptacle","cut-flowers fresh-fruits nursery-stock","","farm","www.thehappyberry.com","-82.869578","34.839952","29682"
"Lancaster","www.facebook.com/theivyplace","The Ivy Place LLC","sc","8603 Van Wyck Road","cut-flowers fresh-fruits","www.twitter.com/theivyplace","farm","www.ivyplaceevents.com","-80.8608850","34.8909080","29720"
"Fort Mill","www.facebook.com/peachstand","The Peach Stand","sc","1325 Hwy 160 West","baked-goods canned preserved coffee tea crafts woodworking dairy products eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders maple-products mushrooms nuts poultry fowl prepared-foods red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","","farm","www.peachstand.com","-80.9576696","35.0193339","29715"
"Abbeville ","www.facebook.com/the2811","The Twenty-eight Eleven (The 2811)","sc","211 Melaleuca lane","eggs fresh-vegetables honey poultry fowl","","farm","www.the2811.com","-82.416065","34.174325","29620"
"Chester","http://www.facebook.com/watsonfarms","Watson Farms Pastured Meats","sc","713 Colony Road","poultry fowl","http://twitter.com/watsonfarmsbeef","farm","http://www.watsonfarmsbeef.com/","-81.213222","34.811077","29706"
"Taylors","","Whites Jersey Dairy","sc","","dairy products","","farm","","-82.348271","34.999269","29687"
"Six Mile","","106 S. Main Street Farmers Market","sc","106 S. Main Street","","","market","http://thetownofsixmile.wordpress.com/","-82.8187","34.8042","29682"
"Abbeville","","Abbeville Farmers Market","sc","118 Trinity Street at Livery Stable","baked goods crafts eggs herbs vegetables honey meat plants soap fruits","","market","","-82.380242","34.177429","29620"
"Aiken","","Aiken County Farmers Market","sc","897 Richland Avenue East","organic eggs","","market","http://www.VisitAikenSC.com","-81.7084941","33.5568819","29801"
"Columbia","","All-Local Farmers Market","sc","711 Whaley St","","","market","http://www.stateplate.org","-81.0358","33.9847","29205"
"Columbia","","All-Local Farmers Market 2","sc","Rosewood market on Rosewood Drive at Maple Street","","","market","http://www.localharvest.org","-81.0044","33.9874",""
"Allendale","","Allendale County Farmers Market","sc","Corner of Bay Street & US Highway 301","","","market","","-81.3191","33.0044","29810"
"Anderson","www.facebook.com/andersoncountyfarmersmarket","Anderson County Farmers Market","sc","402 N. Murray Ave","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits pet food","","market","https://www.andersoncountysc.org/parks/","-82.652197","34.506898","29621"
"Columbia","","Ashland United Methodist Church Farmers Market","sc","2600 Ashland Road","","","market","http://www.ashlandumc.com/gallery/seeds/seeds.htm","-81.1279","34.0412","29210"
"Awendaw","","Awendaw Farmers and Fresh Seafood Market","sc","6971 Doar Rd.","","","market","","-79.644","32.9901","29429"
"Belton","","Belton Farmers Market","sc","North Main Street & Blake Street","","","market","","-82.496","34.5268","29627"
"Bluffton","","Buckwalters Farmers Market","sc","101 Buckwalter Place","","","market","","-80.9169","32.2715","29910"
"St. Matthews","","Calhoun County Farmers Market","sc","Indepedence Street","","","market","","-80.7799","33.6647","29135"
"Myrtle Beach ","https://www.facebook.com/WaccamawMarketCooperative/","Carolina Forest Farmers Market","sc","2554 Carolina Forest Blvd","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap coffee fruits juices","","market","http://waccamawmarkets.org/","-78.9601017","33.7601724","29579"
"Pelzer ","CarolinafreshmarketandmoreSC","Carolina fresh market and more","sc","6619 hwy 29 north","baked goods cheese eggs herbs vegetables honey jams poultry prepared-foods soap coffee fruits","","market","","-82.4614","34.641892","29669"
"West Columbia","","Certified SC Winter Farmers Market","sc","3483 Charleston Highway","baked goods cheese crafts eggs herbs vegetables honey jams maple meat nuts prepared-foods soap","","market","http://www.agriculture.sc.gov","-81.0652553","33.9043794","29172"
"Charleston","https://www.facebook.com/CharlestonFarmersMarket/?ref=settings","Charleston Farmers Market","sc","329 Meeting Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms pet food tofu wild","@charlestonfarms","market","http://CharlestonFarmersMarket.com","-79.9356904","32.7868670","29403"
"Cheraw","https://www.facebook.com/CHERAWFAMERSMARKET","Cheraw Farmers Market","sc","101 Front Street","organic","","market","","-79.880519","34.697158","29520"
"Chesster","https://www.facebook.com/CityofChesterSC/","Chester Farmers & Artisans Market","sc","111 Columbia Street","baked goods cheese crafts flowers eggs seafood vegetables honey jams plants soap beans fruits","","market","http://www.chestersc.org","-81.213620","34.704029","29706"
"Florence","citycenterfarmersmarket","City Center Farmers Market","sc","369 West Cheves Street","organic baked goods cheese crafts eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms pet food wild","","market","","-79.771393","34.195452","29501"
"Barnwell ","https://www.facebook.com/pages/City-of-Barnwell-Parks-Recreation-Department/210794655667183","City of Barnwell Farmers' Market","sc","9987 Dunbarton Blvd.","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple nuts plants prepared-foods soap trees coffee beans fruits grains","","market","http://www.cityofbarnwell.com","-81.3761158","33.2436910","29812"
"Clemson","","Clemson Area Food Exchange (CAFE) ","sc","212 Butler St","","","market","http://www.clemsonareafoodexchange.com/","-82.8229","34.6861","29631"
"Clemson","https://www.facebook.com/CUFarmFresh","Clemson Farm-Fresh Market","sc","Intersection of Fort Hill Street and Calhoun Drive","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat prepared-foods soap fruits","https://twitter.com/CUFarmFresh","market","http://www.clemson.edu/cafls/farm_fresh_market/","-82.837890","34.679241","29634"
"Clemson","","Clemson Farmers' Market","sc","578 Issaqueena Trail","cheese crafts flowers herbs vegetables honey jams meat plants","","market","http://www.clemsonfarmersmarket.org","-82.787","34.6844","29631"
"Walterboro","","Colleton Farmers Market","sc","506 E. Washington Street","baked goods crafts eggs seafood herbs vegetables honey jams maple nursery plants prepared-foods soap trees","","market","http://www.colletonmuseum.com/farmersmarket.aspx","-80.66095","32.903596","29488"
"West Columbia","","Community Farmers Market at Brookland Baptist Church","sc","1066 Sunset Blvd.","vegetables fruits","","market","http://www.prosperityforall.org","-81.072324","33.997394","29169"
"Conway","https://www.facebook.com/WaccamawMarketCooperative/","Conway Farmers Market","sc","217 Laurel St","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap coffee fruits juices","","market","http://waccamawmarkets.org/","-79.0469799","33.8342831","29526"
"Cross ","","Cross Community Centers Farmers Market","sc","1690 Old Highway 6","eggs vegetables honey jams plants","","market","","-80.191506","33.363886","29436"
"Manning","","Cypress Center Farmers' Market","sc","50 E. Hospital St., Ste. 5","organic herbs vegetables honey nuts soap beans fruits juices wild","","market","","-80.211023","33.687152","29102"
"Beaufort","https://www.facebook.com/Downtownbftfarmersmarket/?fref=ts","Downtown Beaufort Farmers Market","sc","1501 Bay Street","organic baked goods vegetables fruits","","market","","-80.679578","32.433759","29902"
"Lancaster","https://www.facebook.com/seelancastercity","Downtown Farmers Market","sc","101 North Main Street","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits","","market","http://www.lancastercitysc.com ","-80.770914","34.721099","29720"
"Due West","","Due West Farmers Market","sc","Hwy. 184 & Beulah Street","","","market","http://www.duewestfarmers.org","-82.3863","34.3355","29639"
"Greenville ","https://www.facebook.com/elora.mkt","Earth Markets, Greenville SC ","sc","NoMa Square 220 North Main St.","","","market","http://www.elorafarmersmarket.com/","-82.401","34.848","29601"
"Easley","https://www.facebook.com/pages/Easley-Farmers-Market/267688189316","Easley Farmers Market","sc","205 N. 1st St","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","yes","market","http://www.easleyfarmersmarket.com","-82.605","34.8303","29640"
"Columbia","","Ebenezer Lutheran Church Farmers Market","sc","1301 Richland Street","","","market","http://www.ebenezerlutheran.org","-81.0361","34.0112","29201"
"Elko","https://www.facebook.com/groups/496167037104692/","Elko Farmers' Market","sc","10012 Hwy. 78","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants soap trees fruits","","market","","-81.379214","33.380738","29826"
"Elloree","","Elloree Farmers Market","sc","Cleveland & Railroad Avenues","","","market","","-80.5745","33.5332","29431"
"Bluffton","farmersmarketbluffton","Farmers Market of Bluffton","sc","40 Calhoun Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared-foods trees coffee fruits grains pet food","","market","http://www.farmersmarketbluffton.org","-80.862568","32.234811","29910"
"West Columbia","https://www.facebook.com/fiveriversmarket","Five Rivers Market @ State Farmers Market","sc","322 Little Brooke Lane","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits grains juices wild","https://twitter.com/5riversmarket","market","http://www.fiveriversmarket.com","-81.060719","33.903579","29172"
"Columbia","https://www.facebook.com/forestacresfarmersmarket","Forest Acres Farmers Market","sc","3400 Forest Drive- Beltline side of Richland Mall ","baked goods crafts flowers eggs seafood vegetables honey jams meat poultry prepared-foods trees fruits grains","","market","http://www.farmersintheforest.org","-80.987500","34.015314","29204"
"Fountain Inn","https://www.facebook.com/pages/Fountain-Inn-Farmers-Market/145752362165088","Fountain Inn Farmers Market","sc","102 Depot Street","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry soap fruits","","market","http://www.fountaininn.org/community","-82.1996","34.6924","29644"
"Johns Island","","Freshfields Village Farmers Market","sc","149 Village Green Ln.","","","market","http://www.freshfieldsvillage.com","-80.1491","32.6079","29455"
