	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Farm labor contractors and crew leaders	34	115115	1	34001	Atlantic County, New Jersey	1.7777777777777777	40.657407407407405	912.6777777777776	1.0
1	11	Farm labor contractors and crew leaders	34	115115	5	34005	Burlington County, New Jersey	1.0	30.0	594.2	1.0
2	11	Farm labor contractors and crew leaders	34	115115	7	34007	Camden County, New Jersey	1.0	22.435185185185183	527.2555555555555	1.0
3	11	Farm labor contractors and crew leaders	34	115115	11	34011	Cumberland County, New Jersey	1.0	7.0	248.9	1.0
4	11	Farm labor contractors and crew leaders	34	115115	33	34033	Salem County, New Jersey	1.1111111111111112	24.24074074074074	592.8666666666666	1.0
5	11	Farm management services	34	115116	1	34001	Atlantic County, New Jersey	1.0	7.453703703703703	234.287037037037	1.0
6	11	Farm management services	34	115116	21	34021	Mercer County, New Jersey	1.0	9.583333333333332	301.2261904761904	1.0
7	11	Farm management services	34	115116	33	34033	Salem County, New Jersey	1.0	7.21875	224.78125	1.0
8	11	Farm management services	34	115116	35	34035	Somerset County, New Jersey	1.0	7.453703703703703	234.287037037037	1.0
9	11	Finfish fishing	34	114111	3	34003	Bergen County, New Jersey	1.0	7.026075268817202	262.30618279569893	1.0
10	11	Finfish fishing	34	114111	5	34005	Burlington County, New Jersey	1.0	10.5	297.35416666666663	1.0
11	11	Finfish fishing	34	114111	7	34007	Camden County, New Jersey	1.1818181818181819	8.296432062561093	321.3768328445749	1.0
12	11	Finfish fishing	34	114111	9	34009	Cape May County, New Jersey	8.090909090909092	62.63636363636363	4290.488636363636	0.5454545454545454
13	11	Finfish fishing	34	114111	11	34011	Cumberland County, New Jersey	1.1818181818181819	8.296432062561093	321.3768328445749	1.0
14	11	Finfish fishing	34	114111	25	34025	Monmouth County, New Jersey	2.5454545454545454	0.9318181818181818	228.77272727272728	0.7272727272727273
15	11	Finfish fishing	34	114111	29	34029	Ocean County, New Jersey	16.363636363636363	13.727272727272727	879.0909090909091	0.45454545454545453
16	11	Forest nurseries and gathering of forest products	34	113210	7	34007	Camden County, New Jersey	1.0	1.25	60.041666666666664	1.0
17	11	Forest nurseries and gathering of forest products	34	113210	19	34019	Hunterdon County, New Jersey	1.5	1.6875	65.40625	1.0
18	11	Forest nurseries and gathering of forest products	34	113210	25	34025	Monmouth County, New Jersey	1.0	0.5	65.75	1.0
19	11	Forest nurseries and gathering of forest products	34	113210	35	34035	Somerset County, New Jersey	1.0	0.9375	45.03125	1.0
20	11	Hunting and trapping	34	114210	25	34025	Monmouth County, New Jersey	1.0	1.8125	160.01875	1.0
21	11	Hunting and trapping	34	114210	29	34029	Ocean County, New Jersey	2.0	3.625	320.0375	1.0
22	11	Hunting and trapping	34	114210	33	34033	Salem County, New Jersey	1.0	1.8125	160.01875	1.0
23	11	Hunting and trapping	34	114210	37	34037	Sussex County, New Jersey	1.0	0.0	122.70000000000002	1.0
24	11	Logging	34	113310	1	34001	Atlantic County, New Jersey	2.0	5.5	186.4	1.0
25	11	Logging	34	113310	5	34005	Burlington County, New Jersey	1.0	2.75	93.2	1.0
26	11	Logging	34	113310	15	34015	Gloucester County, New Jersey	1.75	7.937499999999999	368.0499999999999	1.0
27	11	Logging	34	113310	19	34019	Hunterdon County, New Jersey	1.0	3.733333333333333	183.50999999999996	1.0
28	11	Logging	34	113310	21	34021	Mercer County, New Jersey	1.0	2.75	93.2	1.0
29	11	Logging	34	113310	23	34023	Middlesex County, New Jersey	1.1	4.016666666666667	199.95999999999998	1.0
30	11	Logging	34	113310	27	34027	Morris County, New Jersey	1.4	4.566666666666666	229.11999999999998	1.0
31	11	Logging	34	113310	29	34029	Ocean County, New Jersey	1.0	3.979166666666666	206.08749999999995	1.0
32	11	Logging	34	113310	41	34041	Warren County, New Jersey	1.0	2.75	93.2	1.0
33	11	Postharvest crop activities (except cotton ginning)	34	115114	3	34003	Bergen County, New Jersey	1.0	11.9375	1065.5839285714287	1.0
34	11	Postharvest crop activities (except cotton ginning)	34	115114	5	34005	Burlington County, New Jersey	2.0	25.642857142857142	2005.8102040816325	1.0
35	11	Postharvest crop activities (except cotton ginning)	34	115114	7	34007	Camden County, New Jersey	1.0	12.821428571428571	1002.9051020408162	1.0
36	11	Postharvest crop activities (except cotton ginning)	34	115114	11	34011	Cumberland County, New Jersey	1.0	6.666666666666667	976.0285714285715	1.0
37	11	Postharvest crop activities (except cotton ginning)	34	115114	27	34027	Morris County, New Jersey	1.0	0.0	956.1428571428571	1.0
38	11	Postharvest crop activities (except cotton ginning)	34	115114	31	34031	Passaic County, New Jersey	1.0	0.0	0.0	1.0
39	11	Postharvest crop activities (except cotton ginning)	34	115114	33	34033	Salem County, New Jersey	1.0	0.0	956.1428571428571	1.0
40	11	Shellfish fishing	34	114112	1	34001	Atlantic County, New Jersey	1.0	2.491207729468599	179.779806763285	1.0
41	11	Shellfish fishing	34	114112	5	34005	Burlington County, New Jersey	1.0833333333333333	3.3498159650333554	200.16809293765814	1.0
42	11	Shellfish fishing	34	114112	7	34007	Camden County, New Jersey	1.0	2.30231884057971	171.61536231884057	1.0
43	11	Shellfish fishing	34	114112	9	34009	Cape May County, New Jersey	6.166666666666667	23.313492063492063	1660.280158730159	0.75
44	11	Shellfish fishing	34	114112	11	34011	Cumberland County, New Jersey	4.083333333333333	4.166666666666667	247.77777777777774	0.5833333333333334
45	11	Shellfish fishing	34	114112	25	34025	Monmouth County, New Jersey	2.0	4.490637221072004	329.9808948700252	0.8333333333333334
46	11	Shellfish fishing	34	114112	29	34029	Ocean County, New Jersey	7.166666666666667	25.166666666666668	1416.1666666666667	0.5
47	11	Soil preparation, planting, and cultivating	34	115112	5	34005	Burlington County, New Jersey	2.1	7.72967032967033	361.3115384615385	1.0
48	11	Soil preparation, planting, and cultivating	34	115112	11	34011	Cumberland County, New Jersey	2.0	7.386813186813187	346.88296703296703	1.0
49	11	Soil preparation, planting, and cultivating	34	115112	19	34019	Hunterdon County, New Jersey	1.0	3.6934065934065936	173.44148351648352	1.0
50	11	Soil preparation, planting, and cultivating	34	115112	23	34023	Middlesex County, New Jersey	1.0	3.7527472527472527	146.7967032967033	1.0
51	11	Soil preparation, planting, and cultivating	34	115112	25	34025	Monmouth County, New Jersey	1.0	3.7527472527472527	146.7967032967033	1.0
52	11	Soil preparation, planting, and cultivating	34	115112	27	34027	Morris County, New Jersey	1.0	2.501831501831502	150.53113553113553	1.0
53	11	Soil preparation, planting, and cultivating	34	115112	29	34029	Ocean County, New Jersey	1.6	6.393406593406594	284.0664835164835	1.0
54	11	Soil preparation, planting, and cultivating	34	115112	33	34033	Salem County, New Jersey	1.0	3.7527472527472527	146.7967032967033	1.0
55	11	Soil preparation, planting, and cultivating	34	115112	37	34037	Sussex County, New Jersey	1.3	4.443956043956044	218.60082417582416	1.0
56	11	Soil preparation, planting, and cultivating	34	115112	41	34041	Warren County, New Jersey	1.0	3.7527472527472527	146.7967032967033	1.0
57	11	Support activities for animal production	34	115210	1	34001	Atlantic County, New Jersey	1.0	5.012671667857424	117.47391354202496	1.0
58	11	Support activities for animal production	34	115210	3	34003	Bergen County, New Jersey	4.76	29.84470588235294	804.9764705882352	0.8
59	11	Support activities for animal production	34	115210	5	34005	Burlington County, New Jersey	12.76	38.72	766.32	0.76
60	11	Support activities for animal production	34	115210	7	34007	Camden County, New Jersey	1.0434782608695652	4.365135691494031	119.0869232687955	1.0
61	11	Support activities for animal production	34	115210	9	34009	Cape May County, New Jersey	1.0	24.923076923076923	129.92307692307693	1.0
62	11	Support activities for animal production	34	115210	11	34011	Cumberland County, New Jersey	1.0	5.2199067366269984	116.47689248421491	1.0
63	11	Support activities for animal production	34	115210	13	34013	Essex County, New Jersey	1.0	5.2199067366269984	116.47689248421491	1.0
64	11	Support activities for animal production	34	115210	15	34015	Gloucester County, New Jersey	2.04	10.847555408737868	236.6557204523008	1.0
65	11	Support activities for animal production	34	115210	17	34017	Hudson County, New Jersey	1.0	5.2199067366269984	116.47689248421491	1.0
66	11	Support activities for animal production	34	115210	19	34019	Hunterdon County, New Jersey	24.32	79.4	3645.56	0.76
67	11	Support activities for animal production	34	115210	21	34021	Mercer County, New Jersey	3.0	14.436494403429393	387.524871001032	0.96
68	11	Support activities for animal production	34	115210	23	34023	Middlesex County, New Jersey	3.08	40.14322580645161	1209.985806451613	0.8
69	11	Support activities for animal production	34	115210	25	34025	Monmouth County, New Jersey	19.92	79.64	2217.08	0.76
70	11	Support activities for animal production	34	115210	27	34027	Morris County, New Jersey	9.76	34.38193548387097	1263.2954838709677	0.8
71	11	Support activities for animal production	34	115210	29	34029	Ocean County, New Jersey	3.2	12.312973749510254	317.7850315615342	0.88
72	11	Support activities for animal production	34	115210	31	34031	Passaic County, New Jersey	2.0	10.439813473253997	232.95378496842983	1.0
73	11	Support activities for animal production	34	115210	33	34033	Salem County, New Jersey	1.88	8.6869131667294	217.87610287822406	1.0
74	11	Support activities for animal production	34	115210	35	34035	Somerset County, New Jersey	6.04	11.966451612903224	124.8516129032258	0.8
75	11	Support activities for animal production	34	115210	37	34037	Sussex County, New Jersey	8.28	18.08	333.76	0.76
76	11	Support activities for animal production	34	115210	39	34039	Union County, New Jersey	2.04	8.525967319407842	228.23993881458367	0.96
77	11	Support activities for animal production	34	115210	41	34041	Warren County, New Jersey	9.04	21.92	700.6	0.76
78	11	Support activities for forestry	34	115310	15	34015	Gloucester County, New Jersey	1.0	2.0	126.5	1.0
79	11	Support activities for forestry	34	115310	23	34023	Middlesex County, New Jersey	1.5	4.095238095238095	183.08809523809524	1.0
80	11	Support activities for forestry	34	115310	25	34025	Monmouth County, New Jersey	1.0	3.0	159.4	1.0
81	11	Support activities for forestry	34	115310	31	34031	Passaic County, New Jersey	1.0	2.187830687830688	119.81957671957672	1.0
82	11	Support activities for forestry	34	115310	33	34033	Salem County, New Jersey	1.0	2.187830687830688	119.81957671957672	1.0
83	11	Support activities for forestry	34	115310	35	34035	Somerset County, New Jersey	1.2222222222222223	2.931216931216931	151.65026455026452	1.0
84	11	Support activities for forestry	34	115310	41	34041	Warren County, New Jersey	1.0	2.8571428571428568	127.14285714285714	1.0
85	11	Timber tract operations	34	113110	5	34005	Burlington County, New Jersey	1.0	0.0	0.0	0.8
86	11	Timber tract operations	34	113110	15	34015	Gloucester County, New Jersey	1.0	0.0	0.0	1.0
87	21	All other nonmetallic mineral mining	34	212399	3	34003	Bergen County, New Jersey	1.0	0.0	0.0	0.6
88	21	All other nonmetallic mineral mining	34	212399	41	34041	Warren County, New Jersey	2.0	0.0	0.0	0.7142857142857143
89	21	Clay and ceramic and refractory minerals mining	34	212325	23	34023	Middlesex County, New Jersey	1.0	0.0	0.0	1.0
90	21	Construction sand and gravel mining	34	212321	1	34001	Atlantic County, New Jersey	2.0	19.842128081258508	1038.1925941409638	1.0
91	21	Construction sand and gravel mining	34	212321	5	34005	Burlington County, New Jersey	2.0	19.842128081258508	1038.1925941409638	1.0
92	21	Construction sand and gravel mining	34	212321	7	34007	Camden County, New Jersey	2.0	19.842128081258508	1038.1925941409638	1.0
93	21	Construction sand and gravel mining	34	212321	9	34009	Cape May County, New Jersey	3.875	41.72282608695652	1520.9646739130435	0.6875
94	21	Construction sand and gravel mining	34	212321	11	34011	Cumberland County, New Jersey	3.125	41.84873188405797	2235.338768115942	0.8125
95	21	Construction sand and gravel mining	34	212321	15	34015	Gloucester County, New Jersey	1.0	9.921064040629254	519.0962970704819	1.0
96	21	Construction sand and gravel mining	34	212321	23	34023	Middlesex County, New Jersey	4.0625	19.522041062801932	905.7487922705313	0.8125
97	21	Construction sand and gravel mining	34	212321	25	34025	Monmouth County, New Jersey	3.5625	34.55865229778273	1788.9378754799952	1.0
98	21	Construction sand and gravel mining	34	212321	27	34027	Morris County, New Jersey	1.0	9.921064040629254	519.0962970704819	1.0
99	21	Construction sand and gravel mining	34	212321	29	34029	Ocean County, New Jersey	3.1875	45.0	3332.3125	0.625
100	21	Construction sand and gravel mining	34	212321	37	34037	Sussex County, New Jersey	1.0	13.782608695652174	728.2173913043478	1.0
101	21	Construction sand and gravel mining	34	212321	41	34041	Warren County, New Jersey	1.0	9.921064040629254	519.0962970704819	1.0
102	21	Crude petroleum and natural gas extraction	34	211111	3	34003	Bergen County, New Jersey	1.0	0.0	0.0	0.3333333333333333
103	21	Crude petroleum and natural gas extraction	34	211111	5	34005	Burlington County, New Jersey	1.0	0.0	0.0	1.0
104	21	Crude petroleum and natural gas extraction	34	211111	21	34021	Mercer County, New Jersey	1.0	0.0	0.0	1.0
105	21	Crude petroleum and natural gas extraction	34	211111	23	34023	Middlesex County, New Jersey	1.0	0.0	0.0	0.3333333333333333
106	21	Crushed and broken granite mining and quarrying	34	212313	27	34027	Morris County, New Jersey	2.0	0.0	0.0	0.7142857142857143
107	21	Crushed and broken granite mining and quarrying	34	212313	31	34031	Passaic County, New Jersey	2.0	0.0	0.0	0.7142857142857143
108	21	Crushed and broken granite mining and quarrying	34	212313	37	34037	Sussex County, New Jersey	1.0	0.0	0.0	1.0
109	21	Crushed and broken limestone mining and quarrying	34	212312	3	34003	Bergen County, New Jersey	1.0	-3.444444444444444	-144.0	1.0
110	21	Crushed and broken limestone mining and quarrying	34	212312	5	34005	Burlington County, New Jersey	1.0	0.41666666666666696	82.0	1.0
111	21	Crushed and broken limestone mining and quarrying	34	212312	37	34037	Sussex County, New Jersey	3.0	40.714285714285715	2526.1428571428573	0.2857142857142857
112	21	Crushed and broken limestone mining and quarrying	34	212312	41	34041	Warren County, New Jersey	1.0	7.30952380952381	522.3571428571429	1.0
113	21	Dimension stone mining and quarrying	34	212311	3	34003	Bergen County, New Jersey	1.0	0.0	0.0	0.5555555555555556
114	21	Dimension stone mining and quarrying	34	212311	21	34021	Mercer County, New Jersey	1.0	0.0	0.0	1.0
115	21	Dimension stone mining and quarrying	34	212311	23	34023	Middlesex County, New Jersey	1.0	0.0	0.0	0.5
116	21	Dimension stone mining and quarrying	34	212311	31	34031	Passaic County, New Jersey	1.0	0.0	0.0	0.42857142857142855
117	21	Dimension stone mining and quarrying	34	212311	37	34037	Sussex County, New Jersey	1.0	0.0	0.0	0.2
118	21	Drilling oil and gas wells	34	213111	1	34001	Atlantic County, New Jersey	1.0	0.7916666666666665	51.791666666666664	1.0
119	21	Drilling oil and gas wells	34	213111	27	34027	Morris County, New Jersey	1.0	0.0	0.0	1.0
120	21	Drilling oil and gas wells	34	213111	29	34029	Ocean County, New Jersey	1.0	0.0	0.0	1.0
121	21	Drilling oil and gas wells	34	213111	35	34035	Somerset County, New Jersey	1.0	0.7916666666666665	51.791666666666664	1.0
122	21	Drilling oil and gas wells	34	213111	37	34037	Sussex County, New Jersey	1.0	0.7916666666666665	51.791666666666664	1.0
123	21	Gold ore mining	34	212221	25	34025	Monmouth County, New Jersey	1.0	0.0	0.0	0.75
124	21	Industrial sand mining	34	212322	11	34011	Cumberland County, New Jersey	3.75	91.25	7668.375	0.375
125	21	Industrial sand mining	34	212322	29	34029	Ocean County, New Jersey	1.0	18.937499999999996	855.375	1.0
126	21	Industrial sand mining	34	212322	37	34037	Sussex County, New Jersey	1.0	18.937499999999996	855.375	1.0
127	21	Other chemical and fertilizer mineral mining	34	212393	23	34023	Middlesex County, New Jersey	1.0	0.0	0.0	0.3333333333333333
128	21	Other chemical and fertilizer mineral mining	34	212393	39	34039	Union County, New Jersey	1.0	0.0	0.0	0.3333333333333333
129	21	Other crushed and broken stone mining and quarrying	34	212319	9	34009	Cape May County, New Jersey	1.0	41.0	3742.375	1.0
130	21	Other crushed and broken stone mining and quarrying	34	212319	23	34023	Middlesex County, New Jersey	1.0	21.90555555555556	1673.715277777778	1.0
131	21	Other crushed and broken stone mining and quarrying	34	212319	27	34027	Morris County, New Jersey	2.0	43.81111111111112	3347.430555555556	1.0
132	21	Other crushed and broken stone mining and quarrying	34	212319	31	34031	Passaic County, New Jersey	2.3	51.56666666666668	4417.508333333332	0.9
133	21	Other crushed and broken stone mining and quarrying	34	212319	35	34035	Somerset County, New Jersey	2.0	43.81111111111112	3347.430555555556	1.0
134	21	Other crushed and broken stone mining and quarrying	34	212319	37	34037	Sussex County, New Jersey	1.6666666666666667	32.672839506172835	2360.753086419753	1.0
135	21	Support activities for nonmetallic minerals (except fuels) mining	34	213115	3	34003	Bergen County, New Jersey	1.0	4.9375	318.2875	1.0
136	21	Support activities for nonmetallic minerals (except fuels) mining	34	213115	15	34015	Gloucester County, New Jersey	1.0	4.388888888888889	282.9222222222222	1.0
137	21	Support activities for nonmetallic minerals (except fuels) mining	34	213115	21	34021	Mercer County, New Jersey	1.0	4.388888888888889	282.9222222222222	1.0
138	21	Support activities for nonmetallic minerals (except fuels) mining	34	213115	27	34027	Morris County, New Jersey	1.0	1.75	92.2	1.0
139	21	Support activities for nonmetallic minerals (except fuels) mining	34	213115	29	34029	Ocean County, New Jersey	1.0	4.388888888888889	282.9222222222222	1.0
140	21	Support activities for oil and gas operations	34	213112	3	34003	Bergen County, New Jersey	2.0714285714285716	18.207482993197274	2300.3384353741494	1.0
141	21	Support activities for oil and gas operations	34	213112	5	34005	Burlington County, New Jersey	1.0	9.103741496598637	1150.1692176870747	1.0
142	21	Support activities for oil and gas operations	34	213112	7	34007	Camden County, New Jersey	1.0	10.820238095238093	1372.1369047619046	1.0
143	21	Support activities for oil and gas operations	34	213112	15	34015	Gloucester County, New Jersey	1.0	9.103741496598637	1150.1692176870747	1.0
