	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
483332	34	34	999	New Jersey -- Statewide	213112	Support activities for oil and gas operations	21	2.0	0.0	0.0
483333	34	34	999	New Jersey -- Statewide	213114	Support activities for metal mining	21	1.4	0.0	0.0
483334	34	34	999	New Jersey -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
483335	34	34	999	New Jersey -- Statewide	221122	Electric power distribution	22	1.0	0.0	0.0
483336	34	34	999	New Jersey -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
483337	34	34	999	New Jersey -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
483338	34	34	999	New Jersey -- Statewide	237130	Power and communication line and related structures construction	23	2.0	0.0	0.0
483339	34	34	999	New Jersey -- Statewide	238150	Glass and glazing contractors	23	1.0	0.0	0.0
483340	34	34	999	New Jersey -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
483341	34	34	999	New Jersey -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
483342	34	34	999	New Jersey -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
483343	34	34	999	New Jersey -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
483344	34	34	999	New Jersey -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
483345	34	34	999	New Jersey -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0	0.0	0.0
483346	34	34	999	New Jersey -- Statewide	423210	Furniture merchant wholesalers	42	1.6	0.0	0.0
483347	34	34	999	New Jersey -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
483348	34	34	999	New Jersey -- Statewide	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0	0.0	0.0
483349	34	34	999	New Jersey -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.8	0.0	0.0
483350	34	34	999	New Jersey -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
483351	34	34	999	New Jersey -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
483352	34	34	999	New Jersey -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
483353	34	34	999	New Jersey -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	9.2	66.4	12426.4
483354	34	34	999	New Jersey -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.6	0.0	0.0
483355	34	34	999	New Jersey -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	12.4	452.8	67471.4
483356	34	34	999	New Jersey -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.8	0.0	0.0
483357	34	34	999	New Jersey -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
483358	34	34	999	New Jersey -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
483359	34	34	999	New Jersey -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.8	2.6	676.0
483360	34	34	999	New Jersey -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
