	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
523	34	34	0	New Jersey	11	Agriculture, forestry, fishing and hunting	11	213.2	962.0	40639.4
524	34	34	0	New Jersey	21	Mining, quarrying, and oil and gas extraction	21	79.0	1269.4	91602.8
525	34	34	0	New Jersey	22	Utilities	22	386.4	19637.4	2276363.4
526	34	34	0	New Jersey	23	Construction	23	20848.2	142034.2	9418236.8
527	34	34	0	New Jersey	42	Wholesale trade	42	14306.8	257627.6	22845896.0
528	34	34	0	New Jersey	51	Information	51	3725.8	90678.0	8885134.2
529	34	34	0	New Jersey	52	Finance and insurance	52	11985.2	195251.4	21672070.4
530	34	34	0	New Jersey	53	Real estate and rental and leasing	53	8805.2	55664.0	3130038.8
531	34	34	0	New Jersey	54	Professional, scientific, and technical services	54	29449.8	317309.4	27360142.0
532	34	34	0	New Jersey	55	Management of companies and enterprises	55	1467.6	130309.2	16724866.0
533	34	34	0	New Jersey	56	Administrative and support and waste management and remediation services	56	13977.0	306536.8	11703390.6
534	34	34	0	New Jersey	61	Educational services	61	3718.6	103893.2	3849013.4
535	34	34	0	New Jersey	62	Health care and social assistance	62	27220.0	562882.2	26606722.8
536	34	34	0	New Jersey	71	Arts, entertainment, and recreation	71	3534.0	59044.8	1749886.8
537	34	34	0	New Jersey	72	Accommodation and food services	72	20540.8	299054.6	5910281.4
538	34	34	0	New Jersey	81	Other services (except public administration)	81	23412.4	152103.6	4550187.2
539	34	34	0	New Jersey	99	Industries not classified	99	300.6	344.8	8301.0
