	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm labor contractors and crew leaders	34	115115	1	34001	Atlantic County, New Jersey	1	1.6	25.18333333333333	692.1
1	11	Farm labor contractors and crew leaders	34	115115	5	34005	Burlington County, New Jersey	1	1.0	30.0	594.2
2	11	Farm labor contractors and crew leaders	34	115115	7	34007	Camden County, New Jersey	1	1.0	16.383333333333333	473.7
3	11	Farm labor contractors and crew leaders	34	115115	11	34011	Cumberland County, New Jersey	1	1.0	7.0	248.9
4	11	Farm labor contractors and crew leaders	34	115115	33	34033	Salem County, New Jersey	1	1.2	19.633333333333333	591.8
5	11	Farm management services	34	115116	1	34001	Atlantic County, New Jersey	1	1.0	5.416666666666666	177.51666666666665
6	11	Farm management services	34	115116	21	34021	Mercer County, New Jersey	1	1.0	9.027777777777777	295.8611111111111
7	11	Farm management services	34	115116	33	34033	Salem County, New Jersey	1	1.0	4.4375	144.3125
8	11	Farm management services	34	115116	35	34035	Somerset County, New Jersey	1	1.0	5.416666666666666	177.51666666666665
9	11	Finfish fishing	34	114111	3	34003	Bergen County, New Jersey	1	1.0	10.645833333333332	317.10416666666663
10	11	Finfish fishing	34	114111	5	34005	Burlington County, New Jersey	1	1.0	10.5	297.35416666666663
11	11	Finfish fishing	34	114111	7	34007	Camden County, New Jersey	1	1.4	12.716666666666665	436.1
12	11	Finfish fishing	34	114111	9	34009	Cape May County, New Jersey	0	8.0	41.75	4141.25
13	11	Finfish fishing	34	114111	9	34009	Cape May County, New Jersey	1	9.0	0.0	2856.375
14	11	Finfish fishing	34	114111	11	34011	Cumberland County, New Jersey	1	1.4	12.716666666666665	436.1
15	11	Finfish fishing	34	114111	25	34025	Monmouth County, New Jersey	0	3.0	0.5	154.5
16	11	Finfish fishing	34	114111	25	34025	Monmouth County, New Jersey	1	1.3333333333333333	3.0833333333333335	399.8333333333333
17	11	Finfish fishing	34	114111	29	34029	Ocean County, New Jersey	0	15.6	7.4	826.4
18	11	Forest nurseries and gathering of forest products	34	113210	7	34007	Camden County, New Jersey	1	1.0	1.0	79.33333333333333
19	11	Forest nurseries and gathering of forest products	34	113210	19	34019	Hunterdon County, New Jersey	1	1.2	0.9	55.75
20	11	Forest nurseries and gathering of forest products	34	113210	25	34025	Monmouth County, New Jersey	1	1.0	0.5	65.75
21	11	Forest nurseries and gathering of forest products	34	113210	35	34035	Somerset County, New Jersey	1	1.0	0.6	47.6
22	11	Hunting and trapping	34	114210	25	34025	Monmouth County, New Jersey	1	1.0	1.1	148.33
23	11	Hunting and trapping	34	114210	29	34029	Ocean County, New Jersey	1	2.0	2.2	296.66
24	11	Hunting and trapping	34	114210	33	34033	Salem County, New Jersey	1	1.0	1.1	148.33
25	11	Hunting and trapping	34	114210	37	34037	Sussex County, New Jersey	1	1.0	0.0	122.70000000000002
26	11	Logging	34	113310	1	34001	Atlantic County, New Jersey	1	2.0	5.5	186.4
27	11	Logging	34	113310	5	34005	Burlington County, New Jersey	1	1.0	2.75	93.2
28	11	Logging	34	113310	15	34015	Gloucester County, New Jersey	1	1.3333333333333333	5.055555555555555	215.35555555555553
29	11	Logging	34	113310	19	34019	Hunterdon County, New Jersey	1	1.0	2.633333333333333	137.18666666666667
30	11	Logging	34	113310	21	34021	Mercer County, New Jersey	1	1.0	2.75	93.2
31	11	Logging	34	113310	23	34023	Middlesex County, New Jersey	1	1.2	3.2	170.08666666666667
32	11	Logging	34	113310	27	34027	Morris County, New Jersey	1	1.8	4.299999999999999	228.40666666666667
33	11	Logging	34	113310	29	34029	Ocean County, New Jersey	1	1.0	2.5555555555555554	166.5111111111111
34	11	Logging	34	113310	41	34041	Warren County, New Jersey	1	1.0	2.75	93.2
35	11	Postharvest crop activities (except cotton ginning)	34	115114	3	34003	Bergen County, New Jersey	1	1.0	11.9375	1065.5839285714287
36	11	Postharvest crop activities (except cotton ginning)	34	115114	5	34005	Burlington County, New Jersey	1	2.0	24.7	2072.667619047619
37	11	Postharvest crop activities (except cotton ginning)	34	115114	7	34007	Camden County, New Jersey	1	1.0	12.35	1036.3338095238096
38	11	Postharvest crop activities (except cotton ginning)	34	115114	11	34011	Cumberland County, New Jersey	1	1.0	6.666666666666667	976.0285714285715
39	11	Postharvest crop activities (except cotton ginning)	34	115114	27	34027	Morris County, New Jersey	1	1.0	0.0	956.1428571428571
40	11	Postharvest crop activities (except cotton ginning)	34	115114	31	34031	Passaic County, New Jersey	1	1.0	0.0	0.0
41	11	Postharvest crop activities (except cotton ginning)	34	115114	33	34033	Salem County, New Jersey	1	1.0	0.0	956.1428571428571
42	11	Shellfish fishing	34	114112	1	34001	Atlantic County, New Jersey	1	1.0	2.3185185185185184	179.57037037037037
43	11	Shellfish fishing	34	114112	5	34005	Burlington County, New Jersey	1	1.2	4.448253968253968	228.58603174603172
44	11	Shellfish fishing	34	114112	7	34007	Camden County, New Jersey	1	1.0	1.688888888888889	152.35555555555558
45	11	Shellfish fishing	34	114112	9	34009	Cape May County, New Jersey	0	7.0	20.0	1789.5
46	11	Shellfish fishing	34	114112	9	34009	Cape May County, New Jersey	1	6.0	33.25396825396825	1329.7873015873017
47	11	Shellfish fishing	34	114112	11	34011	Cumberland County, New Jersey	0	4.0	2.25	176.5
48	11	Shellfish fishing	34	114112	11	34011	Cumberland County, New Jersey	1	5.0	20.0	797.3333333333333
49	11	Shellfish fishing	34	114112	25	34025	Monmouth County, New Jersey	0	3.0	2.0	320.0
50	11	Shellfish fishing	34	114112	25	34025	Monmouth County, New Jersey	1	1.3333333333333333	4.658201058201058	267.1989417989418
51	11	Shellfish fishing	34	114112	29	34029	Ocean County, New Jersey	0	6.0	12.8	1335.2
52	11	Soil preparation, planting, and cultivating	34	115112	5	34005	Burlington County, New Jersey	1	2.2	6.4593406593406595	353.8730769230769
53	11	Soil preparation, planting, and cultivating	34	115112	11	34011	Cumberland County, New Jersey	1	2.0	5.7736263736263735	325.01593406593406
54	11	Soil preparation, planting, and cultivating	34	115112	19	34019	Hunterdon County, New Jersey	1	1.0	2.8868131868131868	162.50796703296703
55	11	Soil preparation, planting, and cultivating	34	115112	23	34023	Middlesex County, New Jersey	1	1.0	3.7527472527472527	146.7967032967033
56	11	Soil preparation, planting, and cultivating	34	115112	25	34025	Monmouth County, New Jersey	1	1.0	3.7527472527472527	146.7967032967033
57	11	Soil preparation, planting, and cultivating	34	115112	27	34027	Morris County, New Jersey	1	1.0	2.501831501831502	150.53113553113553
58	11	Soil preparation, planting, and cultivating	34	115112	29	34029	Ocean County, New Jersey	1	1.2	3.7868131868131867	199.38296703296703
59	11	Soil preparation, planting, and cultivating	34	115112	33	34033	Salem County, New Jersey	1	1.0	3.7527472527472527	146.7967032967033
60	11	Soil preparation, planting, and cultivating	34	115112	37	34037	Sussex County, New Jersey	1	1.6	4.387912087912087	252.82664835164832
61	11	Soil preparation, planting, and cultivating	34	115112	41	34041	Warren County, New Jersey	1	1.0	3.7527472527472527	146.7967032967033
62	11	Support activities for animal production	34	115210	1	34001	Atlantic County, New Jersey	1	1.0	10.460645391759943	128.51869492736367
63	11	Support activities for animal production	34	115210	3	34003	Bergen County, New Jersey	0	4.0	30.0	805.25
64	11	Support activities for animal production	34	115210	3	34003	Bergen County, New Jersey	1	3.0	26.117647058823533	463.4117647058824
65	11	Support activities for animal production	34	115210	5	34005	Burlington County, New Jersey	0	11.8	25.6	859.6
66	11	Support activities for animal production	34	115210	7	34007	Camden County, New Jersey	1	1.3333333333333333	7.312194147608108	144.5666966277173
67	11	Support activities for animal production	34	115210	9	34009	Cape May County, New Jersey	1	1.0	24.923076923076923	129.92307692307693
68	11	Support activities for animal production	34	115210	11	34011	Cumberland County, New Jersey	1	1.0	10.40722599082731	121.32463336124576
69	11	Support activities for animal production	34	115210	13	34013	Essex County, New Jersey	1	1.0	10.40722599082731	121.32463336124576
70	11	Support activities for animal production	34	115210	15	34015	Gloucester County, New Jersey	1	2.2	22.853161659073972	261.15894414184635
71	11	Support activities for animal production	34	115210	17	34017	Hudson County, New Jersey	1	1.0	10.40722599082731	121.32463336124576
72	11	Support activities for animal production	34	115210	19	34019	Hunterdon County, New Jersey	0	25.6	49.0	3039.8
73	11	Support activities for animal production	34	115210	21	34021	Mercer County, New Jersey	0	3.0	0.0	1230.0
74	11	Support activities for animal production	34	115210	21	34021	Mercer County, New Jersey	1	3.0	31.381936175279833	385.556084782091
75	11	Support activities for animal production	34	115210	23	34023	Middlesex County, New Jersey	0	3.5	38.25	1198.0
76	11	Support activities for animal production	34	115210	23	34023	Middlesex County, New Jersey	1	3.0	30.58064516129032	277.64516129032256
77	11	Support activities for animal production	34	115210	25	34025	Monmouth County, New Jersey	0	19.6	62.2	2437.4
78	11	Support activities for animal production	34	115210	27	34027	Morris County, New Jersey	0	9.0	24.5	1125.5
79	11	Support activities for animal production	34	115210	27	34027	Morris County, New Jersey	1	8.0	81.54838709677419	740.3870967741935
80	11	Support activities for animal production	34	115210	29	34029	Ocean County, New Jersey	0	5.0	12.666666666666666	163.0
81	11	Support activities for animal production	34	115210	29	34029	Ocean County, New Jersey	1	2.5	17.219864176570457	269.86417657045837
82	11	Support activities for animal production	34	115210	31	34031	Passaic County, New Jersey	1	2.0	20.81445198165462	242.64926672249152
83	11	Support activities for animal production	34	115210	33	34033	Salem County, New Jersey	1	1.4	12.049950449031645	167.2608562714625
84	11	Support activities for animal production	34	115210	35	34035	Somerset County, New Jersey	0	6.25	9.5	176.5
85	11	Support activities for animal production	34	115210	35	34035	Somerset County, New Jersey	1	6.0	61.16129032258064	555.2903225806451
86	11	Support activities for animal production	34	115210	37	34037	Sussex County, New Jersey	0	9.4	18.4	372.8
87	11	Support activities for animal production	34	115210	39	34039	Union County, New Jersey	0	3.0	2.0	142.0
88	11	Support activities for animal production	34	115210	39	34039	Union County, New Jersey	1	2.0	13.55652651552981	238.35004494157596
89	11	Support activities for animal production	34	115210	41	34041	Warren County, New Jersey	0	9.2	13.6	611.0
90	11	Support activities for forestry	34	115310	15	34015	Gloucester County, New Jersey	1	1.0	2.0	126.5
91	11	Support activities for forestry	34	115310	23	34023	Middlesex County, New Jersey	1	1.5	4.095238095238095	183.08809523809524
92	11	Support activities for forestry	34	115310	25	34025	Monmouth County, New Jersey	1	1.0	3.0	159.4
93	11	Support activities for forestry	34	115310	31	34031	Passaic County, New Jersey	1	1.0	2.338095238095238	114.4752380952381
94	11	Support activities for forestry	34	115310	33	34033	Salem County, New Jersey	1	1.0	2.338095238095238	114.4752380952381
