	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	34	1141	1	34001	Atlantic County, New Jersey	1.0	1.6659932659932657	184.10707070707068	1.0
1	11	Fishing	34	1141	3	34003	Bergen County, New Jersey	1.0	5.443827160493828	179.0148148148148	1.0
2	11	Fishing	34	1141	5	34005	Burlington County, New Jersey	1.2307692307692308	5.04045584045584	206.73675213675213	1.0
3	11	Fishing	34	1141	7	34007	Camden County, New Jersey	2.0	7.650142450142449	351.842735042735	1.0
4	11	Fishing	34	1141	9	34009	Cape May County, New Jersey	14.23076923076923	87.76923076923077	6140.538461538462	0.5384615384615384
5	11	Fishing	34	1141	11	34011	Cumberland County, New Jersey	5.230769230769231	29.76923076923077	1261.7692307692307	0.5384615384615384
6	11	Fishing	34	1141	25	34025	Monmouth County, New Jersey	4.615384615384615	0.46153846153846156	465.0769230769231	0.5384615384615384
7	11	Fishing	34	1141	29	34029	Ocean County, New Jersey	23.692307692307693	50.61538461538461	2306.4615384615386	0.5384615384615384
8	11	Forest nurseries and gathering of forest products	34	1132	7	34007	Camden County, New Jersey	1.0	1.25	60.041666666666664	1.0
9	11	Forest nurseries and gathering of forest products	34	1132	19	34019	Hunterdon County, New Jersey	1.5	1.6875	65.40625	1.0
10	11	Forest nurseries and gathering of forest products	34	1132	25	34025	Monmouth County, New Jersey	1.0	0.5	65.75	1.0
11	11	Forest nurseries and gathering of forest products	34	1132	35	34035	Somerset County, New Jersey	1.0	0.9375	45.03125	1.0
12	11	Hunting and trapping	34	1142	25	34025	Monmouth County, New Jersey	1.0	1.8125	160.01875	1.0
13	11	Hunting and trapping	34	1142	29	34029	Ocean County, New Jersey	2.0	3.625	320.0375	1.0
14	11	Hunting and trapping	34	1142	33	34033	Salem County, New Jersey	1.0	1.8125	160.01875	1.0
15	11	Hunting and trapping	34	1142	37	34037	Sussex County, New Jersey	1.0	0.0	122.70000000000002	1.0
16	11	Logging	34	1133	1	34001	Atlantic County, New Jersey	2.0	5.5	186.4	1.0
17	11	Logging	34	1133	5	34005	Burlington County, New Jersey	1.0	2.75	93.2	1.0
