	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	34	1141	1	34001	Atlantic County, New Jersey	yes	1.0	-3.866666666666667	125.13333333333333
1	11	Fishing	34	1141	3	34003	Bergen County, New Jersey	yes	1.0	8.85	124.6
2	11	Fishing	34	1141	5	34005	Burlington County, New Jersey	yes	1.6	7.12	207.56000000000003
3	11	Fishing	34	1141	7	34007	Camden County, New Jersey	yes	2.0	7.92	254.88000000000002
4	11	Fishing	34	1141	9	34009	Cape May County, New Jersey	no	14.6	57.0	5735.0
5	11	Fishing	34	1141	11	34011	Cumberland County, New Jersey	no	5.6	24.6	1155.8
6	11	Fishing	34	1141	25	34025	Monmouth County, New Jersey	no	4.0	1.2	433.2
7	11	Fishing	34	1141	29	34029	Ocean County, New Jersey	no	21.6	46.8	2161.6
8	11	Forest nurseries and gathering of forest products	34	1132	7	34007	Camden County, New Jersey	yes	1.0	1.0	79.33333333333333
9	11	Forest nurseries and gathering of forest products	34	1132	19	34019	Hunterdon County, New Jersey	yes	1.2	0.9	55.75
10	11	Forest nurseries and gathering of forest products	34	1132	25	34025	Monmouth County, New Jersey	yes	1.0	0.5	65.75
11	11	Forest nurseries and gathering of forest products	34	1132	35	34035	Somerset County, New Jersey	yes	1.0	0.6	47.6
12	11	Hunting and trapping	34	1142	25	34025	Monmouth County, New Jersey	yes	1.0	1.1	148.33
13	11	Hunting and trapping	34	1142	29	34029	Ocean County, New Jersey	yes	2.0	2.2	296.66
14	11	Hunting and trapping	34	1142	33	34033	Salem County, New Jersey	yes	1.0	1.1	148.33
15	11	Hunting and trapping	34	1142	37	34037	Sussex County, New Jersey	yes	1.0	0.0	122.70000000000002
16	11	Logging	34	1133	1	34001	Atlantic County, New Jersey	yes	2.0	5.5	186.4
17	11	Logging	34	1133	5	34005	Burlington County, New Jersey	yes	1.0	2.75	93.2
18	11	Logging	34	1133	15	34015	Gloucester County, New Jersey	yes	1.3333333333333333	5.055555555555555	215.35555555555553
19	11	Logging	34	1133	19	34019	Hunterdon County, New Jersey	yes	1.0	2.633333333333333	137.18666666666667
20	11	Logging	34	1133	21	34021	Mercer County, New Jersey	yes	1.0	2.75	93.2
21	11	Logging	34	1133	23	34023	Middlesex County, New Jersey	yes	1.2	3.2	170.08666666666667
22	11	Logging	34	1133	27	34027	Morris County, New Jersey	yes	1.8	4.299999999999999	228.40666666666667
23	11	Logging	34	1133	29	34029	Ocean County, New Jersey	yes	1.0	2.5555555555555554	166.5111111111111
24	11	Logging	34	1133	41	34041	Warren County, New Jersey	yes	1.0	2.75	93.2
25	11	Support activities for animal production	34	1152	1	34001	Atlantic County, New Jersey	yes	1.0	10.460645391759943	128.51869492736367
26	11	Support activities for animal production	34	1152	3	34003	Bergen County, New Jersey	no	4.0	30.0	805.25
27	11	Support activities for animal production	34	1152	3	34003	Bergen County, New Jersey	yes	3.0	26.117647058823533	463.4117647058824
28	11	Support activities for animal production	34	1152	5	34005	Burlington County, New Jersey	no	11.8	25.6	859.6
29	11	Support activities for animal production	34	1152	7	34007	Camden County, New Jersey	yes	1.3333333333333333	7.312194147608108	144.5666966277173
30	11	Support activities for animal production	34	1152	9	34009	Cape May County, New Jersey	yes	1.0	24.923076923076923	129.92307692307693
31	11	Support activities for animal production	34	1152	11	34011	Cumberland County, New Jersey	yes	1.0	10.40722599082731	121.32463336124576
32	11	Support activities for animal production	34	1152	13	34013	Essex County, New Jersey	yes	1.0	10.40722599082731	121.32463336124576
33	11	Support activities for animal production	34	1152	15	34015	Gloucester County, New Jersey	yes	2.2	22.853161659073972	261.15894414184635
34	11	Support activities for animal production	34	1152	17	34017	Hudson County, New Jersey	yes	1.0	10.40722599082731	121.32463336124576
35	11	Support activities for animal production	34	1152	19	34019	Hunterdon County, New Jersey	no	25.6	49.0	3039.8
36	11	Support activities for animal production	34	1152	21	34021	Mercer County, New Jersey	no	3.0	0.0	1230.0
37	11	Support activities for animal production	34	1152	21	34021	Mercer County, New Jersey	yes	3.0	31.381936175279833	385.556084782091
38	11	Support activities for animal production	34	1152	23	34023	Middlesex County, New Jersey	no	3.5	38.25	1198.0
39	11	Support activities for animal production	34	1152	23	34023	Middlesex County, New Jersey	yes	3.0	30.58064516129032	277.64516129032256
40	11	Support activities for animal production	34	1152	25	34025	Monmouth County, New Jersey	no	19.6	62.2	2437.4
41	11	Support activities for animal production	34	1152	27	34027	Morris County, New Jersey	no	9.0	24.5	1125.5
42	11	Support activities for animal production	34	1152	27	34027	Morris County, New Jersey	yes	8.0	81.54838709677419	740.3870967741935
43	11	Support activities for animal production	34	1152	29	34029	Ocean County, New Jersey	no	5.0	12.666666666666666	163.0
44	11	Support activities for animal production	34	1152	29	34029	Ocean County, New Jersey	yes	2.5	17.219864176570457	269.86417657045837
45	11	Support activities for animal production	34	1152	31	34031	Passaic County, New Jersey	yes	2.0	20.81445198165462	242.64926672249152
46	11	Support activities for animal production	34	1152	33	34033	Salem County, New Jersey	yes	1.4	12.049950449031645	167.2608562714625
47	11	Support activities for animal production	34	1152	35	34035	Somerset County, New Jersey	no	6.25	9.5	176.5
48	11	Support activities for animal production	34	1152	35	34035	Somerset County, New Jersey	yes	6.0	61.16129032258064	555.2903225806451
49	11	Support activities for animal production	34	1152	37	34037	Sussex County, New Jersey	no	9.4	18.4	372.8
50	11	Support activities for animal production	34	1152	39	34039	Union County, New Jersey	no	3.0	2.0	142.0
51	11	Support activities for animal production	34	1152	39	34039	Union County, New Jersey	yes	2.0	13.55652651552981	238.35004494157596
52	11	Support activities for animal production	34	1152	41	34041	Warren County, New Jersey	no	9.2	13.6	611.0
53	11	Support activities for crop production	34	1151	1	34001	Atlantic County, New Jersey	no	3.0	77.0	1824.5
54	11	Support activities for crop production	34	1151	1	34001	Atlantic County, New Jersey	yes	2.3333333333333335	6.761904761904762	1639.015873015873
55	11	Support activities for crop production	34	1151	3	34003	Bergen County, New Jersey	yes	1.0	6.285714285714286	646.6690476190477
56	11	Support activities for crop production	34	1151	5	34005	Burlington County, New Jersey	no	4.5	20.5	2571.75
57	11	Support activities for crop production	34	1151	5	34005	Burlington County, New Jersey	yes	4.0	40.57142857142857	1865.5238095238094
58	11	Support activities for crop production	34	1151	7	34007	Camden County, New Jersey	yes	2.0	13.657142857142855	1159.6371428571429
59	11	Support activities for crop production	34	1151	11	34011	Cumberland County, New Jersey	no	3.5	1.5	751.5
60	11	Support activities for crop production	34	1151	11	34011	Cumberland County, New Jersey	yes	2.6666666666666665	16.142857142857142	1357.15873015873
61	11	Support activities for crop production	34	1151	19	34019	Hunterdon County, New Jersey	yes	1.0	6.828571428571427	579.8185714285714
62	11	Support activities for crop production	34	1151	21	34021	Mercer County, New Jersey	yes	1.0	11.38095238095238	447.8325396825397
63	11	Support activities for crop production	34	1151	23	34023	Middlesex County, New Jersey	yes	1.0	0.0	777.797619047619
64	11	Support activities for crop production	34	1151	25	34025	Monmouth County, New Jersey	yes	1.0	0.0	777.797619047619
65	11	Support activities for crop production	34	1151	27	34027	Morris County, New Jersey	yes	1.6666666666666667	3.380952380952381	1192.5238095238094
66	11	Support activities for crop production	34	1151	29	34029	Ocean County, New Jersey	yes	1.2	8.628571428571428	642.3019047619048
67	11	Support activities for crop production	34	1151	31	34031	Passaic County, New Jersey	yes	1.0	0.0	873.0952380952381
68	11	Support activities for crop production	34	1151	33	34033	Salem County, New Jersey	yes	2.8	13.657142857142855	1781.875238095238
69	11	Support activities for crop production	34	1151	35	34035	Somerset County, New Jersey	yes	1.0	6.828571428571427	579.8185714285714
70	11	Support activities for crop production	34	1151	37	34037	Sussex County, New Jersey	yes	1.6	8.857142857142858	984.2138095238095
71	11	Support activities for crop production	34	1151	41	34041	Warren County, New Jersey	yes	1.0	0.0	777.797619047619
72	11	Support activities for forestry	34	1153	15	34015	Gloucester County, New Jersey	yes	1.0	2.0	126.5
73	11	Support activities for forestry	34	1153	23	34023	Middlesex County, New Jersey	yes	1.5	4.095238095238095	183.08809523809524
74	11	Support activities for forestry	34	1153	25	34025	Monmouth County, New Jersey	yes	1.0	3.0	159.4
75	11	Support activities for forestry	34	1153	31	34031	Passaic County, New Jersey	yes	1.0	2.338095238095238	114.4752380952381
