	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
251678	34	34	999	New Jersey -- Statewide	2131	Support activities for mining	21	3.4	0.0	0.0
251679	34	34	999	New Jersey -- Statewide	2211	Electric power generation, transmission and distribution	22	1.8	0.0	0.0
251680	34	34	999	New Jersey -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
251681	34	34	999	New Jersey -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
251682	34	34	999	New Jersey -- Statewide	2371	Utility system construction	23	2.0	0.0	0.0
251683	34	34	999	New Jersey -- Statewide	2381	Foundation, structure, and building exterior contractors	23	1.0	0.0	0.0
251684	34	34	999	New Jersey -- Statewide	2382	Building equipment contractors	23	1.3333333333333333	0.0	0.0
251685	34	34	999	New Jersey -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
251686	34	34	999	New Jersey -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.6	0.0	0.0
251687	34	34	999	New Jersey -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	2.6	0.0	0.0
251688	34	34	999	New Jersey -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	3.0	3.6	843.8
251689	34	34	999	New Jersey -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	28.8	973.4	118324.2
251690	34	34	999	New Jersey -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
251691	34	34	999	New Jersey -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	23.2	294.0	44228.4
251692	34	34	999	New Jersey -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.5	0.0	0.0
251693	34	34	999	New Jersey -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	10.6	26.4	5731.2
251694	34	34	999	New Jersey -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	3.0	6.6	551.2
251695	34	34	999	New Jersey -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.6	39.4	4779.4
251696	34	34	999	New Jersey -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	14.8	1279.4	235641.8
251697	34	34	999	New Jersey -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	4.2	10.6	1078.4
251698	34	34	999	New Jersey -- Statewide	4244	Grocery and related product merchant wholesalers	42	9.8	32.0	4594.8
251699	34	34	999	New Jersey -- Statewide	4246	Chemical and allied products merchant wholesalers	42	7.4	97.8	7977.0
251700	34	34	999	New Jersey -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	7.0	10.6	2230.2
251701	34	34	999	New Jersey -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.2	0.0	0.0
251702	34	34	999	New Jersey -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.2	0.0	185.8
251703	34	34	999	New Jersey -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	5.4	0.0	0.0
251704	34	34	999	New Jersey -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
251705	34	34	999	New Jersey -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
251706	34	34	999	New Jersey -- Statewide	4541	Electronic shopping and mail-order houses	45	2.75	0.0	0.0
251707	34	34	999	New Jersey -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
251708	34	34	999	New Jersey -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
251709	34	34	999	New Jersey -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
251710	34	34	999	New Jersey -- Statewide	4931	Warehousing and storage	49	2.5	0.0	0.0
251711	34	34	999	New Jersey -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	3.2	0.0	0.0
251712	34	34	999	New Jersey -- Statewide	5112	Software publishers	51	14.8	369.2	60933.0
251713	34	34	999	New Jersey -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
251714	34	34	999	New Jersey -- Statewide	5171	Wired telecommunications carriers	51	7.2	38.2	5508.4
251715	34	34	999	New Jersey -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	3.2	27.2	3302.8
251716	34	34	999	New Jersey -- Statewide	5179	Other telecommunications	51	1.75	0.0	0.0
251717	34	34	999	New Jersey -- Statewide	5182	Data processing, hosting, and related services	51	9.2	79.6	8812.0
251718	34	34	999	New Jersey -- Statewide	5191	Other information services	51	3.4	6.2	453.6
251719	34	34	999	New Jersey -- Statewide	5221	Depository credit intermediation	52	14.4	218.2	32668.8
251720	34	34	999	New Jersey -- Statewide	5222	Nondepository credit intermediation	52	15.0	62.8	8282.2
251721	34	34	999	New Jersey -- Statewide	5223	Activities related to credit intermediation	52	10.4	27.6	4960.8
251722	34	34	999	New Jersey -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	14.8	102.2	20953.6
251723	34	34	999	New Jersey -- Statewide	5239	Other financial investment activities	52	12.6	37.0	18791.0
251724	34	34	999	New Jersey -- Statewide	5241	Insurance carriers	52	56.8	2735.6	285325.8
251725	34	34	999	New Jersey -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	22.6	310.4	46888.4
251726	34	34	999	New Jersey -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
