	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
12532	19	19	0	Iowa	113110	Timber tract operations	11	1.25	0.0	0.0
12533	19	19	0	Iowa	113210	Forest nurseries and gathering of forest products	11	1.0	0.0	0.0
12534	19	19	0	Iowa	113310	Logging	11	24.4	101.0	3205.0
12535	19	19	0	Iowa	114210	Hunting and trapping	11	5.6	11.2	483.0
12536	19	19	0	Iowa	115111	Cotton ginning	11	1.0	0.0	0.0
12537	19	19	0	Iowa	115112	Soil preparation, planting, and cultivating	11	126.8	368.6	19191.8
12538	19	19	0	Iowa	115113	Crop harvesting, primarily by machine	11	7.4	3.8	268.0
12539	19	19	0	Iowa	115114	Postharvest crop activities (except cotton ginning)	11	52.0	495.0	26774.8
12540	19	19	0	Iowa	115115	Farm labor contractors and crew leaders	11	7.4	3.0	249.0
12541	19	19	0	Iowa	115116	Farm management services	11	51.0	136.8	17057.6
12542	19	19	0	Iowa	115210	Support activities for animal production	11	64.2	538.4	18833.8
12543	19	19	0	Iowa	115310	Support activities for forestry	11	7.4	4.0	741.2
12544	19	19	0	Iowa	211111	Crude petroleum and natural gas extraction	21	1.25	0.0	0.0
12545	19	19	0	Iowa	212311	Dimension stone mining and quarrying	21	3.2	20.8	1766.2
12546	19	19	0	Iowa	212312	Crushed and broken limestone mining and quarrying	21	107.8	1407.2	81050.8
12547	19	19	0	Iowa	212313	Crushed and broken granite mining and quarrying	21	1.2	0.0	0.0
12548	19	19	0	Iowa	212319	Other crushed and broken stone mining and quarrying	21	2.6	1.6	162.6
12549	19	19	0	Iowa	212321	Construction sand and gravel mining	21	53.8	261.4	13841.6
12550	19	19	0	Iowa	212322	Industrial sand mining	21	3.2	0.0	0.0
12551	19	19	0	Iowa	212399	All other nonmetallic mineral mining	21	1.8	0.6	12.8
12552	19	19	0	Iowa	213111	Drilling oil and gas wells	21	5.0	3.6	269.6
12553	19	19	0	Iowa	213112	Support activities for oil and gas operations	21	5.4	11.6	904.4
12554	19	19	0	Iowa	213114	Support activities for metal mining	21	1.0	0.0	0.0
12555	19	19	0	Iowa	213115	Support activities for nonmetallic minerals (except fuels) mining	21	5.2	16.8	829.0
12556	19	19	0	Iowa	221111	Hydroelectric power generation	22	3.4	0.0	0.0
12557	19	19	0	Iowa	221112	Fossil fuel electric power generation	22	17.2	573.2	49653.0
12558	19	19	0	Iowa	221113	Nuclear electric power generation	22	1.2	0.0	0.0
12559	19	19	0	Iowa	221114	Solar electric power generation	22	1.0	0.0	0.0
12560	19	19	0	Iowa	221115	Wind electric power generation	22	15.2	57.2	6570.2
12561	19	19	0	Iowa	221117	Biomass electric power generation	22	1.0	0.0	0.0
12562	19	19	0	Iowa	221118	Other electric power generation	22	12.8	25.8	1780.6
12563	19	19	0	Iowa	221121	Electric bulk power transmission and control	22	2.2	0.0	0.0
12564	19	19	0	Iowa	221122	Electric power distribution	22	166.4	5809.4	455901.6
12565	19	19	0	Iowa	221210	Natural gas distribution	22	15.4	0.0	0.0
12566	19	19	0	Iowa	221310	Water supply and irrigation systems	22	32.2	344.8	17303.0
12567	19	19	0	Iowa	221320	Sewage treatment facilities	22	6.2	0.0	0.0
12568	19	19	0	Iowa	236115	New single-family housing construction (except for-sale builders)	23	730.4	2019.2	74273.2
12569	19	19	0	Iowa	236116	New multifamily housing construction (except for-sale builders)	23	21.6	39.2	2046.6
12570	19	19	0	Iowa	236117	New housing for-sale builders	23	168.4	658.4	32355.0
12571	19	19	0	Iowa	236118	Residential remodelers	23	995.8	2610.0	88520.8
12572	19	19	0	Iowa	236210	Industrial building construction	23	38.4	938.2	59103.0
12573	19	19	0	Iowa	236220	Commercial and institutional building construction	23	502.0	7642.8	441824.6
12574	19	19	0	Iowa	237110	Water and sewer line and related structures construction	23	161.4	1049.6	65511.6
12575	19	19	0	Iowa	237120	Oil and gas pipeline and related structures construction	23	10.2	98.8	8958.6
12576	19	19	0	Iowa	237130	Power and communication line and related structures construction	23	62.4	1078.6	81642.6
12577	19	19	0	Iowa	237210	Land subdivision	23	24.6	67.8	4600.2
12578	19	19	0	Iowa	237310	Highway, street, and bridge construction	23	147.6	3113.0	308642.2
12579	19	19	0	Iowa	237990	Other heavy and civil engineering construction	23	140.6	560.0	33090.2
12580	19	19	0	Iowa	238110	Poured concrete foundation and structure contractors	23	511.6	2634.0	151793.6
12581	19	19	0	Iowa	238120	Structural steel and precast concrete contractors	23	38.2	639.6	33334.0
12582	19	19	0	Iowa	238130	Framing contractors	23	226.6	906.4	34903.4
12583	19	19	0	Iowa	238140	Masonry contractors	23	205.4	1293.0	62754.6
12584	19	19	0	Iowa	238150	Glass and glazing contractors	23	47.6	425.8	25374.8
12585	19	19	0	Iowa	238160	Roofing contractors	23	217.2	1462.8	69339.6
12586	19	19	0	Iowa	238170	Siding contractors	23	165.0	547.4	20205.6
12587	19	19	0	Iowa	238190	Other foundation, structure, and building exterior contractors	23	37.0	434.0	20412.8
12588	19	19	0	Iowa	238210	Electrical contractors and other wiring installation contractors	23	799.0	7909.4	445720.2
12589	19	19	0	Iowa	238220	Plumbing, heating, and air-conditioning contractors	23	1098.2	11546.0	636493.2
12590	19	19	0	Iowa	238290	Other building equipment contractors	23	108.4	1709.4	114233.2
12591	19	19	0	Iowa	238310	Drywall and insulation contractors	23	236.4	1965.4	86774.0
12592	19	19	0	Iowa	238320	Painting and wall covering contractors	23	302.8	1429.0	58391.6
12593	19	19	0	Iowa	238330	Flooring contractors	23	131.4	461.8	16592.2
12594	19	19	0	Iowa	238340	Tile and terrazzo contractors	23	57.0	421.8	18572.6
12595	19	19	0	Iowa	238350	Finish carpentry contractors	23	316.4	1389.0	52865.2
12596	19	19	0	Iowa	238390	Other building finishing contractors	23	57.4	357.8	15468.8
12597	19	19	0	Iowa	238910	Site preparation contractors	23	621.4	3758.2	238561.4
12598	19	19	0	Iowa	238990	All other specialty trade contractors	23	329.8	1601.0	96654.2
12599	19	19	0	Iowa	311111	Dog and cat food manufacturing	31	10.2	0.0	0.0
12600	19	19	0	Iowa	311119	Other animal food manufacturing	31	83.0	1774.2	99870.8
12601	19	19	0	Iowa	311211	Flour milling	31	9.2	489.8	30115.6
12602	19	19	0	Iowa	311221	Wet corn milling	31	11.8	2386.0	165797.2
12603	19	19	0	Iowa	311224	Soybean and other oilseed processing	31	19.2	933.8	57160.8
12604	19	19	0	Iowa	311225	Fats and oils refining and blending	31	5.2	52.4	2971.4
12605	19	19	0	Iowa	311230	Breakfast cereal manufacturing	31	5.2	761.0	62255.8
12606	19	19	0	Iowa	311313	Beet sugar manufacturing	31	1.6	0.0	0.0
12607	19	19	0	Iowa	311340	Nonchocolate confectionery manufacturing	31	5.0	0.0	0.0
12608	19	19	0	Iowa	311351	Chocolate and confectionery manufacturing from cacao beans	31	1.0	0.0	0.0
12609	19	19	0	Iowa	311352	Confectionery manufacturing from purchased chocolate	31	13.4	155.2	2392.6
12610	19	19	0	Iowa	311411	Frozen fruit, juice, and vegetable manufacturing	31	1.8	0.0	0.0
12611	19	19	0	Iowa	311412	Frozen specialty food manufacturing	31	11.2	1673.2	72657.4
12612	19	19	0	Iowa	311421	Fruit and vegetable canning	31	5.6	0.0	0.0
12613	19	19	0	Iowa	311423	Dried and dehydrated food manufacturing	31	1.0	0.0	0.0
12614	19	19	0	Iowa	311511	Fluid milk manufacturing	31	6.6	1037.2	54996.8
12615	19	19	0	Iowa	311513	Cheese manufacturing	31	7.2	518.0	23089.2
12616	19	19	0	Iowa	311514	Dry, condensed, and evaporated dairy product manufacturing	31	6.0	359.0	35318.6
12617	19	19	0	Iowa	311520	Ice cream and frozen dessert manufacturing	31	3.6	0.0	0.0
12618	19	19	0	Iowa	311611	Animal (except poultry) slaughtering	31	75.2	15502.8	590238.8
12619	19	19	0	Iowa	311612	Meat processed from carcasses	31	54.0	8300.6	334657.6
12620	19	19	0	Iowa	311613	Rendering and meat byproduct processing	31	16.8	458.8	18993.4
12621	19	19	0	Iowa	311615	Poultry processing	31	8.4	2139.4	91054.0
12622	19	19	0	Iowa	311710	Seafood product preparation and packaging	31	2.0	0.0	0.0
12623	19	19	0	Iowa	311811	Retail bakeries	31	29.8	245.2	3008.0
12624	19	19	0	Iowa	311812	Commercial bakeries	31	20.8	352.0	10881.0
12625	19	19	0	Iowa	311813	Frozen cakes, pies, and other pastries manufacturing	31	3.4	0.0	0.0
12626	19	19	0	Iowa	311821	Cookie and cracker manufacturing	31	5.4	262.6	13385.6
12627	19	19	0	Iowa	311824	Dry pasta, dough, and flour mixes manufacturing from purchased flour	31	7.6	241.2	25378.6
12628	19	19	0	Iowa	311830	Tortilla manufacturing	31	1.0	0.0	0.0
12629	19	19	0	Iowa	311919	Other snack food manufacturing	31	3.6	0.0	0.0
12630	19	19	0	Iowa	311920	Coffee and tea manufacturing	31	2.8	8.2	193.6
12631	19	19	0	Iowa	311930	Flavoring syrup and concentrate manufacturing	31	1.0	0.0	0.0
12632	19	19	0	Iowa	311941	Mayonnaise, dressing, and other prepared sauce manufacturing	31	6.4	323.6	11918.4
12633	19	19	0	Iowa	311942	Spice and extract manufacturing	31	5.0	407.0	28288.8
