	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
13612	19	19	999	Iowa -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
13613	19	19	999	Iowa -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	1.3333333333333333	0.0	0.0
13614	19	19	999	Iowa -- Statewide	22	Utilities	22	1.2	0.0	0.0
13615	19	19	999	Iowa -- Statewide	23	Construction	23	5.0	0.0	0.0
13616	19	19	999	Iowa -- Statewide	42	Wholesale trade	42	81.0	1039.6	79132.6
13617	19	19	999	Iowa -- Statewide	51	Information	51	29.4	312.8	30325.2
13618	19	19	999	Iowa -- Statewide	52	Finance and insurance	52	81.8	1567.4	144609.2
13619	19	19	999	Iowa -- Statewide	53	Real estate and rental and leasing	53	4.6	12.8	4117.0
13620	19	19	999	Iowa -- Statewide	54	Professional, scientific, and technical services	54	40.0	737.2	51992.8
13621	19	19	999	Iowa -- Statewide	55	Management of companies and enterprises	55	5.4	24.8	2103.4
13622	19	19	999	Iowa -- Statewide	56	Administrative and support and waste management and remediation services	56	36.6	6990.0	251262.2
13623	19	19	999	Iowa -- Statewide	61	Educational services	61	4.6	12.0	287.6
13624	19	19	999	Iowa -- Statewide	62	Health care and social assistance	62	6.2	260.8	10024.4
13625	19	19	999	Iowa -- Statewide	81	Other services (except public administration)	81	3.4	17.0	794.8
