	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
119530	19	19	999	Iowa -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
119531	19	19	999	Iowa -- Statewide	2111	Oil and gas extraction	21	1.0	0.0	0.0
119532	19	19	999	Iowa -- Statewide	2131	Support activities for mining	21	1.0	0.0	0.0
119533	19	19	999	Iowa -- Statewide	2211	Electric power generation, transmission and distribution	22	1.2	0.0	0.0
119534	19	19	999	Iowa -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
119535	19	19	999	Iowa -- Statewide	2371	Utility system construction	23	3.2	0.0	0.0
119536	19	19	999	Iowa -- Statewide	2379	Other heavy and civil engineering construction	23	1.0	0.0	0.0
119537	19	19	999	Iowa -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
119538	19	19	999	Iowa -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
119539	19	19	999	Iowa -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	2.2	0.0	0.0
119540	19	19	999	Iowa -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.2	0.0	0.0
119541	19	19	999	Iowa -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	19.8	179.0	17245.6
119542	19	19	999	Iowa -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	9.4	39.8	4410.0
119543	19	19	999	Iowa -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
119544	19	19	999	Iowa -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	11.6	8.6	1347.8
119545	19	19	999	Iowa -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.4	0.0	0.0
119546	19	19	999	Iowa -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.0	3.4	473.8
119547	19	19	999	Iowa -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	9.6	137.8	17222.6
119548	19	19	999	Iowa -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.75	0.0	0.0
119549	19	19	999	Iowa -- Statewide	4244	Grocery and related product merchant wholesalers	42	7.6	76.8	5542.2
119550	19	19	999	Iowa -- Statewide	4246	Chemical and allied products merchant wholesalers	42	4.4	15.4	1137.8
119551	19	19	999	Iowa -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	3.4	6.6	637.0
119552	19	19	999	Iowa -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
119553	19	19	999	Iowa -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.6	0.0	0.0
119554	19	19	999	Iowa -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	1.8	0.0	0.0
119555	19	19	999	Iowa -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
119556	19	19	999	Iowa -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
