	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	41	1141	3	41003	Benton County, Oregon	2.0	3.052835012210012	216.04516941391952	1.0
1	11	Fishing	41	1141	5	41005	Clackamas County, Oregon	7.0	5.25	580.375	0.75
2	11	Fishing	41	1141	7	41007	Clatsop County, Oregon	17.375	13.291666666666666	480.0416666666667	0.75
3	11	Fishing	41	1141	9	41009	Columbia County, Oregon	1.0	1.526417506105006	108.02258470695976	1.0
4	11	Fishing	41	1141	11	41011	Coos County, Oregon	9.625	7.875	786.5833333333334	0.75
5	11	Fishing	41	1141	13	41013	Crook County, Oregon	1.0	5.352380952380952	185.55238095238096	1.0
6	11	Fishing	41	1141	15	41015	Curry County, Oregon	15.666666666666666	11.291666666666666	534.75	0.75
7	11	Fishing	41	1141	17	41017	Deschutes County, Oregon	7.666666666666667	2.9166666666666665	705.25	0.75
8	11	Fishing	41	1141	19	41019	Douglas County, Oregon	5.875	6.208333333333333	332.0	0.75
9	11	Fishing	41	1141	27	41027	Hood River County, Oregon	2.0	3.052835012210012	216.04516941391952	1.0
10	11	Fishing	41	1141	29	41029	Jackson County, Oregon	1.0	5.352380952380952	185.55238095238096	1.0
11	11	Fishing	41	1141	33	41033	Josephine County, Oregon	1.0	1.526417506105006	108.02258470695976	1.0
12	11	Fishing	41	1141	35	41035	Klamath County, Oregon	1.0	1.526417506105006	108.02258470695976	1.0
13	11	Fishing	41	1141	39	41039	Lane County, Oregon	1.0833333333333333	1.860122863247864	124.65229700854705	1.0
14	11	Fishing	41	1141	41	41041	Lincoln County, Oregon	71.95833333333333	121.83333333333333	5248.166666666667	0.75
15	11	Fishing	41	1141	43	41043	Linn County, Oregon	1.0	5.352380952380952	185.55238095238096	1.0
16	11	Fishing	41	1141	51	41051	Multnomah County, Oregon	1.9166666666666667	3.1722794566544565	198.7278083028084	1.0
17	11	Fishing	41	1141	53	41053	Polk County, Oregon	1.0	1.6632980115122968	95.55653671725105	1.0
18	11	Fishing	41	1141	57	41057	Tillamook County, Oregon	5.791666666666667	9.869047619047619	562.8412698412699	0.8333333333333334
19	11	Fishing	41	1141	59	41059	Umatilla County, Oregon	1.0	1.526417506105006	108.02258470695976	1.0
20	11	Fishing	41	1141	65	41065	Wasco County, Oregon	1.0	1.0710361067503922	94.883917669632	1.0
21	11	Fishing	41	1141	67	41067	Washington County, Oregon	1.5	6.504166666666666	329.30833333333334	1.0
