	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	41001	41	1	Baker County, Oregon	1133	Logging	11	5.4	3.0	157.4
4	41001	41	1	Baker County, Oregon	1153	Support activities for forestry	11	2.4	1.6	58.8
11	41001	41	1	Baker County, Oregon	2361	Residential building construction	23	17.8	31.4	887.2
12	41001	41	1	Baker County, Oregon	2362	Nonresidential building construction	23	2.6	12.2	464.2
17	41001	41	1	Baker County, Oregon	2381	Foundation, structure, and building exterior contractors	23	7.4	24.0	779.4
18	41001	41	1	Baker County, Oregon	2382	Building equipment contractors	23	16.2	31.4	1147.2
19	41001	41	1	Baker County, Oregon	2383	Building finishing contractors	23	11.4	25.8	971.8
20	41001	41	1	Baker County, Oregon	2389	Other specialty trade contractors	23	7.4	10.8	637.6
33	41001	41	1	Baker County, Oregon	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	2.8	1.6	33.0
47	41001	41	1	Baker County, Oregon	4238	Machinery, equipment, and supplies merchant wholesalers	42	4.0	34.6	1407.4
53	41001	41	1	Baker County, Oregon	4251	Wholesale electronic markets and agents and brokers	42	2.8	3.6	111.8
54	41001	41	1	Baker County, Oregon	4411	Automobile dealers	44	4.0	19.6	1680.0
56	41001	41	1	Baker County, Oregon	4413	Automotive parts, accessories, and tire stores	44	6.4	36.0	1505.8
58	41001	41	1	Baker County, Oregon	4422	Home furnishings stores	44	4.4	12.0	224.8
59	41001	41	1	Baker County, Oregon	4431	Electronics and appliance stores	44	3.8	5.0	262.8
60	41001	41	1	Baker County, Oregon	4441	Building material and supplies dealers	44	6.2	75.8	1821.8
61	41001	41	1	Baker County, Oregon	4442	Lawn and garden equipment and supplies stores	44	3.6	23.0	668.8
62	41001	41	1	Baker County, Oregon	4451	Grocery stores	44	7.6	186.2	3684.6
64	41001	41	1	Baker County, Oregon	4453	Beer, wine, and liquor stores	44	2.8	1.8	13.2
65	41001	41	1	Baker County, Oregon	4461	Health and personal care stores	44	6.4	14.2	722.4
66	41001	41	1	Baker County, Oregon	4471	Gasoline stations	44	9.2	178.6	3035.6
69	41001	41	1	Baker County, Oregon	4511	Sporting goods, hobby, and musical instrument stores	45	3.2	4.4	72.4
71	41001	41	1	Baker County, Oregon	4529	Other general merchandise stores	45	4.4	74.4	1898.8
73	41001	41	1	Baker County, Oregon	4532	Office supplies, stationery, and gift stores	45	4.4	4.2	129.6
76	41001	41	1	Baker County, Oregon	4541	Electronic shopping and mail-order houses	45	2.25	0.5	16.0
79	41001	41	1	Baker County, Oregon	4812	Nonscheduled air transportation	48	3.2	6.2	489.2
80	41001	41	1	Baker County, Oregon	4841	General freight trucking	48	8.2	21.2	1275.2
81	41001	41	1	Baker County, Oregon	4842	Specialized freight trucking	48	4.4	11.4	778.8
84	41001	41	1	Baker County, Oregon	4884	Support activities for road transportation	48	3.2	15.2	285.4
87	41001	41	1	Baker County, Oregon	5111	Newspaper, periodical, book, and directory publishers	51	3.0	16.0	364.0
89	41001	41	1	Baker County, Oregon	5171	Wired telecommunications carriers	51	5.2	38.2	2138.6
91	41001	41	1	Baker County, Oregon	5221	Depository credit intermediation	52	7.4	19.0	1451.2
92	41001	41	1	Baker County, Oregon	5222	Nondepository credit intermediation	52	3.0	5.6	521.2
93	41001	41	1	Baker County, Oregon	5231	Securities and commodity contracts intermediation and brokerage	52	3.2	4.4	322.8
95	41001	41	1	Baker County, Oregon	5242	Agencies, brokerages, and other insurance related activities	52	12.2	34.8	1425.4
96	41001	41	1	Baker County, Oregon	5311	Lessors of real estate	53	3.8	4.8	35.0
97	41001	41	1	Baker County, Oregon	5312	Offices of real estate agents and brokers	53	5.8	8.4	305.8
100	41001	41	1	Baker County, Oregon	5411	Legal services	54	11.0	32.4	1188.4
101	41001	41	1	Baker County, Oregon	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	10.6	70.8	2332.0
102	41001	41	1	Baker County, Oregon	5413	Architectural, engineering, and related services	54	3.0	1.6	37.8
105	41001	41	1	Baker County, Oregon	5416	Management, scientific, and technical consulting services	54	8.8	4.4	493.8
108	41001	41	1	Baker County, Oregon	5419	Other professional, scientific, and technical services	54	3.4	29.2	737.4
114	41001	41	1	Baker County, Oregon	5617	Services to buildings and dwellings	56	9.4	34.0	634.4
119	41001	41	1	Baker County, Oregon	6211	Offices of physicians	62	4.0	5.0	194.2
120	41001	41	1	Baker County, Oregon	6212	Offices of dentists	62	6.4	39.8	1503.2
121	41001	41	1	Baker County, Oregon	6213	Offices of other health practitioners	62	11.0	46.0	1632.0
124	41001	41	1	Baker County, Oregon	6216	Home health care services	62	2.8	0.0	234.6
126	41001	41	1	Baker County, Oregon	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	5.8	20.4	716.2
127	41001	41	1	Baker County, Oregon	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	6.8	57.0	1107.8
128	41001	41	1	Baker County, Oregon	6241	Individual and family services	62	5.0	49.4	797.0
132	41001	41	1	Baker County, Oregon	7139	Other amusement and recreation industries	71	6.8	51.4	811.8
133	41001	41	1	Baker County, Oregon	7211	Traveler accommodation	72	10.8	140.2	2518.0
136	41001	41	1	Baker County, Oregon	7224	Drinking places (alcoholic beverages)	72	5.2	17.6	319.2
137	41001	41	1	Baker County, Oregon	7225	Restaurants and other eating places	72	38.4	434.6	6485.6
138	41001	41	1	Baker County, Oregon	8111	Automotive repair and maintenance	81	13.2	31.8	1154.4
140	41001	41	1	Baker County, Oregon	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.2	9.6	315.8
141	41001	41	1	Baker County, Oregon	8121	Personal care services	81	1.6	0.6	7.6
145	41001	41	1	Baker County, Oregon	8131	Religious organizations	81	19.8	63.4	972.0
147	41001	41	1	Baker County, Oregon	8133	Social advocacy organizations	81	2.4	1.8	59.0
148	41001	41	1	Baker County, Oregon	8134	Civic and social organizations	81	7.4	24.4	224.6
149	41001	41	1	Baker County, Oregon	8139	Business, professional, labor, political, and similar organizations	81	3.2	1.6	75.4
151	41003	41	3	Benton County, Oregon	1133	Logging	11	28.2	238.8	11184.8
153	41003	41	3	Benton County, Oregon	1151	Support activities for crop production	11	3.4	3.4	86.6
155	41003	41	3	Benton County, Oregon	1153	Support activities for forestry	11	8.0	142.2	6633.8
156	41003	41	3	Benton County, Oregon	2123	Nonmetallic mineral mining and quarrying	21	5.0	34.2	1830.6
159	41003	41	3	Benton County, Oregon	2361	Residential building construction	23	62.4	200.8	7941.4
160	41003	41	3	Benton County, Oregon	2362	Nonresidential building construction	23	14.4	105.6	5647.8
161	41003	41	3	Benton County, Oregon	2371	Utility system construction	23	4.0	7.2	467.4
163	41003	41	3	Benton County, Oregon	2373	Highway, street, and bridge construction	23	3.8	7.6	240.6
165	41003	41	3	Benton County, Oregon	2381	Foundation, structure, and building exterior contractors	23	9.8	54.8	1639.8
166	41003	41	3	Benton County, Oregon	2382	Building equipment contractors	23	32.8	154.0	7922.4
167	41003	41	3	Benton County, Oregon	2383	Building finishing contractors	23	24.6	108.6	4011.2
168	41003	41	3	Benton County, Oregon	2389	Other specialty trade contractors	23	20.4	131.8	5745.6
172	41003	41	3	Benton County, Oregon	3118	Bakeries and tortilla manufacturing	31	6.4	65.4	952.4
174	41003	41	3	Benton County, Oregon	3121	Beverage manufacturing	31	9.2	22.4	593.0
177	41003	41	3	Benton County, Oregon	3211	Sawmills and wood preservation	32	3.6	249.0	13655.8
182	41003	41	3	Benton County, Oregon	3231	Printing and related support activities	32	7.6	59.0	1320.0
186	41003	41	3	Benton County, Oregon	3259	Other chemical product and preparation manufacturing	32	2.2	2.4	40.2
