	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
649	41	41	0	Oregon	11	Agriculture, forestry, fishing and hunting	11	1317.8	11920.6	493569.6
650	41	41	0	Oregon	21	Mining, quarrying, and oil and gas extraction	21	139.8	1350.0	73587.8
651	41	41	0	Oregon	22	Utilities	22	280.8	7976.2	729453.0
652	41	41	0	Oregon	23	Construction	23	11518.0	75447.6	4084506.8
653	41	41	0	Oregon	42	Wholesale trade	42	5376.4	78935.8	5424135.2
654	41	41	0	Oregon	51	Information	51	2016.4	37056.2	2435549.8
655	41	41	0	Oregon	52	Finance and insurance	52	5917.4	59384.8	4059377.4
656	41	41	0	Oregon	53	Real estate and rental and leasing	53	5901.0	27473.6	1038713.8
657	41	41	0	Oregon	54	Professional, scientific, and technical services	54	11977.6	87955.4	6229863.6
658	41	41	0	Oregon	55	Management of companies and enterprises	55	715.4	44833.0	4920574.0
659	41	41	0	Oregon	56	Administrative and support and waste management and remediation services	56	5585.8	93123.4	2965917.8
660	41	41	0	Oregon	61	Educational services	61	1545.4	36485.0	939403.6
661	41	41	0	Oregon	62	Health care and social assistance	62	13033.8	227964.8	11042152.8
662	41	41	0	Oregon	71	Arts, entertainment, and recreation	71	1762.8	25763.2	630024.4
663	41	41	0	Oregon	72	Accommodation and food services	72	10937.8	162479.0	2922742.8
664	41	41	0	Oregon	81	Other services (except public administration)	81	9874.2	64679.6	1811574.2
665	41	41	0	Oregon	99	Industries not classified	99	271.4	283.8	7015.6
