	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
627632	41	41	999	Oregon -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
627633	41	41	999	Oregon -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
627634	41	41	999	Oregon -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
627635	41	41	999	Oregon -- Statewide	213112	Support activities for oil and gas operations	21	1.0	0.0	0.0
627636	41	41	999	Oregon -- Statewide	213114	Support activities for metal mining	21	1.8	0.0	0.0
627637	41	41	999	Oregon -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
627638	41	41	999	Oregon -- Statewide	221115	Wind electric power generation	22	2.0	0.0	0.0
627639	41	41	999	Oregon -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
627640	41	41	999	Oregon -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
627641	41	41	999	Oregon -- Statewide	237130	Power and communication line and related structures construction	23	1.4	0.0	0.0
627642	41	41	999	Oregon -- Statewide	238150	Glass and glazing contractors	23	1.0	0.0	0.0
627643	41	41	999	Oregon -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
627644	41	41	999	Oregon -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
627645	41	41	999	Oregon -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.5	0.0	0.0
627646	41	41	999	Oregon -- Statewide	423210	Furniture merchant wholesalers	42	1.6	0.0	0.0
627647	41	41	999	Oregon -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
627648	41	41	999	Oregon -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
627649	41	41	999	Oregon -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
627650	41	41	999	Oregon -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
627651	41	41	999	Oregon -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
627652	41	41	999	Oregon -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
627653	41	41	999	Oregon -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	7.0	24.8	4389.2
627654	41	41	999	Oregon -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.25	0.0	0.0
627655	41	41	999	Oregon -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	12.4	132.8	18739.0
627656	41	41	999	Oregon -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
627657	41	41	999	Oregon -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
627658	41	41	999	Oregon -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	2.4	0.0	0.0
627659	41	41	999	Oregon -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	9.2	62.0	10754.4
627660	41	41	999	Oregon -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
627661	41	41	999	Oregon -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
627662	41	41	999	Oregon -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	6.0	23.0	2724.4
627663	41	41	999	Oregon -- Statewide	423840	Industrial supplies merchant wholesalers	42	2.8	2.6	287.6
627664	41	41	999	Oregon -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	0.0	0.0
627665	41	41	999	Oregon -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
627666	41	41	999	Oregon -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
627667	41	41	999	Oregon -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
627668	41	41	999	Oregon -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.5	0.0	0.0
627669	41	41	999	Oregon -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
627670	41	41	999	Oregon -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	13.8	149.8	19606.8
627671	41	41	999	Oregon -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	2.2	0.0	0.0
627672	41	41	999	Oregon -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
627673	41	41	999	Oregon -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
627674	41	41	999	Oregon -- Statewide	424450	Confectionery merchant wholesalers	42	1.5	0.0	0.0
627675	41	41	999	Oregon -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
627676	41	41	999	Oregon -- Statewide	424490	Other grocery and related products merchant wholesalers	42	5.0	46.6	1713.0
627677	41	41	999	Oregon -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	4.6	17.8	1364.4
627678	41	41	999	Oregon -- Statewide	424710	Petroleum bulk stations and terminals 	42	1.0	0.0	0.0
627679	41	41	999	Oregon -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	4.2	28.2	1585.8
627680	41	41	999	Oregon -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	1.8	0.0	0.0
627681	41	41	999	Oregon -- Statewide	424910	Farm supplies merchant wholesalers	42	1.0	0.0	0.0
627682	41	41	999	Oregon -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
627683	41	41	999	Oregon -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.2	0.0	0.0
627684	41	41	999	Oregon -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
627685	41	41	999	Oregon -- Statewide	425120	Wholesale trade agents and brokers	42	3.2	0.0	649.6
627686	41	41	999	Oregon -- Statewide	448140	Family clothing stores	44	1.0	0.0	0.0
627687	41	41	999	Oregon -- Statewide	454113	Mail-order houses	45	1.6666666666666667	0.0	0.0
627688	41	41	999	Oregon -- Statewide	484110	General freight trucking, local	48	1.0	0.0	0.0
627689	41	41	999	Oregon -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
627690	41	41	999	Oregon -- Statewide	488510	Freight transportation arrangement	48	2.0	0.0	0.0
627691	41	41	999	Oregon -- Statewide	493110	General warehousing and storage	49	1.0	0.0	0.0
627692	41	41	999	Oregon -- Statewide	511120	Periodical publishers	51	1.0	0.0	0.0
627693	41	41	999	Oregon -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
627694	41	41	999	Oregon -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
627695	41	41	999	Oregon -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
627696	41	41	999	Oregon -- Statewide	511210	Software publishers	51	10.8	180.2	21755.0
627697	41	41	999	Oregon -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
627698	41	41	999	Oregon -- Statewide	515112	Radio stations	51	1.3333333333333333	0.0	0.0
627699	41	41	999	Oregon -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
627700	41	41	999	Oregon -- Statewide	517110	Wired telecommunications carriers	51	7.0	15.0	2809.8
627701	41	41	999	Oregon -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	3.0	19.0	3045.4
627702	41	41	999	Oregon -- Statewide	517919	All other telecommunications	51	1.4	0.0	0.0
627703	41	41	999	Oregon -- Statewide	518210	Data processing, hosting, and related services	51	2.8	2.6	521.0
627704	41	41	999	Oregon -- Statewide	519110	News syndicates	51	1.0	0.0	0.0
627705	41	41	999	Oregon -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	1.8	0.0	0.0
627706	41	41	999	Oregon -- Statewide	522110	Commercial banking	52	7.2	86.2	9414.4
627707	41	41	999	Oregon -- Statewide	522210	Credit card issuing	52	1.0	0.0	0.0
627708	41	41	999	Oregon -- Statewide	522220	Sales financing	52	4.0	3.8	766.4
627709	41	41	999	Oregon -- Statewide	522291	Consumer lending	52	2.0	0.0	0.0
627710	41	41	999	Oregon -- Statewide	522292	Real estate credit	52	4.2	3.8	944.8
627711	41	41	999	Oregon -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	5.4	70.2	5515.8
627712	41	41	999	Oregon -- Statewide	522390	Other activities related to credit intermediation	52	1.5	0.0	0.0
627713	41	41	999	Oregon -- Statewide	523120	Securities brokerage	52	7.4	7.2	2057.2
627714	41	41	999	Oregon -- Statewide	523920	Portfolio management	52	3.0	3.0	1725.6
627715	41	41	999	Oregon -- Statewide	523930	Investment advice	52	1.8	0.0	0.0
627716	41	41	999	Oregon -- Statewide	524113	Direct life insurance carriers	52	16.6	115.0	10765.2
627717	41	41	999	Oregon -- Statewide	524114	Direct health and medical insurance carriers	52	7.4	167.4	15856.8
627718	41	41	999	Oregon -- Statewide	524126	Direct property and casualty insurance carriers	52	15.4	85.4	9699.4
627719	41	41	999	Oregon -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	0.0	0.0
627720	41	41	999	Oregon -- Statewide	524130	Reinsurance carriers	52	2.0	0.0	0.0
627721	41	41	999	Oregon -- Statewide	524210	Insurance agencies and brokerages	52	11.6	48.4	3237.6
627722	41	41	999	Oregon -- Statewide	524291	Claims adjusting	52	1.3333333333333333	0.0	0.0
627723	41	41	999	Oregon -- Statewide	524292	Third party administration of insurance and pension funds	52	1.5	0.0	0.0
627724	41	41	999	Oregon -- Statewide	524298	All other insurance related activities	52	1.0	0.0	0.0
627725	41	41	999	Oregon -- Statewide	531311	Residential property managers	53	1.5	0.0	0.0
627726	41	41	999	Oregon -- Statewide	531312	Nonresidential property managers	53	1.3333333333333333	0.0	0.0
627727	41	41	999	Oregon -- Statewide	532420	Office machinery and equipment rental and leasing	53	1.0	0.0	0.0
627728	41	41	999	Oregon -- Statewide	541214	Payroll services	54	5.8	142.2	9028.6
627729	41	41	999	Oregon -- Statewide	541330	Engineering services	54	5.4	9.8	1000.4
627730	41	41	999	Oregon -- Statewide	541511	Custom computer programming services	54	11.2	496.4	39933.2
627731	41	41	999	Oregon -- Statewide	541512	Computer systems design services	54	9.6	204.0	13420.6
627732	41	41	999	Oregon -- Statewide	541513	Computer facilities management services	54	1.5	0.0	0.0
627733	41	41	999	Oregon -- Statewide	541519	Other computer related services	54	1.8	0.0	0.0
627734	41	41	999	Oregon -- Statewide	541611	Administrative management and general management consulting services	54	2.25	7.75	321.25
627735	41	41	999	Oregon -- Statewide	541612	Human resources consulting services	54	3.5	0.0	0.0
627736	41	41	999	Oregon -- Statewide	541613	Marketing consulting services	54	1.0	0.0	0.0
627737	41	41	999	Oregon -- Statewide	541614	Process, physical distribution, and logistics consulting services	54	1.0	0.0	0.0
627738	41	41	999	Oregon -- Statewide	541620	Environmental consulting services	54	3.0	5.0	224.0
627739	41	41	999	Oregon -- Statewide	541690	Other scientific and technical consulting services	54	3.0	9.0	699.0
627740	41	41	999	Oregon -- Statewide	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	3.8	27.0	2606.8
627741	41	41	999	Oregon -- Statewide	541810	Advertising agencies	54	1.0	0.0	0.0
627742	41	41	999	Oregon -- Statewide	541850	Outdoor advertising	54	1.0	0.0	0.0
627743	41	41	999	Oregon -- Statewide	541890	Other services related to advertising	54	1.4	0.0	0.0
627744	41	41	999	Oregon -- Statewide	541910	Marketing research and public opinion polling	54	1.2	0.0	0.0
627745	41	41	999	Oregon -- Statewide	541921	Photography studios, portrait	54	2.0	0.0	0.0
627746	41	41	999	Oregon -- Statewide	551114	Corporate, subsidiary, and regional managing offices	55	7.2	15.0	2327.8
627747	41	41	999	Oregon -- Statewide	561110	Office administrative services	56	1.75	0.0	0.0
627748	41	41	999	Oregon -- Statewide	561311	Employment placement agencies	56	2.0	1245.5	38671.5
627749	41	41	999	Oregon -- Statewide	561320	Temporary help services	56	26.8	1113.8	41208.4
627750	41	41	999	Oregon -- Statewide	561330	Professional employer organizations	56	7.4	4610.6	207184.2
627751	41	41	999	Oregon -- Statewide	561410	Document preparation services	56	2.25	58.25	1116.0
627752	41	41	999	Oregon -- Statewide	561422	Telemarketing bureaus and other contact centers	56	1.0	0.0	0.0
627753	41	41	999	Oregon -- Statewide	561499	All other business support services	56	3.0	0.0	0.0
627754	41	41	999	Oregon -- Statewide	561510	Travel agencies	56	5.0	0.0	0.0
627755	41	41	999	Oregon -- Statewide	561611	Investigation services	56	2.0	0.0	0.0
627756	41	41	999	Oregon -- Statewide	561612	Security guards and patrol services	56	1.5	0.0	0.0
627757	41	41	999	Oregon -- Statewide	561621	Security systems services (except locksmiths)	56	1.0	0.0	0.0
627758	41	41	999	Oregon -- Statewide	561720	Janitorial services	56	1.0	0.0	0.0
627759	41	41	999	Oregon -- Statewide	561990	All other support services	56	3.2	5.4	136.2
627760	41	41	999	Oregon -- Statewide	562211	Hazardous waste treatment and disposal	56	2.25	0.0	0.0
627761	41	41	999	Oregon -- Statewide	562219	Other nonhazardous waste treatment and disposal	56	2.0	0.0	0.0
627762	41	41	999	Oregon -- Statewide	611310	Colleges, universities, and professional schools	61	4.0	0.0	0.0
627763	41	41	999	Oregon -- Statewide	611430	Professional and management development training	61	1.4	0.0	0.0
627764	41	41	999	Oregon -- Statewide	611691	Exam preparation and tutoring	61	1.0	0.0	0.0
627765	41	41	999	Oregon -- Statewide	611710	Educational support services	61	1.0	0.0	0.0
627766	41	41	999	Oregon -- Statewide	621111	Offices of physicians (except mental health specialists)	62	1.0	0.0	0.0
627767	41	41	999	Oregon -- Statewide	621340	Offices of physical, occupational and speech therapists, and audiologists	62	2.0	0.0	0.0
627768	41	41	999	Oregon -- Statewide	621498	All other outpatient care centers	62	1.0	0.0	0.0
627769	41	41	999	Oregon -- Statewide	621512	Diagnostic imaging centers	62	1.0	0.0	0.0
627770	41	41	999	Oregon -- Statewide	621610	Home health care services	62	1.4	0.0	0.0
627771	41	41	999	Oregon -- Statewide	621991	Blood and organ banks	62	1.0	0.0	0.0
627772	41	41	999	Oregon -- Statewide	621999	All other miscellaneous ambulatory health care services	62	1.25	0.0	0.0
627773	41	41	999	Oregon -- Statewide	624110	Child and youth services	62	1.0	0.0	0.0
627774	41	41	999	Oregon -- Statewide	624310	Vocational rehabilitation services	62	1.0	0.0	0.0
627775	41	41	999	Oregon -- Statewide	711320	Promoters of performing arts, sports, and similar events without facilities	71	1.0	0.0	0.0
627776	41	41	999	Oregon -- Statewide	713940	Fitness and recreational sports centers	71	1.0	0.0	0.0
627777	41	41	999	Oregon -- Statewide	811212	Computer and office machine repair and maintenance	81	1.5	0.0	0.0
627778	41	41	999	Oregon -- Statewide	811219	Other electronic and precision equipment repair and maintenance	81	1.0	0.0	0.0
627779	41	41	999	Oregon -- Statewide	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
627780	41	41	999	Oregon -- Statewide	812199	Other personal care services	81	1.0	0.0	0.0
627781	41	41	999	Oregon -- Statewide	812990	All other personal services	81	2.0	0.0	0.0
627782	41	41	999	Oregon -- Statewide	813212	Voluntary health organizations	81	1.0	0.0	0.0
627783	41	41	999	Oregon -- Statewide	813312	Environment, conservation and wildlife organizations	81	2.0	0.0	0.0
627784	41	41	999	Oregon -- Statewide	813319	Other social advocacy organizations	81	1.0	0.0	0.0
627785	41	41	999	Oregon -- Statewide	813410	Civic and social organizations	81	1.0	0.0	0.0
