	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	41	1141	3	41003	Benton County, Oregon	yes	2.0	3.399761904761904	422.63476190476194
1	11	Fishing	41	1141	5	41005	Clackamas County, Oregon	no	7.0	2.4	635.0
2	11	Fishing	41	1141	7	41007	Clatsop County, Oregon	no	18.8	10.6	594.2
3	11	Fishing	41	1141	9	41009	Columbia County, Oregon	yes	1.0	1.699880952380952	211.31738095238097
4	11	Fishing	41	1141	11	41011	Coos County, Oregon	no	8.2	3.6	610.2
5	11	Fishing	41	1141	13	41013	Crook County, Oregon	yes	1.0	5.352380952380952	185.55238095238096
6	11	Fishing	41	1141	15	41015	Curry County, Oregon	no	14.4	8.6	560.4
7	11	Fishing	41	1141	17	41017	Deschutes County, Oregon	no	6.4	2.6	732.8
8	11	Fishing	41	1141	19	41019	Douglas County, Oregon	no	5.4	3.2	362.4
9	11	Fishing	41	1141	27	41027	Hood River County, Oregon	yes	2.0	3.399761904761904	422.63476190476194
10	11	Fishing	41	1141	29	41029	Jackson County, Oregon	yes	1.0	5.352380952380952	185.55238095238096
11	11	Fishing	41	1141	33	41033	Josephine County, Oregon	yes	1.0	1.699880952380952	211.31738095238097
12	11	Fishing	41	1141	35	41035	Klamath County, Oregon	yes	1.0	1.699880952380952	211.31738095238097
13	11	Fishing	41	1141	39	41039	Lane County, Oregon	yes	1.4	3.3016666666666667	291.14
14	11	Fishing	41	1141	41	41041	Lincoln County, Oregon	no	71.8	125.0	5112.0
15	11	Fishing	41	1141	43	41043	Linn County, Oregon	yes	1.0	5.352380952380952	185.55238095238096
16	11	Fishing	41	1141	51	41051	Multnomah County, Oregon	yes	1.6	3.9730952380952376	339.5114285714286
17	11	Fishing	41	1141	53	41053	Polk County, Oregon	yes	1.0	3.3973214285714284	235.36607142857142
18	11	Fishing	41	1141	57	41057	Tillamook County, Oregon	no	5.333333333333333	7.333333333333333	500.0
19	11	Fishing	41	1141	57	41057	Tillamook County, Oregon	yes	4.5	-6.571428571428573	855.0952380952381
20	11	Fishing	41	1141	59	41059	Umatilla County, Oregon	yes	1.0	1.699880952380952	211.31738095238097
21	11	Fishing	41	1141	65	41065	Wasco County, Oregon	yes	1.0	-2.8214285714285716	228.30357142857142
22	11	Fishing	41	1141	67	41067	Washington County, Oregon	yes	1.5	6.504166666666666	329.30833333333334
23	11	Fishing	41	1141	71	41071	Yamhill County, Oregon	yes	1.0	1.699880952380952	211.31738095238097
24	11	Forest nurseries and gathering of forest products	41	1132	1	41001	Baker County, Oregon	yes	1.0	7.462637362637364	293.33626373626373
25	11	Forest nurseries and gathering of forest products	41	1132	5	41005	Clackamas County, Oregon	yes	1.3333333333333333	18.747252747252748	824.6080586080585
26	11	Forest nurseries and gathering of forest products	41	1132	29	41029	Jackson County, Oregon	yes	1.8	14.925274725274727	586.6725274725275
27	11	Forest nurseries and gathering of forest products	41	1132	35	41035	Klamath County, Oregon	yes	1.0	7.462637362637364	293.33626373626373
28	11	Forest nurseries and gathering of forest products	41	1132	39	41039	Lane County, Oregon	yes	1.8	14.925274725274727	586.6725274725275
29	11	Forest nurseries and gathering of forest products	41	1132	43	41043	Linn County, Oregon	yes	1.4	11.248351648351647	494.7648351648351
30	11	Forest nurseries and gathering of forest products	41	1132	47	41047	Marion County, Oregon	yes	1.4	7.462637362637364	293.33626373626373
31	11	Forest nurseries and gathering of forest products	41	1132	49	41049	Morrow County, Oregon	yes	1.0	7.462637362637364	293.33626373626373
32	11	Forest nurseries and gathering of forest products	41	1132	51	41051	Multnomah County, Oregon	yes	1.0	18.384615384615387	459.53846153846155
33	11	Forest nurseries and gathering of forest products	41	1132	53	41053	Polk County, Oregon	yes	1.0	7.462637362637364	293.33626373626373
34	11	Forest nurseries and gathering of forest products	41	1132	61	41061	Union County, Oregon	yes	1.4	7.462637362637364	293.33626373626373
35	11	Hunting and trapping	41	1142	5	41005	Clackamas County, Oregon	yes	1.0	1.7799999999999998	34.06
36	11	Hunting and trapping	41	1142	15	41015	Curry County, Oregon	yes	1.0	2.833333333333333	36.83333333333333
37	11	Hunting and trapping	41	1142	35	41035	Klamath County, Oregon	yes	1.0	1.7799999999999998	34.06
38	11	Hunting and trapping	41	1142	43	41043	Linn County, Oregon	yes	1.0	2.6166666666666667	41.81666666666666
39	11	Hunting and trapping	41	1142	51	41051	Multnomah County, Oregon	yes	1.0	2.6166666666666667	41.81666666666666
40	11	Hunting and trapping	41	1142	71	41071	Yamhill County, Oregon	yes	1.0	1.7799999999999998	34.06
41	11	Logging	41	1133	1	41001	Baker County, Oregon	no	5.4	3.0	157.4
42	11	Logging	41	1133	3	41003	Benton County, Oregon	no	28.2	238.8	11184.8
43	11	Logging	41	1133	5	41005	Clackamas County, Oregon	no	20.8	94.6	4349.2
44	11	Logging	41	1133	7	41007	Clatsop County, Oregon	no	17.8	344.6	16073.0
45	11	Logging	41	1133	9	41009	Columbia County, Oregon	no	22.0	243.4	11373.0
46	11	Logging	41	1133	11	41011	Coos County, Oregon	no	66.4	552.6	24481.6
47	11	Logging	41	1133	13	41013	Crook County, Oregon	no	12.6	67.4	2723.0
48	11	Logging	41	1133	15	41015	Curry County, Oregon	no	10.6	96.8	3803.4
49	11	Logging	41	1133	17	41017	Deschutes County, Oregon	no	8.4	52.4	2576.0
50	11	Logging	41	1133	19	41019	Douglas County, Oregon	no	95.6	1025.2	43333.2
51	11	Logging	41	1133	23	41023	Grant County, Oregon	no	15.2	18.0	1114.2
52	11	Logging	41	1133	25	41025	Harney County, Oregon	no	4.0	3.0	105.0
53	11	Logging	41	1133	25	41025	Harney County, Oregon	yes	2.5	60.25555555555555	1025.8777777777777
54	11	Logging	41	1133	27	41027	Hood River County, Oregon	no	4.6	5.6	493.8
55	11	Logging	41	1133	29	41029	Jackson County, Oregon	no	34.0	307.8	15238.4
56	11	Logging	41	1133	31	41031	Jefferson County, Oregon	no	3.6	9.0	515.8
57	11	Logging	41	1133	33	41033	Josephine County, Oregon	no	8.4	196.4	11184.8
58	11	Logging	41	1133	35	41035	Klamath County, Oregon	no	17.8	105.0	7004.6
59	11	Logging	41	1133	37	41037	Lake County, Oregon	no	3.0	23.0	672.0
60	11	Logging	41	1133	37	41037	Lake County, Oregon	yes	3.0	57.53333333333333	1516.2999999999997
61	11	Logging	41	1133	39	41039	Lane County, Oregon	no	87.0	747.6	32862.4
62	11	Logging	41	1133	41	41041	Lincoln County, Oregon	no	14.4	139.6	6740.8
63	11	Logging	41	1133	43	41043	Linn County, Oregon	no	44.8	438.8	19899.2
64	11	Logging	41	1133	47	41047	Marion County, Oregon	no	14.6	89.4	3778.4
65	11	Logging	41	1133	49	41049	Morrow County, Oregon	no	5.8	25.4	1531.6
66	11	Logging	41	1133	51	41051	Multnomah County, Oregon	yes	3.0	106.40444444444442	1827.9422222222224
67	11	Logging	41	1133	53	41053	Polk County, Oregon	no	21.0	225.6	9795.4
68	11	Logging	41	1133	57	41057	Tillamook County, Oregon	no	15.6	208.8	9520.2
69	11	Logging	41	1133	59	41059	Umatilla County, Oregon	no	7.4	14.2	1018.8
70	11	Logging	41	1133	61	41061	Union County, Oregon	no	15.6	53.4	2459.4
71	11	Logging	41	1133	63	41063	Wallowa County, Oregon	no	13.0	29.2	3045.0
72	11	Logging	41	1133	65	41065	Wasco County, Oregon	no	4.6	39.6	1652.6
73	11	Logging	41	1133	67	41067	Washington County, Oregon	no	17.4	142.6	6429.2
74	11	Logging	41	1133	69	41069	Wheeler County, Oregon	yes	1.0	8.333333333333332	545.3333333333333
75	11	Logging	41	1133	71	41071	Yamhill County, Oregon	no	14.6	97.6	3516.2
76	11	Support activities for animal production	41	1152	1	41001	Baker County, Oregon	yes	1.0	1.5238095238095237	39.238095238095234
77	11	Support activities for animal production	41	1152	3	41003	Benton County, Oregon	yes	1.8	10.55054945054945	80.79062271062271
78	11	Support activities for animal production	41	1152	5	41005	Clackamas County, Oregon	no	17.8	20.0	666.0
79	11	Support activities for animal production	41	1152	7	41007	Clatsop County, Oregon	yes	1.0	1.6666666666666667	48.53333333333333
80	11	Support activities for animal production	41	1152	11	41011	Coos County, Oregon	yes	1.0	8.333333333333332	47.33333333333333
81	11	Support activities for animal production	41	1152	13	41013	Crook County, Oregon	yes	1.4	6.746703296703297	62.6829304029304
82	11	Support activities for animal production	41	1152	17	41017	Deschutes County, Oregon	no	9.2	6.8	381.8
83	11	Support activities for animal production	41	1152	25	41025	Harney County, Oregon	yes	1.0	1.5238095238095237	39.238095238095234
84	11	Support activities for animal production	41	1152	27	41027	Hood River County, Oregon	yes	1.5	2.357142857142857	63.5047619047619
85	11	Support activities for animal production	41	1152	29	41029	Jackson County, Oregon	no	11.4	18.0	498.2
86	11	Support activities for animal production	41	1152	31	41031	Jefferson County, Oregon	yes	1.0	6.108608058608058	45.128644688644684
87	11	Support activities for animal production	41	1152	33	41033	Josephine County, Oregon	yes	1.0	8.25	41.0
88	11	Support activities for animal production	41	1152	35	41035	Klamath County, Oregon	yes	1.0	1.5238095238095237	39.238095238095234
89	11	Support activities for animal production	41	1152	37	41037	Lake County, Oregon	yes	1.0	1.5238095238095237	39.238095238095234
90	11	Support activities for animal production	41	1152	39	41039	Lane County, Oregon	no	8.0	11.2	397.2
91	11	Support activities for animal production	41	1152	41	41041	Lincoln County, Oregon	yes	1.0	1.5238095238095237	39.238095238095234
92	11	Support activities for animal production	41	1152	43	41043	Linn County, Oregon	no	3.5	8.5	74.0
93	11	Support activities for animal production	41	1152	43	41043	Linn County, Oregon	yes	2.0	18.207264957264957	89.80341880341881
94	11	Support activities for animal production	41	1152	45	41045	Malheur County, Oregon	yes	1.6	10.262454212454212	74.20967032967033
95	11	Support activities for animal production	41	1152	47	41047	Marion County, Oregon	no	3.8	6.2	170.0
96	11	Support activities for animal production	41	1152	49	41049	Morrow County, Oregon	yes	1.0	6.108608058608058	45.128644688644684
97	11	Support activities for animal production	41	1152	51	41051	Multnomah County, Oregon	no	3.2	3.4	79.2
98	11	Support activities for animal production	41	1152	53	41053	Polk County, Oregon	yes	1.8	11.883882783882783	80.5506227106227
99	11	Support activities for animal production	41	1152	57	41057	Tillamook County, Oregon	yes	1.0	6.108608058608058	45.128644688644684
100	11	Support activities for animal production	41	1152	59	41059	Umatilla County, Oregon	yes	1.25	5.324404761904762	53.83571428571429
101	11	Support activities for animal production	41	1152	63	41063	Wallowa County, Oregon	yes	1.75	8.412545787545788	76.77032967032967
102	11	Support activities for animal production	41	1152	67	41067	Washington County, Oregon	no	11.0	9.0	343.4
103	11	Support activities for animal production	41	1152	71	41071	Yamhill County, Oregon	no	9.6	7.0	293.0
104	11	Support activities for crop production	41	1151	1	41001	Baker County, Oregon	yes	1.4	26.477695485733413	856.6177069910467
105	11	Support activities for crop production	41	1151	3	41003	Benton County, Oregon	no	3.0	17.0	433.0
106	11	Support activities for crop production	41	1151	3	41003	Benton County, Oregon	yes	3.5	52.662316437954985	1744.0663987323237
107	11	Support activities for crop production	41	1151	5	41005	Clackamas County, Oregon	no	8.75	304.75	6749.25
108	11	Support activities for crop production	41	1151	5	41005	Clackamas County, Oregon	yes	9.0	250.2	8742.6
109	11	Support activities for crop production	41	1151	11	41011	Coos County, Oregon	yes	1.0	17.30593077985106	581.8200599322232
110	11	Support activities for crop production	41	1151	13	41013	Crook County, Oregon	yes	1.0	21.054054054054056	796.9459459459459
111	11	Support activities for crop production	41	1151	17	41017	Deschutes County, Oregon	yes	1.8	33.279800748891304	1125.2871806752573
112	11	Support activities for crop production	41	1151	19	41019	Douglas County, Oregon	yes	1.0	21.054054054054056	796.9459459459459
113	11	Support activities for crop production	41	1151	25	41025	Harney County, Oregon	yes	2.0	34.61186155970212	1163.6401198644464
114	11	Support activities for crop production	41	1151	27	41027	Hood River County, Oregon	no	5.5	98.0	4092.0
115	11	Support activities for crop production	41	1151	27	41027	Hood River County, Oregon	yes	5.0	87.53187930577637	2609.5882187334396
116	11	Support activities for crop production	41	1151	29	41029	Jackson County, Oregon	no	4.75	7.0	288.5
117	11	Support activities for crop production	41	1151	29	41029	Jackson County, Oregon	yes	2.0	55.6	1942.8
118	11	Support activities for crop production	41	1151	31	41031	Jefferson County, Oregon	no	3.0	10.0	374.0
119	11	Support activities for crop production	41	1151	31	41031	Jefferson County, Oregon	yes	1.25	27.029781895866456	877.1382328100158
120	11	Support activities for crop production	41	1151	33	41033	Josephine County, Oregon	yes	1.0	18.354860123281174	713.4311047889995
121	11	Support activities for crop production	41	1151	35	41035	Klamath County, Oregon	yes	2.4	41.50392237051293	1396.2730590536357
122	11	Support activities for crop production	41	1151	39	41039	Lane County, Oregon	no	7.4	57.8	1962.0
123	11	Support activities for crop production	41	1151	43	41043	Linn County, Oregon	no	8.2	102.2	3402.4
124	11	Support activities for crop production	41	1151	45	41045	Malheur County, Oregon	no	9.0	286.0	5857.333333333333
125	11	Support activities for crop production	41	1151	45	41045	Malheur County, Oregon	yes	8.0	125.86029411764706	3075.2279411764703
126	11	Support activities for crop production	41	1151	47	41047	Marion County, Oregon	no	24.2	654.4	14382.8
127	11	Support activities for crop production	41	1151	49	41049	Morrow County, Oregon	no	4.4	33.0	2114.8
128	11	Support activities for crop production	41	1151	51	41051	Multnomah County, Oregon	yes	1.6666666666666667	29.691702228544333	1161.2135609293503
129	11	Support activities for crop production	41	1151	53	41053	Polk County, Oregon	no	3.5	20.0	746.5
130	11	Support activities for crop production	41	1151	53	41053	Polk County, Oregon	yes	2.6666666666666665	44.25163863553957	1578.9516637380414
131	11	Support activities for crop production	41	1151	55	41055	Sherman County, Oregon	yes	1.0	17.30593077985106	581.8200599322232
132	11	Support activities for crop production	41	1151	59	41059	Umatilla County, Oregon	no	16.2	192.0	9136.2
133	11	Support activities for crop production	41	1151	61	41061	Union County, Oregon	no	3.5	5.0	237.5
134	11	Support activities for crop production	41	1151	61	41061	Union County, Oregon	yes	2.6666666666666665	45.5011095654478	1300.1042825914149
135	11	Support activities for crop production	41	1151	63	41063	Wallowa County, Oregon	yes	1.4	27.076741590661875	935.4892491214125
136	11	Support activities for crop production	41	1151	65	41065	Wasco County, Oregon	yes	1.0	17.30593077985106	581.8200599322232
137	11	Support activities for crop production	41	1151	67	41067	Washington County, Oregon	no	7.25	97.0	4267.5
138	11	Support activities for crop production	41	1151	67	41067	Washington County, Oregon	yes	5.0	105.27027027027027	3984.72972972973
139	11	Support activities for crop production	41	1151	71	41071	Yamhill County, Oregon	no	14.4	239.8	9105.0
140	11	Support activities for forestry	41	1153	1	41001	Baker County, Oregon	no	3.0	4.0	147.0
141	11	Support activities for forestry	41	1153	1	41001	Baker County, Oregon	yes	2.0	14.519300144300145	729.4056637806638
142	11	Support activities for forestry	41	1153	3	41003	Benton County, Oregon	no	8.0	142.2	6633.8
143	11	Support activities for forestry	41	1153	5	41005	Clackamas County, Oregon	no	6.8	122.2	2112.8
144	11	Support activities for forestry	41	1153	7	41007	Clatsop County, Oregon	yes	1.2	10.039430394167237	478.0869184324448
145	11	Support activities for forestry	41	1153	9	41009	Columbia County, Oregon	no	3.0	0.0	166.0
146	11	Support activities for forestry	41	1153	9	41009	Columbia County, Oregon	yes	1.75	12.890516774891774	679.3365395021644
147	11	Support activities for forestry	41	1153	11	41011	Coos County, Oregon	no	10.4	139.0	4563.8
148	11	Support activities for forestry	41	1153	13	41013	Crook County, Oregon	yes	1.8	14.45552745500114	687.8755035315561
149	11	Support activities for forestry	41	1153	15	41015	Curry County, Oregon	yes	3.0	24.330791182501706	1175.7982552973342
150	11	Support activities for forestry	41	1153	17	41017	Deschutes County, Oregon	no	9.4	75.0	5926.0
151	11	Support activities for forestry	41	1153	19	41019	Douglas County, Oregon	no	16.4	168.0	7968.0
152	11	Support activities for forestry	41	1153	23	41023	Grant County, Oregon	no	4.0	3.0	1661.5
153	11	Support activities for forestry	41	1153	23	41023	Grant County, Oregon	yes	4.0	20.71428571428571	1135.7142857142856
154	11	Support activities for forestry	41	1153	25	41025	Harney County, Oregon	no	4.4	3.4	130.2
155	11	Support activities for forestry	41	1153	27	41027	Hood River County, Oregon	yes	2.0	19.894736842105264	771.2105263157895
156	11	Support activities for forestry	41	1153	29	41029	Jackson County, Oregon	no	40.8	742.4	25364.4
157	11	Support activities for forestry	41	1153	33	41033	Josephine County, Oregon	no	8.0	81.6	3774.6
158	11	Support activities for forestry	41	1153	35	41035	Klamath County, Oregon	no	4.0	3.75	266.25
159	11	Support activities for forestry	41	1153	35	41035	Klamath County, Oregon	yes	5.0	48.22916666666667	2153.854166666667
160	11	Support activities for forestry	41	1153	37	41037	Lake County, Oregon	yes	1.6	12.840144679881522	630.862632718159
161	11	Support activities for forestry	41	1153	39	41039	Lane County, Oregon	no	25.6	314.2	14136.8
162	11	Support activities for forestry	41	1153	41	41041	Lincoln County, Oregon	no	3.5	2.5	133.5
163	11	Support activities for forestry	41	1153	41	41041	Lincoln County, Oregon	yes	1.6666666666666667	14.68781328320802	653.9487781954887
164	11	Support activities for forestry	41	1153	43	41043	Linn County, Oregon	no	4.6	75.2	3368.2
