	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	41	115113	13	41013	Crook County, Oregon	1	1.0	7.428571428571428	321.85714285714283
1	11	Crop harvesting, primarily by machine	41	115113	17	41017	Deschutes County, Oregon	1	1.0	5.733333333333333	336.475
2	11	Crop harvesting, primarily by machine	41	115113	29	41029	Jackson County, Oregon	1	1.0	11.785714285714285	594.7857142857142
3	11	Crop harvesting, primarily by machine	41	115113	39	41039	Lane County, Oregon	1	1.0	5.733333333333333	336.475
4	11	Crop harvesting, primarily by machine	41	115113	43	41043	Linn County, Oregon	0	3.1666666666666665	70.16666666666667	3024.1666666666665
5	11	Crop harvesting, primarily by machine	41	115113	45	41045	Malheur County, Oregon	1	1.0	5.733333333333333	336.475
6	11	Crop harvesting, primarily by machine	41	115113	47	41047	Marion County, Oregon	1	2.3333333333333335	16.757142857142856	922.475
7	11	Crop harvesting, primarily by machine	41	115113	49	41049	Morrow County, Oregon	0	4.0	34.0	2264.0
8	11	Crop harvesting, primarily by machine	41	115113	49	41049	Morrow County, Oregon	1	2.5	18.910714285714285	1021.1071428571428
9	11	Crop harvesting, primarily by machine	41	115113	53	41053	Polk County, Oregon	1	1.0	7.423015873015873	405.1583333333333
10	11	Crop harvesting, primarily by machine	41	115113	59	41059	Umatilla County, Oregon	1	1.0	7.902380952380952	447.0232142857143
11	11	Farm labor contractors and crew leaders	41	115115	5	41005	Clackamas County, Oregon	0	6.5	298.25	6513.0
12	11	Farm labor contractors and crew leaders	41	115115	5	41005	Clackamas County, Oregon	1	6.0	326.36875	10806.087500000001
13	11	Farm labor contractors and crew leaders	41	115115	17	41017	Deschutes County, Oregon	1	1.0	17.666666666666664	634.0
14	11	Farm labor contractors and crew leaders	41	115115	29	41029	Jackson County, Oregon	1	1.0	64.425	1321.65
15	11	Farm labor contractors and crew leaders	41	115115	39	41039	Lane County, Oregon	1	1.0	54.39479166666666	1801.0145833333333
16	11	Farm labor contractors and crew leaders	41	115115	43	41043	Linn County, Oregon	1	1.0	41.796527777777776	1318.276388888889
17	11	Farm labor contractors and crew leaders	41	115115	47	41047	Marion County, Oregon	0	13.0	508.1666666666667	12083.333333333334
18	11	Farm labor contractors and crew leaders	41	115115	49	41049	Morrow County, Oregon	1	1.0	112.25	2290.5
19	11	Farm labor contractors and crew leaders	41	115115	51	41051	Multnomah County, Oregon	1	1.0	40.09652777777777	1561.398611111111
20	11	Farm labor contractors and crew leaders	41	115115	53	41053	Polk County, Oregon	1	1.0	59.40989583333333	1561.3322916666666
21	11	Farm labor contractors and crew leaders	41	115115	59	41059	Umatilla County, Oregon	0	3.0	0.0	552.0
22	11	Farm labor contractors and crew leaders	41	115115	59	41059	Umatilla County, Oregon	1	2.5	147.20729166666666	4330.514583333334
23	11	Farm labor contractors and crew leaders	41	115115	67	41067	Washington County, Oregon	1	2.3333333333333335	107.06701388888888	3254.170138888889
24	11	Farm labor contractors and crew leaders	41	115115	71	41071	Yamhill County, Oregon	0	4.166666666666667	52.833333333333336	1839.5
25	11	Farm management services	41	115116	25	41025	Harney County, Oregon	1	1.0	18.047619047619047	685.0952380952381
26	11	Farm management services	41	115116	29	41029	Jackson County, Oregon	1	1.0	0.0	0.0
27	11	Farm management services	41	115116	35	41035	Klamath County, Oregon	1	1.0	0.0	0.0
28	11	Farm management services	41	115116	39	41039	Lane County, Oregon	1	1.1666666666666667	18.047619047619047	685.0952380952381
29	11	Farm management services	41	115116	43	41043	Linn County, Oregon	1	1.0	40.285714285714285	1580.7142857142856
30	11	Farm management services	41	115116	45	41045	Malheur County, Oregon	1	1.0	21.657142857142855	822.1142857142856
31	11	Farm management services	41	115116	59	41059	Umatilla County, Oregon	1	1.0	13.857142857142856	474.57142857142856
32	11	Farm management services	41	115116	61	41061	Union County, Oregon	1	1.0	40.285714285714285	1580.7142857142856
33	11	Farm management services	41	115116	67	41067	Washington County, Oregon	1	1.0	6.928571428571428	237.28571428571428
34	11	Farm management services	41	115116	71	41071	Yamhill County, Oregon	1	1.8333333333333333	36.095238095238095	1370.1904761904761
35	11	Finfish fishing	41	114111	3	41003	Benton County, Oregon	1	1.6666666666666667	2.2171642868364185	185.46365610709873
