	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	41	115113	13	41013	Crook County, Oregon	1.0	7.428571428571428	321.85714285714283	1.0
1	11	Crop harvesting, primarily by machine	41	115113	17	41017	Deschutes County, Oregon	1.0	7.859259259259259	447.4833333333333	1.0
2	11	Crop harvesting, primarily by machine	41	115113	29	41029	Jackson County, Oregon	1.0	11.785714285714285	594.7857142857142	1.0
3	11	Crop harvesting, primarily by machine	41	115113	39	41039	Lane County, Oregon	1.0	7.859259259259259	447.4833333333333	1.0
4	11	Crop harvesting, primarily by machine	41	115113	43	41043	Linn County, Oregon	3.076923076923077	69.53846153846153	3212.5384615384614	0.5384615384615384
5	11	Crop harvesting, primarily by machine	41	115113	45	41045	Malheur County, Oregon	1.0	7.859259259259259	447.4833333333333	1.0
6	11	Crop harvesting, primarily by machine	41	115113	47	41047	Marion County, Oregon	2.6923076923076925	21.410989010989013	1199.8500000000001	1.0
7	11	Crop harvesting, primarily by machine	41	115113	49	41049	Morrow County, Oregon	3.5384615384615383	29.357142857142854	1881.5714285714287	0.8461538461538461
8	11	Crop harvesting, primarily by machine	41	115113	53	41053	Polk County, Oregon	1.0	7.984981684981686	445.02692307692297	1.0
9	11	Crop harvesting, primarily by machine	41	115113	59	41059	Umatilla County, Oregon	1.0	8.261471861471863	467.49935064935056	1.0
10	11	Farm labor contractors and crew leaders	41	115115	5	41005	Clackamas County, Oregon	6.142857142857143	295.23125	8371.083928571428	0.7142857142857143
11	11	Farm labor contractors and crew leaders	41	115115	17	41017	Deschutes County, Oregon	1.0	17.666666666666664	634.0	1.0
12	11	Farm labor contractors and crew leaders	41	115115	29	41029	Jackson County, Oregon	1.0	64.425	1321.65	1.0
13	11	Farm labor contractors and crew leaders	41	115115	39	41039	Lane County, Oregon	1.0	49.00395833333333	1519.0529166666668	1.0
14	11	Farm labor contractors and crew leaders	41	115115	43	41043	Linn County, Oregon	1.0	46.05814393939394	1413.0299242424242	1.0
15	11	Farm labor contractors and crew leaders	41	115115	47	41047	Marion County, Oregon	13.0	553.2142857142857	12072.857142857143	0.5714285714285714
16	11	Farm labor contractors and crew leaders	41	115115	49	41049	Morrow County, Oregon	1.0	112.25	2290.5	1.0
17	11	Farm labor contractors and crew leaders	41	115115	51	41051	Multnomah County, Oregon	1.0	45.594507575757575	1479.335984848485	1.0
18	11	Farm labor contractors and crew leaders	41	115115	53	41053	Polk County, Oregon	1.0	51.574131944444446	1486.1524305555556	1.0
19	11	Farm labor contractors and crew leaders	41	115115	59	41059	Umatilla County, Oregon	2.2857142857142856	96.5235119047619	2971.647023809524	0.8571428571428571
20	11	Farm labor contractors and crew leaders	41	115115	67	41067	Washington County, Oregon	2.7142857142857144	127.58229166666668	3877.8943452380954	1.0
21	11	Farm labor contractors and crew leaders	41	115115	71	41071	Yamhill County, Oregon	4.071428571428571	34.642857142857146	1923.7857142857142	0.5714285714285714
22	11	Farm management services	41	115116	25	41025	Harney County, Oregon	1.0	28.15584415584415	1092.1948051948052	1.0
23	11	Farm management services	41	115116	29	41029	Jackson County, Oregon	1.0	0.0	0.0	1.0
24	11	Farm management services	41	115116	35	41035	Klamath County, Oregon	1.0	0.0	0.0	1.0
25	11	Farm management services	41	115116	39	41039	Lane County, Oregon	1.0909090909090908	28.15584415584415	1092.1948051948052	1.0
26	11	Farm management services	41	115116	43	41043	Linn County, Oregon	1.0	40.285714285714285	1580.7142857142858	1.0
27	11	Farm management services	41	115116	45	41045	Malheur County, Oregon	1.0	30.971428571428568	1201.4142857142856	1.0
28	11	Farm management services	41	115116	59	41059	Umatilla County, Oregon	1.0	13.857142857142856	474.57142857142856	1.0
29	11	Farm management services	41	115116	61	41061	Union County, Oregon	1.0	40.285714285714285	1580.7142857142858	1.0
30	11	Farm management services	41	115116	67	41067	Washington County, Oregon	1.0	6.928571428571428	237.28571428571428	1.0
31	11	Farm management services	41	115116	71	41071	Yamhill County, Oregon	1.9090909090909092	56.3116883116883	2184.3896103896104	1.0
32	11	Finfish fishing	41	114111	3	41003	Benton County, Oregon	1.1904761904761905	1.4004544332413194	101.54348019921794	1.0
33	11	Finfish fishing	41	114111	5	41005	Clackamas County, Oregon	6.904761904761905	5.142857142857143	573.5714285714286	0.7142857142857143
34	11	Finfish fishing	41	114111	7	41007	Clatsop County, Oregon	11.142857142857142	7.714285714285714	350.7142857142857	0.7142857142857143
35	11	Finfish fishing	41	114111	9	41009	Columbia County, Oregon	1.0	1.1278011605880462	79.75179040752816	1.0
36	11	Finfish fishing	41	114111	11	41011	Coos County, Oregon	7.761904761904762	6.0	672.9047619047619	0.7142857142857143
37	11	Finfish fishing	41	114111	15	41015	Curry County, Oregon	11.714285714285714	5.809523809523809	379.5238095238095	0.7142857142857143
38	11	Finfish fishing	41	114111	17	41017	Deschutes County, Oregon	6.666666666666667	2.0	478.85714285714283	0.7142857142857143
39	11	Finfish fishing	41	114111	19	41019	Douglas County, Oregon	4.857142857142857	5.142857142857143	295.2857142857143	0.7142857142857143
40	11	Finfish fishing	41	114111	27	41027	Hood River County, Oregon	1.0	1.1278011605880462	79.75179040752816	1.0
41	11	Finfish fishing	41	114111	29	41029	Jackson County, Oregon	1.0	2.6923076923076925	102.53846153846155	1.0
42	11	Finfish fishing	41	114111	33	41033	Josephine County, Oregon	1.0	3.115384615384616	108.30769230769232	1.0
43	11	Finfish fishing	41	114111	39	41039	Lane County, Oregon	1.0476190476190477	1.2962993290862153	85.18402483976259	1.0
