	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	41	115113	13	41013	Crook County, Oregon	1	1.0	7.428571428571428	321.85714285714283
1	11	Crop harvesting, primarily by machine	41	115113	17	41017	Deschutes County, Oregon	1	1.0	3.0	193.75
2	11	Crop harvesting, primarily by machine	41	115113	29	41029	Jackson County, Oregon	1	1.0	11.785714285714285	594.7857142857142
3	11	Crop harvesting, primarily by machine	41	115113	39	41039	Lane County, Oregon	1	1.0	3.0	193.75
4	11	Crop harvesting, primarily by machine	41	115113	43	41043	Linn County, Oregon	0	3.2	70.4	2954.2
5	11	Crop harvesting, primarily by machine	41	115113	45	41045	Malheur County, Oregon	1	1.0	3.0	193.75
6	11	Crop harvesting, primarily by machine	41	115113	47	41047	Marion County, Oregon	1	2.2	15.028571428571428	819.45
7	11	Crop harvesting, primarily by machine	41	115113	49	41049	Morrow County, Oregon	0	4.0	34.0	2264.0
8	11	Crop harvesting, primarily by machine	41	115113	49	41049	Morrow County, Oregon	1	2.5	18.910714285714285	1021.1071428571428
9	11	Crop harvesting, primarily by machine	41	115113	53	41053	Polk County, Oregon	1	1.0	7.2142857142857135	390.34999999999997
10	11	Crop harvesting, primarily by machine	41	115113	59	41059	Umatilla County, Oregon	1	1.0	7.714285714285714	436.29761904761904
11	11	Farm labor contractors and crew leaders	41	115115	5	41005	Clackamas County, Oregon	0	6.5	298.25	6513.0
12	11	Farm labor contractors and crew leaders	41	115115	5	41005	Clackamas County, Oregon	1	6.0	366.8	12920.800000000001
13	11	Farm labor contractors and crew leaders	41	115115	17	41017	Deschutes County, Oregon	1	1.0	17.666666666666664	634.0
14	11	Farm labor contractors and crew leaders	41	115115	29	41029	Jackson County, Oregon	1	1.0	64.425	1321.65
15	11	Farm labor contractors and crew leaders	41	115115	39	41039	Lane County, Oregon	1	1.0	61.13333333333333	2153.4666666666667
16	11	Farm labor contractors and crew leaders	41	115115	43	41043	Linn County, Oregon	1	1.0	38.86666666666667	1253.1333333333334
17	11	Farm labor contractors and crew leaders	41	115115	47	41047	Marion County, Oregon	0	13.0	492.4	12087.0
18	11	Farm labor contractors and crew leaders	41	115115	49	41049	Morrow County, Oregon	1	1.0	112.25	2290.5
19	11	Farm labor contractors and crew leaders	41	115115	51	41051	Multnomah County, Oregon	1	1.0	36.31666666666666	1617.8166666666666
20	11	Farm labor contractors and crew leaders	41	115115	53	41053	Polk County, Oregon	1	1.0	63.327777777777776	1598.9222222222222
21	11	Farm labor contractors and crew leaders	41	115115	59	41059	Umatilla County, Oregon	0	3.0	0.0	552.0
22	11	Farm labor contractors and crew leaders	41	115115	59	41059	Umatilla County, Oregon	1	2.6666666666666665	164.50555555555556	4808.311111111111
23	11	Farm labor contractors and crew leaders	41	115115	67	41067	Washington County, Oregon	1	2.2	99.88666666666666	3035.8666666666672
24	11	Farm labor contractors and crew leaders	41	115115	71	41071	Yamhill County, Oregon	0	4.2	59.2	1810.0
25	11	Farm management services	41	115116	25	41025	Harney County, Oregon	1	1.0	13.6	505.97142857142853
26	11	Farm management services	41	115116	29	41029	Jackson County, Oregon	1	1.0	0.0	0.0
27	11	Farm management services	41	115116	35	41035	Klamath County, Oregon	1	1.0	0.0	0.0
28	11	Farm management services	41	115116	39	41039	Lane County, Oregon	1	1.2	13.6	505.97142857142853
29	11	Farm management services	41	115116	43	41043	Linn County, Oregon	1	1.0	40.285714285714285	1580.7142857142856
30	11	Farm management services	41	115116	45	41045	Malheur County, Oregon	1	1.0	17.0	632.4642857142857
31	11	Farm management services	41	115116	59	41059	Umatilla County, Oregon	1	1.0	13.857142857142856	474.57142857142856
