	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	6	1141	1	06001	Alameda County, California	2.4	7.784001670843776	379.18725981620713	0.8
1	11	Fishing	6	1141	13	06013	Contra Costa County, California	1.2	5.928111946532999	193.36545530492896	1.0
2	11	Fishing	6	1141	15	06015	Del Norte County, California	16.2	25.4	1159.8	0.0
3	11	Fishing	6	1141	17	06017	El Dorado County, California	1.0	2.888888888888889	149.05555555555554	1.0
4	11	Fishing	6	1141	23	06023	Humboldt County, California	9.0	8.2	496.6	0.0
5	11	Fishing	6	1141	29	06029	Kern County, California	1.0	4.464285714285714	160.10714285714286	1.0
6	11	Fishing	6	1141	33	06033	Lake County, California	1.0	3.6842105263157894	175.89473684210526	1.0
7	11	Fishing	6	1141	35	06035	Lassen County, California	1.0	4.690016708437761	161.19402673350044	1.0
8	11	Fishing	6	1141	37	06037	Los Angeles County, California	11.8	27.6	1318.8	0.0
9	11	Fishing	6	1141	41	06041	Marin County, California	1.0	4.690016708437761	161.19402673350044	1.0
10	11	Fishing	6	1141	45	06045	Mendocino County, California	12.6	11.0	1066.0	0.0
11	11	Fishing	6	1141	53	06053	Monterey County, California	3.0	14.541144527986631	482.63487886382626	1.0
12	11	Fishing	6	1141	59	06059	Orange County, California	8.4	22.6	885.2	0.0
13	11	Fishing	6	1141	61	06061	Placer County, California	1.0	4.464285714285714	160.10714285714286	1.0
14	11	Fishing	6	1141	65	06065	Riverside County, California	1.2	5.928111946532999	193.36545530492896	1.0
15	11	Fishing	6	1141	67	06067	Sacramento County, California	1.4	6.512238930659983	223.01624895572263	1.0
16	11	Fishing	6	1141	71	06071	San Bernardino County, California	1.0	5.1402986633249785	164.22864452798666	1.0
17	11	Fishing	6	1141	73	06073	San Diego County, California	27.6	70.2	8433.4	0.0
18	11	Fishing	6	1141	75	06075	San Francisco County, California	1.2	5.582873851294904	193.21545530492898	1.0
19	11	Fishing	6	1141	79	06079	San Luis Obispo County, California	7.8	7.8	370.0	0.0
20	11	Fishing	6	1141	81	06081	San Mateo County, California	3.2	6.089097744360902	349.80112781954887	0.4
21	11	Fishing	6	1141	83	06083	Santa Barbara County, California	2.2	8.106349206349206	255.83015873015876	0.8
22	11	Fishing	6	1141	85	06085	Santa Clara County, California	1.2	5.426858813700919	196.37297410192147	1.0
23	11	Fishing	6	1141	87	06087	Santa Cruz County, California	1.4	6.827318295739348	225.22656641604007	1.0
24	11	Fishing	6	1141	95	06095	Solano County, California	1.0	6.19047619047619	160.85714285714286	1.0
25	11	Fishing	6	1141	97	06097	Sonoma County, California	1.8	8.643191311612364	287.2091060985798	1.0
26	11	Fishing	6	1141	111	06111	Ventura County, California	10.0	12.4	534.6	0.0
27	11	Forest nurseries and gathering of forest products	6	1132	7	06007	Butte County, California	1.0	4.038481985850407	231.80499325236167	1.0
28	11	Forest nurseries and gathering of forest products	6	1132	19	06019	Fresno County, California	1.2	3.746575062364536	260.9234204392099	1.0
29	11	Forest nurseries and gathering of forest products	6	1132	25	06025	Imperial County, California	1.0	3.393745143745144	259.36480186480185	1.0
30	11	Forest nurseries and gathering of forest products	6	1132	41	06041	Marin County, California	1.0	3.2307855886803254	234.20763096552568	1.0
31	11	Forest nurseries and gathering of forest products	6	1132	45	06045	Mendocino County, California	1.4	3.669651985441459	294.7849589007484	1.0
32	11	Forest nurseries and gathering of forest products	6	1132	51	06051	Mono County, California	1.0	2.5789473684210527	133.57894736842104	1.0
33	11	Forest nurseries and gathering of forest products	6	1132	53	06053	Monterey County, California	1.0	2.5789473684210527	133.57894736842104	1.0
34	11	Forest nurseries and gathering of forest products	6	1132	55	06055	Napa County, California	1.0	3.2307855886803254	234.20763096552568	1.0
35	11	Forest nurseries and gathering of forest products	6	1132	67	06067	Sacramento County, California	1.0	1.097165991902834	151.44331983805668	1.0
36	11	Forest nurseries and gathering of forest products	6	1132	73	06073	San Diego County, California	1.0	2.0940375414059624	222.4262053735738	1.0
37	11	Forest nurseries and gathering of forest products	6	1132	77	06077	San Joaquin County, California	1.0	0.7314439946018894	182.23494049809838	1.0
38	11	Forest nurseries and gathering of forest products	6	1132	83	06083	Santa Barbara County, California	1.0	2.5789473684210527	133.57894736842104	1.0
39	11	Forest nurseries and gathering of forest products	6	1132	89	06089	Shasta County, California	1.0	0.0	243.8181818181818	1.0
40	11	Forest nurseries and gathering of forest products	6	1132	93	06093	Siskiyou County, California	1.0	6.979797979797979	312.16666666666663	1.0
41	11	Forest nurseries and gathering of forest products	6	1132	95	06095	Solano County, California	1.0	2.5789473684210527	133.57894736842104	1.0
42	11	Forest nurseries and gathering of forest products	6	1132	99	06099	Stanislaus County, California	2.4	7.615417331206805	617.9649122807017	0.6
43	11	Forest nurseries and gathering of forest products	6	1132	101	06101	Sutter County, California	2.0	1.4628879892037787	364.46988099619676	1.0
44	11	Forest nurseries and gathering of forest products	6	1132	103	06103	Tehama County, California	1.0	2.0940375414059624	222.4262053735738	1.0
45	11	Hunting and trapping	6	1142	5	06005	Amador County, California	1.0	1.9541666666666664	75.73353174603174	1.0
46	11	Hunting and trapping	6	1142	7	06007	Butte County, California	1.2	2.5874999999999995	88.06686507936507	1.0
47	11	Hunting and trapping	6	1142	15	06015	Del Norte County, California	1.0	-0.78125	85.56597222222223	1.0
48	11	Hunting and trapping	6	1142	19	06019	Fresno County, California	1.0	-1.5625	86.6875	1.0
49	11	Hunting and trapping	6	1142	27	06027	Inyo County, California	1.0	3.7777777777777772	69.17857142857143	1.0
