	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
25469	06	6	999	California -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
25470	06	6	999	California -- Statewide	2111	Oil and gas extraction	21	7.2	1197.4	155639.8
25471	06	6	999	California -- Statewide	2131	Support activities for mining	21	14.0	3793.4	309319.6
25472	06	6	999	California -- Statewide	2211	Electric power generation, transmission and distribution	22	4.8	0.0	0.0
25473	06	6	999	California -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
25474	06	6	999	California -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
25475	06	6	999	California -- Statewide	2371	Utility system construction	23	4.4	350.6	20469.6
25476	06	6	999	California -- Statewide	2381	Foundation, structure, and building exterior contractors	23	1.0	0.0	0.0
25477	06	6	999	California -- Statewide	2382	Building equipment contractors	23	2.0	10.8	482.0
25478	06	6	999	California -- Statewide	2383	Building finishing contractors	23	1.0	0.0	0.0
25479	06	6	999	California -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
25480	06	6	999	California -- Statewide	3262	Rubber product manufacturing	32	1.0	0.0	0.0
25481	06	6	999	California -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
25482	06	6	999	California -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.8	0.0	0.0
25483	06	6	999	California -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.2	16.8	1964.8
25484	06	6	999	California -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	27.2	5639.4	795057.0
25485	06	6	999	California -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	2.4	1.6	174.2
25486	06	6	999	California -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	21.8	1218.0	164310.2
25487	06	6	999	California -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.5	0.0	0.0
25488	06	6	999	California -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	20.6	335.2	29923.8
25489	06	6	999	California -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.2	4.8	432.2
25490	06	6	999	California -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.2	17.2	1915.6
25491	06	6	999	California -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	16.2	1738.0	235969.2
25492	06	6	999	California -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	4.0	24.2	2396.4
25493	06	6	999	California -- Statewide	4244	Grocery and related product merchant wholesalers	42	18.6	580.8	58256.0
25494	06	6	999	California -- Statewide	4246	Chemical and allied products merchant wholesalers	42	13.2	349.4	40785.6
25495	06	6	999	California -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	7.4	74.8	5591.0
25496	06	6	999	California -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
25497	06	6	999	California -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.6	31.4	1298.4
25498	06	6	999	California -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	5.6	563.8	23578.4
25499	06	6	999	California -- Statewide	4431	Electronics and appliance stores	44	1.0	0.0	0.0
25500	06	6	999	California -- Statewide	4453	Beer, wine, and liquor stores	44	2.0	0.0	0.0
25501	06	6	999	California -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
25502	06	6	999	California -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
25503	06	6	999	California -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
25504	06	6	999	California -- Statewide	4541	Electronic shopping and mail-order houses	45	3.6	0.0	0.0
25505	06	6	999	California -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
25506	06	6	999	California -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
25507	06	6	999	California -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
25508	06	6	999	California -- Statewide	4885	Freight transportation arrangement	48	6.0	0.0	0.0
25509	06	6	999	California -- Statewide	4922	Local messengers and local delivery	49	2.0	0.0	0.0
25510	06	6	999	California -- Statewide	4931	Warehousing and storage	49	1.8	0.0	0.0
25511	06	6	999	California -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	8.0	0.0	1570.4
25512	06	6	999	California -- Statewide	5112	Software publishers	51	19.2	4403.6	978058.2
25513	06	6	999	California -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
25514	06	6	999	California -- Statewide	5171	Wired telecommunications carriers	51	7.6	141.0	12454.2
25515	06	6	999	California -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	3.6	146.6	16926.6
25516	06	6	999	California -- Statewide	5174	Satellite telecommunications	51	1.0	0.0	0.0
25517	06	6	999	California -- Statewide	5179	Other telecommunications	51	1.5	0.0	0.0
25518	06	6	999	California -- Statewide	5182	Data processing, hosting, and related services	51	9.2	94.6	14299.8
25519	06	6	999	California -- Statewide	5191	Other information services	51	11.0	64.4	9235.6
25520	06	6	999	California -- Statewide	5221	Depository credit intermediation	52	13.2	208.4	30648.4
25521	06	6	999	California -- Statewide	5222	Nondepository credit intermediation	52	29.4	388.6	51504.2
25522	06	6	999	California -- Statewide	5223	Activities related to credit intermediation	52	12.8	206.8	25182.4
25523	06	6	999	California -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	22.6	287.4	107425.6
25524	06	6	999	California -- Statewide	5239	Other financial investment activities	52	15.6	74.4	22694.2
25525	06	6	999	California -- Statewide	5241	Insurance carriers	52	74.2	9157.6	827597.8
25526	06	6	999	California -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	22.6	455.4	38256.2
25527	06	6	999	California -- Statewide	5312	Offices of real estate agents and brokers	53	1.25	0.0	0.0
25528	06	6	999	California -- Statewide	5313	Activities related to real estate	53	6.8	6.0	1944.0
25529	06	6	999	California -- Statewide	5321	Automotive equipment rental and leasing	53	1.0	0.0	0.0
25530	06	6	999	California -- Statewide	5322	Consumer goods rental	53	1.0	0.0	0.0
25531	06	6	999	California -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	2.2	2.0	342.8
25532	06	6	999	California -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	21.2	17307.8	713382.8
25533	06	6	999	California -- Statewide	5413	Architectural, engineering, and related services	54	13.6	744.4	94472.4
25534	06	6	999	California -- Statewide	5414	Specialized design services	54	1.0	0.0	0.0
25535	06	6	999	California -- Statewide	5415	Computer systems design and related services	54	42.0	4026.8	443249.8
25536	06	6	999	California -- Statewide	5416	Management, scientific, and technical consulting services	54	16.4	716.6	33012.8
25537	06	6	999	California -- Statewide	5417	Scientific research and development services	54	7.0	412.2	23648.0
25538	06	6	999	California -- Statewide	5418	Advertising, public relations, and related services	54	4.0	190.4	3609.6
25539	06	6	999	California -- Statewide	5419	Other professional, scientific, and technical services	54	4.2	187.2	7243.4
25540	06	6	999	California -- Statewide	5511	Management of companies and enterprises	55	13.0	1114.2	129351.8
25541	06	6	999	California -- Statewide	5611	Office administrative services	56	5.0	36.0	2982.0
25542	06	6	999	California -- Statewide	5612	Facilities support services	56	1.8	0.0	0.0
25543	06	6	999	California -- Statewide	5613	Employment services	56	180.0	339693.4	21992901.8
25544	06	6	999	California -- Statewide	5614	Business support services	56	7.6	350.4	13665.4
25545	06	6	999	California -- Statewide	5615	Travel arrangement and reservation services	56	8.6	0.0	0.0
25546	06	6	999	California -- Statewide	5616	Investigation and security services	56	6.6	331.6	17742.4
25547	06	6	999	California -- Statewide	5617	Services to buildings and dwellings	56	1.75	0.0	0.0
25548	06	6	999	California -- Statewide	5619	Other support services	56	1.3333333333333333	0.0	0.0
25549	06	6	999	California -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
25550	06	6	999	California -- Statewide	6113	Colleges, universities, and professional schools	61	5.0	1021.2	24183.6
25551	06	6	999	California -- Statewide	6114	Business schools and computer and management training	61	1.2	0.0	0.0
25552	06	6	999	California -- Statewide	6115	Technical and trade schools	61	1.3333333333333333	0.0	0.0
25553	06	6	999	California -- Statewide	6116	Other schools and instruction	61	1.8	0.0	0.0
25554	06	6	999	California -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
25555	06	6	999	California -- Statewide	6211	Offices of physicians	62	3.0	0.0	0.0
25556	06	6	999	California -- Statewide	6213	Offices of other health practitioners	62	3.2	0.0	0.0
25557	06	6	999	California -- Statewide	6214	Outpatient care centers	62	3.6	5.2	470.6
25558	06	6	999	California -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
25559	06	6	999	California -- Statewide	6216	Home health care services	62	21.5	0.0	0.0
25560	06	6	999	California -- Statewide	6219	Other ambulatory health care services	62	2.0	0.0	0.0
