	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	6	1141	1	06001	Alameda County, California	no	3.0	0.0	444.0
1	11	Fishing	6	1141	1	06001	Alameda County, California	yes	2.2	8.523684210526316	341.72376775271505
2	11	Fishing	6	1141	13	06013	Contra Costa County, California	yes	1.1666666666666667	5.248294346978557	182.52809106098576
3	11	Fishing	6	1141	15	06015	Del Norte County, California	no	15.833333333333334	22.0	1141.0
4	11	Fishing	6	1141	17	06017	El Dorado County, California	yes	1.0	2.369047619047619	138.69841269841268
5	11	Fishing	6	1141	23	06023	Humboldt County, California	no	9.166666666666666	8.833333333333334	500.3333333333333
6	11	Fishing	6	1141	29	06029	Kern County, California	yes	1.0	4.464285714285714	160.10714285714286
7	11	Fishing	6	1141	33	06033	Lake County, California	yes	1.0	3.6842105263157894	175.89473684210526
8	11	Fishing	6	1141	35	06035	Lassen County, California	yes	1.0	4.216548315232525	155.718567251462
9	11	Fishing	6	1141	37	06037	Los Angeles County, California	no	12.0	27.666666666666668	1288.3333333333333
10	11	Fishing	6	1141	41	06041	Marin County, California	yes	1.0	4.216548315232525	155.718567251462
11	11	Fishing	6	1141	45	06045	Mendocino County, California	no	12.5	11.666666666666666	1094.5
12	11	Fishing	6	1141	53	06053	Monterey County, California	yes	2.8333333333333335	12.734022556390975	444.9761556669452
13	11	Fishing	6	1141	59	06059	Orange County, California	no	8.333333333333334	23.0	862.6666666666666
14	11	Fishing	6	1141	61	06061	Placer County, California	yes	1.0	4.464285714285714	160.10714285714286
15	11	Fishing	6	1141	65	06065	Riverside County, California	yes	1.1666666666666667	5.248294346978557	182.52809106098576
16	11	Fishing	6	1141	67	06067	Sacramento County, California	yes	1.5	6.043267891952102	228.6272974101921
17	11	Fishing	6	1141	71	06071	San Bernardino County, California	yes	1.0	5.1402986633249785	164.22864452798666
18	11	Fishing	6	1141	73	06073	San Diego County, California	no	28.0	69.5	8271.5
19	11	Fishing	6	1141	75	06075	San Francisco County, California	yes	1.1666666666666667	4.9605959342801444	182.40309106098576
20	11	Fishing	6	1141	79	06079	San Luis Obispo County, California	no	7.833333333333333	8.5	389.8333333333333
21	11	Fishing	6	1141	81	06081	San Mateo County, California	no	3.25	1.5	244.25
22	11	Fishing	6	1141	81	06081	San Mateo County, California	yes	3.0	12.222744360902254	504.00281954887214
23	11	Fishing	6	1141	83	06083	Santa Barbara County, California	no	3.0	1.0	19.0
24	11	Fishing	6	1141	83	06083	Santa Barbara County, California	yes	2.0	8.646031746031746	303.3666666666667
25	11	Fishing	6	1141	85	06085	Santa Clara County, California	yes	1.1666666666666667	4.830583402951824	185.03435672514618
26	11	Fishing	6	1141	87	06087	Santa Cruz County, California	yes	1.3333333333333333	5.997632971317181	209.0790169869117
27	11	Fishing	6	1141	95	06095	Solano County, California	yes	1.0	6.19047619047619	160.85714285714286
28	11	Fishing	6	1141	97	06097	Sonoma County, California	yes	1.8333333333333333	7.819061542745753	282.12134502923976
29	11	Fishing	6	1141	111	06111	Ventura County, California	no	10.0	13.333333333333334	547.5
30	11	Forest nurseries and gathering of forest products	6	1132	7	06007	Butte County, California	yes	1.0	4.786341144235881	241.71066126855598
31	11	Forest nurseries and gathering of forest products	6	1132	19	06019	Fresno County, California	yes	1.1666666666666667	4.418442181600077	264.32507258823046
32	11	Forest nurseries and gathering of forest products	6	1132	25	06025	Imperial County, California	yes	1.0	4.27055167055167	263.7585081585081
33	11	Forest nurseries and gathering of forest products	6	1132	41	06041	Marin County, California	yes	1.0	3.9886176201965675	242.0619146934936
34	11	Forest nurseries and gathering of forest products	6	1132	45	06045	Mendocino County, California	yes	1.3333333333333333	4.354339617497512	292.5430213061792
35	11	Forest nurseries and gathering of forest products	6	1132	51	06051	Mono County, California	yes	1.0	2.5789473684210527	133.57894736842104
36	11	Forest nurseries and gathering of forest products	6	1132	53	06053	Monterey County, California	yes	1.0	2.5789473684210527	133.57894736842104
37	11	Forest nurseries and gathering of forest products	6	1132	55	06055	Napa County, California	yes	1.0	3.9886176201965675	242.0619146934936
38	11	Forest nurseries and gathering of forest products	6	1132	67	06067	Sacramento County, California	yes	1.0	1.097165991902834	151.44331983805668
39	11	Forest nurseries and gathering of forest products	6	1132	73	06073	San Diego County, California	yes	1.0	2.0940375414059624	222.4262053735738
40	11	Forest nurseries and gathering of forest products	6	1132	77	06077	San Joaquin County, California	yes	1.0	0.7314439946018894	182.23494049809838
41	11	Forest nurseries and gathering of forest products	6	1132	83	06083	Santa Barbara County, California	yes	1.0	2.5789473684210527	133.57894736842104
42	11	Forest nurseries and gathering of forest products	6	1132	89	06089	Shasta County, California	yes	1.0	0.0	243.8181818181818
43	11	Forest nurseries and gathering of forest products	6	1132	93	06093	Siskiyou County, California	yes	1.0	7.245791245791246	301.88888888888886
44	11	Forest nurseries and gathering of forest products	6	1132	95	06095	Solano County, California	yes	1.0	2.5789473684210527	133.57894736842104
45	11	Forest nurseries and gathering of forest products	6	1132	99	06099	Stanislaus County, California	no	3.0	2.5	787.0
46	11	Forest nurseries and gathering of forest products	6	1132	99	06099	Stanislaus County, California	yes	2.0	12.158160552897396	519.6228070175438
47	11	Forest nurseries and gathering of forest products	6	1132	101	06101	Sutter County, California	yes	2.0	1.4628879892037787	364.46988099619676
48	11	Forest nurseries and gathering of forest products	6	1132	103	06103	Tehama County, California	yes	1.0	2.0940375414059624	222.4262053735738
49	11	Hunting and trapping	6	1142	5	06005	Amador County, California	yes	1.0	2.239583333333333	76.25016534391534
50	11	Hunting and trapping	6	1142	7	06007	Butte County, California	yes	1.1666666666666667	2.7673611111111107	86.52794312169311
51	11	Hunting and trapping	6	1142	15	06015	Del Norte County, California	yes	1.0	-0.78125	85.56597222222223
52	11	Hunting and trapping	6	1142	19	06019	Fresno County, California	yes	1.0	-1.5625	86.6875
53	11	Hunting and trapping	6	1142	27	06027	Inyo County, California	yes	1.0	3.7499999999999996	71.5922619047619
54	11	Hunting and trapping	6	1142	37	06037	Los Angeles County, California	yes	1.1666666666666667	2.239583333333333	90.32423941798942
55	11	Hunting and trapping	6	1142	53	06053	Monterey County, California	yes	1.0	2.0541666666666663	79.16686507936507
56	11	Hunting and trapping	6	1142	59	06059	Orange County, California	yes	1.0	2.239583333333333	76.25016534391534
57	11	Hunting and trapping	6	1142	61	06061	Placer County, California	yes	1.0	2.239583333333333	76.25016534391534
58	11	Hunting and trapping	6	1142	65	06065	Riverside County, California	yes	1.0	0.9791666666666666	81.97255291005291
59	11	Hunting and trapping	6	1142	67	06067	Sacramento County, California	yes	1.5	3.9895833333333326	111.51405423280421
60	11	Hunting and trapping	6	1142	77	06077	San Joaquin County, California	yes	1.0	2.239583333333333	76.25016534391534
61	11	Hunting and trapping	6	1142	83	06083	Santa Barbara County, California	yes	1.0	-0.78125	85.56597222222223
62	11	Hunting and trapping	6	1142	95	06095	Solano County, California	no	3.2	18.2	415.0
63	11	Hunting and trapping	6	1142	95	06095	Solano County, California	yes	3.0	0.0	253.33333333333331
64	11	Hunting and trapping	6	1142	99	06099	Stanislaus County, California	yes	1.0	2.239583333333333	76.25016534391534
65	11	Hunting and trapping	6	1142	111	06111	Ventura County, California	no	3.0	3.6666666666666665	171.33333333333334
66	11	Hunting and trapping	6	1142	111	06111	Ventura County, California	yes	1.6666666666666667	1.9583333333333333	135.79695767195767
67	11	Hunting and trapping	6	1142	113	06113	Yolo County, California	yes	1.0	2.239583333333333	76.25016534391534
68	11	Logging	6	1133	1	06001	Alameda County, California	yes	1.0	6.380285498768912	412.49234305395447
69	11	Logging	6	1133	5	06005	Amador County, California	no	4.0	11.0	915.6
70	11	Logging	6	1133	5	06005	Amador County, California	yes	2.0	15.081081081081082	951.7297297297298
71	11	Logging	6	1133	7	06007	Butte County, California	no	4.333333333333333	12.333333333333334	1297.0
72	11	Logging	6	1133	9	06009	Calaveras County, California	no	3.5	2.5	736.5
73	11	Logging	6	1133	9	06009	Calaveras County, California	yes	3.0	24.152022681110356	1195.6890339370345
74	11	Logging	6	1133	15	06015	Del Norte County, California	no	3.6	28.2	1183.0
75	11	Logging	6	1133	15	06015	Del Norte County, California	yes	3.0	41.608695652173914	1125.7826086956522
76	11	Logging	6	1133	17	06017	El Dorado County, California	no	9.0	13.333333333333334	1861.0
77	11	Logging	6	1133	19	06019	Fresno County, California	no	6.2	18.4	1559.4
78	11	Logging	6	1133	19	06019	Fresno County, California	yes	3.0	23.75	1279.0625
79	11	Logging	6	1133	21	06021	Glenn County, California	yes	1.0	8.935467111013164	407.56296327991026
80	11	Logging	6	1133	23	06023	Humboldt County, California	no	31.833333333333332	342.5	18273.0
81	11	Logging	6	1133	25	06025	Imperial County, California	yes	1.0	13.277639751552794	390.77329192546586
82	11	Logging	6	1133	29	06029	Kern County, California	yes	1.0	8.935467111013164	407.56296327991026
83	11	Logging	6	1133	33	06033	Lake County, California	yes	1.0	5.800157977883097	380.80608214849923
84	11	Logging	6	1133	35	06035	Lassen County, California	no	6.5	30.0	3118.8333333333335
85	11	Logging	6	1133	37	06037	Los Angeles County, California	no	4.666666666666667	45.0	1084.0
86	11	Logging	6	1133	37	06037	Los Angeles County, California	yes	2.3333333333333335	15.650210637177464	934.0956095313323
87	11	Logging	6	1133	39	06039	Madera County, California	no	4.833333333333333	11.666666666666666	682.5
88	11	Logging	6	1133	45	06045	Mendocino County, California	no	27.333333333333332	137.16666666666666	13921.166666666666
89	11	Logging	6	1133	47	06047	Merced County, California	yes	1.0	8.935467111013164	407.56296327991026
90	11	Logging	6	1133	49	06049	Modoc County, California	yes	2.5	21.918605928939744	1009.7755729902727
91	11	Logging	6	1133	55	06055	Napa County, California	yes	1.1666666666666667	10.19222386776992	486.87377409072104
92	11	Logging	6	1133	57	06057	Nevada County, California	no	8.0	100.33333333333333	6035.333333333333
93	11	Logging	6	1133	57	06057	Nevada County, California	yes	6.666666666666667	65.79024676850764	2838.668380336859
