	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	6001	6	1	Alameda County, California	1141	Fishing	11	2.4	0.0	88.8
2	6001	6	1	Alameda County, California	1151	Support activities for crop production	11	3.6	33.4	3135.4
3	6001	6	1	Alameda County, California	1152	Support activities for animal production	11	11.0	27.0	476.8
6	6001	6	1	Alameda County, California	2123	Nonmetallic mineral mining and quarrying	21	5.4	114.6	10612.4
7	6001	6	1	Alameda County, California	2131	Support activities for mining	21	3.6	0.0	91.4
8	6001	6	1	Alameda County, California	2211	Electric power generation, transmission and distribution	22	16.0	1362.0	166753.6
10	6001	6	1	Alameda County, California	2213	Water, sewage and other systems	22	2.2	4.2	346.6
11	6001	6	1	Alameda County, California	2361	Residential building construction	23	833.6	4184.4	232936.2
12	6001	6	1	Alameda County, California	2362	Nonresidential building construction	23	176.0	3096.0	281139.4
13	6001	6	1	Alameda County, California	2371	Utility system construction	23	46.6	1530.2	132824.8
14	6001	6	1	Alameda County, California	2372	Land subdivision	23	21.8	31.4	8565.6
15	6001	6	1	Alameda County, California	2373	Highway, street, and bridge construction	23	38.0	2212.4	202682.8
16	6001	6	1	Alameda County, California	2379	Other heavy and civil engineering construction	23	16.2	470.2	42150.2
17	6001	6	1	Alameda County, California	2381	Foundation, structure, and building exterior contractors	23	280.8	4750.0	288303.8
18	6001	6	1	Alameda County, California	2382	Building equipment contractors	23	678.2	10765.2	870732.6
19	6001	6	1	Alameda County, California	2383	Building finishing contractors	23	463.4	6875.8	430453.6
20	6001	6	1	Alameda County, California	2389	Other specialty trade contractors	23	167.8	3514.4	272120.6
21	6001	6	1	Alameda County, California	3111	Animal food manufacturing	31	3.4	29.2	1625.6
22	6001	6	1	Alameda County, California	3112	Grain and oilseed milling	31	4.0	176.4	12685.4
23	6001	6	1	Alameda County, California	3113	Sugar and confectionery product manufacturing	31	19.4	1707.6	98278.0
24	6001	6	1	Alameda County, California	3114	Fruit and vegetable preserving and specialty food manufacturing	31	12.8	697.0	25501.4
25	6001	6	1	Alameda County, California	3115	Dairy product manufacturing	31	10.8	523.6	37020.2
26	6001	6	1	Alameda County, California	3116	Animal slaughtering and processing	31	16.0	607.4	30096.4
28	6001	6	1	Alameda County, California	3118	Bakeries and tortilla manufacturing	31	101.8	3046.8	108600.0
29	6001	6	1	Alameda County, California	3119	Other food manufacturing	31	36.8	803.4	38913.2
30	6001	6	1	Alameda County, California	3121	Beverage manufacturing	31	66.6	1630.4	80081.4
33	6001	6	1	Alameda County, California	3133	Textile and fabric finishing and fabric coating mills	31	3.0	5.0	195.6
34	6001	6	1	Alameda County, California	3141	Textile furnishings mills	31	4.6	4.4	331.8
35	6001	6	1	Alameda County, California	3149	Other textile product mills	31	16.2	205.6	7852.0
37	6001	6	1	Alameda County, California	3152	Cut and sew apparel manufacturing	31	36.4	366.6	7948.4
38	6001	6	1	Alameda County, California	3159	Apparel accessories and other apparel manufacturing	31	4.0	46.2	1151.4
40	6001	6	1	Alameda County, California	3169	Other leather and allied product manufacturing	31	4.0	40.6	2060.8
41	6001	6	1	Alameda County, California	3212	Veneer, plywood, and engineered wood product manufacturing	32	3.6	43.4	2051.4
42	6001	6	1	Alameda County, California	3219	Other wood product manufacturing	32	30.8	357.6	13390.0
44	6001	6	1	Alameda County, California	3222	Converted paper product manufacturing	32	24.6	1383.8	83097.8
