	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
73	06	6	0	California	11	Agriculture, forestry, fishing and hunting	11	1901.8	26548.6	984949.0
74	06	6	0	California	21	Mining, quarrying, and oil and gas extraction	21	818.0	24570.8	2205911.4
75	06	6	0	California	22	Utilities	22	1209.2	23853.8	2851448.6
76	06	6	0	California	23	Construction	23	68265.8	647078.8	38048851.2
77	06	6	0	California	42	Wholesale trade	42	59296.8	835737.4	67654061.0
78	06	6	0	California	51	Information	51	22368.6	632237.0	75843405.0
79	06	6	0	California	52	Finance and insurance	52	50295.0	593044.2	62285619.8
80	06	6	0	California	53	Real estate and rental and leasing	53	51251.6	282487.8	15786329.2
81	06	6	0	California	54	Professional, scientific, and technical services	54	120012.2	1190573.4	105415510.4
82	06	6	0	California	55	Management of companies and enterprises	55	5209.8	306429.4	39074067.6
83	06	6	0	California	56	Administrative and support and waste management and remediation services	56	43022.2	1315395.2	57937185.2
84	06	6	0	California	61	Educational services	61	13525.0	401065.4	15334896.4
85	06	6	0	California	62	Health care and social assistance	62	106891.8	1830071.4	100212250.8
86	06	6	0	California	71	Arts, entertainment, and recreation	71	22826.4	317954.6	15430368.4
87	06	6	0	California	72	Accommodation and food services	72	82060.0	1536214.4	31082467.0
88	06	6	0	California	81	Other services (except public administration)	81	72339.6	566846.4	18005591.2
89	06	6	0	California	99	Industries not classified	99	2350.0	1812.6	76281.6
