	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
46992	06	6	999	California -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
46993	06	6	999	California -- Statewide	211111	Crude petroleum and natural gas extraction	21	6.8	1197.0	155584.8
46994	06	6	999	California -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
46995	06	6	999	California -- Statewide	213111	Drilling oil and gas wells	21	3.8	0.0	0.0
46996	06	6	999	California -- Statewide	213112	Support activities for oil and gas operations	21	7.8	1547.6	135671.8
46997	06	6	999	California -- Statewide	213114	Support activities for metal mining	21	2.4	0.0	1073.4
46998	06	6	999	California -- Statewide	221115	Wind electric power generation	22	2.0	0.0	0.0
46999	06	6	999	California -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
47000	06	6	999	California -- Statewide	221122	Electric power distribution	22	2.0	0.0	0.0
47001	06	6	999	California -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
47002	06	6	999	California -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
47003	06	6	999	California -- Statewide	237120	Oil and gas pipeline and related structures construction	23	2.0	0.0	0.0
47004	06	6	999	California -- Statewide	237130	Power and communication line and related structures construction	23	2.8	0.0	0.0
47005	06	6	999	California -- Statewide	238150	Glass and glazing contractors	23	1.0	0.0	0.0
47006	06	6	999	California -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	2.0	0.0	0.0
47007	06	6	999	California -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
47008	06	6	999	California -- Statewide	238290	Other building equipment contractors	23	1.4	0.0	0.0
47009	06	6	999	California -- Statewide	238320	Painting and wall covering contractors	23	1.0	0.0	0.0
47010	06	6	999	California -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
47011	06	6	999	California -- Statewide	326291	Rubber product manufacturing for mechanical use	32	1.0	0.0	0.0
47012	06	6	999	California -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
47013	06	6	999	California -- Statewide	423210	Furniture merchant wholesalers	42	2.8	0.0	0.0
47014	06	6	999	California -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
47015	06	6	999	California -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
47016	06	6	999	California -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.75	0.0	0.0
47017	06	6	999	California -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
