	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm labor contractors and crew leaders	2	115115	20	02020	Anchorage Municipality, Alaska	1	1.0	0.0	0.0
1	11	Farm labor contractors and crew leaders	2	115115	290	02290	Yukon-Koyukuk Census Area, Alaska	1	1.0	0.0	0.0
2	11	Finfish fishing	2	114111	13	02013	Aleutians East Borough, Alaska	0	4.0	1.0	177.0
3	11	Finfish fishing	2	114111	13	02013	Aleutians East Borough, Alaska	1	2.0	22.320841888332815	712.1124079573716
4	11	Finfish fishing	2	114111	16	02016	Aleutians West Census Area, Alaska	0	6.0	9.0	518.0
5	11	Finfish fishing	2	114111	16	02016	Aleutians West Census Area, Alaska	1	6.75	131.63421877577957	3723.8813727107736
6	11	Finfish fishing	2	114111	20	02020	Anchorage Municipality, Alaska	0	25.166666666666668	47.833333333333336	4679.0
7	11	Finfish fishing	2	114111	50	02050	Bethel Census Area, Alaska	1	17.0	25.86400462962963	1613.2094907407409
8	11	Finfish fishing	2	114111	60	02060	Bristol Bay Borough, Alaska	1	1.0	13.94070166399832	417.0556085787294
9	11	Finfish fishing	2	114111	70	02070	Dillingham Census Area, Alaska	1	1.0	13.94070166399832	417.0556085787294
10	11	Finfish fishing	2	114111	90	02090	Fairbanks North Star Borough, Alaska	1	1.0	9.588457214690767	332.6219791112883
11	11	Finfish fishing	2	114111	100	02100	Haines Borough, Alaska	0	5.2	4.6	108.6
12	11	Finfish fishing	2	114111	100	02100	Haines Borough, Alaska	1	5.0	64.73684210526315	2028.9473684210525
13	11	Finfish fishing	2	114111	110	02110	Juneau City and Borough, Alaska	0	13.333333333333334	2.5	413.3333333333333
14	11	Finfish fishing	2	114111	122	02122	Kenai Peninsula Borough, Alaska	0	64.5	48.0	3958.3333333333335
15	11	Finfish fishing	2	114111	130	02130	Ketchikan Gateway Borough, Alaska	0	6.4	1.2	450.0
16	11	Finfish fishing	2	114111	130	02130	Ketchikan Gateway Borough, Alaska	1	6.0	77.68421052631578	2434.736842105263
17	11	Finfish fishing	2	114111	150	02150	Kodiak Island Borough, Alaska	0	64.83333333333333	40.166666666666664	4568.166666666667
18	11	Finfish fishing	2	114111	164	02164	Lake and Peninsula Borough, Alaska	1	1.3333333333333333	23.402518836275643	680.094923829951
19	11	Finfish fishing	2	114111	170	02170	Matanuska-Susitna Borough, Alaska	0	3.8333333333333335	1.0	110.66666666666667
20	11	Finfish fishing	2	114111	195	02195	Petersburg Census Area, Alaska	0	14.333333333333334	58.666666666666664	6088.333333333333
21	11	Finfish fishing	2	114111	195	02195	Petersburg Census Area, Alaska	1	10.333333333333334	188.51179673321235	5183.205081669691
22	11	Finfish fishing	2	114111	198	02198	Prince of Wales-Hyder Census Area, Alaska	0	4.0	0.0	112.75
23	11	Finfish fishing	2	114111	198	02198	Prince of Wales-Hyder Census Area, Alaska	1	2.5	54.01451905626134	1396.742286751361
24	11	Finfish fishing	2	114111	220	02220	Sitka City and Borough, Alaska	0	14.666666666666666	6.0	477.5
25	11	Finfish fishing	2	114111	230	02230	Skagway Municipality, Alaska	1	1.0	12.94736842105263	405.7894736842105
26	11	Finfish fishing	2	114111	240	02240	Southeast Fairbanks Census Area, Alaska	1	2.0	3.042824074074074	189.78935185185185
27	11	Finfish fishing	2	114111	261	02261	Valdez-Cordova Census Area, Alaska	0	42.166666666666664	6.333333333333333	1317.6666666666667
28	11	Finfish fishing	2	114111	270	02270	Wade Hampton Census Area, Alaska	1	3.0	4.564236111111111	284.68402777777777
29	11	Finfish fishing	2	114111	275	02275	Wrangell City and Borough, Alaska	0	6.333333333333333	7.333333333333333	220.16666666666666
30	11	Finfish fishing	2	114111	282	02282	Yakutat City and Borough, Alaska	1	1.0	22.64519056261343	585.9228675136115
31	11	Forest nurseries and gathering of forest products	2	113210	170	02170	Matanuska-Susitna Borough, Alaska	1	1.0	0.0	0.0
32	11	Forest nurseries and gathering of forest products	2	113210	220	02220	Sitka City and Borough, Alaska	1	1.25	0.0	0.0
33	11	Hunting and trapping	2	114210	90	02090	Fairbanks North Star Borough, Alaska	1	1.0	0.0	19.25
34	11	Hunting and trapping	2	114210	150	02150	Kodiak Island Borough, Alaska	1	2.0	1.0	55.97222222222222
35	11	Hunting and trapping	2	114210	170	02170	Matanuska-Susitna Borough, Alaska	1	1.0	0.5	27.98611111111111
36	11	Logging	2	113310	20	02020	Anchorage Municipality, Alaska	1	1.0	4.538882876382876	229.47305796055798
37	11	Logging	2	113310	90	02090	Fairbanks North Star Borough, Alaska	1	1.5	6.760636123136123	393.70768999519004
38	11	Logging	2	113310	100	02100	Haines Borough, Alaska	1	1.0	2.395833333333333	112.65972222222223
39	11	Logging	2	113310	105	02105	Hoonah-Angoon Census Area, Alaska	1	1.0	5.610407647907648	287.8797258297258
40	11	Logging	2	113310	110	02110	Juneau City and Borough, Alaska	1	1.0	4.538882876382876	229.47305796055798
41	11	Logging	2	113310	122	02122	Kenai Peninsula Borough, Alaska	0	4.833333333333333	6.166666666666667	376.1666666666667
42	11	Logging	2	113310	130	02130	Ketchikan Gateway Borough, Alaska	0	6.333333333333333	120.66666666666667	9321.0
43	11	Logging	2	113310	150	02150	Kodiak Island Borough, Alaska	1	1.2	5.441659451659452	293.5326695526695
44	11	Logging	2	113310	170	02170	Matanuska-Susitna Borough, Alaska	1	1.3333333333333333	5.337493987493988	267.0262987012987
45	11	Logging	2	113310	195	02195	Petersburg Census Area, Alaska	1	1.0	4.538882876382876	229.47305796055798
46	11	Logging	2	113310	198	02198	Prince of Wales-Hyder Census Area, Alaska	0	5.833333333333333	34.333333333333336	3254.8333333333335
47	11	Logging	2	113310	240	02240	Southeast Fairbanks Census Area, Alaska	1	1.5	7.762487974987974	386.9428751803752
48	11	Logging	2	113310	290	02290	Yukon-Koyukuk Census Area, Alaska	1	1.0	5.11525974025974	389.3538961038961
49	11	Other marine fishing	2	114119	20	02020	Anchorage Municipality, Alaska	1	1.0	0.325	16.5
50	11	Other marine fishing	2	114119	122	02122	Kenai Peninsula Borough, Alaska	0	3.0	3.0	112.0
51	11	Other marine fishing	2	114119	122	02122	Kenai Peninsula Borough, Alaska	1	1.0	0.0	0.0
52	11	Other marine fishing	2	114119	130	02130	Ketchikan Gateway Borough, Alaska	1	1.5	0.49166666666666664	61.86666666666666
53	11	Other marine fishing	2	114119	150	02150	Kodiak Island Borough, Alaska	0	3.5	0.5	106.0
54	11	Other marine fishing	2	114119	150	02150	Kodiak Island Borough, Alaska	1	2.0	1.3	66.0
55	11	Other marine fishing	2	114119	195	02195	Petersburg Census Area, Alaska	1	1.5	0.16666666666666666	63.56666666666666
56	11	Other marine fishing	2	114119	220	02220	Sitka City and Borough, Alaska	0	3.0	3.0	51.0
