	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	2	1141	13	02013	Aleutians East Borough, Alaska	no	4.0	1.5	174.0
1	11	Fishing	2	1141	13	02013	Aleutians East Borough, Alaska	yes	2.0	14.68593747546595	439.08699970166595
2	11	Fishing	2	1141	16	02016	Aleutians West Census Area, Alaska	no	7.0	10.0	603.0
3	11	Fishing	2	1141	16	02016	Aleutians West Census Area, Alaska	yes	7.25	108.97338350055742	3121.6113433667783
4	11	Fishing	2	1141	20	02020	Anchorage Municipality, Alaska	no	34.166666666666664	50.5	4894.166666666667
5	11	Fishing	2	1141	50	02050	Bethel Census Area, Alaska	yes	17.0	25.116901408450705	1443.5035211267605
6	11	Fishing	2	1141	60	02060	Bristol Bay Borough, Alaska	yes	1.6666666666666667	15.67061073862972	475.1997376928486
7	11	Fishing	2	1141	70	02070	Dillingham Census Area, Alaska	yes	2.0	21.63321757623656	654.4005923937033
8	11	Fishing	2	1141	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	10.81660878811828	327.20029619685164
9	11	Fishing	2	1141	100	02100	Haines Borough, Alaska	no	7.333333333333333	3.8333333333333335	118.83333333333333
10	11	Fishing	2	1141	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	13.084541062801932	359.0863526570048
11	11	Fishing	2	1141	110	02110	Juneau City and Borough, Alaska	no	21.5	3.0	764.6666666666666
12	11	Fishing	2	1141	122	02122	Kenai Peninsula Borough, Alaska	no	90.5	51.666666666666664	5023.166666666667
13	11	Fishing	2	1141	130	02130	Ketchikan Gateway Borough, Alaska	no	11.166666666666666	2.0	637.0
14	11	Fishing	2	1141	150	02150	Kodiak Island Borough, Alaska	no	86.66666666666667	53.333333333333336	5712.666666666667
15	11	Fishing	2	1141	164	02164	Lake and Peninsula Borough, Alaska	no	3.25	0.5	53.25
16	11	Fishing	2	1141	164	02164	Lake and Peninsula Borough, Alaska	yes	2.0	24.47584541062802	668.56461352657
17	11	Fishing	2	1141	170	02170	Matanuska-Susitna Borough, Alaska	no	5.0	1.0	126.5
18	11	Fishing	2	1141	195	02195	Petersburg Census Area, Alaska	no	23.666666666666668	64.33333333333333	6549.333333333333
19	11	Fishing	2	1141	195	02195	Petersburg Census Area, Alaska	yes	20.333333333333332	278.59383128948343	7543.574321813452
20	11	Fishing	2	1141	198	02198	Prince of Wales-Hyder Census Area, Alaska	no	4.25	0.0	124.0
21	11	Fishing	2	1141	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	2.5	31.864734299516904	872.9118357487922
22	11	Fishing	2	1141	220	02220	Sitka City and Borough, Alaska	no	25.333333333333332	14.0	718.6666666666666
23	11	Fishing	2	1141	230	02230	Skagway Municipality, Alaska	yes	1.0	13.731574383748296	372.3481667286015
24	11	Fishing	2	1141	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.4	11.292655591669675	364.7094919947032
25	11	Fishing	2	1141	261	02261	Valdez-Cordova Census Area, Alaska	no	53.666666666666664	11.833333333333334	1744.5
26	11	Fishing	2	1141	270	02270	Wade Hampton Census Area, Alaska	yes	3.0	4.432394366197183	254.73591549295776
27	11	Fishing	2	1141	275	02275	Wrangell City and Borough, Alaska	no	9.333333333333334	7.333333333333333	300.8333333333333
28	11	Fishing	2	1141	282	02282	Yakutat City and Borough, Alaska	yes	1.0	10.81660878811828	327.20029619685164
29	11	Forest nurseries and gathering of forest products	2	1132	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	0.0	0.0
30	11	Forest nurseries and gathering of forest products	2	1132	220	02220	Sitka City and Borough, Alaska	yes	1.25	0.0	0.0
