	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Farm labor contractors and crew leaders	2	115115	20	02020	Anchorage Municipality, Alaska	1.0	0.0	0.0	1.0
1	11	Farm labor contractors and crew leaders	2	115115	290	02290	Yukon-Koyukuk Census Area, Alaska	1.0	0.0	0.0	1.0
2	11	Finfish fishing	2	114111	13	02013	Aleutians East Borough, Alaska	2.4	22.133341888332815	717.5374079573716	0.8
3	11	Finfish fishing	2	114111	16	02016	Aleutians West Census Area, Alaska	6.6	107.10737502062366	3082.705098168619	0.8
4	11	Finfish fishing	2	114111	20	02020	Anchorage Municipality, Alaska	26.0	54.6	5316.4	0.0
5	11	Finfish fishing	2	114111	50	02050	Bethel Census Area, Alaska	17.0	35.25925925925926	1952.4814814814815	1.0
6	11	Finfish fishing	2	114111	60	02060	Bristol Bay Borough, Alaska	1.0	16.535091996797984	485.4792302944753	1.0
7	11	Finfish fishing	2	114111	70	02070	Dillingham Census Area, Alaska	1.0	16.535091996797984	485.4792302944753	1.0
8	11	Finfish fishing	2	114111	90	02090	Fairbanks North Star Borough, Alaska	1.0	12.461692952921021	418.5168054817177	1.0
9	11	Finfish fishing	2	114111	100	02100	Haines Borough, Alaska	5.0	16.94736842105263	494.7894736842105	0.2
10	11	Finfish fishing	2	114111	110	02110	Juneau City and Borough, Alaska	14.2	2.4	441.4	0.0
11	11	Finfish fishing	2	114111	122	02122	Kenai Peninsula Borough, Alaska	64.8	45.4	3933.0	0.0
12	11	Finfish fishing	2	114111	130	02130	Ketchikan Gateway Borough, Alaska	6.4	16.336842105263155	844.1473684210526	0.2
13	11	Finfish fishing	2	114111	150	02150	Kodiak Island Borough, Alaska	64.6	38.8	4500.8	0.0
14	11	Finfish fishing	2	114111	164	02164	Lake and Peninsula Borough, Alaska	1.3333333333333333	23.402518836275643	680.094923829951	1.0
15	11	Finfish fishing	2	114111	170	02170	Matanuska-Susitna Borough, Alaska	4.0	0.6	115.6	0.0
16	11	Finfish fishing	2	114111	195	02195	Petersburg Census Area, Alaska	12.0	138.50707803992742	5874.923049001814	0.6
17	11	Finfish fishing	2	114111	198	02198	Prince of Wales-Hyder Census Area, Alaska	3.4	21.605807622504535	632.2969147005444	0.4
18	11	Finfish fishing	2	114111	220	02220	Sitka City and Borough, Alaska	15.0	4.6	455.0	0.0
19	11	Finfish fishing	2	114111	230	02230	Skagway Municipality, Alaska	1.0	12.94736842105263	405.7894736842105	1.0
20	11	Finfish fishing	2	114111	240	02240	Southeast Fairbanks Census Area, Alaska	2.0	4.148148148148148	229.7037037037037	1.0
21	11	Finfish fishing	2	114111	261	02261	Valdez-Cordova Census Area, Alaska	42.0	5.8	1339.6	0.0
22	11	Finfish fishing	2	114111	270	02270	Wade Hampton Census Area, Alaska	3.0	6.222222222222221	344.55555555555554	1.0
23	11	Finfish fishing	2	114111	275	02275	Wrangell City and Borough, Alaska	6.2	6.8	216.4	0.0
24	11	Finfish fishing	2	114111	282	02282	Yakutat City and Borough, Alaska	1.0	22.64519056261343	585.9228675136115	1.0
25	11	Forest nurseries and gathering of forest products	2	113210	170	02170	Matanuska-Susitna Borough, Alaska	1.0	0.0	0.0	1.0
26	11	Forest nurseries and gathering of forest products	2	113210	220	02220	Sitka City and Borough, Alaska	1.25	0.0	0.0	1.0
27	11	Hunting and trapping	2	114210	90	02090	Fairbanks North Star Borough, Alaska	1.0	0.0	19.25	1.0
28	11	Hunting and trapping	2	114210	150	02150	Kodiak Island Borough, Alaska	2.0	1.0666666666666667	56.5	1.0
29	11	Hunting and trapping	2	114210	170	02170	Matanuska-Susitna Borough, Alaska	1.0	0.5333333333333333	28.25	1.0
30	11	Logging	2	113310	20	02020	Anchorage Municipality, Alaska	1.0	3.982373737373737	165.35338383838385	1.0
31	11	Logging	2	113310	90	02090	Fairbanks North Star Borough, Alaska	1.4	5.184191919191919	252.42065656565654	1.0
32	11	Logging	2	113310	100	02100	Haines Borough, Alaska	1.0	2.395833333333333	112.65972222222223	1.0
33	11	Logging	2	113310	105	02105	Hoonah-Angoon Census Area, Alaska	1.0	5.040067340067339	200.48249158249158	1.0
34	11	Logging	2	113310	110	02110	Juneau City and Borough, Alaska	1.0	3.982373737373737	165.35338383838385	1.0
35	11	Logging	2	113310	122	02122	Kenai Peninsula Borough, Alaska	4.8	5.8	373.8	0.0
36	11	Logging	2	113310	130	02130	Ketchikan Gateway Borough, Alaska	6.4	121.2	9390.4	0.0
37	11	Logging	2	113310	150	02150	Kodiak Island Borough, Alaska	1.25	4.971717171717172	229.3979797979798	1.0
38	11	Logging	2	113310	170	02170	Matanuska-Susitna Borough, Alaska	1.4	4.940707070707071	210.41727272727275	1.0
39	11	Logging	2	113310	195	02195	Petersburg Census Area, Alaska	1.0	3.982373737373737	165.35338383838385	1.0
40	11	Logging	2	113310	198	02198	Prince of Wales-Hyder Census Area, Alaska	5.8	31.8	3200.8	0.0
41	11	Logging	2	113310	240	02240	Southeast Fairbanks Census Area, Alaska	1.4	6.386414141414141	244.3028787878788	1.0
42	11	Logging	2	113310	290	02290	Yukon-Koyukuk Census Area, Alaska	1.0	2.909090909090909	228.63636363636365	1.0
43	11	Other marine fishing	2	114119	20	02020	Anchorage Municipality, Alaska	1.0	0.16666666666666666	11.833333333333334	1.0
44	11	Other marine fishing	2	114119	122	02122	Kenai Peninsula Borough, Alaska	1.6666666666666667	1.0	37.333333333333336	0.6666666666666666
45	11	Other marine fishing	2	114119	130	02130	Ketchikan Gateway Borough, Alaska	1.6666666666666667	0.38888888888888884	72.32222222222221	1.0
46	11	Other marine fishing	2	114119	150	02150	Kodiak Island Borough, Alaska	3.0	0.6666666666666666	94.33333333333333	0.3333333333333333
47	11	Other marine fishing	2	114119	195	02195	Petersburg Census Area, Alaska	1.5	0.16666666666666666	63.56666666666666	1.0
48	11	Other marine fishing	2	114119	220	02220	Sitka City and Borough, Alaska	3.0	3.0	51.0	0.0
49	11	Other marine fishing	2	114119	261	02261	Valdez-Cordova Census Area, Alaska	1.0	0.0	36.4	1.0
50	11	Shellfish fishing	2	114112	13	02013	Aleutians East Borough, Alaska	2.0	1.0	54.0	1.0
51	11	Shellfish fishing	2	114112	16	02016	Aleutians West Census Area, Alaska	1.0	0.49404761904761907	28.46428571428571	1.0
52	11	Shellfish fishing	2	114112	20	02020	Anchorage Municipality, Alaska	7.2	2.888888888888889	174.66666666666666	0.2
53	11	Shellfish fishing	2	114112	60	02060	Bristol Bay Borough, Alaska	1.0	2.2744708994708995	23.28968253968254	1.0
54	11	Shellfish fishing	2	114112	70	02070	Dillingham Census Area, Alaska	1.0	1.4361111111111111	24.80238095238095	1.0
55	11	Shellfish fishing	2	114112	90	02090	Fairbanks North Star Borough, Alaska	1.0	2.8492063492063493	19.30952380952381	1.0
56	11	Shellfish fishing	2	114112	100	02100	Haines Borough, Alaska	2.2	0.6214285714285714	38.528571428571425	0.6
57	11	Shellfish fishing	2	114112	105	02105	Hoonah-Angoon Census Area, Alaska	1.0	2.8492063492063493	19.30952380952381	1.0
58	11	Shellfish fishing	2	114112	110	02110	Juneau City and Borough, Alaska	7.6	1.0	344.0	0.0
59	11	Shellfish fishing	2	114112	122	02122	Kenai Peninsula Borough, Alaska	24.2	9.6	1021.6	0.0
60	11	Shellfish fishing	2	114112	130	02130	Ketchikan Gateway Borough, Alaska	3.6	0.3142857142857143	126.4857142857143	0.2
61	11	Shellfish fishing	2	114112	150	02150	Kodiak Island Borough, Alaska	20.0	5.4	1146.6	0.0
62	11	Shellfish fishing	2	114112	164	02164	Lake and Peninsula Borough, Alaska	2.0	1.3396825396825398	39.72380952380952	0.6
63	11	Shellfish fishing	2	114112	170	02170	Matanuska-Susitna Borough, Alaska	1.25	1.0208333333333333	34.898809523809526	1.0
64	11	Shellfish fishing	2	114112	195	02195	Petersburg Census Area, Alaska	9.2	2.4	655.8	0.0
65	11	Shellfish fishing	2	114112	198	02198	Prince of Wales-Hyder Census Area, Alaska	1.0	0.5	27.0	1.0
66	11	Shellfish fishing	2	114112	220	02220	Sitka City and Borough, Alaska	9.8	4.019047619047619	233.46666666666664	0.4
67	11	Shellfish fishing	2	114112	230	02230	Skagway Municipality, Alaska	1.0	2.8492063492063493	19.30952380952381	1.0
68	11	Shellfish fishing	2	114112	240	02240	Southeast Fairbanks Census Area, Alaska	1.0	0.611111111111111	25.6984126984127	1.0
69	11	Shellfish fishing	2	114112	261	02261	Valdez-Cordova Census Area, Alaska	10.2	5.780952380952381	353.96190476190475	0.2
70	11	Shellfish fishing	2	114112	275	02275	Wrangell City and Borough, Alaska	2.6	2.13968253968254	62.72380952380952	0.4
71	11	Shellfish fishing	2	114112	282	02282	Yakutat City and Borough, Alaska	1.0	0.49404761904761907	28.46428571428571	1.0
72	11	Soil preparation, planting, and cultivating	2	115112	20	02020	Anchorage Municipality, Alaska	1.0	0.0	0.0	1.0
73	11	Soil preparation, planting, and cultivating	2	115112	90	02090	Fairbanks North Star Borough, Alaska	1.0	8.5	510.00000000000006	1.0
74	11	Soil preparation, planting, and cultivating	2	115112	110	02110	Juneau City and Borough, Alaska	1.0	3.4	204.00000000000003	1.0
75	11	Soil preparation, planting, and cultivating	2	115112	170	02170	Matanuska-Susitna Borough, Alaska	1.0	4.25	255.00000000000003	1.0
76	11	Soil preparation, planting, and cultivating	2	115112	195	02195	Petersburg Census Area, Alaska	1.0	3.4	204.00000000000003	1.0
77	11	Soil preparation, planting, and cultivating	2	115112	240	02240	Southeast Fairbanks Census Area, Alaska	1.0	3.4	204.00000000000003	1.0
78	11	Support activities for animal production	2	115210	20	02020	Anchorage Municipality, Alaska	1.5	3.75	92.75	1.0
79	11	Support activities for animal production	2	115210	170	02170	Matanuska-Susitna Borough, Alaska	2.4	10.2	108.0	0.6
80	11	Support activities for forestry	2	115310	20	02020	Anchorage Municipality, Alaska	1.0	-1.0	62.0	1.0
81	11	Support activities for forestry	2	115310	110	02110	Juneau City and Borough, Alaska	1.0	1.33	131.99333333333334	1.0
82	11	Support activities for forestry	2	115310	122	02122	Kenai Peninsula Borough, Alaska	2.6	3.46	149.12	0.4
83	11	Support activities for forestry	2	115310	170	02170	Matanuska-Susitna Borough, Alaska	1.0	1.1333333333333335	104.4888888888889	1.0
84	11	Support activities for forestry	2	115310	198	02198	Prince of Wales-Hyder Census Area, Alaska	1.0	1.33	131.99333333333334	1.0
85	11	Timber tract operations	2	113110	198	02198	Prince of Wales-Hyder Census Area, Alaska	1.2	0.0	0.0	1.0
86	21	All other metal ore mining	2	212299	20	02020	Anchorage Municipality, Alaska	1.0	0.0	0.0	1.0
87	21	All other nonmetallic mineral mining	2	212399	20	02020	Anchorage Municipality, Alaska	1.0	0.0	0.0	1.0
88	21	All other nonmetallic mineral mining	2	212399	90	02090	Fairbanks North Star Borough, Alaska	1.0	0.0	0.0	1.0
89	21	All other nonmetallic mineral mining	2	212399	170	02170	Matanuska-Susitna Borough, Alaska	1.5	0.0	0.0	1.0
90	21	Bituminous coal and lignite surface mining	2	212111	68	02068	Denali Borough, Alaska	1.0	0.0	0.0	1.0
91	21	Bituminous coal and lignite surface mining	2	212111	90	02090	Fairbanks North Star Borough, Alaska	1.25	0.0	0.0	1.0
92	21	Construction sand and gravel mining	2	212321	16	02016	Aleutians West Census Area, Alaska	1.0	7.585281385281386	394.52681096681096	1.0
93	21	Construction sand and gravel mining	2	212321	20	02020	Anchorage Municipality, Alaska	7.0	61.10649350649351	7256.231168831169	0.4
94	21	Construction sand and gravel mining	2	212321	70	02070	Dillingham Census Area, Alaska	1.2	8.894372294372294	514.6904473304473	1.0
95	21	Construction sand and gravel mining	2	212321	90	02090	Fairbanks North Star Borough, Alaska	5.8	25.32207792207792	2019.1593073593074	0.4
96	21	Construction sand and gravel mining	2	212321	110	02110	Juneau City and Borough, Alaska	1.4	9.47099567099567	496.28681096681095	1.0
97	21	Construction sand and gravel mining	2	212321	122	02122	Kenai Peninsula Borough, Alaska	3.6	28.041558441558436	1967.033766233766	0.6
98	21	Construction sand and gravel mining	2	212321	170	02170	Matanuska-Susitna Borough, Alaska	2.4	14.166233766233768	537.150303030303	0.8
99	21	Construction sand and gravel mining	2	212321	180	02180	Nome Census Area, Alaska	2.0	15.170562770562771	789.0536219336219	1.0
100	21	Construction sand and gravel mining	2	212321	185	02185	North Slope Borough, Alaska	1.0	4.7142857142857135	254.4	1.0
101	21	Construction sand and gravel mining	2	212321	261	02261	Valdez-Cordova Census Area, Alaska	1.0	8.124458874458874	417.6585137085137	1.0
102	21	Construction sand and gravel mining	2	212321	282	02282	Yakutat City and Borough, Alaska	1.0	9.285714285714285	639.9047619047618	1.0
103	21	Copper ore and nickel ore mining	2	212234	180	02180	Nome Census Area, Alaska	1.0	0.0	0.0	1.0
104	21	Crude petroleum and natural gas extraction	2	211111	20	02020	Anchorage Municipality, Alaska	13.8	1364.65	289761.2	0.4
105	21	Crude petroleum and natural gas extraction	2	211111	90	02090	Fairbanks North Star Borough, Alaska	1.0	-158.51500000000001	11751.320000000002	1.0
106	21	Crude petroleum and natural gas extraction	2	211111	122	02122	Kenai Peninsula Borough, Alaska	4.4	189.325	40052.8	0.2
107	21	Crude petroleum and natural gas extraction	2	211111	170	02170	Matanuska-Susitna Borough, Alaska	2.0	165.75833333333333	33507.93333333333	1.0
108	21	Crude petroleum and natural gas extraction	2	211111	180	02180	Nome Census Area, Alaska	1.0	-513.75	6731.5	1.0
109	21	Crude petroleum and natural gas extraction	2	211111	185	02185	North Slope Borough, Alaska	1.0	78.30833333333334	15097.866666666669	1.0
110	21	Crushed and broken granite mining and quarrying	2	212313	20	02020	Anchorage Municipality, Alaska	1.2	0.0	0.0	1.0
111	21	Crushed and broken granite mining and quarrying	2	212313	110	02110	Juneau City and Borough, Alaska	1.0	0.0	0.0	1.0
112	21	Crushed and broken granite mining and quarrying	2	212313	130	02130	Ketchikan Gateway Borough, Alaska	1.6	0.0	0.0	1.0
113	21	Crushed and broken granite mining and quarrying	2	212313	180	02180	Nome Census Area, Alaska	1.0	0.0	0.0	1.0
114	21	Crushed and broken limestone mining and quarrying	2	212312	20	02020	Anchorage Municipality, Alaska	1.0	0.0	0.0	1.0
115	21	Crushed and broken limestone mining and quarrying	2	212312	170	02170	Matanuska-Susitna Borough, Alaska	1.0	0.0	0.0	1.0
116	21	Drilling oil and gas wells	2	213111	20	02020	Anchorage Municipality, Alaska	6.6	391.6	86628.6	0.2
117	21	Drilling oil and gas wells	2	213111	90	02090	Fairbanks North Star Borough, Alaska	1.5	3.833333333333333	626.8333333333333	1.0
118	21	Drilling oil and gas wells	2	213111	122	02122	Kenai Peninsula Borough, Alaska	1.2	323.6333333333333	3831.433333333333	1.0
119	21	Drilling oil and gas wells	2	213111	170	02170	Matanuska-Susitna Borough, Alaska	1.4	120.46666666666667	1722.4666666666665	0.8
120	21	Drilling oil and gas wells	2	213111	240	02240	Southeast Fairbanks Census Area, Alaska	1.0	3.833333333333333	626.8333333333333	1.0
121	21	Gold ore mining	2	212221	20	02020	Anchorage Municipality, Alaska	4.2	202.99371353284397	23215.556107660454	0.8
