	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	2013	2	13	Aleutians East Borough, Alaska	114111	Finfish fishing	11	2.4	0.2	35.4
10	2013	2	13	Aleutians East Borough, Alaska	445110	Supermarkets and other grocery (except convenience) stores	44	4.0	44.2	1054.8
30	2013	2	13	Aleutians East Borough, Alaska	722410	Drinking places (alcoholic beverages)	72	3.6	17.0	408.2
36	2016	2	16	Aleutians West Census Area, Alaska	114111	Finfish fishing	11	6.6	1.8	103.6
45	2016	2	16	Aleutians West Census Area, Alaska	311710	Seafood product preparation and packaging	31	9.4	3103.6	78146.8
53	2016	2	16	Aleutians West Census Area, Alaska	423910	Sporting and recreational goods and supplies merchant wholesalers	42	3.0	6.4	605.8
60	2016	2	16	Aleutians West Census Area, Alaska	445110	Supermarkets and other grocery (except convenience) stores	44	3.6	48.6	2207.4
65	2016	2	16	Aleutians West Census Area, Alaska	454310	Fuel dealers	45	2.6	2.8	246.4
68	2016	2	16	Aleutians West Census Area, Alaska	483113	Coastal and great lakes freight transportation	48	2.8	26.0	2004.2
77	2016	2	16	Aleutians West Census Area, Alaska	488510	Freight transportation arrangement	48	3.0	2.0	251.4
89	2016	2	16	Aleutians West Census Area, Alaska	541330	Engineering services	54	2.0	4.4	237.8
99	2016	2	16	Aleutians West Census Area, Alaska	621498	All other outpatient care centers	62	5.4	38.8	2437.0
109	2016	2	16	Aleutians West Census Area, Alaska	722511	Full-service restaurants	72	2.4	3.0	68.6
119	2020	2	20	Anchorage Municipality, Alaska	114111	Finfish fishing	11	26.0	54.6	5316.4
120	2020	2	20	Anchorage Municipality, Alaska	114112	Shellfish fishing	11	7.2	1.2	168.4
126	2020	2	20	Anchorage Municipality, Alaska	211111	Crude petroleum and natural gas extraction	21	13.8	1066.0	226270.6
127	2020	2	20	Anchorage Municipality, Alaska	212221	Gold ore mining	21	4.2	6.2	1163.6
133	2020	2	20	Anchorage Municipality, Alaska	212321	Construction sand and gravel mining	21	7.0	40.8	5647.2
