	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	2	1141	13	02013	Aleutians East Borough, Alaska	2.8	12.020111482720178	396.00668896321065	0.6
1	11	Fishing	2	1141	16	02016	Aleutians West Census Area, Alaska	7.2	89.17870680044594	2617.8890746934226	0.8
2	11	Fishing	2	1141	20	02020	Anchorage Municipality, Alaska	33.8	57.0	5510.4	0.0
3	11	Fishing	2	1141	50	02050	Bethel Census Area, Alaska	17.0	36.266666666666666	1830.3333333333333	1.0
4	11	Fishing	2	1141	60	02060	Bristol Bay Borough, Alaska	1.6	18.476094388703082	545.3767744332962	1.0
5	11	Fishing	2	1141	70	02070	Dillingham Census Area, Alaska	2.0	25.63122259383129	760.4178000743218	1.0
6	11	Fishing	2	1141	90	02090	Fairbanks North Star Borough, Alaska	1.0	12.815611296915645	380.2089000371609	1.0
7	11	Fishing	2	1141	100	02100	Haines Borough, Alaska	7.2	4.0	119.4	0.0
8	11	Fishing	2	1141	105	02105	Hoonah-Angoon Census Area, Alaska	1.0	13.084541062801932	359.0863526570048	1.0
9	11	Fishing	2	1141	110	02110	Juneau City and Borough, Alaska	21.8	3.0	785.4	0.0
10	11	Fishing	2	1141	122	02122	Kenai Peninsula Borough, Alaska	90.0	46.0	4985.8	0.0
11	11	Fishing	2	1141	130	02130	Ketchikan Gateway Borough, Alaska	11.0	1.6	620.0	0.0
12	11	Fishing	2	1141	150	02150	Kodiak Island Borough, Alaska	86.4	52.4	5691.4	0.0
13	11	Fishing	2	1141	164	02164	Lake and Peninsula Borough, Alaska	2.8	10.190338164251207	294.825845410628	0.4
14	11	Fishing	2	1141	170	02170	Matanuska-Susitna Borough, Alaska	5.0	0.6	131.0	0.0
15	11	Fishing	2	1141	195	02195	Petersburg Census Area, Alaska	21.8	194.95629877369007	7475.144593088071	0.6
16	11	Fishing	2	1141	198	02198	Prince of Wales-Hyder Census Area, Alaska	3.6	12.745893719806762	431.76473429951693	0.4
17	11	Fishing	2	1141	220	02220	Sitka City and Borough, Alaska	25.4	12.8	689.2	0.0
18	11	Fishing	2	1141	230	02230	Skagway Municipality, Alaska	1.0	13.731574383748296	372.3481667286015	1.0
19	11	Fishing	2	1141	240	02240	Southeast Fairbanks Census Area, Alaska	1.25	13.705021367521367	424.80822649572644	1.0
20	11	Fishing	2	1141	261	02261	Valdez-Cordova Census Area, Alaska	52.4	10.0	1718.0	0.0
21	11	Fishing	2	1141	270	02270	Wade Hampton Census Area, Alaska	3.0	6.4	323.0	1.0
22	11	Fishing	2	1141	275	02275	Wrangell City and Borough, Alaska	8.8	6.4	281.8	0.0
23	11	Fishing	2	1141	282	02282	Yakutat City and Borough, Alaska	1.0	12.815611296915645	380.2089000371609	1.0
24	11	Forest nurseries and gathering of forest products	2	1132	170	02170	Matanuska-Susitna Borough, Alaska	1.0	0.0	0.0	1.0
25	11	Forest nurseries and gathering of forest products	2	1132	220	02220	Sitka City and Borough, Alaska	1.25	0.0	0.0	1.0
26	11	Hunting and trapping	2	1142	90	02090	Fairbanks North Star Borough, Alaska	1.0	0.0	19.25	1.0
27	11	Hunting and trapping	2	1142	150	02150	Kodiak Island Borough, Alaska	2.0	1.0666666666666667	56.5	1.0
28	11	Hunting and trapping	2	1142	170	02170	Matanuska-Susitna Borough, Alaska	1.0	0.5333333333333333	28.25	1.0
29	11	Logging	2	1133	20	02020	Anchorage Municipality, Alaska	1.0	3.982373737373737	165.35338383838385	1.0
30	11	Logging	2	1133	90	02090	Fairbanks North Star Borough, Alaska	1.4	5.184191919191919	252.42065656565654	1.0
31	11	Logging	2	1133	100	02100	Haines Borough, Alaska	1.0	2.395833333333333	112.65972222222223	1.0
32	11	Logging	2	1133	105	02105	Hoonah-Angoon Census Area, Alaska	1.0	5.040067340067339	200.48249158249158	1.0
33	11	Logging	2	1133	110	02110	Juneau City and Borough, Alaska	1.0	3.982373737373737	165.35338383838385	1.0
34	11	Logging	2	1133	122	02122	Kenai Peninsula Borough, Alaska	4.8	5.8	373.8	0.0
35	11	Logging	2	1133	130	02130	Ketchikan Gateway Borough, Alaska	6.4	121.2	9390.4	0.0
36	11	Logging	2	1133	150	02150	Kodiak Island Borough, Alaska	1.25	4.971717171717172	229.3979797979798	1.0
37	11	Logging	2	1133	170	02170	Matanuska-Susitna Borough, Alaska	1.4	4.940707070707071	210.41727272727275	1.0
38	11	Logging	2	1133	195	02195	Petersburg Census Area, Alaska	1.0	3.982373737373737	165.35338383838385	1.0
39	11	Logging	2	1133	198	02198	Prince of Wales-Hyder Census Area, Alaska	5.8	31.8	3200.8	0.0
40	11	Logging	2	1133	240	02240	Southeast Fairbanks Census Area, Alaska	1.4	6.386414141414141	244.3028787878788	1.0
41	11	Logging	2	1133	290	02290	Yukon-Koyukuk Census Area, Alaska	1.0	2.909090909090909	228.63636363636365	1.0
42	11	Support activities for animal production	2	1152	20	02020	Anchorage Municipality, Alaska	1.5	3.75	92.75	1.0
43	11	Support activities for animal production	2	1152	170	02170	Matanuska-Susitna Borough, Alaska	2.4	10.2	108.0	0.6
44	11	Support activities for crop production	2	1151	20	02020	Anchorage Municipality, Alaska	1.0	4.166666666666666	236.83333333333331	1.0
45	11	Support activities for crop production	2	1151	90	02090	Fairbanks North Star Borough, Alaska	1.0	7.25	425.5	1.0
46	11	Support activities for crop production	2	1151	110	02110	Juneau City and Borough, Alaska	1.0	4.166666666666666	236.83333333333331	1.0
47	11	Support activities for crop production	2	1151	170	02170	Matanuska-Susitna Borough, Alaska	1.0	5.208333333333333	296.04166666666663	1.0
48	11	Support activities for crop production	2	1151	195	02195	Petersburg Census Area, Alaska	1.0	4.166666666666666	236.83333333333331	1.0
49	11	Support activities for crop production	2	1151	240	02240	Southeast Fairbanks Census Area, Alaska	1.0	4.166666666666666	236.83333333333331	1.0
50	11	Support activities for crop production	2	1151	290	02290	Yukon-Koyukuk Census Area, Alaska	1.0	6.333333333333333	333.16666666666663	1.0
51	11	Support activities for forestry	2	1153	20	02020	Anchorage Municipality, Alaska	1.0	-1.0	62.0	1.0
52	11	Support activities for forestry	2	1153	110	02110	Juneau City and Borough, Alaska	1.0	1.33	131.99333333333334	1.0
53	11	Support activities for forestry	2	1153	122	02122	Kenai Peninsula Borough, Alaska	2.6	3.46	149.12	0.4
54	11	Support activities for forestry	2	1153	170	02170	Matanuska-Susitna Borough, Alaska	1.0	1.1333333333333335	104.4888888888889	1.0
55	11	Support activities for forestry	2	1153	198	02198	Prince of Wales-Hyder Census Area, Alaska	1.0	1.33	131.99333333333334	1.0
56	11	Timber tract operations	2	1131	198	02198	Prince of Wales-Hyder Census Area, Alaska	1.2	0.0	0.0	1.0
57	21	Coal mining	2	2121	68	02068	Denali Borough, Alaska	1.0	0.0	0.0	1.0
58	21	Coal mining	2	2121	90	02090	Fairbanks North Star Borough, Alaska	1.25	0.0	0.0	1.0
59	21	Metal ore mining	2	2122	20	02020	Anchorage Municipality, Alaska	4.6	284.9288888888889	33458.37527065527	0.8
