	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	2	1141	13	02013	Aleutians East Borough, Alaska	no	4.0	1.5	174.0
1	11	Fishing	2	1141	13	02013	Aleutians East Borough, Alaska	yes	2.0	19.033519137866964	544.0111482720177
2	11	Fishing	2	1141	16	02016	Aleutians West Census Area, Alaska	no	7.0	10.0	603.0
3	11	Fishing	2	1141	16	02016	Aleutians West Census Area, Alaska	yes	7.25	108.97338350055742	3121.6113433667783
4	11	Fishing	2	1141	20	02020	Anchorage Municipality, Alaska	no	33.8	57.0	5510.4
5	11	Fishing	2	1141	50	02050	Bethel Census Area, Alaska	yes	17.0	36.266666666666666	1830.3333333333333
6	11	Fishing	2	1141	60	02060	Bristol Bay Borough, Alaska	yes	1.6	18.476094388703082	545.3767744332962
7	11	Fishing	2	1141	70	02070	Dillingham Census Area, Alaska	yes	2.0	25.63122259383129	760.4178000743218
8	11	Fishing	2	1141	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	12.815611296915645	380.2089000371609
9	11	Fishing	2	1141	100	02100	Haines Borough, Alaska	no	7.2	4.0	119.4
10	11	Fishing	2	1141	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	13.084541062801932	359.0863526570048
11	11	Fishing	2	1141	110	02110	Juneau City and Borough, Alaska	no	21.8	3.0	785.4
12	11	Fishing	2	1141	122	02122	Kenai Peninsula Borough, Alaska	no	90.0	46.0	4985.8
13	11	Fishing	2	1141	130	02130	Ketchikan Gateway Borough, Alaska	no	11.0	1.6	620.0
14	11	Fishing	2	1141	150	02150	Kodiak Island Borough, Alaska	no	86.4	52.4	5691.4
15	11	Fishing	2	1141	164	02164	Lake and Peninsula Borough, Alaska	no	3.3333333333333335	0.6666666666666666	45.666666666666664
16	11	Fishing	2	1141	164	02164	Lake and Peninsula Borough, Alaska	yes	2.0	24.47584541062802	668.56461352657
17	11	Fishing	2	1141	170	02170	Matanuska-Susitna Borough, Alaska	no	5.0	0.6	131.0
18	11	Fishing	2	1141	195	02195	Petersburg Census Area, Alaska	no	24.0	69.5	7372.5
19	11	Fishing	2	1141	195	02195	Petersburg Census Area, Alaska	yes	20.333333333333332	278.59383128948343	7543.574321813452
20	11	Fishing	2	1141	198	02198	Prince of Wales-Hyder Census Area, Alaska	no	4.333333333333333	0.0	137.66666666666666
21	11	Fishing	2	1141	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	2.5	31.864734299516904	872.9118357487922
22	11	Fishing	2	1141	220	02220	Sitka City and Borough, Alaska	no	25.4	12.8	689.2
23	11	Fishing	2	1141	230	02230	Skagway Municipality, Alaska	yes	1.0	13.731574383748296	372.3481667286015
24	11	Fishing	2	1141	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.25	13.705021367521367	424.80822649572644
25	11	Fishing	2	1141	261	02261	Valdez-Cordova Census Area, Alaska	no	52.4	10.0	1718.0
26	11	Fishing	2	1141	270	02270	Wade Hampton Census Area, Alaska	yes	3.0	6.4	323.0
27	11	Fishing	2	1141	275	02275	Wrangell City and Borough, Alaska	no	8.8	6.4	281.8
28	11	Fishing	2	1141	282	02282	Yakutat City and Borough, Alaska	yes	1.0	12.815611296915645	380.2089000371609
29	11	Forest nurseries and gathering of forest products	2	1132	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	0.0	0.0
30	11	Forest nurseries and gathering of forest products	2	1132	220	02220	Sitka City and Borough, Alaska	yes	1.25	0.0	0.0
31	11	Hunting and trapping	2	1142	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	0.0	19.25
32	11	Hunting and trapping	2	1142	150	02150	Kodiak Island Borough, Alaska	yes	2.0	1.0666666666666667	56.5
33	11	Hunting and trapping	2	1142	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	0.5333333333333333	28.25
34	11	Logging	2	1133	20	02020	Anchorage Municipality, Alaska	yes	1.0	3.982373737373737	165.35338383838385
35	11	Logging	2	1133	90	02090	Fairbanks North Star Borough, Alaska	yes	1.4	5.184191919191919	252.42065656565654
36	11	Logging	2	1133	100	02100	Haines Borough, Alaska	yes	1.0	2.395833333333333	112.65972222222223
37	11	Logging	2	1133	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	5.040067340067339	200.48249158249158
38	11	Logging	2	1133	110	02110	Juneau City and Borough, Alaska	yes	1.0	3.982373737373737	165.35338383838385
39	11	Logging	2	1133	122	02122	Kenai Peninsula Borough, Alaska	no	4.8	5.8	373.8
