	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1188	02	2	999	Alaska -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	9.4	519.8	82924.2
1189	02	2	999	Alaska -- Statewide	23	Construction	23	1.0	0.0	0.0
1190	02	2	999	Alaska -- Statewide	42	Wholesale trade	42	22.4	171.0	10095.8
1191	02	2	999	Alaska -- Statewide	51	Information	51	4.6	13.0	591.2
1192	02	2	999	Alaska -- Statewide	52	Finance and insurance	52	17.8	52.8	5201.8
1193	02	2	999	Alaska -- Statewide	53	Real estate and rental and leasing	53	1.0	0.0	0.0
1194	02	2	999	Alaska -- Statewide	54	Professional, scientific, and technical services	54	22.8	233.6	22469.8
1195	02	2	999	Alaska -- Statewide	55	Management of companies and enterprises	55	1.2	0.0	0.0
1196	02	2	999	Alaska -- Statewide	56	Administrative and support and waste management and remediation services	56	13.2	0.0	0.0
1197	02	2	999	Alaska -- Statewide	61	Educational services	61	2.5	8.25	173.75
1198	02	2	999	Alaska -- Statewide	81	Other services (except public administration)	81	1.2	0.0	0.0
