	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
9939	02	2	999	Alaska -- Statewide	2111	Oil and gas extraction	21	2.0	0.0	0.0
9940	02	2	999	Alaska -- Statewide	2131	Support activities for mining	21	7.4	494.8	74076.6
9941	02	2	999	Alaska -- Statewide	2371	Utility system construction	23	1.0	0.0	0.0
9942	02	2	999	Alaska -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
9943	02	2	999	Alaska -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.0	0.0	0.0
9944	02	2	999	Alaska -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
9945	02	2	999	Alaska -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	8.8	34.0	4163.4
9946	02	2	999	Alaska -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.4	3.8	412.4
9947	02	2	999	Alaska -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	1.0	0.0	0.0
9948	02	2	999	Alaska -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.0	0.0	0.0
9949	02	2	999	Alaska -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	2.8	0.0	0.0
9950	02	2	999	Alaska -- Statewide	4244	Grocery and related product merchant wholesalers	42	1.25	0.0	0.0
9951	02	2	999	Alaska -- Statewide	4246	Chemical and allied products merchant wholesalers	42	1.4	0.0	0.0
9952	02	2	999	Alaska -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
9953	02	2	999	Alaska -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.0	0.0	0.0
9954	02	2	999	Alaska -- Statewide	4541	Electronic shopping and mail-order houses	45	1.0	0.0	0.0
9955	02	2	999	Alaska -- Statewide	5112	Software publishers	51	2.0	0.0	0.0
9956	02	2	999	Alaska -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
9957	02	2	999	Alaska -- Statewide	5171	Wired telecommunications carriers	51	1.25	0.0	0.0
9958	02	2	999	Alaska -- Statewide	5179	Other telecommunications	51	2.0	0.0	0.0
9959	02	2	999	Alaska -- Statewide	5182	Data processing, hosting, and related services	51	1.0	0.0	0.0
9960	02	2	999	Alaska -- Statewide	5221	Depository credit intermediation	52	1.6	0.0	0.0
9961	02	2	999	Alaska -- Statewide	5222	Nondepository credit intermediation	52	3.0	0.0	0.0
9962	02	2	999	Alaska -- Statewide	5223	Activities related to credit intermediation	52	1.0	0.0	0.0
9963	02	2	999	Alaska -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	1.0	0.0	0.0
9964	02	2	999	Alaska -- Statewide	5239	Other financial investment activities	52	1.0	0.0	0.0
9965	02	2	999	Alaska -- Statewide	5241	Insurance carriers	52	9.6	28.0	2953.6
9966	02	2	999	Alaska -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	2.6	2.6	196.4
9967	02	2	999	Alaska -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
9968	02	2	999	Alaska -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	1.8	0.0	103.2
9969	02	2	999	Alaska -- Statewide	5413	Architectural, engineering, and related services	54	6.6	137.2	15772.2
9970	02	2	999	Alaska -- Statewide	5415	Computer systems design and related services	54	7.2	13.2	1089.8
9971	02	2	999	Alaska -- Statewide	5416	Management, scientific, and technical consulting services	54	3.8	24.6	1127.6
9972	02	2	999	Alaska -- Statewide	5417	Scientific research and development services	54	2.2	2.0	77.4
9973	02	2	999	Alaska -- Statewide	5418	Advertising, public relations, and related services	54	1.0	0.0	0.0
9974	02	2	999	Alaska -- Statewide	5419	Other professional, scientific, and technical services	54	1.0	0.0	0.0
9975	02	2	999	Alaska -- Statewide	5511	Management of companies and enterprises	55	1.2	0.0	0.0
9976	02	2	999	Alaska -- Statewide	5612	Facilities support services	56	1.0	0.0	0.0
9977	02	2	999	Alaska -- Statewide	5613	Employment services	56	9.8	0.0	0.0
9978	02	2	999	Alaska -- Statewide	5614	Business support services	56	1.75	0.0	0.0
9979	02	2	999	Alaska -- Statewide	5615	Travel arrangement and reservation services	56	1.0	0.0	0.0
9980	02	2	999	Alaska -- Statewide	5616	Investigation and security services	56	1.0	0.0	0.0
9981	02	2	999	Alaska -- Statewide	5619	Other support services	56	1.0	0.0	0.0
9982	02	2	999	Alaska -- Statewide	6113	Colleges, universities, and professional schools	61	1.5	0.0	0.0
9983	02	2	999	Alaska -- Statewide	6116	Other schools and instruction	61	1.0	0.0	0.0
9984	02	2	999	Alaska -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
9985	02	2	999	Alaska -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.0	0.0	0.0
9986	02	2	999	Alaska -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
9987	02	2	999	Alaska -- Statewide	8132	Grantmaking and giving services	81	1.0	0.0	0.0
