	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
18688	02	2	999	Alaska -- Statewide	211111	Crude petroleum and natural gas extraction	21	2.0	0.0	0.0
18689	02	2	999	Alaska -- Statewide	213111	Drilling oil and gas wells	21	1.5	0.0	0.0
18690	02	2	999	Alaska -- Statewide	213112	Support activities for oil and gas operations	21	3.2	0.0	0.0
18691	02	2	999	Alaska -- Statewide	213114	Support activities for metal mining	21	3.6	80.8	9498.0
18692	02	2	999	Alaska -- Statewide	237130	Power and communication line and related structures construction	23	1.0	0.0	0.0
18693	02	2	999	Alaska -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0	0.0	0.0
18694	02	2	999	Alaska -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
18695	02	2	999	Alaska -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
18696	02	2	999	Alaska -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
18697	02	2	999	Alaska -- Statewide	423420	Office equipment merchant wholesalers	42	1.8	0.0	0.0
18698	02	2	999	Alaska -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	1.0	0.0	0.0
18699	02	2	999	Alaska -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.5	0.0	0.0
18700	02	2	999	Alaska -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	4.4	15.0	2434.0
18701	02	2	999	Alaska -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
18702	02	2	999	Alaska -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.5	0.0	0.0
18703	02	2	999	Alaska -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	2.8	1.6	174.4
18704	02	2	999	Alaska -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
18705	02	2	999	Alaska -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
18706	02	2	999	Alaska -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	2.8	0.0	0.0
18707	02	2	999	Alaska -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
18708	02	2	999	Alaska -- Statewide	424490	Other grocery and related products merchant wholesalers	42	1.0	0.0	0.0
18709	02	2	999	Alaska -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	1.4	0.0	0.0
18710	02	2	999	Alaska -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
18711	02	2	999	Alaska -- Statewide	425120	Wholesale trade agents and brokers	42	2.0	0.0	0.0
18712	02	2	999	Alaska -- Statewide	454113	Mail-order houses	45	1.0	0.0	0.0
18713	02	2	999	Alaska -- Statewide	511210	Software publishers	51	2.0	0.0	0.0
18714	02	2	999	Alaska -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
18715	02	2	999	Alaska -- Statewide	517110	Wired telecommunications carriers	51	1.25	0.0	0.0
18716	02	2	999	Alaska -- Statewide	517911	Telecommunications resellers	51	2.0	0.0	0.0
18717	02	2	999	Alaska -- Statewide	518210	Data processing, hosting, and related services	51	1.0	0.0	0.0
18718	02	2	999	Alaska -- Statewide	522110	Commercial banking	52	1.6	0.0	0.0
18719	02	2	999	Alaska -- Statewide	522220	Sales financing	52	1.2	0.0	0.0
18720	02	2	999	Alaska -- Statewide	522291	Consumer lending	52	1.0	0.0	0.0
18721	02	2	999	Alaska -- Statewide	522292	Real estate credit	52	1.0	0.0	0.0
18722	02	2	999	Alaska -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	1.0	0.0	0.0
18723	02	2	999	Alaska -- Statewide	523120	Securities brokerage	52	1.0	0.0	0.0
18724	02	2	999	Alaska -- Statewide	523910	Miscellaneous intermediation	52	1.0	0.0	0.0
18725	02	2	999	Alaska -- Statewide	524113	Direct life insurance carriers	52	3.6	0.0	0.0
18726	02	2	999	Alaska -- Statewide	524114	Direct health and medical insurance carriers	52	2.6	0.0	84.4
18727	02	2	999	Alaska -- Statewide	524126	Direct property and casualty insurance carriers	52	3.4	6.4	501.2
18728	02	2	999	Alaska -- Statewide	524210	Insurance agencies and brokerages	52	1.2	0.0	0.0
