	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
172143	16	16	999	Idaho -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
172144	16	16	999	Idaho -- Statewide	213112	Support activities for oil and gas operations	21	1.2	0.0	0.0
172145	16	16	999	Idaho -- Statewide	213114	Support activities for metal mining	21	3.4	12.6	2546.0
172146	16	16	999	Idaho -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
172147	16	16	999	Idaho -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
172148	16	16	999	Idaho -- Statewide	237130	Power and communication line and related structures construction	23	1.8	0.0	0.0
172149	16	16	999	Idaho -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
172150	16	16	999	Idaho -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
172151	16	16	999	Idaho -- Statewide	423210	Furniture merchant wholesalers	42	1.0	0.0	0.0
172152	16	16	999	Idaho -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
172153	16	16	999	Idaho -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
172154	16	16	999	Idaho -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
172155	16	16	999	Idaho -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.5	0.0	0.0
172156	16	16	999	Idaho -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
172157	16	16	999	Idaho -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	4.2	84.6	8226.6
172158	16	16	999	Idaho -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.5	0.0	0.0
172159	16	16	999	Idaho -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	7.2	62.0	8333.0
172160	16	16	999	Idaho -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
172161	16	16	999	Idaho -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.0	0.0	0.0
172162	16	16	999	Idaho -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
172163	16	16	999	Idaho -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	3.8	30.0	1932.6
172164	16	16	999	Idaho -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
172165	16	16	999	Idaho -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
172166	16	16	999	Idaho -- Statewide	423840	Industrial supplies merchant wholesalers	42	1.0	0.0	0.0
172167	16	16	999	Idaho -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
172168	16	16	999	Idaho -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
172169	16	16	999	Idaho -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
172170	16	16	999	Idaho -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.6	0.0	0.0
172171	16	16	999	Idaho -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
172172	16	16	999	Idaho -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	9.6	67.2	8194.6
172173	16	16	999	Idaho -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
172174	16	16	999	Idaho -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
172175	16	16	999	Idaho -- Statewide	424490	Other grocery and related products merchant wholesalers	42	4.2	21.4	804.0
172176	16	16	999	Idaho -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.0	0.0	0.0
172177	16	16	999	Idaho -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	3.4	0.0	0.0
172178	16	16	999	Idaho -- Statewide	424910	Farm supplies merchant wholesalers	42	1.0	0.0	0.0
172179	16	16	999	Idaho -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
172180	16	16	999	Idaho -- Statewide	425120	Wholesale trade agents and brokers	42	2.2	0.0	0.0
172181	16	16	999	Idaho -- Statewide	443142	Electronics stores	44	1.0	0.0	0.0
172182	16	16	999	Idaho -- Statewide	453210	Office supplies and stationery stores	45	1.0	0.0	0.0
172183	16	16	999	Idaho -- Statewide	454113	Mail-order houses	45	3.0	0.0	0.0
172184	16	16	999	Idaho -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
172185	16	16	999	Idaho -- Statewide	493110	General warehousing and storage	49	1.0	0.0	0.0
172186	16	16	999	Idaho -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
172187	16	16	999	Idaho -- Statewide	511210	Software publishers	51	7.4	35.0	3398.6
172188	16	16	999	Idaho -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
172189	16	16	999	Idaho -- Statewide	515210	Cable and other subscription programming	51	1.0	0.0	0.0
172190	16	16	999	Idaho -- Statewide	517110	Wired telecommunications carriers	51	5.0	5.2	546.8
172191	16	16	999	Idaho -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.4	10.8	1237.6
172192	16	16	999	Idaho -- Statewide	517919	All other telecommunications	51	1.0	0.0	0.0
172193	16	16	999	Idaho -- Statewide	518210	Data processing, hosting, and related services	51	4.4	2.2	1187.0
172194	16	16	999	Idaho -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	1.0	0.0	0.0
172195	16	16	999	Idaho -- Statewide	522110	Commercial banking	52	6.2	15.4	1717.6
172196	16	16	999	Idaho -- Statewide	522210	Credit card issuing	52	1.0	0.0	0.0
172197	16	16	999	Idaho -- Statewide	522220	Sales financing	52	3.2	1.4	149.8
172198	16	16	999	Idaho -- Statewide	522292	Real estate credit	52	5.2	11.2	1505.2
172199	16	16	999	Idaho -- Statewide	522310	Mortgage and nonmortgage loan brokers	52	1.0	0.0	0.0
172200	16	16	999	Idaho -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	5.4	5.0	811.4
172201	16	16	999	Idaho -- Statewide	522390	Other activities related to credit intermediation	52	1.0	0.0	0.0
172202	16	16	999	Idaho -- Statewide	523120	Securities brokerage	52	2.0	0.0	0.0
172203	16	16	999	Idaho -- Statewide	523920	Portfolio management	52	2.0	0.0	0.0
172204	16	16	999	Idaho -- Statewide	524113	Direct life insurance carriers	52	15.4	80.6	5914.0
172205	16	16	999	Idaho -- Statewide	524114	Direct health and medical insurance carriers	52	4.4	7.6	769.0
172206	16	16	999	Idaho -- Statewide	524126	Direct property and casualty insurance carriers	52	12.4	54.0	4733.2
172207	16	16	999	Idaho -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	0.0	0.0
172208	16	16	999	Idaho -- Statewide	524210	Insurance agencies and brokerages	52	6.8	18.8	1574.8
172209	16	16	999	Idaho -- Statewide	524291	Claims adjusting	52	1.3333333333333333	0.0	0.0
172210	16	16	999	Idaho -- Statewide	524292	Third party administration of insurance and pension funds	52	2.5	0.0	0.0
172211	16	16	999	Idaho -- Statewide	524298	All other insurance related activities	52	1.5	0.0	0.0
172212	16	16	999	Idaho -- Statewide	531210	Offices of real estate agents and brokers	53	1.0	0.0	0.0
172213	16	16	999	Idaho -- Statewide	531312	Nonresidential property managers	53	1.0	0.0	0.0
172214	16	16	999	Idaho -- Statewide	531390	Other activities related to real estate	53	1.0	0.0	0.0
172215	16	16	999	Idaho -- Statewide	532411	Commercial air, rail, and water transportation equipment rental and leasing	53	1.0	0.0	0.0
172216	16	16	999	Idaho -- Statewide	541214	Payroll services	54	5.0	22.2	1747.8
172217	16	16	999	Idaho -- Statewide	541330	Engineering services	54	4.0	8.0	707.6
172218	16	16	999	Idaho -- Statewide	541511	Custom computer programming services	54	7.2	49.0	4979.8
172219	16	16	999	Idaho -- Statewide	541512	Computer systems design services	54	11.0	33.4	3149.8
172220	16	16	999	Idaho -- Statewide	541513	Computer facilities management services	54	2.5	15.5	1174.0
172221	16	16	999	Idaho -- Statewide	541519	Other computer related services	54	2.8	1.8	130.0
172222	16	16	999	Idaho -- Statewide	541611	Administrative management and general management consulting services	54	1.0	0.0	0.0
